"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.989730912E1,4.093809925E0,-4.914766604E0,5.101514393E0,8.181666064E0
2.990725713E1,4.743829687E0,-3.874431750E0,1.716092305E0,6.360826540E0
2.991720513E1,5.656461352E0,-2.689525073E0,2.985424590E-1,6.270424845E0
2.992715413E1,6.921895882E0,-1.089706405E0,1.215941213E0,7.111864431E0
2.993710212E1,8.031191629E0,4.432095909E-1,2.107447764E0,8.314914901E0
2.994705013E1,8.681502582E0,1.670021508E0,1.814215600E0,9.024900950E0
2.995699913E1,9.063193032E0,2.532144340E0,1.718781878E0,9.565951810E0
2.996694713E1,9.427234247E0,3.205471103E0,1.864637311E0,1.013038315E1
2.997689513E1,9.761757547E0,3.531066874E0,2.340166947E0,1.064127460E1
2.998684413E1,9.967287762E0,3.678533068E0,3.029394482E0,1.104788042E1
2.999679212E1,1.020950984E1,3.960751271E0,3.496088830E0,1.149540251E1
3.000674013E1,1.043811726E1,4.402652255E0,3.530381581E0,1.186596953E1
3.001668913E1,1.082779442E1,5.084005491E0,3.435495889E0,1.244551630E1
3.002663713E1,1.132446160E1,5.929619878E0,3.195812087E0,1.317638180E1
3.003658512E1,1.188540838E1,6.712323487E0,2.892044556E0,1.395285422E1
3.004653412E1,1.228427737E1,7.191801018E0,2.737820735E0,1.449555569E1
3.005648213E1,1.226098674E1,7.211131913E0,2.794570302E0,1.449626995E1
3.006643013E1,1.168984943E1,6.803338907E0,2.509232318E0,1.375624392E1
3.007637812E1,1.085567979E1,6.316251810E0,2.084474200E0,1.273129426E1
3.008632712E1,9.882592013E0,5.775903595E0,1.476618711E0,1.154153759E1
3.009627513E1,8.826782502E0,5.179541393E0,6.954055569E-1,1.025784223E1
3.010622313E1,7.326065369E0,4.022444658E0,-9.501740053E-1,8.411547150E0
3.011617213E1,4.657466896E0,1.457801494E0,-4.820012182E0,6.859278426E0
3.012612013E1,-1.508039601E0,-2.747652243E0,-9.916068492E0,1.039962454E1
3.013606812E1,-1.337912406E1,-6.556583483E0,-1.138681163E1,1.875231257E1
3.014601712E1,-2.398639192E1,-9.116585712E0,-5.927863959E0,2.633626214E1
3.015596513E1,-2.651673473E1,-1.014441396E1,-2.526561126E0,2.850315538E1
3.016591313E1,-2.336979133E1,-7.585365409E0,-3.177054219E0,2.477455527E1
3.017586213E1,-1.697150133E1,-4.548526252E0,-3.514275717E0,1.791845647E1
3.018581012E1,-1.043517728E1,-3.961662852E0,-3.666849747E0,1.174876523E1
3.019575813E1,-5.495723147E0,-2.268508004E0,-4.878075911E0,7.690560842E0
3.020570713E1,-1.025056665E0,-5.491319025E-1,-6.475034705E0,6.578629147E0
3.021565513E1,2.285787696E0,-3.268991160E-1,-3.859599702E0,4.497576935E0
3.022560312E1,4.673031600E0,-2.306992038E0,-2.251764210E-1,5.216334059E0
3.023555212E1,5.681182795E0,-4.523983149E0,5.569489281E0,9.152129388E0
3.024550012E1,5.819867055E0,-5.837322164E0,1.045190383E1,1.331117862E1
3.025544813E1,5.302884314E0,-8.250635878E0,6.325827795E0,1.167088993E1
3.026539613E1,4.153786570E0,-1.191305870E1,-3.519702226E0,1.309821416E1
3.027534513E1,4.887185288E0,-1.398480205E1,-7.500031729E0,1.660450976E1
3.028529312E1,8.331005858E0,-1.183201629E1,-4.026821884E0,1.502057131E1
3.029524113E1,1.111919743E1,-7.099926057E0,-5.502931595E-2,1.319274535E1
3.030519013E1,1.187774619E1,-3.342430435E0,2.499331520E0,1.258965265E1
3.031513813E1,1.200726436E1,-1.406737760E0,4.959444594E0,1.306711136E1
3.032508612E1,1.109357961E1,-1.049590412E0,7.745446386E0,1.357059646E1
3.033503512E1,9.741775272E0,-2.068127432E0,9.260171109E0,1.359890089E1
3.034498313E1,8.298952591E0,-3.039731775E0,9.854054092E0,1.323687899E1
3.035493113E1,6.502908382E0,-3.196334828E0,9.320098638E0,1.180544842E1
3.036488013E1,5.165126837E0,-2.352100968E0,7.386875827E0,9.315409207E0
3.037482813E1,3.846537607E0,-1.652122012E0,5.565016746E0,6.963818643E0
3.038477612E1,2.053024074E0,-1.522761721E0,3.595095640E0,4.411170340E0
3.039472512E1,-1.540805644E-1,-1.496968483E0,1.280114551E0,1.975689430E0
3.040467313E1,-2.322796478E0,-1.166447602E0,-4.986171486E-1,2.646620968E0
3.041462113E1,-3.619442861E0,-5.538348180E-1,-8.985340279E-1,3.770207293E0
3.042457013E1,-3.906553429E0,5.253167778E-1,-5.651866025E-1,3.982028793E0
3.043451812E1,-3.365760825E0,2.173898301E0,3.169663777E-1,4.019284444E0
3.044446613E1,-2.715279134E0,3.692948794E0,1.593238065E0,4.852733158E0
3.045441513E1,-2.533386873E0,4.580530402E0,2.442835576E0,5.776396235E0
3.046436313E1,-2.946389748E0,4.399523410E0,2.177442883E0,5.725231549E0
3.047431112E1,-3.289661652E0,4.395298796E0,1.230533232E0,5.626254290E0
3.048425912E1,-3.477627416E0,4.662751025E0,-8.264337659E-2,5.817385108E0
3.049420813E1,-3.331486494E0,4.699041184E0,-9.251558161E-1,5.834012649E0
3.050415613E1,-2.835513090E0,4.171064508E0,-1.477387328E0,5.255529177E0
3.051410413E1,-2.081864880E0,3.198881875E0,-1.975123959E0,4.297455210E0
3.052405313E1,-1.074937800E0,2.313727446E0,-2.585053455E0,3.631986693E0
3.053400112E1,3.255320370E-2,1.609013999E0,-3.510397844E0,3.861719667E0
3.054394913E1,1.110518984E0,9.713225073E-1,-4.320587168E0,4.565544141E0
3.055389813E1,1.987641970E0,4.232033426E-1,-4.527473644E0,4.962644383E0
3.056384613E1,2.472869653E0,5.412942946E-2,-3.756241980E0,4.497484644E0
3.057379412E1,2.323123922E0,-1.036986154E-1,-2.346087107E0,3.303298786E0
3.058374312E1,1.322084987E0,-2.034871978E-1,-1.142969569E0,1.759458778E0
3.059369113E1,-7.109948185E-1,-4.345837784E-1,-7.307046130E-1,1.108289639E0
3.060363913E1,-3.911225062E0,-5.341080666E-1,-1.231534421E0,4.135169881E0
3.061358813E1,-6.954263145E0,-1.705159181E-1,-1.846482583E0,7.197245966E0
3.062353613E1,-8.942666130E0,7.816902870E-1,-2.625531683E0,9.352846296E0
3.063348412E1,-1.009038685E1,1.720117528E0,-3.577512478E0,1.084312255E1
3.064343312E1,-1.037262026E1,1.991436521E0,-3.208090948E0,1.103851974E1
3.065338096E1,-1.004590241E1,1.379501429E0,-1.410837827E0,1.023785342E1
3.066332896E1,-9.638433337E0,4.769486099E-1,-1.091031969E-2,9.650232961E0
3.067327696E1,-9.035684221E0,2.347779876E-1,6.105916938E-1,9.059333986E0
3.068322596E1,-8.270478989E0,7.670202076E-1,4.871572638E-1,8.320244282E0
3.069317396E1,-8.030012830E0,1.415050161E0,-1.230493909E-1,8.154668244E0
3.070312196E1,-8.589080907E0,1.559861720E0,-1.218419409E0,8.814194533E0
3.071307096E1,-9.308532261E0,1.196349678E0,-2.259631492E0,9.653287517E0
3.072301896E1,-9.964700954E0,3.704322213E-1,-1.028915827E0,1.002452757E1
3.073296696E1,-1.084871225E1,-4.969232833E-1,-7.664099045E-1,1.088709669E1
3.074291596E1,-1.027441043E1,-6.225284922E-1,-2.785199554E0,1.066341352E1
3.075286396E1,-7.418132118E0,-2.994873691E-1,-2.453063087E0,7.818944642E0
3.076281196E1,-4.883455349E0,-3.157297647E-1,-6.708956368E-1,4.939425309E0
3.077276096E1,-3.240973350E0,-1.299460648E0,1.179884065E0,3.685733663E0
3.078270896E1,-1.718264546E0,-3.270534241E0,3.629456218E0,5.178974774E0
3.079265696E1,-3.898999411E-1,-5.226516169E0,4.223155013E0,6.730789812E0
3.080260596E1,-2.016757303E-1,-6.741701068E0,3.569069683E0,7.630823337E0
3.081255396E1,-1.228253841E0,-8.524177982E0,4.061366649E0,9.521812686E0
3.082250196E1,-2.656148581E0,-1.050692496E1,5.008123249E0,1.193867228E1
3.083245096E1,-3.281074432E0,-1.185475143E1,4.470285244E0,1.308755253E1
3.084239896E1,-2.814920366E0,-1.264219830E1,1.577939556E0,1.304756099E1
3.085234696E1,-1.900617567E0,-1.352431978E1,-2.631848722E0,1.390849382E1
3.086229496E1,-5.906360239E-1,-1.378270590E1,-4.877263733E0,1.463214046E1
3.087224396E1,1.255563262E0,-1.225742696E1,-4.285418504E0,1.304552668E1
3.088219196E1,2.861920286E0,-9.397125764E0,-2.468200943E0,1.012860189E1
3.089213996E1,4.657097937E0,-7.030102701E0,1.160650672E0,8.512227392E0
3.090208896E1,5.794086682E0,-5.495223210E0,4.040227211E0,8.949433195E0
3.091203696E1,5.951368012E0,-4.037651512E0,3.188239943E0,7.866783642E0
3.092198496E1,6.211328203E0,-3.034885603E0,1.585438610E0,7.092583750E0
3.093193396E1,6.546775948E0,-1.837709713E0,5.046112025E-1,6.818510451E0
3.094188196E1,7.035217845E0,-4.285038435E-1,3.387408972E-1,7.056390796E0
3.095182996E1,7.670727741E0,8.004446465E-1,8.805743051E-1,7.762485866E0
3.096177896E1,7.977681420E0,1.899460988E0,6.824297082E-1,8.229037805E0
3.097172696E1,7.991632876E0,2.750929023E0,1.842539879E-1,8.453860423E0
3.098167496E1,8.170103931E0,3.399669414E0,-1.390081966E-1,8.850292292E0
3.099162396E1,8.355598662E0,3.908087738E0,1.192738438E-1,9.225150677E0
3.100157196E1,8.570253457E0,4.239077566E0,4.576183728E-1,9.572274416E0
3.101151996E1,8.777033806E0,4.408724003E0,7.136656073E-1,9.847968744E0
3.102146796E1,9.007845628E0,4.510500054E0,1.156226011E0,1.014015543E1
3.103141696E1,9.211662024E0,4.771563615E0,1.584727297E0,1.049446984E1
3.104136496E1,9.352882807E0,5.050988018E0,1.959957451E0,1.080880798E1
3.105131296E1,9.411687670E0,5.236007370E0,2.167924200E0,1.098615189E1
3.106126196E1,9.363677936E0,5.344472635E0,2.349078104E0,1.103449229E1
3.107120996E1,9.244919232E0,5.469992475E0,2.451380989E0,1.101810410E1
3.108115796E1,9.045739093E0,5.605611041E0,2.414330692E0,1.091225291E1
3.109110696E1,8.607886721E0,5.642730920E0,2.143826655E0,1.051342564E1
3.110105496E1,7.861896025E0,5.469063937E0,1.457026884E0,9.687259509E0
3.111100296E1,6.789416102E0,4.963271012E0,9.238001391E-2,8.410633996E0
3.112095196E1,5.116027182E0,3.965214450E0,-2.025365721E0,6.782239016E0
3.113089996E1,2.434464263E0,2.308413497E0,-4.750569187E0,5.815779976E0
3.114084796E1,-1.665606861E0,1.952087098E-1,-6.681407504E0,6.888654360E0
3.115079696E1,-7.379123003E0,-2.003519792E0,-6.887102026E0,1.029066189E1
3.116074496E1,-1.370485841E1,-3.973636195E0,-5.472515548E0,1.528271426E1
3.117069296E1,-1.868558453E1,-5.305567017E0,-2.952481377E0,1.964732188E1
3.118064096E1,-2.040675924E1,-5.793172177E0,-1.701289494E0,2.128123710E1
3.119058996E1,-1.803213480E1,-5.158594328E0,-3.051604546E0,1.900213859E1
3.120053796E1,-1.174776259E1,-3.872192851E0,-4.754037756E0,1.325159154E1
3.121048596E1,-5.718679234E0,-2.719644080E0,-6.020727099E0,8.737786385E0
3.122043496E1,-2.324648876E0,-3.154672247E0,-5.776923934E0,6.980601659E0
3.123038296E1,-1.132020950E-1,-5.195038853E0,-4.159522104E0,6.656039929E0
3.124033096E1,1.447608628E0,-7.528385462E0,-3.304536384E0,8.348180587E0
3.125027996E1,2.002491267E0,-1.007050749E1,-1.920401037E0,1.044571838E1
3.126022796E1,2.894098098E0,-1.229504794E1,-1.935837686E-1,1.263255645E1
3.127017596E1,5.041402093E0,-1.370959700E1,3.436758010E-1,1.461119085E1
3.128012496E1,8.413193736E0,-1.240641986E1,-3.257834673E-2,1.499006817E1
3.129007296E1,1.148207213E1,-7.646417942E0,-1.317406776E0,1.385789480E1
3.130002096E1,1.329062061E1,-3.190139118E0,-1.195847987E0,1.372033659E1
3.130996996E1,1.324885394E1,-1.461909163E-1,1.608655565E0,1.334695753E1
3.131991796E1,1.295019103E1,1.249709614E0,5.067564290E0,1.396242922E1
3.132986596E1,1.265869681E1,7.478220445E-1,8.038008898E0,1.501370806E1
3.133981496E1,1.147083846E1,-4.225700891E-1,9.077067305E0,1.463392809E1
3.134976296E1,9.223261145E0,-2.279398443E0,8.791170620E0,1.294406753E1
3.135971096E1,6.695641381E0,-4.206025595E0,8.491386797E0,1.160284080E1
3.136965896E1,4.604738460E0,-5.040303401E0,7.347749183E0,1.002984011E1
3.137960796E1,2.918733003E0,-5.108370253E0,5.760104418E0,8.233665763E0
3.138955596E1,1.072486355E0,-5.057662030E0,4.268324754E0,6.704384267E0
3.139950396E1,-8.804415733E-1,-4.615818933E0,2.470564973E0,5.308922026E0
3.140945296E1,-2.403753517E0,-3.646534765E0,6.264404257E-1,4.412218759E0
3.141940096E1,-3.029430735E0,-2.178980700E0,-1.566463226E-1,3.734962589E0
3.142934896E1,-2.951313688E0,-3.739469826E-1,-8.102603674E-2,2.976013113E0
3.143929796E1,-2.199816084E0,1.492288957E0,-1.959875590E-1,2.665432096E0
3.144924596E1,-1.377301122E0,2.569534945E0,-2.099971953E-1,2.922938083E0
3.145919396E1,-8.689512098E-1,2.630540115E0,-2.449495116E-1,2.781154035E0
3.146914296E1,-6.546226895E-1,2.260124266E0,-4.645843801E-1,2.398443497E0
3.147909096E1,-2.683632249E-1,1.669791713E0,-8.371613601E-1,1.887077722E0
3.148903896E1,1.053393441E-1,8.796270561E-1,-1.406365584E0,1.662138470E0
3.149898796E1,5.105888110E-1,6.727209914E-1,-1.900737435E0,2.079917610E0
3.150893596E1,8.285621524E-1,1.229711552E0,-1.736866293E0,2.283727274E0
3.151888396E1,6.335607263E-1,1.722696151E0,-1.203784997E0,2.195035203E0
3.152883196E1,2.411128610E-1,2.044184253E0,-5.303868985E-1,2.125590491E0
3.153878096E1,-1.645084888E-2,2.330994859E0,2.359219953E-1,2.342961129E0
3.154872896E1,-1.314126635E-1,2.666772387E0,5.154908243E-1,2.719315179E0
3.155867696E1,-1.146808559E-1,3.125467744E0,-1.797787848E-1,3.132733747E0
3.156862596E1,-7.008998930E-2,3.443502481E0,-1.370813051E0,3.706986696E0
3.157857396E1,-1.908577967E-1,3.159466379E0,-2.404441735E0,3.974920698E0
3.158852196E1,-4.919750771E-1,2.269403797E0,-2.889854482E0,3.707221601E0
3.159847096E1,-9.585790855E-1,1.188189304E0,-2.545724498E0,2.968397026E0
3.160841896E1,-1.573757043E0,2.853955793E-1,-1.653491430E0,2.300477293E0
3.161836696E1,-2.153104140E0,-3.085271645E-1,-8.995096359E-1,2.353755304E0
3.162831596E1,-2.603639415E0,-4.849084246E-1,-1.111201354E0,2.872079879E0
3.163826396E1,-3.079493134E0,-4.365607220E-1,-2.414213601E0,3.937294825E0
3.164821196E1,-3.986345118E0,-4.570183754E-1,-3.842590737E0,5.555656286E0
3.165816075E1,-5.312384870E0,-7.417959040E-1,-3.727351764E0,6.531833230E0
3.166810875E1,-6.910296176E0,-1.222778508E0,-1.900824851E0,7.270523752E0
3.167805675E1,-8.499035540E0,-1.482999485E0,-4.946034005E-1,8.641615885E0
3.168800475E1,-9.750015754E0,-1.118822615E0,-1.301342575E0,9.899902208E0
3.169795375E1,-1.033917068E1,-2.582440335E-1,-3.039982620E0,1.077991812E1
3.170790175E1,-1.021920686E1,7.217662668E-1,-2.757173557E0,1.060920079E1
3.171784975E1,-9.769902719E0,1.599457895E0,-7.815712962E-1,9.930766253E0
3.172779875E1,-9.682633025E0,2.360037979E0,2.107093862E-1,9.968327844E0
3.173774675E1,-1.002891625E1,2.926809762E0,-1.081889555E0,1.050313579E1
3.174769475E1,-1.026673888E1,3.105846827E0,-3.641802029E0,1.132761818E1
3.175764375E1,-9.687661631E0,2.808187882E0,-4.217168342E0,1.093257590E1
3.176759175E1,-8.928914064E0,1.914317594E0,-8.570097336E-1,9.171945480E0
3.177753975E1,-8.316241053E0,9.967806995E-1,-3.336962119E-2,8.375831335E0
3.178748875E1,-6.499654992E0,7.237788785E-1,-2.424216141E0,6.974682414E0
3.179743675E1,-4.160998234E0,3.468778825E-1,-2.289586632E0,4.761978319E0
3.180738475E1,-2.458699803E0,5.031996846E-2,-4.714612904E-1,2.503999315E0
3.181733375E1,-1.925157162E0,-8.014912981E-1,4.897696535E-1,2.142076729E0
3.182728175E1,-1.871816522E0,-3.111426240E0,7.546147549E-1,3.708653902E0
3.183722975E1,-1.899906546E0,-6.206194932E0,1.557079030E0,6.674653214E0
3.184717775E1,-2.502706532E0,-8.475908632E0,2.699141988E0,9.240667433E0
3.185712675E1,-3.364513614E0,-1.044367445E1,3.421277214E0,1.149327742E1
3.186707475E1,-4.034679957E0,-1.230619040E1,3.254599409E0,1.335340338E1
3.187702275E1,-4.193636515E0,-1.357175941E1,9.854954271E-1,1.423904639E1
3.188697175E1,-3.736397114E0,-1.433557418E1,-2.607752346E0,1.504226455E1
3.189691975E1,-2.462786422E0,-1.406707939E1,-4.997693571E0,1.513026703E1
3.190686775E1,-6.285072702E-1,-1.234934051E1,-5.463399739E0,1.351850469E1
3.191681675E1,1.440488473E0,-9.832792447E0,-4.969387200E0,1.111096861E1
3.192676475E1,3.640008103E0,-7.663591214E0,-2.917390482E0,8.971703100E0
3.193671275E1,5.498795274E0,-6.304951481E0,3.104064596E-1,8.371709194E0
3.194666175E1,6.405237077E0,-5.240952360E0,1.830673174E0,8.476202447E0
3.195660975E1,6.767549855E0,-4.276307373E0,1.992685486E0,8.249686735E0
3.196655775E1,7.114021356E0,-3.305107073E0,1.904716465E0,8.072234971E0
3.197650675E1,7.899283707E0,-2.024570938E0,1.203392065E0,8.242919569E0
3.198645475E1,8.424781163E0,-6.242756402E-1,1.315719416E0,8.549723698E0
3.199640275E1,8.016058450E0,8.482175678E-1,1.498468294E0,8.198906839E0
3.200635075E1,7.640164930E0,1.333205515E0,1.396422687E0,7.880326987E0
3.201629975E1,7.234092759E0,1.830412388E0,9.588170671E-1,7.523419285E0
3.202624775E1,6.565642574E0,2.572436333E0,7.288238561E-1,7.089166052E0
3.203619575E1,6.125620885E0,3.345569805E0,6.900813746E-1,7.013720899E0
3.204614475E1,5.917642441E0,3.924955201E0,6.933534765E-1,7.134739269E0
3.205609275E1,6.145783839E0,4.382637236E0,5.853718487E-1,7.571051997E0
3.206604075E1,6.814595967E0,4.587220786E0,7.754110352E-1,8.251216577E0
3.207598975E1,7.726810141E0,4.524160320E0,1.583827264E0,9.092861505E0
3.208593775E1,8.656617417E0,4.325128700E0,2.548508942E0,1.000693066E1
3.209588575E1,9.475823439E0,4.236230557E0,3.188450443E0,1.085831918E1
3.210583475E1,9.997658200E0,4.383462278E0,3.456988499E0,1.145070655E1
3.211578275E1,1.006423460E1,4.674827864E0,3.493232173E0,1.163380869E1
3.212573075E1,9.616768818E0,5.099507044E0,3.346927528E0,1.138811391E1
3.213567975E1,8.768537802E0,5.609420502E0,2.996356544E0,1.083194378E1
3.214562775E1,7.490714191E0,5.944505720E0,2.134841970E0,9.798239514E0
3.215557575E1,5.584201460E0,5.853673317E0,4.132870495E-1,8.100592783E0
3.216552375E1,3.111847824E0,5.364340305E0,-2.099912896E0,6.547471112E0
3.217547275E1,-3.421498239E-2,4.371794159E0,-5.339566237E0,6.901066760E0
3.218542075E1,-4.033347377E0,2.939570140E0,-8.828901533E0,1.014191629E1
3.219536875E1,-8.206491154E0,1.427407667E0,-1.024425867E1,1.320336417E1
3.220531775E1,-1.164253844E1,-7.321883440E-3,-8.209107199E0,1.424563778E1
3.221526575E1,-1.499552368E1,-1.505158094E0,-5.124871681E0,1.591840259E1
3.222521375E1,-1.786059854E1,-3.666722862E0,-2.495292263E0,1.840305193E1
3.223516275E1,-1.830640897E1,-6.935318166E0,-1.669008186E0,1.964710757E1
3.224511075E1,-1.519041605E1,-1.009013776E1,-4.111640425E0,1.869398853E1
3.225505875E1,-9.149755797E0,-9.236381713E0,-5.355519780E0,1.406095197E1
3.226500775E1,-3.806808116E0,-4.700937436E0,-5.236893808E0,8.000978538E0
3.227495575E1,3.887404382E-2,-2.025539237E0,-4.830143945E0,5.237805926E0
3.228490375E1,2.531949627E0,-2.483928199E0,-2.776082575E0,4.504142835E0
3.229485275E1,4.474383557E0,-4.000673136E0,-2.158243550E0,6.378362562E0
3.230480075E1,5.846909258E0,-5.963723763E0,-4.752266049E-2,8.351922378E0
3.231474875E1,6.866276582E0,-7.689857492E0,3.282291237E0,1.081910801E1
3.232469675E1,9.030430498E0,-8.875493317E0,2.572473171E0,1.292055242E1
3.233464575E1,1.088740562E1,-9.707949130E0,-6.466797587E-1,1.460130378E1
3.234459375E1,1.115635532E1,-8.685685680E0,-1.227642807E0,1.419198741E1
3.235454175E1,1.181695152E1,-5.805299887E0,-6.608511436E-1,1.318251017E1
3.236449075E1,1.249552090E1,-2.560558299E0,5.109740695E-1,1.276540622E1
3.237443875E1,1.234591170E1,-1.124713685E0,3.091704751E0,1.277674273E1
3.238438675E1,1.155519273E1,-2.017037970E0,5.691114875E0,1.303762669E1
3.239433575E1,9.487467000E0,-3.907408876E0,6.885878788E0,1.235698996E1
3.240428375E1,7.130049158E0,-5.492427072E0,7.438181636E0,1.167608248E1
3.241423175E1,5.538085640E0,-5.813629246E0,7.383687340E0,1.090813991E1
3.242418075E1,4.396171786E0,-4.853065031E0,6.874311826E0,9.493931201E0
3.243412875E1,3.272156258E0,-3.386470494E0,6.198129283E0,7.784086047E0
3.244407675E1,1.923701790E0,-2.050638995E0,5.499487585E0,6.176577738E0
3.245402475E1,3.876674742E-1,-1.000542798E0,4.682439770E0,4.803812461E0
3.246397375E1,-1.261927956E0,-1.294760656E-1,3.186247212E0,3.429489395E0
3.247392175E1,-3.056189933E0,8.721964145E-1,1.093992999E0,3.361226587E0
3.248386975E1,-4.500440505E0,2.104598855E0,-6.404958165E-1,5.009344864E0
3.249381875E1,-4.996848648E0,3.515230860E0,-1.144323054E0,6.215691407E0
3.250376675E1,-4.967685660E0,4.704619428E0,-4.146342480E-1,6.854434064E0
3.251371475E1,-4.915678770E0,5.275075541E0,7.211603491E-1,7.246405453E0
3.252366375E1,-4.878595144E0,5.137820340E0,1.171998364E0,7.181327773E0
3.253361175E1,-4.747976240E0,4.907489160E0,1.033182979E0,6.906098413E0
3.254355975E1,-4.150588143E0,4.858876578E0,2.000002107E-1,6.393439108E0
3.255350875E1,-3.667759573E0,4.258659891E0,-1.361706890E-1,5.622026931E0
3.256345675E1,-3.270966935E0,3.348899209E0,-8.352504900E-1,4.755207039E0
3.257340475E1,-2.655667940E0,2.523312705E0,-1.084725162E0,3.820511470E0
3.258335375E1,-1.783333239E0,1.819532474E0,-1.304378303E0,2.862233153E0
3.259330175E1,-8.457289928E-1,1.346295676E0,-1.717769871E0,2.340620197E0
3.260324975E1,3.060999852E-1,1.154327493E0,-2.132893531E0,2.444463945E0
3.261319875E1,1.517297790E0,1.039847782E0,-2.939652001E0,3.467712486E0
3.262314675E1,2.471851653E0,6.507629424E-1,-4.199297496E0,4.916059648E0
3.263309475E1,2.953517796E0,-3.972364426E-2,-5.299651973E0,6.067219823E0
3.264304275E1,2.502830786E0,-9.232969862E-1,-5.410575993E0,6.032493004E0
3.265299138E1,1.230434852E0,-1.572243199E0,-3.957870347E0,4.432906077E0
3.266293938E1,-1.839215371E-1,-1.492873678E0,-1.672245204E0,2.249200519E0
3.267288737E1,-1.440687863E0,-8.006510532E-1,6.066807836E-2,1.649334485E0
3.268283637E1,-3.083517480E0,-1.013088584E-2,3.451190400E-1,3.102787430E0
3.269278438E1,-5.569834267E0,3.561451346E-1,-3.382874456E-1,5.591451646E0
3.270273238E1,-8.120352312E0,5.338104433E-1,-1.441071148E0,8.264487965E0
3.271268138E1,-1.029599601E1,4.592759854E-1,-2.309657199E0,1.056186464E1
3.272262937E1,-1.161292229E1,3.355097258E-1,-2.516455675E0,1.188718133E1
3.273257737E1,-1.169392377E1,2.282612658E-1,-2.438895576E0,1.194772647E1
3.274252638E1,-1.060291051E1,6.357677579E-2,-1.838873309E0,1.076137576E1
3.275247438E1,-8.967716771E0,-5.525326431E-2,-4.710905769E-1,8.980251853E0
3.276242238E1,-7.872115204E0,3.758794874E-1,7.806143993E-1,7.919649109E0
3.277237037E1,-7.877216315E0,1.005388970E0,4.754838824E-1,7.955339639E0
3.278231937E1,-8.864575980E0,1.270082483E0,-1.244131516E0,9.041110554E0
3.279226738E1,-1.027856663E1,1.201661289E0,-2.978214388E0,1.076859706E1
3.280221538E1,-1.123218435E1,1.219772455E0,-2.742037747E0,1.162620235E1
3.281216438E1,-1.190253956E1,1.207999671E0,-1.183600117E0,1.202208885E1
3.282211237E1,-1.162740584E1,1.427003624E0,-1.508723726E0,1.181139929E1
3.283206038E1,-8.985391735E0,1.958822506E0,-2.118013683E0,9.437172892E0
3.284200938E1,-5.840897151E0,1.615736543E0,-6.262647168E-1,6.092527522E0
3.285195738E1,-3.692145386E0,4.256258440E-1,1.404461439E0,3.973110475E0
3.286190538E1,-2.402560978E0,-1.527841197E0,3.429177972E0,4.457113364E0
3.287185438E1,-1.812619018E0,-4.255325224E0,4.634505465E0,6.547672974E0
3.288180237E1,-2.279807163E0,-6.621617970E0,4.893900815E0,8.543629816E0
3.289175038E1,-2.738404872E0,-8.079562721E0,4.720553091E0,9.749964948E0
3.290169938E1,-2.970040566E0,-9.429945016E0,4.697705680E0,1.094593270E1
3.291164738E1,-3.127282135E0,-1.065990098E1,4.589074938E0,1.201969181E1
3.292159537E1,-2.845481424E0,-1.138215958E1,3.179793640E0,1.215571507E1
3.293154338E1,-2.263637858E0,-1.160087819E1,5.565929131E-1,1.183276075E1
3.294149238E1,-1.573918426E0,-1.096227337E1,-1.965300636E0,1.124771369E1
3.295144038E1,-8.824933612E-1,-9.437770345E0,-2.553891304E0,9.816958002E0
3.296138837E1,2.362813067E-1,-7.602428169E0,-1.098972487E0,7.685081877E0
3.297133737E1,1.998037443E0,-6.008187160E0,1.996725912E0,6.639079827E0
3.298128538E1,3.391454076E0,-4.920275266E0,4.082820668E0,7.237436981E0
3.299123338E1,4.134418838E0,-3.996493546E0,2.910328799E0,6.444795847E0
3.300118238E1,4.704748651E0,-3.384075474E0,6.135951161E-1,5.827789088E0
3.301113038E1,5.580836973E0,-2.528805580E0,-3.352863622E-1,6.136205335E0
3.302107837E1,6.545679595E0,-1.529935670E0,4.094547844E-1,6.734558467E0
3.303102737E1,7.285202687E0,-6.767947465E-1,1.307672478E0,7.432512134E0
3.304097538E1,7.958368651E0,6.505027413E-3,1.294561851E0,8.062974903E0
3.305092338E1,8.287982045E0,5.152928960E-1,1.175952324E0,8.386837128E0
3.306087238E1,8.418047510E0,9.952814734E-1,1.259023790E0,8.569670355E0
3.307082037E1,8.473796618E0,1.418381905E0,1.601714043E0,8.739709619E0
3.308076838E1,8.583873376E0,1.745944680E0,2.434243823E0,9.091575659E0
3.309071638E1,8.714904801E0,2.085772575E0,2.947581410E0,9.433358315E0
3.310066538E1,8.797457546E0,2.426302720E0,3.073722224E0,9.629640309E0
3.311061337E1,8.829467543E0,2.855436308E0,2.944870641E0,9.735773041E0
3.312056137E1,8.969645768E0,3.349923057E0,2.853624841E0,9.990981154E0
3.313051037E1,9.403817902E0,3.833155085E0,2.853848205E0,1.054842731E1
3.314045838E1,1.017081764E1,4.157532297E0,2.883475754E0,1.135979924E1
3.315040638E1,1.091062374E1,4.365000864E0,2.759187630E0,1.207095934E1
3.316035538E1,1.137012835E1,4.690317723E0,2.461965765E0,1.254353118E1
3.317030337E1,1.143049968E1,4.953209708E0,2.134349780E0,1.263906873E1
3.318025138E1,1.124053534E1,5.126251039E0,1.618394395E0,1.245982684E1
