"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.242555792e1,-2.752331185e-1,1.086678132e0,1.309240701e0,1.723581691e0
3.243553092e1,-7.810125947e-3,9.910206074e-1,1.441476799e0,1.749296488e0
3.244550292e1,2.572359735e-1,9.352592200e-1,1.512863116e0,1.797118516e0
3.245547592e1,5.881223059e-1,7.946155572e-1,1.398140891e0,1.712337490e0
3.246544792e1,1.045413746e0,5.956611210e-1,1.086457253e0,1.621138931e0
3.247541992e1,1.623708637e0,1.475030315e-1,7.291795130e-1,1.786026216e0
3.248539292e1,2.219168614e0,-4.413846749e-1,3.159121978e-1,2.284585364e0
3.249536492e1,2.857623752e0,-1.039853044e0,-6.974412650e-3,3.040946646e0
3.250533692e1,3.396073961e0,-1.478498883e0,-1.839674377e-1,3.708520097e0
3.251530992e1,3.842659734e0,-1.556165110e0,-2.943640387e-1,4.156240352e0
3.252528192e1,4.159051403e0,-1.447018644e0,-4.830175813e-1,4.429997462e0
3.253525492e1,4.404584759e0,-1.240624210e0,-8.264290881e-1,4.650000040e0
3.254522692e1,4.635605326e0,-9.512338132e-1,-1.234996119e0,4.890695035e0
3.255519892e1,4.839667305e0,-6.594793868e-1,-1.696447999e0,5.170612005e0
3.256517192e1,5.213918343e0,-7.200389993e-1,-2.318372913e0,5.751369716e0
3.257514392e1,5.748746202e0,-1.290424361e0,-3.043003292e0,6.631225148e0
3.258511592e1,6.129340884e0,-1.907175804e0,-3.763670282e0,7.441192997e0
3.259508892e1,6.355015342e0,-2.291102815e0,-4.380648597e0,8.051425603e0
3.260506092e1,6.466655645e0,-2.570172876e0,-4.697344322e0,8.395741035e0
3.261503392e1,6.418058267e0,-2.725540997e0,-4.759559866e0,8.442360793e0
3.262500592e1,6.227215088e0,-2.627939858e0,-4.703955184e0,8.234772008e0
3.263497792e1,6.019090464e0,-2.233448684e0,-4.449413315e0,7.811211294e0
3.264495092e1,5.819135569e0,-1.641223387e0,-3.969457190e0,7.232741068e0
3.265492292e1,5.688186005e0,-9.834034395e-1,-3.468810400e0,6.734626043e0
3.266489492e1,5.581733351e0,-2.943429887e-1,-3.190094680e0,6.435766392e0
3.267486792e1,5.428355622e0,3.617742491e-1,-3.151099598e0,6.287078339e0
3.268483992e1,5.189754140e0,8.655703497e-1,-3.263390697e0,6.191322872e0
3.269481292e1,4.827796288e0,1.163612287e0,-3.399795713e0,6.018323807e0
3.270478492e1,4.358666575e0,1.285758283e0,-3.432909665e0,5.695262719e0
3.271475692e1,3.762572175e0,1.232067980e0,-3.277477809e0,5.139727782e0
3.272472992e1,3.131884478e0,9.977934372e-1,-2.965965056e0,4.427328861e0
3.273470192e1,2.597356582e0,6.154323113e-1,-2.422520010e0,3.604666606e0
3.274467492e1,2.038009593e0,2.541790491e-1,-1.796942925e0,2.728936417e0
3.275464692e1,1.516169570e0,-4.325711668e-2,-1.065945075e0,1.853882479e0
3.276461892e1,1.055430027e0,-2.640941727e-1,-3.237838657e-1,1.135127422e0
3.277459192e1,7.264118797e-1,-3.594616753e-1,3.895169485e-1,8.992276508e-1
3.278456392e1,5.282193357e-1,-3.601206565e-1,1.061128431e0,1.238828519e0
3.279453592e1,4.088139296e-1,-1.481953418e-1,1.640614399e0,1.697264356e0
3.280450892e1,3.525040734e-1,2.046034312e-1,2.041305961e0,2.081598355e0
3.281448092e1,3.096340424e-1,5.695737684e-1,2.238392651e0,2.330383912e0
3.282445392e1,2.631118405e-1,8.789253902e-1,2.258123934e0,2.437388230e0
3.283442592e1,2.065517235e-1,1.138285072e0,2.108242840e0,2.404796123e0
3.284439792e1,1.426434106e-1,1.358454376e0,1.899749840e0,2.339827962e0
3.285437092e1,1.183996850e-1,1.515284302e0,1.888836597e0,2.424419248e0
3.286434292e1,5.655543923e-2,1.552953819e0,1.912888534e0,2.464549984e0
3.287431492e1,-2.002145112e-2,1.489631982e0,1.950985483e0,2.454740038e0
3.288428792e1,-1.714093727e-1,1.285698057e0,2.044325756e0,2.421088281e0
3.289425992e1,-3.876148492e-1,1.084502968e0,2.223783821e0,2.504317560e0
3.290423292e1,-6.632379770e-1,9.242424810e-1,2.408842349e0,2.663950120e0
3.291420492e1,-9.795015925e-1,7.794379395e-1,2.528778390e0,2.821642610e0
3.292417692e1,-1.278693677e0,5.365685749e-1,2.580653425e0,2.929630601e0
3.293414992e1,-1.559445983e0,2.412040776e-1,2.539242275e0,2.989615780e0
3.294412192e1,-1.786001031e0,1.263115525e-2,2.610912474e0,3.163356315e0
3.295409392e1,-2.028138909e0,-1.442280060e-1,2.692139363e0,3.373686930e0
3.296406692e1,-2.234759045e0,-2.110955948e-1,2.760392157e0,3.557874955e0
3.297403892e1,-2.404596101e0,-2.768124515e-1,2.878281672e0,3.760746326e0
3.298401192e1,-2.556687443e0,-3.243421286e-1,2.991852434e0,3.948801019e0
3.299398392e1,-2.618664420e0,-3.718560183e-1,3.042432604e0,4.031386411e0
3.300395592e1,-2.522288273e0,-5.350845516e-1,3.121976079e0,4.049072517e0
3.301392892e1,-2.409268611e0,-7.382618469e-1,3.227779400e0,4.094895072e0
3.302390092e1,-2.272475924e0,-9.879069650e-1,3.325607995e0,4.147261209e0
3.303387292e1,-2.108146361e0,-1.408924618e0,3.352596404e0,4.203480975e0
3.304384592e1,-1.924780601e0,-1.975229208e0,3.331825632e0,4.325202057e0
3.305381792e1,-1.848339366e0,-2.516664421e0,3.274572328e0,4.524685862e0
3.306379092e1,-1.876426467e0,-3.004575683e0,3.134916260e0,4.730343674e0
3.307376200e1,-1.929970005e0,-3.466021863e0,3.042184682e0,4.999297892e0
3.308373400e1,-2.029936928e0,-3.795183559e0,3.013666349e0,5.254164733e0
3.309370700e1,-2.208668768e0,-3.885957196e0,3.139678817e0,5.462276461e0
3.310367900e1,-2.394274011e0,-3.850276025e0,3.339568807e0,5.631153818e0
3.311365100e1,-2.515803126e0,-3.782844472e0,3.540713611e0,5.759846399e0
3.312362400e1,-2.489335120e0,-3.769268407e0,3.793867058e0,5.898949136e0
3.313359600e1,-2.429581838e0,-3.693534685e0,4.007927191e0,5.967289732e0
3.314356900e1,-2.341553176e0,-3.626488756e0,4.092321809e0,5.948225766e0
3.315354100e1,-2.019040641e0,-3.878821254e0,3.990851567e0,5.920192198e0
3.316351300e1,-1.769936391e0,-4.337877092e0,3.564310926e0,5.886778820e0
3.317348600e1,-1.638671077e0,-4.742898518e0,2.915819335e0,5.803648132e0
3.318345800e1,-1.575641600e0,-4.956986425e0,2.335739290e0,5.701757527e0
3.319343000e1,-1.666174040e0,-4.981996136e0,2.019009651e0,5.627861175e0
3.320340300e1,-1.817257907e0,-4.899486953e0,1.870100364e0,5.550195859e0
3.321337500e1,-1.959772679e0,-4.757389672e0,1.743826234e0,5.432715286e0
3.322334800e1,-2.108913515e0,-4.455410220e0,1.774417404e0,5.238964933e0
3.323332000e1,-2.238398936e0,-4.147255523e0,1.818068039e0,5.051289891e0
3.324329200e1,-2.260602568e0,-3.932983721e0,1.768072883e0,4.868754116e0
3.325326500e1,-2.204450002e0,-3.708742416e0,1.647299521e0,4.618221068e0
3.326323700e1,-2.023604978e0,-3.537964835e0,1.443751220e0,4.323955349e0
3.327321000e1,-1.686174442e0,-3.445577658e0,1.190589586e0,4.016552403e0
3.328318200e1,-1.324958017e0,-3.347012898e0,8.659036410e-1,3.702404381e0
3.329315400e1,-1.007122085e0,-3.222841426e0,5.184199870e-1,3.416103194e0
3.330312700e1,-6.980400199e-1,-3.163406818e0,1.286437145e-1,3.242059804e0
3.331309900e1,-3.479847604e-1,-3.097205227e0,-3.840650046e-1,3.140267431e0
3.332307100e1,-2.896008968e-2,-2.855408826e0,-7.903845119e-1,2.962921857e0
3.333304400e1,3.234527671e-1,-2.470999421e0,-1.234647771e0,2.781153529e0
3.334301600e1,6.923892707e-1,-1.985517384e0,-1.600682594e0,2.642700693e0
3.335298900e1,9.802892125e-1,-1.414510463e0,-1.918876668e0,2.577575306e0
3.336296100e1,1.176479085e0,-7.745075673e-1,-2.263580848e0,2.666038871e0
3.337293300e1,1.264263918e0,-9.994704187e-2,-2.678767073e0,2.963805948e0
3.338290600e1,1.247810438e0,5.733709502e-1,-3.041020501e0,3.336703587e0
3.339287800e1,1.178415683e0,1.184796165e0,-3.341620011e0,3.736151733e0
3.340285000e1,1.079526987e0,1.679775833e0,-3.459025084e0,3.993980458e0
3.341282300e1,8.242708808e-1,2.088813711e0,-3.423082834e0,4.093905385e0
3.342279500e1,5.212851226e-1,2.473683878e0,-3.276870576e0,4.138687096e0
3.343276800e1,1.794510484e-1,2.759046128e0,-3.039597874e0,4.108977178e0
3.344274000e1,-1.120841074e-1,2.895285083e0,-2.770877969e0,4.009115024e0
3.345271200e1,-3.555574894e-1,2.916832657e0,-2.394188350e0,3.790312881e0
3.346268500e1,-6.293954623e-1,2.847536720e0,-1.993491232e0,3.532507794e0
3.347265700e1,-8.744411606e-1,2.776145725e0,-1.629319917e0,3.335613261e0
3.348262900e1,-1.076682317e0,2.631995487e0,-1.286844696e0,3.121316121e0
3.349260200e1,-1.260749157e0,2.491195119e0,-9.633847658e-1,2.953582869e0
3.350257400e1,-1.437661344e0,2.417954650e0,-6.407820377e-1,2.885130231e0
3.351254700e1,-1.577053118e0,2.340803563e0,-3.479634181e-1,2.843859420e0
3.352251900e1,-1.647927804e0,2.288977352e0,-8.102662146e-2,2.821639360e0
3.353249100e1,-1.645397129e0,2.241511409e0,2.593298614e-1,2.792661291e0
3.354246400e1,-1.512029157e0,2.129662360e0,5.296957576e-1,2.665008731e0
3.355243600e1,-1.297790099e0,1.999729042e0,7.320582435e-1,2.493809266e0
3.356240800e1,-1.028852677e0,1.880863919e0,8.886115953e-1,2.320736409e0
3.357238100e1,-7.160038358e-1,1.715044484e0,9.398016295e-1,2.082610424e0
3.358235300e1,-4.253229582e-1,1.587885670e0,8.675768217e-1,1.858754976e0
3.359232600e1,-1.724916923e-1,1.476689755e0,6.880395269e-1,1.638219889e0
3.360229800e1,5.787340164e-2,1.364443095e0,4.678974125e-1,1.443600456e0
3.361227000e1,2.869924539e-1,1.234899201e0,2.239710175e-1,1.287440765e0
3.362224300e1,5.047936356e-1,1.118985752e0,-1.188174686e-1,1.233313958e0
3.363221500e1,7.351680851e-1,9.361789870e-1,-5.868534601e-1,1.327139854e0
3.364218700e1,1.013462221e0,5.794503003e-1,-1.031706411e0,1.557975110e0
3.365216000e1,1.192733175e0,3.027202946e-1,-1.442653112e0,1.896180373e0
3.366213200e1,1.376930408e0,1.318114436e-1,-1.730037476e0,2.215026247e0
3.367210500e1,1.582089910e0,-1.040330762e-1,-1.887943435e0,2.465392824e0
3.368207700e1,1.769635844e0,-3.193450981e-1,-2.042156731e0,2.721028560e0
3.369204900e1,1.911591037e0,-4.094688177e-1,-2.199120558e0,2.942443922e0
3.370202200e1,1.971586393e0,-3.434011281e-1,-2.386971716e0,3.114917529e0
3.371199400e1,2.065938819e0,-2.264492136e-1,-2.558831617e0,3.296513566e0
3.372196600e1,2.369736755e0,-2.500988621e-1,-2.652325087e0,3.565533634e0
3.373193900e1,2.866889834e0,-6.402192432e-1,-2.651653534e0,3.957297622e0
3.374191100e1,3.363832998e0,-1.194624749e0,-2.597766179e0,4.414848792e0
3.375188400e1,3.838314083e0,-1.697215154e0,-2.399690287e0,4.834429414e0
3.376185600e1,4.287991864e0,-2.257838590e0,-2.148553252e0,5.301036729e0
3.377182800e1,4.782518958e0,-2.935204609e0,-1.852566611e0,5.909307636e0
3.378180100e1,5.168018870e0,-3.444378394e0,-1.535565369e0,6.397665399e0
3.379177300e1,5.337640749e0,-3.490127009e0,-1.169721458e0,6.483798546e0
3.380174500e1,5.198130276e0,-2.832991771e0,-7.088322258e-1,5.962285121e0
3.381171800e1,5.056712442e0,-1.800779284e0,-2.794726422e-1,5.375058298e0
3.382169000e1,5.015054539e0,-9.171626723e-1,-1.029580656e-1,5.099270512e0
3.383166300e1,5.035526810e0,-2.580154073e-1,-2.371703759e-1,5.047707598e0
3.384163500e1,5.085069684e0,2.164937443e-1,-5.324147129e-1,5.117447475e0
3.385160700e1,5.146854288e0,5.553504163e-1,-7.937196176e-1,5.237223881e0
3.386158000e1,5.119982239e0,7.357808733e-1,-9.513984123e-1,5.259348872e0
3.387155200e1,4.951319304e0,6.801434469e-1,-1.023507153e0,5.101541419e0
3.388152400e1,4.549089339e0,5.693603450e-1,-1.096050488e0,4.713778918e0
3.389149700e1,3.865017148e0,5.139901364e-1,-1.083117470e0,4.046688383e0
3.390146900e1,3.146128880e0,4.069322956e-1,-1.000576273e0,3.326390492e0
3.391144200e1,2.452360836e0,3.676565480e-1,-9.088338983e-1,2.641064949e0
3.392141400e1,1.840017024e0,4.830817544e-1,-7.186881463e-1,2.033603522e0
3.393138600e1,1.320242237e0,6.622427809e-1,-5.719126546e-1,1.583884197e0
3.394135900e1,9.594316095e-1,8.220495236e-1,-4.324656245e-1,1.335402916e0
3.395133100e1,8.128500992e-1,8.893942451e-1,-2.364684176e-1,1.227869993e0
3.396130300e1,8.892316926e-1,9.244231600e-1,-5.626994893e-2,1.283922696e0
3.397127600e1,9.131421268e-1,1.078160493e0,1.303415997e-1,1.418889539e0
3.398124800e1,8.425486922e-1,1.256433327e0,3.097001159e-1,1.544159048e0
3.399122100e1,8.080319935e-1,1.277686787e0,4.573975673e-1,1.579434000e0
3.400119300e1,7.418760109e-1,1.238017522e0,5.929711094e-1,1.560346800e0
3.401116500e1,6.010616094e-1,1.230423158e0,7.243182841e-1,1.549145953e0
3.402113800e1,4.046682537e-1,1.207868693e0,8.836929175e-1,1.550360070e0
3.403111000e1,1.803714001e-1,1.119041886e0,1.013578873e0,1.520569208e0
3.404108200e1,-1.298076028e-1,9.902411735e-1,1.112091885e0,1.494716012e0
3.405105500e1,-4.445930421e-1,8.028899521e-1,1.163202397e0,1.481666314e0
3.406102700e1,-7.772101504e-1,6.016995406e-1,1.221536852e0,1.567880810e0
3.407100050e1,-1.109541914e0,4.426008958e-1,1.292574675e0,1.760036392e0
3.408097250e1,-1.398920617e0,2.712248522e-1,1.343042578e0,1.958138192e0
3.409094450e1,-1.654815824e0,9.427173436e-2,1.313635176e0,2.114932611e0
3.410091750e1,-1.894192647e0,-5.974509537e-2,1.317343773e0,2.308014271e0
3.411088950e1,-2.127448604e0,-2.057623494e-1,1.246977210e0,2.474535890e0
3.412086150e1,-2.373556157e0,-3.306407493e-1,1.187648144e0,2.674621515e0
3.413083450e1,-2.544523480e0,-4.662622386e-1,1.190816166e0,2.847813785e0
3.414080650e1,-2.707473101e0,-5.520882547e-1,1.219509330e0,3.020333597e0
3.415077950e1,-2.831563296e0,-6.481925064e-1,1.174724628e0,3.133349993e0
3.416075150e1,-2.874547348e0,-8.533888453e-1,1.195213272e0,3.227976106e0
3.417072350e1,-2.878386045e0,-1.079407704e0,1.244085177e0,3.316319518e0
3.418069650e1,-2.888558446e0,-1.233216373e0,1.272017619e0,3.388601679e0
3.419066850e1,-2.854489059e0,-1.423358763e0,1.297577552e0,3.443510630e0
3.420064050e1,-2.836593071e0,-1.730860618e0,1.269335501e0,3.557154951e0
3.421061350e1,-2.821169286e0,-2.067830978e0,1.196570995e0,3.696850449e0
3.422058550e1,-2.755369983e0,-2.390082727e0,1.143956287e0,3.822720912e0
3.423055850e1,-2.688200678e0,-2.735299708e0,1.086650065e0,3.986112861e0
3.424053050e1,-2.569775850e0,-3.081451366e0,1.095381128e0,4.159200675e0
3.425050250e1,-2.426075848e0,-3.402598284e0,1.106464233e0,4.322936756e0
3.426047550e1,-2.336864879e0,-3.625625415e0,1.143484417e0,4.462471705e0
3.427044750e1,-2.263844265e0,-3.700481762e0,1.243475897e0,4.512736247e0
3.428041950e1,-2.132375468e0,-3.742110136e0,1.407469539e0,4.531157017e0
3.429039250e1,-1.909802374e0,-3.722478695e0,1.507225669e0,4.447012700e0
3.430036450e1,-1.494491018e0,-3.757444167e0,1.558981714e0,4.333856718e0
3.431033750e1,-9.634381217e-1,-4.070267573e0,1.504191841e0,4.444984165e0
3.432030950e1,-5.170382899e-1,-4.455711059e0,1.268107878e0,4.661414723e0
3.433028150e1,-2.343096256e-1,-4.721952329e0,9.606905150e-1,4.824381936e0
3.434025450e1,-6.920413613e-2,-4.943391649e0,6.401733425e-1,4.985151162e0
3.435022650e1,2.877999544e-2,-5.161560620e0,4.028626335e-1,5.177338566e0
3.436019850e1,-3.585921943e-2,-5.131959091e0,3.824271995e-1,5.146313298e0
3.437017150e1,-2.768270695e-1,-4.661355879e0,7.612238628e-1,4.731208475e0
3.438014350e1,-4.917280322e-1,-4.002617627e0,1.278250166e0,4.230445345e0
3.439011650e1,-5.167178625e-1,-3.361919497e0,1.775813135e0,3.837057772e0
3.440008850e1,-4.988312298e-1,-2.833205779e0,2.019781483e0,3.515025579e0
3.441006050e1,-4.482265019e-1,-2.416433204e0,1.934074751e0,3.127411321e0
3.442003350e1,-4.799330288e-1,-2.093307004e0,1.634996687e0,2.699163591e0
3.443000550e1,-5.192748499e-1,-1.899811236e0,1.202535155e0,2.307600464e0
3.443997750e1,-4.060622299e-1,-1.740380470e0,7.800214916e-1,1.949934420e0
3.444995050e1,-2.025767863e-1,-1.646536751e0,4.385540378e-1,1.715940055e0
3.445992250e1,-1.056007147e-2,-1.582270589e0,1.062708056e-1,1.585870491e0
3.446989550e1,6.996076584e-2,-1.425345646e0,-2.812803090e-1,1.454518248e0
3.447986750e1,1.934200466e-2,-1.169627903e0,-7.865645260e-1,1.409640840e0
3.448983950e1,-1.066315788e-1,-8.605259567e-1,-1.194393784e0,1.475957902e0
3.449981250e1,-2.887653297e-1,-4.793231642e-1,-1.498023906e0,1.599128429e0
3.450978450e1,-5.228872597e-1,1.088166833e-3,-1.734157278e0,1.811274064e0
3.451975650e1,-6.911578470e-1,4.556302464e-1,-1.920504532e0,2.091323923e0
3.452972950e1,-8.227722394e-1,8.563270712e-1,-1.976561789e0,2.305872225e0
3.453970150e1,-9.132894766e-1,1.179964026e0,-1.864582347e0,2.388112246e0
3.454967450e1,-1.012219103e0,1.356572742e0,-1.570065403e0,2.308675484e0
3.455964650e1,-1.152672147e0,1.486291468e0,-1.201081537e0,2.231661324e0
3.456961850e1,-1.256941450e0,1.550569909e0,-7.735383913e-1,2.140684586e0
3.457959150e1,-1.391187090e0,1.602799578e0,-2.773258370e-1,2.140391933e0
3.458956350e1,-1.601607331e0,1.617539240e0,1.123334911e-1,2.279078333e0
3.459953550e1,-1.853284357e0,1.640567914e0,3.324896389e-1,2.497333647e0
3.460950850e1,-2.121751077e0,1.688747216e0,5.586523390e-1,2.768715809e0
3.461948050e1,-2.319986306e0,1.682889476e0,7.522328916e-1,2.963158411e0
3.462945350e1,-2.409170963e0,1.636661389e0,8.414868379e-1,3.031643997e0
3.463942550e1,-2.455586745e0,1.631607056e0,9.306919599e-1,3.091639593e0
3.464939750e1,-2.475505870e0,1.608774848e0,1.075740330e0,3.142213087e0
3.465937050e1,-2.427925907e0,1.547048716e0,1.227725837e0,3.129775498e0
3.466934250e1,-2.336546205e0,1.505059860e0,1.342749632e0,3.086685913e0
3.467931450e1,-2.230640266e0,1.478795337e0,1.409217272e0,3.024646254e0
3.468928750e1,-2.105708656e0,1.418428683e0,1.481773616e0,2.939660171e0
3.469925950e1,-1.951556756e0,1.447308666e0,1.592512572e0,2.905059799e0
3.470923250e1,-1.745192728e0,1.497507597e0,1.662772715e0,2.837787829e0
3.471920450e1,-1.447846609e0,1.446539172e0,1.609545511e0,2.603722745e0
3.472917650e1,-1.126027554e0,1.398479152e0,1.435886422e0,2.299011050e0
3.473914950e1,-8.873676002e-1,1.377366026e0,1.216708221e0,2.040817807e0
3.474912150e1,-6.960344249e-1,1.308853616e0,9.883516458e-1,1.781684788e0
3.475909350e1,-5.610473585e-1,1.265723968e0,6.691050732e-1,1.537703775e0
3.476906650e1,-4.862848592e-1,1.281678681e0,3.566532576e-1,1.416465584e0
3.477903850e1,-3.449447930e-1,1.145248522e0,-3.627144814e-2,1.196618863e0
3.478901150e1,-1.315576744e-1,8.428129864e-1,-4.266037908e-1,9.537462692e-1
3.479898350e1,9.698893547e-2,5.294694704e-1,-6.739772657e-1,8.625486237e-1
3.480895550e1,2.801126200e-1,3.761116219e-1,-9.254569477e-1,1.037493901e0
3.481892850e1,4.761452025e-1,2.262907541e-1,-1.108073386e0,1.227089397e0
3.482890050e1,7.184473872e-1,-1.950338781e-2,-1.323713729e0,1.506242035e0
3.483887250e1,9.570705038e-1,-2.356854755e-1,-1.513368754e0,1.806049993e0
3.484884550e1,1.310193213e0,-4.429973370e-1,-1.670429059e0,2.168683042e0
3.485881750e1,1.751273248e0,-5.646001267e-1,-1.723522947e0,2.521162954e0
3.486879050e1,2.241473402e0,-8.082676363e-1,-1.770761140e0,2.968685669e0
3.487876250e1,2.787637843e0,-1.361018965e0,-1.923924569e0,3.650312742e0
3.488873450e1,3.177974571e0,-1.972858163e0,-2.221317465e0,4.350395727e0
3.489870750e1,3.415427660e0,-2.488525280e0,-2.571858044e0,4.946954413e0
3.490867950e1,3.554154605e0,-2.838195793e0,-2.712319566e0,5.295663107e0
3.491865150e1,3.663513325e0,-3.109535835e0,-2.716214104e0,5.519815400e0
3.492862450e1,3.808722494e0,-3.353398642e0,-2.727644826e0,5.761223462e0
3.493859650e1,3.883834657e0,-3.301106408e0,-2.610943172e0,5.726997416e0
3.494856950e1,3.934089137e0,-2.892914622e0,-2.435513839e0,5.456898387e0
3.495854150e1,4.101628822e0,-2.281401699e0,-2.230929995e0,5.196652899e0
3.496851350e1,4.251703459e0,-1.554502746e0,-2.176205904e0,5.022880969e0
3.497848650e1,4.497658399e0,-1.018515385e0,-2.291807843e0,5.149629875e0
3.498845850e1,4.720126829e0,-6.205609041e-1,-2.461961087e0,5.359659085e0
3.499843050e1,4.758726638e0,-2.095688868e-1,-2.517739724e0,5.387802117e0
3.500840350e1,4.632211602e0,2.353679717e-2,-2.548173312e0,5.286882402e0
3.501837550e1,4.358470693e0,9.619722247e-2,-2.494602292e0,5.022804125e0
3.502834750e1,3.891808505e0,7.072850525e-2,-2.375831162e0,4.560235704e0
3.503832050e1,3.286587186e0,4.872017026e-2,-2.137124577e0,3.920628833e0
3.504829250e1,2.635485106e0,5.184550703e-2,-1.815789671e0,3.200868918e0
3.505826550e1,2.121211964e0,3.411148667e-2,-1.555348839e0,2.630553896e0
3.506823750e1,1.625196168e0,2.048057449e-1,-1.304229491e0,2.093853516e0
3.507821000e1,1.109931339e0,5.010502481e-1,-1.104619582e0,1.644136050e0
3.508818300e1,7.987121165e-1,7.658946186e-1,-9.029608087e-1,1.428241518e0
3.509815500e1,6.668047786e-1,1.006170743e0,-8.122124603e-1,1.454887369e0
3.510812700e1,5.780820519e-1,1.278651577e0,-7.092312983e-1,1.572303326e0
3.511810000e1,4.981096834e-1,1.524536351e0,-4.935165493e-1,1.678059274e0
3.512807200e1,4.299048364e-1,1.688647814e0,-2.220044526e-1,1.756597730e0
3.513804500e1,2.798401397e-1,1.863903485e0,3.724924877e-2,1.885161588e0
3.514801700e1,1.162227666e-1,1.912629502e0,3.134996367e-1,1.941633685e0
3.515798900e1,-3.302039623e-2,1.850912141e0,6.505436718e-1,1.962185814e0
3.516796200e1,-2.543708378e-1,1.799284151e0,9.937334231e-1,2.071143185e0
3.517793400e1,-4.710639721e-1,1.688982859e0,1.254291054e0,2.155878107e0
3.518790600e1,-7.107366639e-1,1.567972977e0,1.483415222e0,2.272489072e0
3.519787900e1,-9.893962508e-1,1.487941552e0,1.577714146e0,2.383706553e0
3.520785100e1,-1.351020226e0,1.401637233e0,1.557288945e0,2.492988456e0
3.521782400e1,-1.736040666e0,1.286323709e0,1.490121101e0,2.624676509e0
3.522779600e1,-2.079865717e0,1.135790650e0,1.325856149e0,2.715466135e0
3.523776800e1,-2.371047701e0,1.003438924e0,1.123839819e0,2.809229932e0
3.524774100e1,-2.622945752e0,8.497892994e-1,1.019758795e0,2.939709895e0
3.525771300e1,-2.854147582e0,7.283145636e-1,1.050395866e0,3.127288282e0
3.526768500e1,-3.058404273e0,6.433656299e-1,1.076795168e0,3.305638194e0
3.527765800e1,-3.198503560e0,5.491383344e-1,1.122327729e0,3.433889554e0
3.528763000e1,-3.239824664e0,4.917484975e-1,1.221284837e0,3.497115539e0
3.529760300e1,-3.196538896e0,3.925908297e-1,1.309997039e0,3.476791727e0
3.530757500e1,-3.098088157e0,1.694868082e-1,1.372711058e0,3.392817657e0
3.531754700e1,-2.935491123e0,-1.789873642e-1,1.394696296e0,3.254892067e0
3.532752000e1,-2.770078070e0,-5.555246633e-1,1.473801230e0,3.186538911e0
3.533749200e1,-2.689420992e0,-9.165136313e-1,1.511470748e0,3.218311099e0
3.534746400e1,-2.636682031e0,-1.151745948e0,1.514412482e0,3.251469825e0
3.535743700e1,-2.563337481e0,-1.338193774e0,1.434268205e0,3.227783590e0
3.536740900e1,-2.372546927e0,-1.618235643e0,1.273301375e0,3.141490396e0
3.537738100e1,-2.058193012e0,-1.959806592e0,1.064968590e0,3.034989037e0
3.538735400e1,-1.750389733e0,-2.287306218e0,7.415254703e-1,2.974137518e0
3.539732600e1,-1.381329269e0,-2.660679296e0,4.594850233e-1,3.032888285e0
3.540729900e1,-1.011376519e0,-3.080414363e0,3.090162840e-1,3.256889033e0
3.541727100e1,-7.395371246e-1,-3.412632106e0,2.506751052e-1,3.500830053e0
3.542724300e1,-5.915283090e-1,-3.637242370e0,3.790530637e-1,3.704472840e0
3.543721600e1,-5.336683559e-1,-3.793425593e0,6.065574074e-1,3.878503775e0
3.544718800e1,-5.393688065e-1,-3.814482879e0,9.206783107e-1,3.960914906e0
3.545716000e1,-5.934070194e-1,-3.717360627e0,1.293478070e0,3.980450657e0
3.546713300e1,-5.933374375e-1,-3.671521672e0,1.543495071e0,4.026722952e0
3.547710500e1,-4.899919939e-1,-3.797495255e0,1.625084194e0,4.159562598e0
3.548707800e1,-3.990297836e-1,-4.075779743e0,1.495881486e0,4.359915906e0
3.549705000e1,-4.312941349e-1,-4.250117402e0,1.144016806e0,4.422475213e0
3.550702200e1,-5.546253616e-1,-4.175709244e0,8.872260976e-1,4.304802798e0
3.551699500e1,-7.241840905e-1,-4.019514911e0,7.879965091e-1,4.159553007e0
3.552696700e1,-9.091227508e-1,-3.928521710e0,7.070467785e-1,4.093861521e0
3.553693900e1,-1.070223482e0,-3.797153193e0,7.371067294e-1,4.013362307e0
3.554691200e1,-1.151669349e0,-3.488210877e0,9.823392463e-1,3.802492315e0
3.555688400e1,-1.192012213e0,-2.974034799e0,1.210959531e0,3.425229786e0
3.556685700e1,-1.168487695e0,-2.469071886e0,1.293378375e0,3.022334709e0
3.557682900e1,-9.104149854e-1,-2.160934439e0,1.313254230e0,2.687588095e0
3.558680100e1,-5.122318786e-1,-1.963573369e0,1.136401684e0,2.325813978e0
3.559677400e1,-7.736451030e-3,-1.733890060e0,8.441672015e-1,1.928484601e0
3.560674600e1,4.698939443e-1,-1.450733964e0,4.558746600e-1,1.591619006e0
3.561671800e1,9.015441746e-1,-1.180349357e0,-5.349968433e-2,1.486226335e0
3.562669100e1,1.194867409e0,-8.940246552e-1,-6.525103828e-1,1.628728955e0
3.563666300e1,1.404494183e0,-6.435159034e-1,-1.270959857e0,2.000513831e0
3.564663600e1,1.486290883e0,-3.670133543e-1,-1.803576592e0,2.365723549e0
3.565660800e1,1.410885190e0,-1.467534184e-2,-2.269711069e0,2.672527029e0
3.566658000e1,1.243891634e0,4.176519960e-1,-2.608302277e0,2.919750050e0
3.567655300e1,1.106854534e0,7.532921147e-1,-2.685295781e0,3.000564847e0
