"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.486538471E1,-4.327790353E-1,9.614688525E-1,4.364702656E0,4.490250474E0
3.487533271E1,-9.309659019E-2,1.479581495E0,3.571212103E0,3.866701987E0
3.488527971E1,3.028258368E-2,1.443563232E0,2.975339313E0,3.307179442E0
3.489522771E1,-2.998047267E-1,9.343419380E-1,2.591388913E0,2.770951864E0
3.490517471E1,-6.275487654E-1,4.904296580E-1,2.492045889E0,2.616224649E0
3.491512271E1,-7.462429308E-1,1.558250812E-1,2.427124254E0,2.544030682E0
3.492506971E1,-5.961070443E-1,-7.962124318E-2,2.401977133E0,2.476121422E0
3.493501771E1,-3.707411736E-1,-3.893419705E-1,2.178087246E0,2.243457207E0
3.494496471E1,-1.554373377E-1,-6.942495623E-1,1.644776155E0,1.792046824E0
3.495491271E1,6.429854147E-2,-8.303098851E-1,7.536406088E-1,1.123175398E0
3.496485971E1,1.949561101E-1,-8.211459826E-1,-2.839618421E-1,8.904622043E-1
3.497480671E1,1.730176494E-1,-7.689437954E-1,-1.325908774E0,1.542479739E0
3.498475471E1,1.477767543E-1,-8.693393187E-1,-2.232847005E0,2.400665443E0
3.499470171E1,1.403113948E-1,-1.021023256E0,-3.002693172E0,3.174640462E0
3.500464971E1,1.666299682E-1,-1.293495319E0,-3.778346209E0,3.997098418E0
3.501459671E1,1.721457199E-1,-1.518419725E0,-4.535989822E0,4.786484751E0
3.502454471E1,3.103051200E-1,-1.540477323E0,-5.133692790E0,5.368813772E0
3.503449171E1,4.655698552E-1,-1.536709669E0,-5.734714054E0,5.955264661E0
3.504443971E1,4.785136172E-1,-1.600536121E0,-6.347253163E0,6.563407185E0
3.505438671E1,4.079540965E-1,-1.665798649E0,-6.786240479E0,6.999597955E0
3.506433471E1,4.043806437E-1,-1.828372294E0,-7.127146600E0,7.369035732E0
3.507428171E1,3.970711491E-1,-1.986588010E0,-7.254812953E0,7.532364064E0
3.508422971E1,1.793549348E-1,-2.121468657E0,-7.234437745E0,7.541212565E0
3.509417671E1,-1.265515076E-1,-2.253323370E0,-7.273686596E0,7.615772987E0
3.510412471E1,-4.246033853E-1,-2.313862517E0,-7.341803150E0,7.709495526E0
3.511407183E1,-5.612513532E-1,-2.339694054E0,-7.463964933E0,7.842189992E0
3.512401883E1,-2.833412332E-1,-2.392193864E0,-7.638178630E0,8.009035306E0
3.513396683E1,-7.514288995E-1,-2.368674901E0,-7.560429373E0,7.958351493E0
3.514391383E1,-1.087072527E0,-2.225589149E0,-7.726883816E0,8.114167070E0
3.515386183E1,-9.167542443E-1,-2.065832692E0,-8.073909633E0,8.384278133E0
3.516380883E1,-7.668654026E-1,-1.910309620E0,-8.195500728E0,8.450064945E0
3.517375683E1,-8.624747606E-1,-1.647102177E0,-8.416982147E0,8.619883802E0
3.518370383E1,-8.926566260E-1,-1.305023397E0,-8.620425491E0,8.764226010E0
3.519365183E1,-8.013940881E-1,-7.961592221E-1,-8.718913652E0,8.791789196E0
3.520359883E1,-5.040587137E-1,-3.307495075E-1,-8.653939392E0,8.674914260E0
3.521354683E1,-2.551550225E-1,-1.915161932E-1,-8.217630100E0,8.223820706E0
3.522349383E1,-1.078646835E-1,-4.463931075E-1,-7.031777344E0,7.046757709E0
3.523344083E1,-3.186761036E-1,-7.702151263E-1,-4.395630333E0,4.473963771E0
3.524338883E1,-5.776705541E-2,-8.454565126E-1,-2.251173348E0,2.405392939E0
3.525333583E1,3.134544669E-1,-1.471366742E0,1.697622120E-1,1.513932958E0
3.526328383E1,7.180307731E-1,-2.112547414E0,2.528408554E0,3.372132053E0
3.527323083E1,7.064082626E-1,-2.492027470E0,4.370950406E0,5.080789407E0
3.528317883E1,8.831020564E-1,-2.630031115E0,5.790245646E0,6.420582337E0
3.529312583E1,1.108007313E0,-2.255084697E0,6.778995779E0,7.229652203E0
3.530307383E1,8.062807524E-1,-1.197756810E0,7.165875049E0,7.309888867E0
3.531302083E1,4.649790671E-1,-1.616625027E-1,7.088701742E0,7.105774602E0
3.532296883E1,6.607207507E-1,1.802470006E-1,7.394366110E0,7.426014480E0
3.533291583E1,1.162174018E0,-3.541994736E-2,8.132154917E0,8.214855240E0
3.534286283E1,1.914801743E0,-1.577040108E-1,9.283883908E0,9.480603181E0
3.535281083E1,2.670288318E0,-1.309052713E-2,1.094152277E1,1.126266094E1
3.536275783E1,3.150561070E0,3.327832422E-1,1.297359978E1,1.335481452E1
3.537270583E1,2.906645931E0,8.645950341E-1,1.448600199E1,1.480001245E1
3.538265283E1,2.129763224E0,5.996370084E-1,1.527318690E1,1.543261786E1
3.539260083E1,1.727916983E0,-7.774838001E-2,1.527796875E1,1.537556734E1
3.540254783E1,1.344501897E0,-4.756842957E-1,1.438807983E1,1.445858922E1
3.541249583E1,1.235262898E0,-3.468601216E-1,1.275716977E1,1.282152748E1
3.542244283E1,1.376058735E0,9.969648868E-2,1.093959786E1,1.102625405E1
3.543239083E1,1.658471796E0,5.349581786E-1,9.491575254E0,9.650218119E0
3.544233783E1,1.811093626E0,7.163078910E-1,8.416371113E0,8.638776524E0
3.545228483E1,1.898294030E0,6.477449752E-1,7.382262374E0,7.649894870E0
3.546223283E1,2.035519557E0,5.554765700E-1,6.227736660E0,6.575454204E0
3.547217983E1,2.159050612E0,3.933907288E-1,4.779421104E0,5.259194035E0
3.548212783E1,2.194866854E0,2.015215100E-1,3.098468810E0,3.802441373E0
3.549207483E1,2.161108978E0,5.189915523E-2,1.336141402E0,2.541330239E0
3.550202283E1,2.193948257E0,-7.636112809E-2,-5.253401667E-1,2.257259902E0
3.551196983E1,2.235323886E0,-2.103660084E-1,-2.320188619E0,3.228653274E0
3.552191783E1,2.289704599E0,-2.999829206E-1,-3.829532735E0,4.471918813E0
3.553186483E1,2.305179402E0,-4.410239017E-1,-5.110730774E0,5.623870838E0
3.554181283E1,2.199841812E0,-6.671269602E-1,-6.119388338E0,6.536916399E0
3.555175983E1,1.956038208E0,-7.909730342E-1,-6.822681497E0,7.141477902E0
3.556170783E1,1.618510754E0,-8.980530944E-1,-7.198111918E0,7.432287105E0
3.557165483E1,1.549949373E0,-1.259333839E0,-7.764863235E0,8.017566080E0
3.558160183E1,1.270592068E0,-1.593374451E0,-8.354005296E0,8.598991268E0
3.559154983E1,9.703099888E-1,-1.622042473E0,-8.738366754E0,8.940446118E0
3.560149683E1,7.610757089E-1,-1.564529844E0,-9.033808435E0,9.199819819E0
3.561144483E1,4.994685032E-1,-1.483185719E0,-9.214335371E0,9.346297929E0
3.562139183E1,1.284875207E-1,-1.342791440E0,-9.168173357E0,9.266876529E0
3.563133983E1,-2.957641545E-1,-1.290544814E0,-8.800739588E0,8.899775258E0
3.564128683E1,-5.316711663E-1,-1.368277699E0,-8.418264441E0,8.545293108E0
3.565123483E1,-6.259673859E-1,-1.611359317E0,-7.941929204E0,8.127887395E0
3.566118183E1,-7.441308434E-1,-1.812467283E0,-7.530037301E0,7.780760253E0
3.567112983E1,-1.003924389E0,-1.825897753E0,-7.147193779E0,7.444739465E0
3.568107683E1,-1.323205314E0,-1.674435864E0,-6.616325070E0,6.952004402E0
3.569102383E1,-1.683621840E0,-1.191097124E0,-5.924343935E0,6.273049173E0
3.570097183E1,-1.953186375E0,-8.776951361E-1,-5.821722962E0,6.203043125E0
3.571091883E1,-2.088029892E0,-7.845323262E-1,-5.935085855E0,6.340394618E0
3.572086683E1,-2.212466243E0,-7.677578339E-1,-6.213341399E0,6.640035415E0
3.573081383E1,-2.360992391E0,-6.357139635E-1,-6.434021165E0,6.882953266E0
3.574076183E1,-2.419832483E0,-5.329731220E-1,-6.480486065E0,6.938036410E0
3.575070883E1,-2.565158596E0,-4.846067083E-1,-6.451930017E0,6.960049083E0
3.576065683E1,-2.965903661E0,-3.447921807E-1,-6.306513857E0,6.977648831E0
3.577060383E1,-3.243166932E0,-6.388667822E-2,-6.186675172E0,6.985496614E0
3.578055183E1,-3.394592861E0,2.903490481E-1,-5.553230513E0,6.515054290E0
3.579049883E1,-3.147840945E0,9.637041700E-1,-3.656533504E0,4.920148942E0
3.580044583E1,-2.122808985E0,1.577696604E0,-9.777293015E-1,2.819822538E0
3.581039383E1,-9.500642969E-1,1.587637748E0,1.701509934E0,2.513633196E0
3.582034083E1,-4.226543621E-1,7.941144508E-1,4.872367274E0,4.954716675E0
3.583028883E1,-4.611876594E-1,8.103363812E-3,7.843977817E0,7.857528092E0
3.584023583E1,-9.236095930E-1,-3.287674476E-1,1.024558599E1,1.029238432E1
3.585018383E1,-1.115156557E0,-4.953138372E-1,1.188173516E1,1.194422624E1
3.586013083E1,-1.099619482E0,-6.699340622E-1,1.274457253E1,1.280945368E1
3.587007883E1,-1.421088581E0,-4.681435803E-1,1.286272487E1,1.294945336E1
3.588002583E1,-1.770873261E0,-4.090317383E-2,1.233678537E1,1.246330367E1
3.588997383E1,-1.920771458E0,4.079995586E-1,1.170121408E1,1.186483196E1
3.589992083E1,-1.894753979E0,5.709718376E-1,1.098226383E1,1.115913170E1
3.590986883E1,-1.556658176E0,5.136531906E-1,1.063509826E1,1.076068489E1
3.591981583E1,-7.885917556E-1,5.866983627E-1,1.080794546E1,1.085254703E1
3.592976283E1,2.497110455E-1,7.613723820E-1,1.108209685E1,1.111102669E1
3.593971083E1,1.178354433E0,9.130376078E-1,1.153344810E1,1.162938442E1
3.594965783E1,1.595672846E0,8.423357074E-1,1.206111488E1,1.219533490E1
3.595960583E1,1.552355064E0,3.605676761E-1,1.220909153E1,1.231266548E1
3.596955283E1,1.281217043E0,-4.110858652E-1,1.163359220E1,1.171114751E1
3.597950083E1,9.062332761E-1,-1.207905677E0,1.056472468E1,1.067209925E1
3.598944783E1,6.707881942E-1,-1.769963142E0,8.924871883E0,9.123380101E0
3.599939583E1,6.512852450E-1,-1.856705562E0,6.841069236E0,7.118409675E0
3.600934283E1,8.938673651E-1,-1.571127550E0,4.441683004E0,4.795413283E0
3.601928983E1,1.274960230E0,-1.177667093E0,2.044605837E0,2.681946383E0
3.602923783E1,1.593992502E0,-8.775615272E-1,-5.536845446E-2,1.820437309E0
3.603918483E1,1.805438345E0,-9.017397639E-1,-2.023421375E0,2.857792204E0
3.604913283E1,1.953109630E0,-9.876631361E-1,-3.712320619E0,4.309459372E0
3.605907983E1,1.916569941E0,-1.172320545E0,-4.889007280E0,5.380517446E0
3.606902783E1,2.084120151E0,-1.428789656E0,-6.035294268E0,6.542917819E0
3.607897483E1,2.185836707E0,-1.628185850E0,-6.771068124E0,7.299057118E0
3.608892283E1,2.255824078E0,-1.847539175E0,-7.224105130E0,7.790368297E0
3.609886983E1,2.402936661E0,-2.153502043E0,-7.645161960E0,8.298203242E0
3.610881783E1,2.396725749E0,-2.546584623E0,-7.861969700E0,8.604647298E0
3.611876496E1,2.290668074E0,-3.063545438E0,-7.868675871E0,8.749201726E0
3.612871296E1,2.149166332E0,-3.573371772E0,-7.778833403E0,8.825992910E0
3.613865996E1,2.009951144E0,-3.860984031E0,-7.760808191E0,8.898159645E0
3.614860696E1,1.880706775E0,-3.924276632E0,-7.865783254E0,8.989302045E0
3.615855496E1,1.879343496E0,-3.829172839E0,-8.059771650E0,9.118904301E0
3.616850196E1,2.090759080E0,-3.551950790E0,-8.332244883E0,9.295909462E0
3.617844996E1,2.176092761E0,-3.362996846E0,-8.421732425E0,9.325808519E0
3.618839696E1,2.158578011E0,-3.209415927E0,-8.415713301E0,9.261967393E0
3.619834496E1,2.040309596E0,-2.986100528E0,-8.266541474E0,9.023046468E0
3.620829196E1,1.967124675E0,-2.751093330E0,-8.180504959E0,8.852048089E0
3.621823996E1,1.920890741E0,-2.387197711E0,-8.176268066E0,8.731545891E0
3.622818696E1,1.715763545E0,-2.063089471E0,-8.127430952E0,8.558931977E0
3.623813496E1,1.387563570E0,-1.682663189E0,-8.142123250E0,8.429167165E0
3.624808196E1,1.137163723E0,-1.268551682E0,-8.295805619E0,8.468928833E0
3.625802896E1,9.178799795E-1,-9.081521130E-1,-8.468344674E0,8.566218853E0
3.626797696E1,7.888874786E-1,-6.364299551E-1,-8.691166275E0,8.750071872E0
3.627792396E1,8.055431262E-1,-4.554150689E-1,-8.883292918E0,8.931360236E0
3.628787196E1,8.824758196E-1,-3.406324714E-2,-8.756497800E0,8.800919134E0
3.629781896E1,9.385237205E-1,6.042027336E-1,-8.134499651E0,8.210723006E0
3.630776696E1,1.250282641E0,7.859099302E-1,-7.223239158E0,7.372655223E0
3.631771396E1,1.670596143E0,3.785338309E-1,-5.743269115E0,5.993272851E0
3.632766196E1,1.763397888E0,-1.412529427E-1,-3.184318800E0,3.642720237E0
3.633760896E1,1.348678855E0,-5.590183747E-1,4.880191433E-1,1.539350149E0
3.634755696E1,9.364725903E-1,-1.150139717E0,4.393524166E0,4.637117303E0
3.635750396E1,7.238981616E-1,-1.808799909E0,7.496794125E0,7.745818731E0
3.636745096E1,1.065013759E0,-2.732275236E0,9.776406577E0,1.020674815E1
3.637739896E1,1.826176957E0,-3.510975257E0,1.158390490E1,1.224127126E1
3.638734596E1,1.904816599E0,-3.229954564E0,1.274946781E1,1.328946433E1
3.639729396E1,1.105988708E0,-1.837934831E0,1.294424441E1,1.312077280E1
3.640724096E1,4.679412666E-1,-5.144734088E-1,1.242660795E1,1.244605308E1
3.641718896E1,2.699253816E-1,2.006010121E-1,1.134235408E1,1.134733874E1
3.642713596E1,1.177991029E-1,4.092489624E-1,1.070817442E1,1.071663944E1
3.643708396E1,-1.218252763E-1,2.708365240E-1,1.094102926E1,1.094505894E1
3.644703096E1,-5.254891245E-1,-1.708639736E-1,1.212336667E1,1.213595290E1
3.645697896E1,-4.670529284E-1,-9.281237166E-1,1.372502195E1,1.376429365E1
3.646692596E1,-3.391343417E-1,-1.350441937E0,1.525926819E1,1.532266201E1
3.647687296E1,-1.022898019E-1,-1.456764198E0,1.618587411E1,1.625161980E1
3.648682096E1,9.934887171E-2,-1.409566058E0,1.610173502E1,1.616362018E1
3.649676796E1,1.936147588E-1,-1.195775189E0,1.484948479E1,1.489881081E1
3.650671596E1,3.838549434E-1,-8.683887076E-1,1.255494030E1,1.259078908E1
3.651666296E1,7.093254384E-1,-2.840882150E-1,9.548445858E0,9.578970038E0
3.652661096E1,1.189090214E0,4.837892675E-1,6.335659888E0,6.464408234E0
3.653655796E1,1.654298345E0,1.039807290E0,3.265235494E0,3.805215506E0
3.654650596E1,1.953243678E0,1.244035622E0,5.161945367E-1,2.372602430E0
3.655645296E1,2.089952895E0,1.177298134E0,-1.837543652E0,3.021671834E0
3.656639996E1,2.097939169E0,9.597039436E-1,-3.751778215E0,4.404341062E0
3.657634796E1,1.928726156E0,6.331945445E-1,-5.163339343E0,5.548062102E0
3.658629496E1,1.585104150E0,3.229873288E-1,-6.235878907E0,6.442286995E0
3.659624296E1,1.312515434E0,7.975982219E-2,-6.842179037E0,6.967386337E0
3.660618996E1,1.116173242E0,-2.256493145E-1,-7.174176341E0,7.263991085E0
3.661613796E1,1.004226763E0,-4.854203483E-1,-7.415873339E0,7.499285411E0
3.662608496E1,1.088884359E0,-5.755326658E-1,-7.389777215E0,7.491709704E0
3.663603296E1,1.236407783E0,-6.534947616E-1,-7.155809652E0,7.291184498E0
3.664597996E1,1.413966672E0,-7.365383801E-1,-6.871509256E0,7.054036432E0
3.665592796E1,1.435505037E0,-8.918521222E-1,-6.682012691E0,6.892413839E0
3.666587496E1,1.250850406E0,-1.070663485E0,-6.718012244E0,6.916837105E0
3.667582196E1,1.039147504E0,-1.182296772E0,-6.967036387E0,7.142636013E0
3.668576996E1,7.181554650E-1,-1.325529290E0,-7.328321809E0,7.481782923E0
3.669571696E1,2.165413991E-1,-1.493230358E0,-7.705666609E0,7.852001335E0
3.670566496E1,-3.597962822E-1,-1.536546824E0,-8.002254928E0,8.156378697E0
3.671561196E1,-7.951157134E-1,-1.595530612E0,-8.178731498E0,8.370757185E0
3.672555996E1,-1.093635807E0,-1.603402134E0,-8.282862223E0,8.507217188E0
3.673550696E1,-1.304658238E0,-1.584261566E0,-8.285487038E0,8.535883861E0
3.674545496E1,-1.557516694E0,-1.598128822E0,-8.190252267E0,8.488822426E0
3.675540196E1,-1.749969903E0,-1.582295732E0,-8.036062945E0,8.375223107E0
3.676534996E1,-1.809422930E0,-1.495058198E0,-7.694404871E0,8.044443839E0
3.677529696E1,-1.793011404E0,-1.440473270E0,-7.268730496E0,7.623929181E0
3.678524396E1,-1.738204721E0,-1.350870538E0,-6.776838741E0,7.125429825E0
3.679519196E1,-1.651679085E0,-1.201937570E0,-6.419521825E0,6.736687478E0
3.680513896E1,-1.622105915E0,-9.940754852E-1,-6.236017486E0,6.519764395E0
3.681508696E1,-1.754963133E0,-6.780945826E-1,-6.048855130E0,6.334694645E0
3.682503396E1,-2.071724347E0,-2.456292504E-1,-5.618187817E0,5.993030105E0
3.683498196E1,-2.441503726E0,-1.311480770E-1,-4.573196239E0,5.185775169E0
3.684492896E1,-2.769008029E0,-3.957155818E-1,-2.524361696E0,3.767810804E0
3.685487696E1,-2.835974436E0,-7.664916193E-1,-5.153034210E-2,2.938182394E0
3.686482396E1,-2.341892461E0,-1.317209871E0,2.251452845E0,3.505501684E0
3.687477196E1,-1.667997787E0,-1.762496686E0,4.784987653E0,5.365139143E0
3.688471896E1,-1.099361912E0,-2.083705291E0,7.268805925E0,7.641070862E0
3.689466596E1,-9.535372507E-1,-2.388915915E0,9.175885250E0,9.529586699E0
3.690461396E1,-1.339181369E0,-2.381660690E0,1.033889001E1,1.069384688E1
3.691456096E1,-2.082250504E0,-1.948881362E0,1.077981802E1,1.115071219E1
3.692450896E1,-2.484693892E0,-1.402702889E0,1.066346427E1,1.103860270E1
3.693445596E1,-2.486998572E0,-9.983777203E-1,1.038602091E1,1.072619925E1
3.694440396E1,-2.133134437E0,-7.548913282E-1,1.046148624E1,1.070340216E1
3.695435096E1,-1.830883381E0,-6.063770208E-1,1.061080191E1,1.078466245E1
3.696429896E1,-1.531701675E0,-4.758649747E-1,1.078910106E1,1.090766974E1
3.697424596E1,-8.875858475E-1,-4.342787730E-1,1.122951451E1,1.127290570E1
3.698419396E1,-1.805163014E-1,-4.894994391E-1,1.200203110E1,1.201336532E1
3.699414096E1,3.233998498E-1,-6.709367135E-1,1.295805905E1,1.297944674E1
3.700408796E1,3.848349367E-1,-9.148343841E-1,1.355184847E1,1.358814251E1
3.701403596E1,5.525640719E-2,-1.246666138E0,1.320634469E1,1.326517130E1
3.702398296E1,-2.415288904E-1,-1.366629807E0,1.202014227E1,1.209999311E1
3.703393096E1,-3.659876065E-1,-1.233259204E0,9.944371355E0,1.002723276E1
3.704387796E1,-2.711564398E-1,-9.553037676E-1,7.279162513E0,7.346586826E0
3.705382596E1,5.176328056E-2,-6.839840443E-1,4.655269513E0,4.705533747E0
3.706377296E1,5.089711788E-1,-3.944205697E-1,2.367549897E0,2.453550847E0
3.707372096E1,1.016157714E0,-1.590903126E-1,3.495775419E-1,1.086319790E0
3.708366796E1,1.497851121E0,-5.332178280E-2,-1.440249907E0,2.078634404E0
3.709361496E1,1.851066069E0,-3.996864259E-3,-2.911200619E0,3.449862405E0
3.710356296E1,2.053351664E0,-5.200308949E-2,-4.045669799E0,4.537223986E0
3.711350963E1,2.195425263E0,-2.448341753E-1,-5.142208090E0,5.596618614E0
3.712345763E1,2.278264083E0,-4.496163851E-1,-6.121743597E0,6.547395420E0
3.713340463E1,2.185533529E0,-6.654792148E-1,-6.815524505E0,7.188239956E0
3.714335263E1,2.019568352E0,-9.406997618E-1,-7.366892383E0,7.696406678E0
3.715329963E1,1.838436668E0,-1.226072245E0,-7.820229351E0,8.126443849E0
3.716324763E1,1.687314064E0,-1.511428355E0,-8.114043167E0,8.424318425E0
3.717319463E1,1.607983427E0,-1.781765308E0,-8.350127422E0,8.688206160E0
3.718314262E1,1.542701311E0,-1.980540819E0,-8.360928399E0,8.729696041E0
3.719308963E1,1.547862210E0,-2.069440717E0,-8.218955664E0,8.615665645E0
3.720303663E1,1.538454040E0,-2.239638838E0,-8.056289633E0,8.502154175E0
3.721298463E1,1.525582710E0,-2.354128198E0,-7.870869747E0,8.355831063E0
3.722293163E1,1.519937223E0,-2.401043040E0,-7.737194796E0,8.242536027E0
3.723287963E1,1.501915812E0,-2.349818508E0,-7.762721400E0,8.248469050E0
3.724282663E1,1.400414873E0,-2.145279688E0,-7.858971248E0,8.266003619E0
3.725277463E1,1.110183354E0,-1.924191494E0,-8.228621112E0,8.523216845E0
3.726272163E1,7.948304424E-1,-1.719456793E0,-8.651961864E0,8.856903024E0
3.727266963E1,6.043798312E-1,-1.497729498E0,-8.882501789E0,9.028139712E0
3.728261663E1,3.104523602E-1,-1.139453931E0,-8.977886249E0,9.055229286E0
3.729256463E1,-8.409209736E-2,-6.615396532E-1,-8.994664834E0,9.019351511E0
3.730251163E1,-4.493528949E-1,-3.754573184E-1,-8.758853644E0,8.778405514E0
3.731245863E1,-7.047548161E-1,9.772159159E-3,-8.518374621E0,8.547483900E0
3.732240663E1,-5.230475465E-1,-3.421966016E-2,-8.098995942E0,8.115940179E0
3.733235363E1,-1.640016083E-1,-2.320485073E-1,-7.157332267E0,7.162970628E0
3.734230163E1,3.598887413E-1,-3.324677119E-1,-5.589897818E0,5.611328925E0
3.735224863E1,8.323974142E-1,-6.293630102E-1,-3.619327671E0,3.766764665E0
3.736219663E1,1.557497398E0,-1.015150605E0,-6.809111863E-1,1.979891143E0
3.737214363E1,1.918805770E0,-1.276792309E0,2.683538108E0,3.537427167E0
3.738209163E1,2.053329298E0,-1.473834998E0,5.493008285E0,6.046609863E0
3.739203863E1,2.170275658E0,-1.995562609E0,7.517483913E0,8.074957024E0
3.740198563E1,2.170833482E0,-2.393332756E0,8.611976264E0,9.198189760E0
3.741193363E1,2.012156714E0,-2.160811355E0,8.841267225E0,9.321259920E0
3.742188063E1,1.378518366E0,-1.653907898E0,9.244145645E0,9.491572732E0
3.743182863E1,5.453138899E-1,-1.352664756E0,1.050038309E1,1.060118457E1
3.744177563E1,2.103170380E-3,-1.436335342E0,1.255458713E1,1.263648376E1
3.745172363E1,-2.813322395E-1,-1.420698864E0,1.495537904E1,1.502534177E1
3.746167063E1,-3.987657453E-1,-1.547399257E0,1.655816867E1,1.663509568E1
3.747161863E1,-3.007226299E-1,-1.802467667E0,1.705218238E1,1.714981772E1
3.748156562E1,-1.987817606E-1,-1.614990438E0,1.630246058E1,1.638346512E1
3.749151363E1,-2.775879019E-1,-8.364763588E-1,1.449841562E1,1.452517826E1
3.750146063E1,-2.350681739E-1,-6.796014100E-2,1.241567834E1,1.241808940E1
3.751140763E1,-2.298710773E-1,2.515684866E-1,1.066040735E1,1.066585263E1
3.752135563E1,-3.036066229E-1,3.505105383E-1,9.406675436E0,9.418098395E0
3.753130263E1,2.887000602E-2,5.652837393E-1,8.830282061E0,8.848404401E0
3.754125063E1,8.125565690E-1,9.701687054E-1,8.579459898E0,8.672289642E0
3.755119762E1,1.508559857E0,1.218479781E0,7.857567331E0,8.093318861E0
3.756114563E1,1.893378422E0,1.181150279E0,6.455789765E0,6.830609000E0
3.757109263E1,2.047248340E0,9.781274968E-1,4.494595043E0,5.034813181E0
3.758104063E1,2.064601268E0,6.766551442E-1,2.192270252E0,3.086501165E0
3.759098763E1,1.999531260E0,3.064610508E-1,-1.659480733E-1,2.029675442E0
3.760093463E1,1.953800040E0,7.311943173E-4,-2.265045868E0,2.991281985E0
3.761088263E1,1.962161412E0,-2.820981883E-1,-4.045461053E0,4.505042944E0
3.762082963E1,1.874856782E0,-5.132788226E-1,-5.402375858E0,5.741446509E0
3.763077763E1,1.712298924E0,-7.685719125E-1,-6.408495730E0,6.677685820E0
3.764072463E1,1.515081988E0,-1.022191529E0,-7.223699918E0,7.451321323E0
3.765067263E1,1.356062865E0,-1.235727752E0,-7.840358391E0,8.052151841E0
3.766061963E1,1.262482418E0,-1.370797849E0,-8.217299148E0,8.425969017E0
3.767056762E1,1.213902362E0,-1.467627155E0,-8.468087397E0,8.679630900E0
3.768051463E1,1.286916909E0,-1.505232646E0,-8.694521407E0,8.917207127E0
3.769046263E1,1.266670486E0,-1.552094863E0,-8.725532116E0,8.952561828E0
3.770040963E1,1.060449057E0,-1.616749865E0,-8.478913516E0,8.696574426E0
3.771035663E1,7.199743876E-1,-1.741825609E0,-8.161303872E0,8.376108909E0
3.772030463E1,3.253069192E-1,-1.917016376E0,-7.806618787E0,8.045127299E0
3.773025163E1,-3.037650459E-2,-2.029375010E0,-7.620983723E0,7.886613885E0
3.774019963E1,-3.345054665E-1,-1.989149090E0,-7.653252168E0,7.914598963E0
3.775014663E1,-5.335149396E-1,-1.871295243E0,-7.818276381E0,8.056787799E0
3.776009463E1,-6.540005457E-1,-1.749802088E0,-8.121674953E0,8.333734343E0
3.777004163E1,-6.848016313E-1,-1.601340990E0,-8.395432819E0,8.574178588E0
3.777998963E1,-7.811005222E-1,-1.278281741E0,-8.640984886E0,8.769876968E0
3.778993663E1,-7.917844085E-1,-9.341780698E-1,-8.783114326E0,8.868072422E0
3.779988363E1,-6.679784609E-1,-5.614750823E-1,-8.831019394E0,8.874026878E0
3.780983163E1,-6.266681747E-1,-8.617100179E-2,-8.690385672E0,8.713377162E0
3.781977863E1,-5.128871322E-1,1.057986429E-1,-8.191926325E0,8.208648091E0
3.782972663E1,-3.041386098E-1,1.356752837E-1,-7.368766415E0,7.376288129E0
3.783967363E1,-1.403385112E-1,1.310004348E-1,-6.309740936E0,6.312660825E0
3.784962163E1,-3.916448599E-1,2.552028966E-1,-5.041068217E0,5.062695229E0
3.785956863E1,-1.056095294E0,2.232537103E-1,-3.379001260E0,3.547228356E0
3.786951663E1,-1.737331585E0,-3.982892337E-1,-7.659928519E-1,1.940025876E0
3.787946363E1,-1.841670471E0,-1.163157666E0,2.401448545E0,3.242166096E0
3.788941163E1,-2.016834779E0,-1.675107417E0,5.458442470E0,6.055427448E0
3.789935862E1,-2.229955849E0,-1.965998355E0,7.714937369E0,8.267896421E0
3.790930563E1,-1.955992308E0,-2.413963487E0,9.027223300E0,9.546930718E0
3.791925363E1,-1.912711510E0,-1.908113552E0,9.638237455E0,1.000974445E1
3.792920063E1,-2.204313470E0,-6.298937912E-1,9.484012465E0,9.757164368E0
3.793914863E1,-2.333252030E0,6.795587254E-1,9.068310515E0,9.388297007E0
3.794909563E1,-2.580102910E0,1.715604647E0,8.713047726E0,9.247563517E0
3.795904363E1,-2.741404493E0,1.949473832E0,8.179584022E0,8.844282989E0
3.796899062E1,-2.514475808E0,1.546936303E0,7.768488509E0,8.310536338E0
3.797893863E1,-2.305034683E0,8.483820207E-1,7.961378798E0,8.331655856E0
3.798888563E1,-2.511323574E0,1.640399806E-1,8.970277852E0,9.316627069E0
3.799883263E1,-2.801741327E0,-4.680761911E-1,1.077288322E1,1.114108894E1
3.800878063E1,-2.403182098E0,-9.432089482E-1,1.312591507E1,1.337739039E1
3.801872763E1,-1.437078669E0,-1.271463156E0,1.531034479E1,1.543011572E1
3.802867563E1,-5.160978018E-1,-1.474310523E0,1.646031669E1,1.653426666E1
3.803862263E1,-7.022494121E-2,-1.408083350E0,1.632187801E1,1.638265339E1
3.804857063E1,1.583188638E-1,-1.163538978E0,1.486417650E1,1.491048728E1
3.805851763E1,3.330297755E-1,-1.106859212E0,1.226157848E1,1.231593898E1
3.806846563E1,4.754302342E-1,-1.105315401E0,9.086073187E0,9.165395900E0
3.807841263E1,6.907102427E-1,-9.388352309E-1,6.009223287E0,6.121213666E0
3.808836062E1,1.126960770E0,-7.532899220E-1,3.274014503E0,3.543537392E0
