"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.172079333E1,-4.361145210E0,1.748459684E1,5.353686678E0,1.879874132E1
3.173074133E1,4.045575951E-1,1.121039178E1,4.516668282E0,1.209284264E1
3.174068933E1,2.293576625E0,5.363023512E0,3.685553820E0,6.899697231E0
3.175063733E1,2.879367500E0,2.072223991E-1,2.758626298E0,3.992958474E0
3.176058533E1,2.902604920E0,-4.108891649E0,1.835394800E0,5.355070492E0
3.177053333E1,2.779134237E0,-7.480392686E0,9.979652723E-1,8.042126368E0
3.178048133E1,2.010420676E0,-1.064234062E1,1.086400974E-1,1.083111296E1
3.179042933E1,1.025375996E0,-1.236495725E1,-5.345467539E-1,1.241890913E1
3.180037733E1,2.654708996E-3,-1.432504568E1,-7.157946517E-1,1.434291821E1
3.181032533E1,-7.946000621E-1,-1.638338838E1,-1.276814382E0,1.645226608E1
3.182027333E1,-1.295357072E0,-1.780544175E1,-1.885273304E0,1.795176764E1
3.183022133E1,-1.206905437E0,-1.878685129E1,-2.229969444E0,1.895719299E1
3.184016933E1,-7.940504238E-1,-1.953142872E1,-2.455411913E0,1.970117437E1
3.185011833E1,-2.752407199E-1,-1.960033932E1,-2.053538629E0,1.970954286E1
3.186006633E1,5.408495408E-1,-1.855264692E1,-1.589043273E0,1.862842678E1
3.187001433E1,1.172110046E0,-1.686988842E1,-1.411681581E0,1.696937895E1
3.187996233E1,1.340077455E0,-1.499239659E1,-1.109854594E0,1.509302953E1
3.188991033E1,1.629636252E0,-1.316425760E1,-9.923094799E-1,1.330180704E1
3.189985833E1,1.869970848E0,-1.152353356E1,-9.392071138E-1,1.171199073E1
3.190980633E1,1.991453185E0,-1.010854948E1,-8.160198748E-1,1.033511232E1
3.191975433E1,1.893903502E0,-8.991464653E0,-4.835974789E-1,9.201476708E0
3.192970233E1,1.666705552E0,-8.144324142E0,-7.888887942E-2,8.313491841E0
3.193965033E1,1.482414764E0,-7.542030525E0,2.394200921E-1,7.690065016E0
3.194959833E1,1.219322804E0,-7.250014728E0,5.502148068E-1,7.372394318E0
3.195954633E1,9.237144774E-1,-7.168405139E0,5.813980079E-1,7.251020915E0
3.196949433E1,5.443764351E-1,-7.323869739E0,3.096859364E-1,7.350599910E0
3.197944333E1,3.305439779E-1,-7.584860210E0,6.911408901E-3,7.592062400E0
3.198939133E1,3.848148369E-1,-7.911786808E0,-2.828600805E-1,7.926188414E0
3.199933933E1,6.224792294E-1,-8.240552940E0,-6.016793677E-1,8.285904369E0
3.200928733E1,7.182202229E-1,-8.514936458E0,-9.731807524E-1,8.600410685E0
3.201923533E1,5.978649366E-1,-8.713616660E0,-1.273672088E0,8.826482785E0
3.202918333E1,2.335997736E-1,-8.618743247E0,-1.512757720E0,8.753612964E0
3.203913133E1,-1.189143862E-1,-7.886775928E0,-1.456521831E0,8.021024312E0
3.204907933E1,-4.549247067E-1,-6.757089770E0,-1.376507801E0,6.910860466E0
3.205902733E1,-4.404052663E-1,-5.425161873E0,-1.498802755E0,5.645595437E0
3.206897533E1,3.582565641E-1,-3.261558180E0,-2.017675316E0,3.851898650E0
3.207892333E1,1.446456434E0,1.092444656E0,-3.287934970E0,3.754489034E0
3.208887133E1,1.922259867E0,7.487232174E0,-4.706201684E0,9.049975851E0
3.209881933E1,5.367037918E-1,1.661542929E1,-4.930357035E0,1.733980859E1
3.210876733E1,-8.327461275E-1,3.313357026E1,-4.067115632E0,3.339263952E1
3.211871633E1,-5.216300353E-1,4.737026334E1,-4.721060629E0,4.760779727E1
3.212866433E1,-9.509092927E-1,4.920650891E1,-9.296289361E-1,4.922447519E1
3.213861233E1,-6.455183408E0,4.833603158E1,8.404572601E0,4.948412051E1
3.214856033E1,-1.459844394E1,4.215491652E1,8.085754337E0,4.533796396E1
3.215850833E1,-1.974990408E1,3.048769816E1,4.087824131E0,3.655501001E1
3.216845633E1,-1.114948952E1,2.141859418E1,4.227784839E0,2.451410732E1
3.217840433E1,-2.547978015E0,1.659508098E1,5.310249467E0,1.760930589E1
3.218835233E1,1.620975648E0,1.059571025E1,4.832878103E0,1.175811841E1
3.219830033E1,2.826388803E0,4.486233525E0,3.482952476E0,6.343951675E0
3.220824833E1,3.083710146E0,-6.464243084E-1,2.008846605E0,3.736655902E0
3.221819633E1,3.212180783E0,-4.515730973E0,4.956521717E-1,5.563775937E0
3.222814433E1,2.247418705E0,-7.892287513E0,-5.366996987E-1,8.223572192E0
3.223809233E1,1.034710053E0,-1.074643393E1,-1.436133467E0,1.089123254E1
3.224804033E1,2.226277658E-1,-1.250809709E1,-2.184357215E0,1.269934929E1
3.225798933E1,-3.802210450E-1,-1.356723016E1,-2.552421899E0,1.381047283E1
3.226793733E1,-8.433608705E-1,-1.479309073E1,-2.619532732E0,1.504688482E1
3.227788533E1,-1.326720660E0,-1.608810867E1,-2.870889330E0,1.639601884E1
3.228783333E1,-1.540748926E0,-1.715420577E1,-2.845228239E0,1.745668945E1
3.229778133E1,-1.080223683E0,-1.809965142E1,-2.284950374E0,1.827526369E1
3.230772933E1,-3.588049964E-1,-1.838369279E1,-1.715540328E0,1.846705120E1
3.231767733E1,4.313915275E-1,-1.800883013E1,-1.313810885E0,1.806184266E1
3.232762533E1,9.641082126E-1,-1.690562543E1,-1.024189523E0,1.696403961E1
3.233757333E1,1.765175880E0,-1.550313801E1,-9.153150252E-1,1.563012910E1
3.234752133E1,2.548540225E0,-1.393103456E1,-7.302869026E-1,1.418104722E1
3.235746933E1,2.930529468E0,-1.236440060E1,-4.220415008E-1,1.271394998E1
3.236741733E1,3.049077380E0,-1.121351887E1,-1.853748626E-1,1.162214447E1
3.237736533E1,2.861840179E0,-1.067628605E1,3.043556877E-1,1.105738872E1
3.238731433E1,2.527731446E0,-1.047541080E1,9.444690963E-1,1.081737859E1
3.239726233E1,2.158629174E0,-1.019174015E1,1.570348116E0,1.053552279E1
3.240721033E1,1.733198627E0,-9.713236182E0,1.839131171E0,1.003659993E1
3.241715833E1,1.357533440E0,-9.207052079E0,2.023229586E0,9.523978317E0
3.242710633E1,9.246006230E-1,-8.640709482E0,2.130007930E0,8.947272235E0
3.243705433E1,4.927712486E-1,-8.018378626E0,2.099253330E0,8.303257423E0
3.244700233E1,1.175362705E-1,-7.497671793E0,2.090624156E0,7.784574904E0
3.245695033E1,-1.450764370E-1,-7.192332530E0,1.778134187E0,7.410293893E0
3.246689833E1,-1.889136706E-1,-7.068781448E0,1.359757136E0,7.200854047E0
3.247684633E1,-2.090834948E-1,-6.885064856E0,7.687240132E-1,6.931000691E0
3.248679433E1,-2.484152294E-1,-6.448408824E0,6.073568679E-2,6.453477769E0
3.249674233E1,-2.052901867E-1,-5.422643477E0,-6.458167827E-1,5.464822564E0
3.250669033E1,-3.048760168E-1,-3.850121366E0,-1.099913816E0,4.015743308E0
3.251663833E1,-4.472031661E-1,-1.454649260E0,-2.261968478E0,2.726260541E0
3.252658733E1,-6.700134382E-1,2.333715568E0,-5.448488755E0,5.964995899E0
3.253653558E1,-1.186499605E0,8.820025460E0,-1.004358574E1,1.341917453E1
3.254648358E1,-3.554027136E0,1.988774634E1,-1.161335966E1,2.330286862E1
3.255643158E1,-4.255885680E0,3.456961368E1,-6.894408706E0,3.550638850E1
3.256637958E1,-1.088861190E0,4.586307568E1,-4.672991838E0,4.611338398E1
3.257632758E1,-1.290931607E0,4.654709700E1,-1.642321494E0,4.659394771E1
3.258627558E1,-7.873809142E0,4.287721138E1,6.293463457E0,4.404611003E1
3.259622358E1,-1.093179885E1,3.899154947E1,7.576498691E0,4.119767576E1
3.260617158E1,-1.361834652E1,3.318408553E1,3.735277373E0,3.606376563E1
3.261611958E1,-1.084322055E1,2.263673292E1,4.422062672E0,2.548630510E1
3.262606758E1,-3.214195148E0,1.608727369E1,5.697925712E0,1.736657083E1
3.263601558E1,1.642393707E0,1.101440714E1,5.427130630E0,1.238823509E1
3.264596358E1,3.892489706E0,5.701867905E0,4.242806336E0,8.103343712E0
3.265591158E1,4.072476359E0,6.230588347E-1,2.312543385E0,4.724523565E0
3.266586058E1,3.047099851E0,-3.689173247E0,3.078512994E-1,4.794745996E0
3.267580858E1,1.954390901E0,-6.772469702E0,-8.917781550E-1,7.105016392E0
3.268575658E1,1.113684667E0,-9.247625324E0,-1.409244461E0,9.420447846E0
3.269570458E1,4.871871576E-1,-1.129510507E1,-1.737941011E0,1.143840849E1
3.270565258E1,9.553246714E-2,-1.258369223E1,-2.621013247E0,1.285411013E1
3.271560058E1,-2.695246281E-1,-1.367305892E1,-3.810802349E0,1.419673900E1
3.272554858E1,-7.386743680E-1,-1.461672702E1,-4.306300081E0,1.525577166E1
3.273549658E1,-1.172420971E0,-1.590414708E1,-3.782695953E0,1.638979115E1
3.274544458E1,-1.233573930E0,-1.748420157E1,-2.532724383E0,1.770970644E1
3.275539258E1,-1.004487476E0,-1.873304989E1,-1.720911580E0,1.883872846E1
3.276534058E1,-7.024747675E-1,-1.899877778E1,-1.305999005E0,1.905656478E1
3.277528858E1,2.758149896E-1,-1.791336849E1,-1.170503889E0,1.795368831E1
3.278523658E1,1.199238933E0,-1.621190592E1,-1.198335831E0,1.630030909E1
3.279518558E1,1.584792639E0,-1.430707017E1,-9.934116800E-1,1.442881462E1
3.280513358E1,2.017380324E0,-1.286064560E1,-8.683869535E-1,1.304684347E1
3.281508158E1,2.593214706E0,-1.177598008E1,-7.826247451E-1,1.208349994E1
3.282502958E1,3.158042875E0,-1.086484940E1,-5.811074743E-1,1.132942510E1
3.283497758E1,3.431106384E0,-1.013277449E1,-1.865343654E-1,1.069955162E1
3.284492558E1,3.464457148E0,-9.523552507E0,2.416442268E-1,1.013700684E1
3.285487358E1,3.091722878E0,-9.030238125E0,4.766656047E-1,9.556733806E0
3.286482158E1,2.434351997E0,-8.545907990E0,5.214622933E-1,8.901153630E0
3.287476958E1,1.755879684E0,-7.927740936E0,5.129282820E-1,8.136048502E0
3.288471758E1,1.367087206E0,-7.214845480E0,3.283948338E-1,7.350562284E0
3.289466558E1,1.014326147E0,-6.721181434E0,1.353349757E-1,6.798636110E0
3.290461358E1,7.673320104E-1,-6.687423704E0,-9.527233914E-2,6.731976755E0
3.291456158E1,7.440554143E-1,-6.883612992E0,-3.393566821E-1,6.932020574E0
3.292450958E1,7.893885849E-1,-7.302232118E0,-5.890100594E-1,7.368355386E0
3.293445758E1,8.918524146E-1,-7.525898641E0,-6.459974617E-1,7.606041271E0
3.294440658E1,1.086114753E0,-7.106806476E0,-4.386803377E-1,7.202692829E0
3.295435458E1,1.168498074E0,-6.123858535E0,-5.505277790E-2,6.234585945E0
3.296430258E1,1.170054603E0,-5.163366240E0,2.743988670E-2,5.294349030E0
3.297425058E1,1.262496013E0,-4.544199897E0,-4.455929160E-1,4.737320121E0
3.298419858E1,1.389820888E0,-4.125670234E0,-1.034250827E0,4.474643198E0
3.299414658E1,7.525234982E-1,-2.443973590E0,-1.421826500E0,2.925899711E0
3.300409458E1,-1.649695125E0,3.017055688E0,-2.730780103E0,4.391045320E0
3.301404258E1,-5.588264691E0,1.814681741E1,-2.438397685E0,1.914370569E1
3.302399058E1,-7.033390591E0,5.184150753E1,-5.069465804E0,5.256148751E1
3.303393858E1,-3.407966613E0,6.177759221E1,-6.780944656E0,6.224199825E1
3.304388658E1,-9.054202938E0,4.704784319E1,1.141351937E0,4.792474125E1
3.305383458E1,-1.064688157E1,4.314845202E1,-4.679899739E0,4.468832577E1
3.306378258E1,-1.027907300E1,3.468116686E1,-9.591586615E0,3.742246932E1
3.307373158E1,-8.267167711E0,2.422483202E1,-7.566619821E0,2.669161448E1
3.308367958E1,-7.514911723E0,1.832311447E1,-3.345980279E0,2.008496965E1
3.309362758E1,-4.790945673E0,1.441787958E1,4.779783046E-1,1.520055510E1
3.310357558E1,-1.325844747E0,9.316247662E0,3.934717712E0,1.019962442E1
3.311352358E1,2.604776698E-1,4.026439476E0,5.561458130E0,6.870944623E0
3.312347158E1,7.475443017E-1,-8.485070050E-2,5.598958079E0,5.649279042E0
3.313341958E1,1.265168629E0,-2.719937611E0,4.798932678E0,5.659369851E0
3.314336758E1,1.611553737E0,-5.051437669E0,3.671894724E0,6.449568888E0
3.315331558E1,1.648311235E0,-6.544748134E0,2.509068888E0,7.200422540E0
3.316326358E1,1.636249453E0,-7.499498463E0,1.103245633E0,7.754801119E0
3.317321158E1,1.817298983E0,-9.356527376E0,6.944628395E-2,9.531631703E0
3.318315958E1,1.750079392E0,-1.148263697E1,-4.635953967E-1,1.162448495E1
3.319310758E1,1.490863259E0,-1.347391912E1,-9.198314146E-1,1.358731981E1
3.320305558E1,1.290571273E0,-1.562227386E1,-1.241223696E0,1.572455567E1
3.321300458E1,1.124226173E0,-1.751172091E1,-1.782910924E0,1.763811285E1
3.322295258E1,1.128161203E0,-1.834056022E1,-2.519116158E0,1.854709797E1
3.323290058E1,1.622328986E0,-1.776924749E1,-3.000865625E0,1.809373654E1
3.324284858E1,2.002393180E0,-1.704634686E1,-2.746234878E0,1.738186773E1
3.325279658E1,1.950050221E0,-1.730753029E1,-2.597126201E0,1.760961002E1
3.326274458E1,2.503825690E0,-1.756938147E1,-3.935564389E0,1.817803552E1
3.327269258E1,3.005126783E0,-1.758844339E1,-4.664459581E0,1.844292035E1
3.328264058E1,3.620166454E0,-1.552435756E1,-5.016756663E0,1.671164654E1
3.329258858E1,4.106384363E0,-1.332375093E1,-4.739433750E0,1.472572455E1
3.330253658E1,4.635411783E0,-1.105495641E1,-3.526960959E0,1.249554150E1
3.331248458E1,4.677915779E0,-8.914747429E0,-2.024599589E0,1.026911005E1
3.332243258E1,4.878033811E0,-7.368904409E0,-9.483552289E-1,8.887932476E0
3.333238058E1,4.887471802E0,-6.431163046E0,-6.464798570E-2,8.077834989E0
3.334232858E1,3.549949872E0,-5.875950624E0,7.149295561E-1,6.902178215E0
3.335227758E1,2.120366457E0,-5.512674810E0,8.092493838E-1,5.961578821E0
3.336222558E1,7.791176583E-1,-5.617699574E0,5.706290446E-1,5.700104415E0
3.337217358E1,-8.962027431E-2,-6.204027954E0,3.324077779E-1,6.213573013E0
3.338212158E1,-3.769265775E-1,-6.728220897E0,1.069150226E-1,6.739618751E0
3.339206958E1,-4.061161704E-1,-6.984839990E0,1.077932744E-1,6.997466643E0
3.340201758E1,-4.469827992E-1,-6.994444041E0,1.814952350E-1,7.011061374E0
3.341196558E1,-6.806772977E-1,-6.674638767E0,2.485212833E-1,6.713857839E0
3.342191358E1,-8.764276059E-1,-6.137937461E0,2.968548064E-1,6.207296061E0
3.343186158E1,-7.793468691E-1,-5.634369986E0,4.046572901E-1,5.702390219E0
3.344180958E1,-4.627357829E-1,-4.604350789E0,3.315371275E-4,4.627544781E0
3.345175758E1,-5.178716643E-1,-2.219545174E0,-6.318467613E-1,2.365122020E0
3.346170558E1,-1.430661935E0,2.095466673E0,-9.519109207E-1,2.709964677E0
3.347165358E1,-3.584722679E0,9.861322181E0,-1.580380184E0,1.061100906E1
3.348160258E1,-6.647872553E0,2.285602222E1,1.078195868E-1,2.380343644E1
3.349155058E1,-4.298184146E0,4.079065820E1,-2.981615129E0,4.112471535E1
3.350149858E1,-2.220473420E0,5.823325333E1,-4.015009339E0,5.841371924E1
3.351144658E1,-6.613722475E0,5.972713273E1,5.568281831E0,6.034962693E1
3.352139458E1,-1.012486087E1,4.271370920E1,6.010712573E0,4.430691173E1
3.353134258E1,-1.209127949E1,2.539737417E1,3.110835671E0,2.830022885E1
3.354129108E1,-9.695031461E0,1.698360858E1,1.401916292E0,1.960617159E1
3.355123908E1,-3.773509392E0,1.652544765E1,1.330198876E0,1.700291805E1
3.356118708E1,-1.226734734E0,1.531768187E1,2.159608290E0,1.551773708E1
3.357113508E1,-2.181277487E-1,1.113570529E1,2.163552822E0,1.134603335E1
3.358108308E1,4.479578224E-1,6.213627328E0,1.890672038E0,6.510335747E0
3.359103108E1,6.816356564E-1,2.167549978E0,1.771008185E0,2.880862730E0
3.360097908E1,6.837400693E-1,-1.031199750E0,1.502560760E0,1.946422936E0
3.361092808E1,6.857485878E-1,-4.059728259E0,1.012457669E0,4.239895659E0
3.362087608E1,1.027141051E0,-6.620904610E0,3.235801633E-1,6.707913290E0
3.363082408E1,1.208956348E0,-8.760344099E0,-5.280983714E-1,8.859124791E0
3.364077208E1,9.274452934E-1,-1.044823528E1,-1.353057396E0,1.057622521E1
3.365072008E1,2.755836591E-1,-1.183097315E1,-2.223687927E0,1.204128980E1
3.366066808E1,-3.305273134E-1,-1.322895938E1,-2.817976706E0,1.352980441E1
3.367061608E1,-9.557392390E-1,-1.457954106E1,-2.874762526E0,1.489096084E1
3.368056408E1,-1.211257374E0,-1.606346616E1,-2.342816906E0,1.627854049E1
3.369051208E1,-1.356509008E0,-1.749095628E1,-1.972187487E0,1.765398515E1
3.370046008E1,-1.658880662E0,-1.860471286E1,-1.587463355E0,1.874585996E1
3.371040808E1,-1.563201357E0,-1.933304204E1,-1.197030294E0,1.943303874E1
3.372035608E1,-7.983594563E-1,-1.932120728E1,-8.998883893E-1,1.935862153E1
3.373030408E1,7.319384486E-1,-1.815705939E1,-1.017022152E0,1.820024378E1
3.374025208E1,2.342413301E0,-1.656437842E1,-1.405757766E0,1.678814127E1
3.375020108E1,3.210019067E0,-1.515221152E1,-1.542421960E0,1.556511490E1
3.376014908E1,3.050060881E0,-1.383969521E1,-1.579896619E0,1.425959705E1
3.377009708E1,2.731648414E0,-1.248295406E1,-1.465605919E0,1.286211670E1
3.378004508E1,2.632599505E0,-1.135092025E1,-9.542088765E-1,1.169121402E1
3.378999308E1,2.870977038E0,-1.044087715E1,-4.253738290E-1,1.083676002E1
3.379994108E1,3.219716089E0,-9.709419705E0,-9.591158599E-2,1.022978992E1
3.380988908E1,3.293427259E0,-9.114888266E0,8.782620236E-2,9.692036146E0
3.381983708E1,3.375421595E0,-8.565772735E0,2.535988592E-1,9.210333647E0
3.382978508E1,3.341097854E0,-7.910386984E0,3.451107077E-1,8.593966402E0
3.383973308E1,3.014248732E0,-7.236618172E0,2.310502414E-1,7.842685905E0
3.384968108E1,2.724268643E0,-6.441835969E0,1.780254972E-1,6.996469350E0
3.385962908E1,2.333488696E0,-5.444322029E0,1.871809213E-1,5.926284548E0
3.386957708E1,1.757754009E0,-4.579232320E0,-6.037498668E-2,4.905375922E0
3.387952508E1,1.175846855E0,-4.276849995E0,-3.764883287E-1,4.451494711E0
3.388947408E1,5.995281771E-1,-4.027744575E0,-4.232553828E-1,4.094057341E0
3.389942208E1,-2.368926331E-3,-2.869192468E0,-4.559262617E-1,2.905191867E0
3.390937008E1,-9.420357044E-1,-1.401785168E0,-6.741595526E-1,1.818494990E0
3.391931808E1,-1.181547086E0,1.188037276E0,-1.575365612E0,2.299839755E0
3.392926608E1,-1.252087969E0,6.554663258E0,-3.812971081E0,7.685706420E0
3.393921408E1,-3.805900920E0,1.666755605E1,-7.083380191E0,1.850585262E1
3.394916208E1,-5.633917412E0,3.616831728E1,-8.295250719E0,3.753264426E1
3.395911008E1,-2.650655122E0,5.335783088E1,-9.731821557E0,5.430278483E1
3.396905808E1,-2.153905355E0,5.318450538E1,-2.861465957E0,5.330496138E1
3.397900608E1,-8.347960444E0,4.586540053E1,4.139131694E0,4.680230572E1
3.398895408E1,-1.055219410E1,4.042175035E1,2.844482719E0,4.187311528E1
3.399890208E1,-9.997240709E0,3.256400000E1,-1.485433973E-2,3.406404466E1
3.400885008E1,-6.244631605E0,2.109392636E1,1.481493827E0,2.204867291E1
3.401879908E1,-1.857646379E0,1.550643116E1,2.510956954E0,1.581787477E1
3.402874708E1,4.633447704E-1,1.151133159E1,3.390953554E0,1.200933010E1
3.403869508E1,2.677536526E-1,7.420211388E0,3.333996996E0,8.139211573E0
3.404864308E1,2.948098889E-1,4.021709079E0,2.524905487E0,4.757752043E0
3.405859108E1,1.350839109E0,1.215587602E0,2.100955455E0,2.777846889E0
3.406853908E1,2.083753531E0,-2.574389303E0,1.082665772E0,3.484490528E0
3.407848708E1,1.597532991E0,-6.815808679E0,1.005719630E-1,7.001248055E0
3.408843508E1,5.309366830E-1,-1.030999073E1,-3.052253149E-1,1.032816369E1
3.409838308E1,-2.093113169E-2,-1.276034480E1,-1.205343719E0,1.281716393E1
3.410833108E1,-2.139408499E-1,-1.436348177E1,-2.471400540E0,1.457611745E1
3.411827908E1,-5.054472081E-1,-1.600898649E1,-3.299197876E0,1.635322084E1
3.412822708E1,-3.841606066E-1,-1.769133685E1,-3.278325655E0,1.799662185E1
3.413817508E1,-3.086979032E-2,-1.938404614E1,-2.857934239E0,1.959362105E1
3.414812408E1,5.193192887E-1,-2.008104126E1,-2.710435300E0,2.026978959E1
3.415807208E1,1.317276676E0,-1.976406136E1,-2.753027589E0,1.999831243E1
3.416802008E1,1.787482423E0,-1.873037888E1,-2.773993365E0,1.901886500E1
3.417796808E1,2.226818526E0,-1.728066350E1,-2.520204910E0,1.760487105E1
3.418791608E1,2.313501159E0,-1.533997029E1,-2.066603063E0,1.565048959E1
3.419786408E1,2.006598205E0,-1.356853877E1,-1.938603273E0,1.385243167E1
3.420781208E1,1.889799634E0,-1.225100671E1,-1.884720157E0,1.253836824E1
3.421776008E1,2.163654563E0,-1.129100149E1,-1.748081253E0,1.162858133E1
3.422770808E1,2.392924766E0,-1.029363490E1,-1.404149344E0,1.066098700E1
3.423765608E1,2.413663232E0,-9.397544425E0,-8.417770059E-1,9.739004053E0
3.424760408E1,2.485433565E0,-8.633427359E0,-5.727758498E-1,9.002306380E0
3.425755208E1,2.480204400E0,-7.874399711E0,-3.291853774E-1,8.262320962E0
3.426750008E1,2.525510089E0,-7.175363325E0,-5.003374726E-2,7.607006207E0
3.427744908E1,2.628075514E0,-6.632045310E0,1.987234712E-1,7.136546568E0
3.428739708E1,2.523920231E0,-6.190133216E0,3.364721775E-1,6.693365079E0
3.429734508E1,2.210423664E0,-5.989257385E0,3.901746140E-1,6.396046671E0
3.430729308E1,1.713127621E0,-6.239523477E0,4.619999108E-1,6.486902449E0
3.431724108E1,1.520331033E0,-6.809390191E0,2.463671690E-1,6.981396565E0
3.432718908E1,1.302235591E0,-7.505200667E0,-3.693143798E-1,7.626286626E0
3.433713708E1,9.666217844E-1,-8.196098313E0,-1.053046409E0,8.319813218E0
3.434708508E1,6.911123849E-1,-8.838351803E0,-1.675346129E0,9.022243821E0
3.435703308E1,4.170799921E-1,-8.999624442E0,-1.999677879E0,9.228537666E0
3.436698108E1,-1.721850058E-1,-8.274332889E0,-1.941390202E0,8.500778103E0
3.437692908E1,-9.333436722E-1,-6.764967724E0,-2.080711809E0,7.138997153E0
3.438687708E1,-1.657643245E0,-5.031158355E0,-2.670599974E0,5.932321615E0
3.439682508E1,-1.918413276E0,-2.458432585E0,-3.508343425E0,4.693897513E0
3.440677308E1,-1.133618702E0,2.637576070E0,-3.901104409E0,4.843605526E0
3.441672208E1,-1.741928666E0,1.126918319E1,-3.681194136E0,1.198248703E1
3.442667008E1,-5.495234320E0,2.410561430E1,1.486566871E0,2.476869238E1
3.443661808E1,-4.945221827E0,4.661191689E1,3.237266507E0,4.698516691E1
3.444656608E1,1.254150867E0,5.756384537E1,-4.884519542E0,5.778432070E1
3.445651408E1,-4.042012950E0,4.612949821E1,1.523006719E-1,4.630649706E1
3.446646208E1,-1.061352204E1,4.283875073E1,4.796576250E0,4.439383469E1
3.447641008E1,-1.651463615E1,3.708902688E1,4.078759192E0,4.080398753E1
3.448635808E1,-1.717590947E1,2.709719017E1,5.050896801E0,3.247739428E1
3.449630608E1,-1.017726362E1,1.889643747E1,5.471333241E0,2.214921062E1
3.450625408E1,-2.075839909E0,1.414568234E1,5.711447398E0,1.539578097E1
3.451620208E1,1.113671218E0,8.994203489E0,5.068551884E0,1.038393847E1
3.452615008E1,2.437843077E0,3.542160212E0,3.176016338E0,5.345751361E0
3.453609808E1,2.368935102E0,-1.392071773E0,7.353984654E-1,2.844385389E0
3.454604658E1,1.911057625E0,-5.541221502E0,-9.018533461E-1,5.930481973E0
3.455599458E1,1.513255903E0,-8.900030572E0,-1.640422318E0,9.175591152E0
3.456594258E1,5.596671233E-1,-1.168749768E1,-1.706384173E0,1.182465966E1
3.457589058E1,-6.659792979E-1,-1.406792373E1,-2.081321235E0,1.423663951E1
3.458583858E1,-1.118972742E0,-1.555323345E1,-3.255974089E0,1.592973753E1
3.459578658E1,-1.359705973E0,-1.675705236E1,-3.930415331E0,1.726545015E1
3.460573458E1,-1.259276536E0,-1.777369254E1,-4.173264230E0,1.830043875E1
3.461568258E1,-5.902865797E-1,-1.893570737E1,-3.938496768E0,1.934996663E1
3.462563058E1,1.668272752E-1,-1.931481861E1,-3.431038556E0,1.961790190E1
3.463557858E1,1.010416406E0,-1.847145014E1,-2.768859510E0,1.870513284E1
3.464552658E1,2.143870217E0,-1.702977702E1,-2.130889106E0,1.729595829E1
3.465547458E1,2.858220168E0,-1.568752996E1,-1.632754426E0,1.602915798E1
3.466542258E1,2.868527347E0,-1.418164038E1,-1.591986907E0,1.455616004E1
3.467537158E1,3.032551102E0,-1.262709027E1,-1.612226459E0,1.308583390E1
3.468531958E1,3.238415485E0,-1.114336397E1,-1.331717398E0,1.168055507E1
3.469526758E1,3.242674012E0,-9.763585972E0,-8.572789979E-1,1.032363662E1
3.470521558E1,3.237346029E0,-8.617281443E0,-2.429161423E-1,9.208526322E0
3.471516358E1,3.043258815E0,-7.683319720E0,1.173337376E-1,8.264901291E0
3.472511158E1,2.663447368E0,-7.131713861E0,3.600364566E-1,7.621346385E0
3.473505958E1,2.058564749E0,-6.771483276E0,5.909276538E-1,7.102103215E0
3.474500758E1,1.545439124E0,-6.504973619E0,6.167417952E-1,6.714419879E0
3.475495558E1,1.285394440E0,-6.534099185E0,3.176118372E-1,6.666900952E0
3.476490358E1,1.080525838E0,-7.023233392E0,-3.790055551E-1,7.115967157E0
3.477485158E1,1.097358802E0,-7.549272301E0,-1.291129682E0,7.737100521E0
3.478479958E1,1.008769246E0,-7.926594881E0,-2.062494663E0,8.252418193E0
3.479474758E1,8.852971011E-1,-8.207578737E0,-2.662779908E0,8.674012711E0
3.480469558E1,7.707204719E-1,-8.449209661E0,-3.188088208E0,9.063501551E0
3.481464458E1,5.037494691E-1,-8.325642207E0,-3.460424323E0,9.030205877E0
3.482459258E1,8.372262642E-2,-7.269265516E0,-3.308295267E0,7.987117640E0
3.483454058E1,-3.661419730E-1,-4.935373362E0,-3.002336492E0,5.788436281E0
3.484448858E1,-6.078671837E-1,-2.218870406E0,-2.676925492E0,3.529705155E0
3.485443658E1,-3.531164230E-1,1.014507118E0,-1.777542741E0,2.076914562E0
3.486438458E1,-2.722995704E-1,6.989570972E0,-1.344403517E-1,6.996164923E0
3.487433258E1,-1.763570527E0,1.276342512E1,2.333054248E0,1.309421032E1
3.488428058E1,-3.695871817E0,2.136522547E1,6.559714667E0,2.265308333E1
3.489422858E1,2.760890047E-1,3.792185750E1,4.257480508E0,3.816110116E1
3.490417658E1,3.438993693E0,5.139414876E1,-7.703706622E-2,5.150913646E1
3.491412458E1,-3.438491710E0,5.514423011E1,4.788213562E0,5.545841982E1
3.492407258E1,-1.365541553E1,4.672759353E1,5.630190981E0,4.900650386E1
3.493402058E1,-1.666663803E1,3.117739362E1,3.542619803E0,3.552966157E1
3.494396958E1,-1.435730009E1,1.897262084E1,2.995643184E0,2.398053973E1
3.495391758E1,-9.555771250E0,1.345638449E1,1.782673819E0,1.660014981E1
3.496386558E1,-2.966351850E0,1.101336634E1,1.822903978E0,1.155060433E1
3.497381358E1,8.524126527E-1,7.351559814E0,2.297550832E0,7.749243760E0
