"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.865686346E1,4.883228477E0,8.436355727E0,8.085476010E0,1.266463346E1
2.866692146E1,4.040463438E0,7.568896726E0,8.678684224E0,1.220381507E1
2.867697846E1,3.530048874E0,6.832001374E0,8.733405976E0,1.163657457E1
2.868703546E1,3.506413259E0,6.447628221E0,8.134035382E0,1.095579186E1
2.869709346E1,3.861135181E0,6.400311382E0,7.411165161E0,1.052604958E1
2.870715046E1,4.210037370E0,6.447701311E0,6.963146235E0,1.038184340E1
2.871720746E1,4.248206239E0,6.403719724E0,6.588702239E0,1.012254315E1
2.872726446E1,4.189600182E0,6.277265500E0,6.231367196E0,9.787070500E0
2.873732246E1,4.229371188E0,6.118716493E0,5.990654869E0,9.550613485E0
2.874737946E1,4.304452946E0,5.871310274E0,5.899368138E0,9.370333181E0
2.875743746E1,4.371700019E0,5.608905362E0,5.740453681E0,9.139167844E0
2.876749446E1,4.430403140E0,5.296692113E0,5.616371672E0,8.900957818E0
2.877755146E1,4.521451305E0,4.954619472E0,5.471289972E0,8.656026223E0
2.878760946E1,4.806785488E0,4.485584484E0,5.315525410E0,8.454612071E0
2.879766646E1,5.123554303E0,3.822206174E0,5.115930703E0,8.187357064E0
2.880772346E1,5.223776749E0,2.983351167E0,4.632209848E0,7.592469676E0
2.881778146E1,4.832151294E0,1.798704107E0,3.700299913E0,6.346435381E0
2.882783846E1,3.503052864E0,-1.828997362E-1,2.146875393E0,4.112651898E0
2.883789546E1,-6.931464851E-2,-3.695216929E0,-7.061220413E-1,3.762717237E0
2.884795346E1,-9.623007798E0,-1.099184624E1,-6.650511986E0,1.605155047E1
2.885801046E1,-2.299519765E1,-2.089592327E1,-1.474576688E1,3.439267894E1
2.886806746E1,-2.737622164E1,-2.911478128E1,-1.691444654E1,4.339615769E1
2.887812546E1,-2.358827605E1,-3.862991789E1,-1.640977102E1,4.814517534E1
2.888818246E1,-1.959546976E1,-3.998095449E1,-1.490916030E1,4.695468260E1
2.889823946E1,-1.815886735E1,-2.706695071E1,-1.088659402E1,3.436396679E1
2.890829746E1,-1.521687120E1,-1.639190427E1,-5.697702348E0,2.308054390E1
2.891835446E1,-1.454758252E1,-1.251015648E1,-4.547299798E0,1.971836981E1
2.892841146E1,-1.332307031E1,-1.035729354E1,-4.914194162E0,1.757632033E1
2.893846946E1,-1.029732332E1,-7.629959784E0,-4.344815398E0,1.353250069E1
2.894852646E1,-7.865298520E0,-4.658848009E0,-4.167701774E0,1.004676683E1
2.895858346E1,-3.949364988E0,-1.637623841E-1,-3.239470907E0,5.110623610E0
2.896864146E1,-5.099602354E-1,4.894487876E0,-5.878088366E0,7.666028558E0
2.897869846E1,1.829055834E0,6.764346165E0,-8.118039154E0,1.072400970E1
2.898875546E1,3.780407937E0,6.686754783E0,-6.548561688E0,1.009395036E1
2.899881346E1,4.770578944E0,6.949661386E0,-4.818003664E0,9.709241790E0
2.900887046E1,6.330959312E0,7.807778290E0,-5.875960565E0,1.164342562E1
2.901892746E1,8.444299754E0,9.439237411E0,-1.037495798E1,1.637208460E1
2.902898979E1,8.761190191E0,1.003535637E1,-8.472940586E0,1.578789261E1
2.903904679E1,8.246065695E0,9.843539629E0,-2.735991141E0,1.312930003E1
2.904910379E1,8.158987790E0,9.838080668E0,3.292154905E-1,1.278535474E1
2.905916179E1,8.319575720E0,9.748611837E0,2.748515877E0,1.310744492E1
2.906921879E1,8.246077974E0,9.298569190E0,4.098872737E0,1.308670885E1
2.907927579E1,7.781751748E0,8.806689130E0,4.495354012E0,1.258259279E1
2.908933379E1,7.463888335E0,8.749642525E0,4.737193389E0,1.243812183E1
2.909939079E1,7.493671712E0,8.944298088E0,4.978469095E0,1.268624210E1
2.910944779E1,7.634840455E0,9.131199659E0,5.246713622E0,1.300759777E1
2.911950579E1,7.576681125E0,8.926467589E0,5.639241301E0,1.299572864E1
2.912956279E1,6.949035149E0,8.176419509E0,6.054311167E0,1.232061724E1
2.913961979E1,5.903345414E0,7.125903482E0,6.027436194E0,1.104345845E1
2.914967779E1,5.157526626E0,6.130030271E0,5.785359712E0,9.881687053E0
2.915973479E1,4.615518971E0,5.353028281E0,5.609581300E0,9.023598479E0
2.916979179E1,4.179296218E0,4.803402874E0,5.617432941E0,8.490862671E0
2.917984979E1,3.790589109E0,4.475451844E0,5.615588729E0,8.119918212E0
2.918990679E1,3.690298251E0,4.379263392E0,5.495347756E0,7.936945004E0
2.919996379E1,3.983227383E0,4.739903281E0,5.392456641E0,8.210442870E0
2.921002179E1,4.462227781E0,5.240120301E0,5.372237554E0,8.731052278E0
2.922007879E1,4.827530240E0,5.450934645E0,5.673335246E0,9.230626714E0
2.923013579E1,5.161551265E0,5.517332118E0,5.878038665E0,9.572559935E0
2.924019379E1,5.243191844E0,5.546030837E0,5.772422163E0,9.569241160E0
2.925025079E1,5.185421353E0,5.056869147E0,5.760178678E0,9.254197890E0
2.926030779E1,4.739944212E0,4.154625061E0,5.601513897E0,8.432374426E0
2.927036579E1,4.038904570E0,3.061264147E0,5.189500955E0,7.253620370E0
2.928042279E1,2.607495654E0,1.442340871E0,4.346374558E0,5.269758303E0
2.929047979E1,-1.567301132E0,-2.280705296E0,6.690448469E-1,2.847045924E0
2.930053779E1,-1.247147715E1,-1.053044480E1,-7.611935742E0,1.801026306E1
2.931059479E1,-2.595361044E1,-2.177587309E1,-1.624347270E1,3.757165087E1
2.932065179E1,-2.940175093E1,-3.220343028E1,-1.846858968E1,4.735623174E1
2.933070979E1,-2.409083722E1,-3.985097322E1,-1.713143437E1,4.961808691E1
2.934076679E1,-1.871519483E1,-3.483425632E1,-1.439464275E1,4.208193996E1
2.935082379E1,-1.736118083E1,-2.219768187E1,-1.047424838E1,3.006422391E1
2.936088179E1,-1.517696746E1,-1.521137832E1,-7.573415455E0,2.278339293E1
2.937093879E1,-1.392089666E1,-1.142277200E1,-7.380069668E0,1.946115393E1
2.938099579E1,-1.200226616E1,-6.888590142E0,-9.684816960E0,1.689090722E1
2.939105379E1,-7.757472355E0,-7.006946558E-1,-1.575615990E1,1.757628872E1
2.940111079E1,-3.675776106E0,2.551535461E0,-1.624307041E1,1.684811561E1
2.941116779E1,-3.676401758E-1,6.017349747E0,-1.319672368E1,1.450852071E1
2.942122579E1,3.023537326E0,1.037563508E1,-2.004314195E1,2.277110275E1
2.943128279E1,3.305752020E0,6.019379901E0,-1.693837335E1,1.827756610E1
2.944133979E1,4.235716002E0,2.977196388E0,-6.016077393E0,7.937139005E0
2.945139779E1,5.239239126E0,3.489114856E0,-4.730657664E-1,6.312474976E0
2.946145479E1,5.550953608E0,4.971272927E0,2.445299739E0,7.842584477E0
2.947151179E1,5.690574008E0,6.402821007E0,3.671560556E0,9.319823298E0
2.948156979E1,6.163157086E0,7.554711966E0,4.228842600E0,1.062738387E1
2.949162679E1,6.429366782E0,8.177950895E0,4.937252657E0,1.151486439E1
2.950168379E1,6.629426342E0,8.177308286E0,5.338551745E0,1.180329611E1
2.951174179E1,6.858945928E0,8.375002647E0,5.569578159E0,1.217398905E1
2.952179879E1,7.108152505E0,8.786135582E0,6.002792519E0,1.279669991E1
2.953185579E1,7.362866575E0,9.170993469E0,6.454008703E0,1.341540733E1
2.954191379E1,7.374416580E0,9.550564304E0,7.009397126E0,1.395445973E1
2.955197079E1,7.183238940E0,9.676556599E0,7.503660511E0,1.419646401E1
2.956202779E1,6.783812715E0,9.293193845E0,7.738023931E0,1.386580618E1
2.957208579E1,5.964416658E0,8.370744705E0,7.557467174E0,1.275770132E1
2.958214279E1,5.236965144E0,7.283588855E0,7.380426933E0,1.161667647E1
2.959219979E1,5.062302965E0,6.391459283E0,7.519807012E0,1.109167077E1
2.960225779E1,4.957322055E0,5.718864591E0,7.365385555E0,1.056074612E1
2.961231479E1,4.781118550E0,5.275735107E0,7.061226261E0,1.002763142E1
2.962237179E1,4.526239589E0,4.937014090E0,6.786429929E0,9.535018832E0
2.963242979E1,4.281392112E0,4.690629964E0,6.509154963E0,9.094032450E0
2.964248679E1,4.137065288E0,4.500158669E0,6.229450479E0,8.727702476E0
2.965254379E1,4.149661360E0,4.358507531E0,6.056975743E0,8.538338975E0
2.966260179E1,4.354969380E0,4.355738289E0,5.977325556E0,8.582926957E0
2.967265879E1,4.634269822E0,4.214160241E0,6.095975502E0,8.740510320E0
2.968271579E1,4.858352668E0,3.966908389E0,6.144708536E0,8.780512275E0
2.969277379E1,4.968682610E0,3.680310037E0,6.109232894E0,8.692250307E0
2.970283079E1,4.910232089E0,3.169654568E0,6.033269377E0,8.399846940E0
2.971288779E1,4.814384530E0,2.268111563E0,5.757935686E0,7.840692050E0
2.972294579E1,4.188557038E0,8.159251499E-1,5.008588688E0,6.579947155E0
2.973300279E1,2.419538076E0,-1.614636682E0,3.166705232E0,4.299911411E0
2.974305979E1,-2.901345722E0,-6.600212483E0,-1.614620309E0,7.388342883E0
2.975311779E1,-1.453488471E1,-1.585853529E1,-9.793264099E0,2.363607490E1
2.976317479E1,-2.343591398E1,-2.439893169E1,-1.533547378E1,3.714467240E1
2.977323179E1,-2.314222471E1,-3.130056873E1,-1.563937229E1,4.195090146E1
2.978328979E1,-1.921044464E1,-3.604702498E1,-1.581366492E1,4.380069853E1
2.979334679E1,-1.632160904E1,-3.159631388E1,-1.349232967E1,3.803636329E1
2.980340379E1,-1.552133572E1,-2.143716961E1,-9.019137771E0,2.796084673E1
2.981346179E1,-1.370562791E1,-1.497496838E1,-5.031835463E0,2.091442761E1
2.982351879E1,-1.249623426E1,-1.194504648E1,-4.780534413E0,1.793581655E1
2.983357579E1,-1.050809440E1,-8.798334628E0,-4.731302612E0,1.449882632E1
2.984363379E1,-8.082786875E0,-5.580418897E0,-4.693539539E0,1.088585468E1
2.985369079E1,-3.047314444E0,1.587232536E0,-9.870400568E0,1.045132718E1
2.986374779E1,3.108713717E0,7.876789468E0,-1.335087733E1,1.580992849E1
2.987380579E1,4.911440708E0,8.926567576E0,-1.220054992E1,1.589525957E1
2.988386279E1,5.231872804E0,1.133572100E1,-1.869235795E1,2.247832977E1
2.989391979E1,4.541071052E0,9.944109399E0,-2.018700216E1,2.295695307E1
2.990397779E1,5.057501816E0,6.795926977E0,-6.454822050E0,1.065024299E1
2.991403479E1,7.121166068E0,5.827615786E0,-8.929399967E-1,9.244969105E0
2.992409179E1,8.234649591E0,6.618225415E0,2.283527454E0,1.080855491E1
2.993414979E1,8.280651975E0,7.103023912E0,4.405196963E0,1.176553892E1
2.994420679E1,8.111569210E0,7.592445218E0,5.515521820E0,1.240418318E1
2.995426379E1,7.811189556E0,8.146067782E0,6.290832794E0,1.292082350E1
2.996432179E1,7.997638552E0,8.464653327E0,6.726094265E0,1.344815684E1
2.997437879E1,8.279156258E0,8.678419345E0,6.767791929E0,1.377179721E1
2.998443579E1,8.252532715E0,8.799211126E0,7.008507180E0,1.395168755E1
2.999449379E1,7.956563031E0,8.754655927E0,7.243664067E0,1.387161003E1
3.000455079E1,7.303177028E0,8.355527911E0,7.289316788E0,1.327725049E1
3.001460779E1,6.288481044E0,7.375417623E0,7.022216561E0,1.196884725E1
3.002466504E1,5.563815728E0,6.249997010E0,6.771849897E0,1.076459284E1
3.003472204E1,5.372222936E0,5.354516982E0,6.804401931E0,1.018977512E1
3.004477904E1,5.238031676E0,4.701385918E0,6.550198324E0,9.614837672E0
3.005483704E1,4.988870707E0,4.216411420E0,6.283542486E0,9.063656126E0
3.006489404E1,4.747307611E0,3.797649622E0,6.097570038E0,8.610425806E0
3.007495104E1,4.585877681E0,3.498177456E0,5.943954327E0,8.282397760E0
3.008500904E1,4.645219318E0,3.337443929E0,5.872975561E0,8.198075167E0
3.009506604E1,4.891984683E0,3.211310132E0,5.842485840E0,8.269139477E0
3.010512304E1,5.149763862E0,2.933825836E0,5.702440347E0,8.224671895E0
3.011518104E1,5.253182396E0,2.307810649E0,5.482688534E0,7.936106655E0
3.012523804E1,4.972533587E0,1.235255297E0,5.023533002E0,7.175502055E0
3.013529504E1,3.996861336E0,-6.167771709E-1,3.951982786E0,5.654509931E0
3.014535304E1,1.429333155E0,-3.831532775E0,1.277498506E0,4.284348154E0
3.015541004E1,-4.573378673E0,-9.323291802E0,-3.755634454E0,1.104284169E1
3.016546704E1,-1.152718223E1,-1.499625809E1,-9.182055817E0,2.102555197E1
3.017552504E1,-1.235493980E1,-1.680795471E1,-1.019829020E1,2.321975457E1
3.018558204E1,-7.896716194E0,-1.602300811E1,-7.398479626E0,1.933474635E1
3.019563904E1,-5.971112305E0,-1.451831721E1,-5.309154868E0,1.657174831E1
3.020569704E1,-6.556784627E0,-1.176414415E1,-4.169369400E0,1.409858693E1
3.021575404E1,-7.601983196E0,-9.721752067E0,-4.272893184E0,1.305987090E1
3.022581104E1,-7.303482252E0,-8.392461264E0,-3.737743436E0,1.173648095E1
3.023586904E1,-7.359650606E0,-7.136879291E0,-3.368173386E0,1.079092651E1
3.024592604E1,-7.451286415E0,-5.955518950E0,-3.576685097E0,1.018737216E1
3.025598304E1,-6.774049619E0,-4.664159034E0,-3.754264159E0,9.040831108E0
3.026604104E1,-5.880529579E0,-3.196717236E0,-4.937466080E0,8.317343356E0
3.027609804E1,-3.687884520E0,-2.039789486E-1,-6.212658445E0,7.227670759E0
3.028615604E1,-1.417072713E0,2.743710635E0,-5.831913489E0,6.599034632E0
3.029621304E1,-1.285451889E-1,4.519457404E0,-5.324602042E0,6.985227699E0
3.030627004E1,1.661416161E-1,5.149345787E0,-6.052426025E0,7.948284460E0
3.031632804E1,1.151818453E0,7.441812757E0,-8.567453810E0,1.140651251E1
3.032638504E1,1.059852276E0,5.996510856E0,-8.499551264E0,1.045580226E1
3.033644204E1,2.666583522E0,4.560999532E0,-5.446957369E0,7.588328472E0
3.034650004E1,4.025817332E0,4.035431909E0,-2.441738200E0,6.201129036E0
3.035655704E1,4.299460008E0,4.209172567E0,-3.771003860E-1,6.028656132E0
3.036661404E1,4.030500367E0,3.841810718E0,2.938968462E-1,5.575914110E0
3.037667204E1,3.672967688E0,3.872365928E0,9.116972798E-1,5.414526891E0
3.038672904E1,3.517183245E0,4.191344406E0,1.442746083E0,5.658574217E0
3.039678604E1,3.374956157E0,4.195298293E0,1.760042902E0,5.664680736E0
3.040684404E1,2.967102340E0,3.767111953E0,1.927008683E0,5.167996829E0
3.041690104E1,2.240876986E0,2.886688507E0,1.846577600E0,4.094429024E0
3.042695804E1,1.234506853E0,1.659345077E0,1.411726312E0,2.504077562E0
3.043701604E1,-3.408108115E-2,2.937471575E-1,7.727604192E-1,8.274101632E-1
3.044707304E1,-1.453346500E0,-1.038990580E0,1.791446543E-1,1.795497224E0
3.045713004E1,-2.622516566E0,-2.170661282E0,-1.498612136E-1,3.407612349E0
3.046718804E1,-3.229470415E0,-2.867155883E0,-3.336567432E-1,4.331441889E0
3.047724504E1,-3.164005573E0,-2.900791406E0,-5.468669835E-1,4.327191415E0
3.048730204E1,-2.631462221E0,-2.330957437E0,-5.143573415E-1,3.552818524E0
3.049736004E1,-2.102871587E0,-1.366254562E0,-2.292298570E-1,2.518187199E0
3.050741704E1,-1.541259972E0,-4.179847026E-1,1.562063196E-1,1.604554121E0
3.051747404E1,-9.837127572E-1,2.080737537E-1,4.215707999E-1,1.090278595E0
3.052753204E1,-5.780428755E-1,6.032122153E-1,5.735662472E-1,1.013398630E0
3.053758904E1,-2.037327808E-1,9.399902022E-1,7.712050599E-1,1.232820291E0
3.054764604E1,2.208043116E-1,1.313522032E0,1.009110723E0,1.671047314E0
3.055770404E1,5.754572368E-1,1.725549007E0,1.193034307E0,2.175316360E0
3.056776104E1,7.321684635E-1,1.974402997E0,1.339022909E0,2.495459919E0
3.057781804E1,6.722029281E-1,1.939760583E0,1.450803839E0,2.513833661E0
3.058787604E1,4.435118920E-1,1.664095355E0,1.510796856E0,2.290943755E0
3.059793304E1,1.864016336E-1,1.330904635E0,1.466841289E0,1.989390883E0
3.060799004E1,-1.041956288E-1,1.021108040E0,1.277157321E0,1.638489909E0
3.061804804E1,-4.969870180E-1,7.229602683E-1,1.036971244E0,1.358299307E0
3.062810504E1,-9.019803768E-1,4.499596167E-1,8.089102453E-1,1.292427190E0
3.063816204E1,-1.266561289E0,1.461622649E-1,6.459913221E-1,1.429281531E0
3.064822004E1,-1.596751803E0,-1.090242594E-1,5.840482584E-1,1.703706248E0
3.065827704E1,-1.770553272E0,-2.392002368E-1,6.045389485E-1,1.886145005E0
3.066833404E1,-1.758512685E0,-2.057594258E-1,6.791450348E-1,1.896296861E0
3.067839204E1,-1.636004747E0,-3.796772540E-2,7.651508528E-1,1.806490771E0
3.068844904E1,-1.480025591E0,1.793358582E-1,7.990728897E-1,1.691494778E0
3.069850604E1,-1.237857893E0,3.856034070E-1,8.208672166E-1,1.534537434E0
3.070856404E1,-1.103550273E0,5.408586770E-1,7.873796278E-1,1.459560890E0
3.071862104E1,-1.011963580E0,6.695184714E-1,7.541645193E-1,1.428666998E0
3.072867804E1,-8.904718870E-1,7.262668687E-1,7.279248467E-1,1.360249363E0
3.073873604E1,-8.426311380E-1,7.295448178E-1,7.081159419E-1,1.320488948E0
3.074879304E1,-8.041114354E-1,6.768561423E-1,6.833298871E-1,1.253662304E0
3.075885004E1,-8.245030153E-1,5.593294466E-1,6.058627582E-1,1.166072182E0
3.076890804E1,-8.887650847E-1,4.348205906E-1,4.891409317E-1,1.103735101E0
3.077896504E1,-9.585165203E-1,3.274364752E-1,4.118170595E-1,1.093417512E0
3.078902204E1,-1.005814648E0,1.088020653E-1,4.217658046E-1,1.096078186E0
3.079908004E1,-1.066634461E0,-1.476462883E-1,4.755850393E-1,1.177153189E0
3.080913704E1,-1.066861918E0,-3.179943913E-1,5.182738066E-1,1.227974969E0
3.081919404E1,-9.156885892E-1,-2.569453669E-1,5.229477784E-1,1.085348282E0
3.082925204E1,-5.531717438E-1,3.636851192E-2,5.855246803E-1,8.063254914E-1
3.083930904E1,-1.163730401E-1,3.914541310E-1,6.632382694E-1,7.788863994E-1
3.084936604E1,3.286222905E-1,6.916665548E-1,6.710685682E-1,1.018198535E0
3.085942404E1,1.099967099E0,1.017236599E0,1.887870052E-1,1.510078955E0
3.086948104E1,2.234814593E0,1.046618857E0,-1.221145965E0,2.753362448E0
3.087953804E1,3.338605186E0,7.601269251E-1,-3.074055223E0,4.601509866E0
3.088959604E1,3.162578852E0,6.093500376E-1,-4.061532125E0,5.183556276E0
3.089965304E1,2.635372254E0,4.497052628E-1,-3.353975762E0,4.289122889E0
3.090971004E1,2.762381964E0,8.536660033E-1,-1.743568956E0,3.376319367E0
3.091976804E1,3.498059927E0,1.721928996E0,-2.997373375E-1,3.910409849E0
3.092982504E1,4.185225295E0,3.268239793E0,8.377153838E-1,5.375804049E0
3.093988204E1,4.890858509E0,5.769479259E0,1.374992641E0,7.687521879E0
3.094994004E1,5.164288346E0,7.733036256E0,6.583523360E-1,9.322185991E0
3.095999704E1,5.527552466E0,8.832836709E0,3.038239565E-1,1.042425775E1
3.097005504E1,6.079413849E0,8.999833773E0,3.376386970E-2,1.086082044E1
3.098011204E1,6.761644751E0,9.438250401E0,6.627137741E-1,1.162925621E1
3.099016904E1,7.385954890E0,9.265896703E0,1.189793780E0,1.190902098E1
3.100022704E1,7.968838676E0,8.812218842E0,1.654990363E0,1.199569022E1
3.101028404E1,8.208713681E0,8.034974193E0,2.115627581E0,1.167988316E1
3.102034104E1,7.440987130E0,6.139405112E0,2.247704195E0,9.905188476E0
3.103039942E1,5.789562691E0,3.540092052E0,2.032690674E0,7.084004465E0
3.104045642E1,2.444715017E0,-1.883902717E-1,1.536347727E0,2.893524969E0
3.105051342E1,-5.885911941E0,-8.148192660E0,-8.220746666E-1,1.008527688E1
3.106057142E1,-1.792201301E1,-2.084323050E1,-1.044830545E1,2.940758227E1
3.107062842E1,-2.223126360E1,-3.254216650E1,-1.596972945E1,4.252356923E1
3.108068542E1,-1.489220221E1,-3.372907409E1,-1.092593175E1,3.845522215E1
3.109074342E1,-1.087062411E1,-2.442787073E1,-8.177168537E0,2.795992529E1
3.110080042E1,-1.363656878E1,-1.890225662E1,-8.562723413E0,2.483085874E1
3.111085742E1,-1.214392548E1,-1.762578371E1,-7.039341302E0,2.253209941E1
3.112091542E1,-1.194936757E1,-1.764922403E1,-6.447372698E0,2.226771450E1
3.113097242E1,-1.212280768E1,-1.575476358E1,-6.649833709E0,2.096175875E1
3.114102942E1,-9.600205995E0,-1.200859986E1,-6.335773909E0,1.662866371E1
3.115108742E1,-6.515457092E0,-8.331853704E0,-5.436717725E0,1.189238693E1
3.116114442E1,-3.896796180E0,-5.210636301E0,-4.037663791E0,7.657576642E0
3.117120142E1,-1.660843719E0,-2.547533627E0,-3.003306253E0,4.274128903E0
3.118125942E1,4.695822877E-1,-2.505566990E-1,-2.277600132E0,2.338963135E0
3.119131642E1,2.504282357E0,1.706998715E0,-1.067215967E0,3.213133153E0
3.120137342E1,4.263891395E0,3.138694730E0,4.403397775E-1,5.312821620E0
3.121143142E1,5.699965221E0,4.119180994E0,1.514307524E0,7.193773895E0
3.122148842E1,6.706245307E0,4.877192397E0,2.698640882E0,8.720286371E0
3.123154542E1,7.421164484E0,5.733193778E0,3.578841257E0,1.003749460E1
3.124160342E1,8.009633530E0,6.634598789E0,3.844743974E0,1.108847089E1
3.125166042E1,8.333155879E0,7.302080675E0,4.176369687E0,1.184077417E1
3.126171742E1,8.551311986E0,7.842123665E0,4.490845516E0,1.244152457E1
3.127177542E1,8.804690552E0,8.359571260E0,4.668179580E0,1.300757118E1
3.128183242E1,9.059830298E0,8.747985424E0,4.700491294E0,1.344255900E1
3.129188942E1,9.161971800E0,8.859212329E0,4.734584654E0,1.359572220E1
3.130194742E1,9.183045166E0,8.885561637E0,4.782313429E0,1.364375483E1
3.131200442E1,9.000502110E0,8.634110314E0,4.574167754E0,1.328457413E1
3.132206142E1,8.355350740E0,7.747190026E0,4.213829581E0,1.214854720E1
3.133211942E1,7.657164540E0,6.618033042E0,3.831198606E0,1.082167329E1
3.134217642E1,7.187783981E0,5.687146955E0,3.719882239E0,9.891683522E0
3.135223342E1,6.640610896E0,4.946056225E0,3.590501190E0,9.025125154E0
3.136229142E1,6.107904992E0,4.477125317E0,3.533462186E0,8.356824128E0
3.137234842E1,5.702414619E0,4.168191186E0,3.522232316E0,7.892874682E0
3.138240542E1,5.564483480E0,3.866680096E0,3.378310120E0,7.571503855E0
3.139246342E1,5.592430832E0,3.581697915E0,3.291776006E0,7.412127349E0
3.140252042E1,5.681747636E0,3.300043384E0,3.204173898E0,7.310217021E0
3.141257842E1,5.914704800E0,3.322140012E0,3.196630113E0,7.499252710E0
3.142263542E1,6.285812960E0,3.464127365E0,3.345167516E0,7.918444840E0
3.143269242E1,6.521254022E0,3.564675500E0,3.412569541E0,8.177976297E0
3.144275042E1,7.031828215E0,3.607273051E0,3.480703052E0,8.635642457E0
3.145280742E1,7.124172122E0,3.444097143E0,3.874182073E0,8.810500570E0
3.146286442E1,6.689299491E0,3.119785420E0,4.634768005E0,8.715552949E0
3.147292242E1,6.433861536E0,3.052030224E0,5.427660972E0,8.953712436E0
3.148297942E1,6.545828699E0,2.901771984E0,5.962654892E0,9.317800565E0
3.149303642E1,6.121275235E0,2.541886970E0,6.240927978E0,9.103866316E0
3.150309442E1,4.942654315E0,1.257180017E0,5.852320272E0,7.762730565E0
3.151315142E1,3.597232797E0,-7.330975860E-1,3.947730691E0,5.390926959E0
3.152320842E1,1.825892490E-1,-4.812382443E0,-2.399113167E0,5.380344561E0
3.153326642E1,-1.407893637E1,-1.584326353E1,-1.614750702E1,2.664521405E1
3.154332342E1,-3.953407753E1,-3.286446502E1,-3.151611814E1,6.030159243E1
3.155338042E1,-4.043450196E1,-3.728718434E1,-2.536051332E1,6.056763740E1
3.156343842E1,-2.762433069E1,-3.699182276E1,-1.124650184E1,4.751823230E1
3.157349542E1,-2.201943067E1,-3.238796139E1,-3.665170426E0,3.933533836E1
3.158355242E1,-1.905402812E1,-2.287925905E1,-1.451108771E0,2.980976684E1
3.159361042E1,-1.810067820E1,-1.684385544E1,-3.907464425E0,2.503234499E1
3.160366742E1,-1.358957939E1,-8.937590747E0,-4.764287925E0,1.694861752E1
3.161372442E1,-7.747456074E0,-1.153625827E0,-5.125593227E0,9.360856483E0
3.162378242E1,-4.844085461E0,4.687529771E0,-9.837404730E0,1.192529375E1
3.163383942E1,-5.489612222E0,1.096017305E1,-1.180427008E1,1.701769749E1
3.164389642E1,-3.105106570E0,1.341663044E1,-1.556286966E1,2.078101468E1
3.165395442E1,2.162792684E0,1.174254453E1,-1.303822203E1,1.767937381E1
3.166401142E1,5.309515641E0,1.142650721E1,-6.783918550E0,1.431005151E1
3.167406842E1,6.232149553E0,1.058433390E1,-2.049894644E0,1.245270574E1
3.168412642E1,6.812093359E0,1.017077788E1,8.177433416E-1,1.226857950E1
3.169418342E1,6.984416651E0,9.975114845E0,2.394630399E0,1.241044910E1
3.170424042E1,7.144714560E0,9.868437073E0,2.989075884E0,1.254462319E1
3.171429842E1,7.231496596E0,9.973373544E0,3.117523424E0,1.270754403E1
3.172435542E1,7.362754893E0,1.021331053E1,3.152343009E0,1.297918095E1
3.173441242E1,7.390159623E0,1.036461893E1,3.206538219E0,1.312713496E1
3.174447042E1,7.313973327E0,1.039036422E1,3.448029688E0,1.316597065E1
3.175452742E1,7.168612130E0,1.014954898E1,3.659578149E0,1.295356540E1
3.176458442E1,6.970927125E0,9.657225704E0,3.532279879E0,1.242307669E1
3.177464242E1,6.740638629E0,9.184081292E0,3.318246936E0,1.186567828E1
3.178469942E1,6.503680215E0,8.684294627E0,3.199915078E0,1.131168803E1
3.179475642E1,6.357550110E0,8.221151294E0,3.153326218E0,1.086044374E1
3.180481442E1,6.381115558E0,7.953854016E0,3.097543781E0,1.065726076E1
3.181487142E1,6.337650865E0,7.819664510E0,3.083520696E0,1.052715875E1
3.182492842E1,6.072146929E0,7.722178561E0,3.105749179E0,1.030284854E1
3.183498642E1,5.653600309E0,7.714483041E0,3.223735465E0,1.009301320E1
3.184504342E1,5.302234688E0,7.531998457E0,3.453513499E0,9.837248036E0
3.185510042E1,5.008399823E0,7.213008869E0,3.650612029E0,9.509917661E0
3.186515842E1,4.865048899E0,6.913001683E0,3.653781512E0,9.209148299E0
3.187521542E1,4.367702862E0,6.330697941E0,3.746359308E0,8.555102149E0
3.188527342E1,3.003553298E0,5.054434367E0,3.876311045E0,7.042331041E0
3.189533042E1,1.257181771E0,3.094349447E0,3.946238481E0,5.169942230E0
3.190538742E1,-6.411138672E-1,1.270695271E0,4.273862067E0,4.504618789E0
3.191544542E1,-2.337090581E0,3.694516432E-1,6.070511463E0,6.515335473E0
3.192550242E1,-3.377766328E0,2.517366672E-1,8.739902233E0,9.373290125E0
3.193555942E1,-2.588308015E0,3.966324252E-1,1.001717153E1,1.035376169E1
3.194561742E1,-1.363807210E0,-4.727707744E-2,9.898830900E0,9.992450071E0
3.195567442E1,-1.569773043E0,-3.659614402E-1,8.642229758E0,8.791259885E0
3.196573142E1,-3.569637448E0,-1.583311978E0,5.572170230E0,6.804283165E0
3.197578942E1,-6.688284999E0,-4.569151136E0,2.090549165E-1,8.102715735E0
3.198584642E1,-1.273142331E1,-1.072354091E1,-7.495845707E0,1.825571614E1
3.199590342E1,-2.216221500E1,-1.930453804E1,-1.734886192E1,3.412934181E1
3.200596142E1,-2.883407049E1,-2.641779516E1,-2.240841552E1,4.507150551E1
3.201601842E1,-2.866181854E1,-3.077045314E1,-1.918776914E1,4.622219286E1
3.202607558E1,-2.513684563E1,-3.212029924E1,-1.408015844E1,4.314887592E1
