"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.575855442e1,1.528998361e0,-3.563245271e0,5.478772362e-1,3.915957395e0
2.576852742e1,9.970818311e-1,-3.679573580e0,-2.178590691e-1,3.818494007e0
2.577849942e1,6.971038806e-1,-4.095958777e0,-8.607811877e-1,4.243085714e0
2.578847242e1,4.348252684e-1,-4.775997851e0,-1.492148185e0,5.022522742e0
2.579844442e1,3.539752328e-1,-5.708051335e0,-1.969144596e0,6.048527007e0
2.580841742e1,3.318856215e-1,-6.784150684e0,-2.306030756e0,7.173048614e0
2.581839042e1,3.206472731e-1,-7.414857677e0,-2.677476300e0,7.889981520e0
2.582836242e1,1.323090416e-1,-8.438746068e0,-3.565235664e0,9.161923719e0
2.583833542e1,-2.434692889e-1,-8.876628846e0,-4.700817276e0,1.004746237e1
2.584830842e1,-8.672672117e-1,-7.214449039e0,-6.007667928e0,9.428281990e0
2.585828042e1,-9.428950989e-1,-4.873883165e0,-7.164467039e0,8.716270775e0
2.586825342e1,-5.367948622e-1,-3.240419326e0,-5.772966539e0,6.641958204e0
2.587822642e1,-5.820634210e-1,-1.893504137e0,-3.862943140e0,4.341253903e0
2.588819842e1,-1.220906230e0,-8.837872770e-1,-2.820372895e0,3.197842279e0
2.589817142e1,-2.152227935e0,-3.418163864e-1,-1.538615277e0,2.667632001e0
2.590814342e1,-3.186390468e0,-2.031375343e-1,-1.611282134e-1,3.196922172e0
2.591811642e1,-3.690336843e0,-2.023781271e-1,5.933814378e-1,3.743213118e0
2.592808942e1,-3.842077351e0,-2.487895243e-1,1.277457722e0,4.056519793e0
2.593806142e1,-4.068428916e0,-3.000178577e-1,1.732623407e0,4.432167464e0
2.594803442e1,-4.121849663e0,-4.020393455e-1,2.036240080e0,4.614927296e0
2.595800742e1,-4.235337102e0,-5.979925521e-1,2.151004551e0,4.787744358e0
2.596797942e1,-4.477901827e0,-8.311358044e-1,1.977584467e0,4.965202093e0
2.597795242e1,-4.667018908e0,-9.947254763e-1,1.603206106e0,5.033966038e0
2.598792542e1,-4.681056318e0,-1.032536935e0,1.394089794e0,4.992184605e0
2.599789742e1,-4.412335244e0,-1.039551913e0,1.382365980e0,4.739230548e0
2.600787042e1,-4.141457132e0,-1.016728330e0,1.448039275e0,4.503578734e0
2.601784242e1,-3.893733408e0,-9.978333445e-1,1.401189044e0,4.256778357e0
2.602781542e1,-3.613076997e0,-9.454687509e-1,1.295828066e0,3.953151518e0
2.603778842e1,-3.333889992e0,-8.115014389e-1,1.192201371e0,3.632451124e0
2.604776042e1,-2.967840843e0,-5.494399045e-1,1.026794165e0,3.188145188e0
2.605773342e1,-2.514844767e0,-2.688429158e-1,8.308232707e-1,2.662139746e0
2.606770642e1,-1.979373715e0,1.283486494e-1,6.125053413e-1,2.075947127e0
2.607767842e1,-1.419832599e0,7.597339922e-1,4.440156296e-1,1.670410197e0
2.608765142e1,-7.439564502e-1,1.374777756e0,1.667979661e-1,1.572039007e0
2.609762342e1,-9.636913061e-2,1.994243184e0,-2.647850212e-1,2.014051637e0
2.610759642e1,4.176631057e-1,2.697460914e0,-5.753522792e-1,2.789582065e0
2.611756942e1,8.816525316e-1,3.386845300e0,-8.707594612e-1,3.606418488e0
2.612754142e1,1.223193660e0,4.035861679e0,-1.234692502e0,4.394183405e0
2.613751442e1,1.483563741e0,4.484146653e0,-1.436281986e0,4.936743717e0
2.614748742e1,1.932505943e0,5.120910777e0,-1.246514111e0,5.613564272e0
2.615745942e1,2.257702934e0,5.561013742e0,-9.087043825e-1,6.070242173e0
2.616743242e1,2.473383331e0,5.508491712e0,-4.053266501e-1,6.051891914e0
2.617740542e1,2.658768718e0,5.041984475e0,-3.369573502e-1,5.710008652e0
2.618737742e1,2.608649309e0,4.440186117e0,-3.604479544e-1,5.162385756e0
2.619735042e1,2.816348256e0,4.036567731e0,-3.659829287e-1,4.935548607e0
2.620732342e1,3.085646451e0,3.961375461e0,-1.212090675e0,5.165546764e0
2.621729542e1,3.588791757e0,4.023283149e0,-2.572273196e0,5.973510104e0
2.622726842e1,4.570348645e0,4.303403663e0,-3.719185835e0,7.296554879e0
2.623724042e1,5.858934642e0,4.313967827e0,-4.000874280e0,8.303278181e0
2.624721342e1,7.073935769e0,3.258645097e0,-3.049049313e0,8.363972551e0
2.625718642e1,8.205053909e0,1.982685870e0,-1.712774449e0,8.613219446e0
2.626715842e1,8.536810307e0,8.608428758e-1,-1.308053716e0,8.679238745e0
2.627713142e1,7.988364868e0,9.037120298e-2,-9.973183510e-1,8.050887163e0
2.628710508e1,6.780270472e0,-3.977944131e-1,-3.022569028e-1,6.798651874e0
2.629707708e1,5.065205523e0,-6.456287947e-1,1.120405456e-1,5.107415845e0
2.630705008e1,3.297768817e0,-1.029309930e0,2.310892716e-1,3.462392288e0
2.631702308e1,1.905780659e0,-1.533049166e0,2.779131898e-1,2.461600172e0
2.632699508e1,7.739772248e-1,-2.106979549e0,2.999645019e-1,2.264593179e0
2.633696808e1,-1.341140771e-1,-2.763999304e0,2.087876987e-1,2.775116402e0
2.634694008e1,-7.452872765e-1,-3.359852799e0,2.562416545e-1,3.451046760e0
2.635691308e1,-9.829695761e-1,-3.964558393e0,7.503497958e-1,4.152948020e0
2.636688608e1,-8.225874674e-1,-4.708086827e0,1.227871141e0,4.934612371e0
2.637685808e1,-5.882579613e-1,-5.593184538e0,1.515087543e0,5.824538691e0
2.638683108e1,-5.185345924e-1,-6.348581650e0,1.706964509e0,6.594474576e0
2.639680408e1,-4.352661484e-1,-6.458221037e0,1.829966830e0,6.726578192e0
2.640677608e1,1.680285126e-1,-5.771188985e0,1.931792290e0,6.088240906e0
2.641674908e1,6.893966657e-1,-4.950893041e0,2.008226508e0,5.386982771e0
2.642672208e1,6.732367158e-1,-4.450773085e0,1.906244635e0,4.888394148e0
2.643669408e1,2.784865093e-1,-3.971020736e0,1.487834548e0,4.249730822e0
2.644666708e1,-1.963383919e-1,-3.331426852e0,1.087577580e0,3.509954220e0
2.645663908e1,-6.509161395e-1,-2.457988197e0,5.515172741e-1,2.601839561e0
2.646661208e1,-1.094071936e0,-1.422378331e0,-1.595494652e-1,1.801557534e0
2.647658508e1,-1.624227285e0,-2.598585959e-1,-1.208886985e0,2.041334981e0
2.648655708e1,-2.100222799e0,8.312068480e-1,-1.832182925e0,2.908390431e0
2.649653008e1,-2.347775783e0,1.576838233e0,-1.327607683e0,3.124261849e0
2.650650308e1,-2.501559309e0,1.636570465e0,-6.208377698e-1,3.053129771e0
2.651647508e1,-2.762770219e0,1.150231226e0,-1.975201142e-1,2.999157441e0
2.652644808e1,-3.035299585e0,7.283252348e-1,4.319958007e-1,3.151209544e0
2.653642108e1,-3.328575457e0,3.333228672e-1,8.756334078e-1,3.457926051e0
2.654639308e1,-3.651375090e0,-1.887314202e-1,1.337284971e0,3.893133788e0
2.655636608e1,-3.803587469e0,-6.915795775e-1,1.665738569e0,4.209542128e0
2.656633908e1,-3.848605767e0,-1.096050780e0,2.029185999e0,4.486723692e0
2.657631108e1,-3.825634396e0,-1.310549747e0,2.296916263e0,4.650682046e0
2.658628408e1,-3.770445451e0,-1.377930136e0,2.393614884e0,4.673793167e0
2.659625608e1,-3.481374312e0,-1.108347474e0,2.091338539e0,4.209762239e0
2.660622908e1,-3.063770848e0,-5.626959810e-1,1.197070201e0,3.337108875e0
2.661620208e1,-2.684824496e0,8.790601686e-2,8.030712157e-3,2.686275216e0
2.662617408e1,-2.399958674e0,7.022380283e-1,-7.342721455e-1,2.606164897e0
2.663614708e1,-2.132242736e0,1.266335295e0,-1.026643453e0,2.684038179e0
2.664612008e1,-1.777165888e0,1.780186852e0,-9.562511627e-1,2.691059291e0
2.665609208e1,-1.399511186e0,2.159546017e0,-6.513022019e-1,2.654517869e0
2.666606508e1,-9.900868070e-1,2.410400632e0,-3.161354153e-1,2.624927560e0
2.667603808e1,-5.714782065e-1,2.661057318e0,-3.554843992e-2,2.721961992e0
2.668601008e1,-1.110099739e-1,2.857318235e0,2.180638678e-1,2.867776588e0
2.669598308e1,4.199172074e-1,3.050836222e0,4.142822456e-1,3.107340003e0
2.670595508e1,9.763207072e-1,3.244961735e0,6.151821966e-1,3.444042381e0
2.671592808e1,1.599187753e0,3.403211949e0,7.595310938e-1,3.836162213e0
2.672590108e1,2.329524284e0,3.609970956e0,8.820755777e-1,4.385958393e0
2.673587308e1,3.109515955e0,3.619589334e0,1.105040435e0,4.898125231e0
2.674584608e1,3.647470320e0,3.445299330e0,1.493625338e0,5.234982699e0
2.675581908e1,3.849661190e0,3.299484098e0,1.891350023e0,5.411440797e0
2.676579108e1,3.568288495e0,3.418970780e0,2.088584793e0,5.365093701e0
2.677576408e1,2.945498632e0,3.758686993e0,1.793348350e0,5.100959557e0
2.678573708e1,2.305926091e0,4.025134962e0,1.074288174e0,4.761628050e0
2.679570908e1,1.948477612e0,4.353884137e0,3.275496188e-1,4.781230055e0
2.680568208e1,2.221017503e0,4.647246548e0,-3.803985080e-1,5.164738353e0
2.681565408e1,3.008371403e0,4.909726889e0,-5.547852829e-1,5.784764761e0
2.682562708e1,4.044395106e0,4.945324153e0,1.321122828e-1,6.389899562e0
2.683560008e1,4.780588208e0,4.247814184e0,1.383981273e0,6.543191356e0
2.684557208e1,4.901428521e0,3.033675814e0,1.898393286e0,6.068862130e0
2.685554508e1,4.407488487e0,1.615086040e0,1.935983574e0,5.077646116e0
2.686551808e1,3.455981609e0,-2.507020023e-1,1.837905595e0,3.922315305e0
2.687549008e1,2.523258326e0,-2.140749850e0,1.576416064e0,3.665341745e0
2.688546308e1,1.748411620e0,-3.386425762e0,1.228052989e0,4.004114981e0
2.689543608e1,1.643418431e0,-3.877902949e0,7.745061055e-1,4.282384281e0
2.690540808e1,1.563170659e0,-4.086435709e0,-2.085652122e-1,4.380177937e0
2.691538108e1,1.287332938e0,-4.707893284e0,-9.447474968e-1,4.971321062e0
2.692535408e1,1.272952881e0,-5.801102171e0,-1.808175134e0,6.208276150e0
2.693532608e1,1.209845636e0,-7.111929806e0,-2.054094114e0,7.500838264e0
2.694529908e1,1.225381104e0,-8.178642620e0,-2.275741010e0,8.577339396e0
2.695527108e1,8.844358063e-1,-8.912120275e0,-2.636766815e0,9.335987025e0
2.696524408e1,4.690729952e-1,-8.940117913e0,-2.945135228e0,9.424412941e0
2.697521708e1,-4.732572627e-1,-6.591176780e0,-3.840895921e0,7.643301987e0
2.698518908e1,-1.068449437e0,-3.570495819e0,-4.147414567e0,5.575936888e0
2.699516208e1,-9.784514326e-1,-1.573945908e0,-4.761073126e0,5.109059623e0
2.700513508e1,-1.105417289e0,-4.803244268e-1,-4.251724801e0,4.419255902e0
2.701510708e1,-2.080096098e0,-5.665031031e-2,-2.582439165e0,3.316474193e0
2.702508008e1,-2.976280714e0,-3.254721031e-2,-1.398739353e0,3.288735014e0
2.703505308e1,-3.033848307e0,3.256743436e-1,-7.448466888e-1,3.140875024e0
2.704502508e1,-3.186289896e0,4.330939809e-1,5.259314664e-1,3.258315149e0
2.705499808e1,-3.529679330e0,3.176798842e-1,1.367896606e0,3.798775830e0
2.706497108e1,-3.748077512e0,2.833955392e-2,1.426003312e0,4.010283483e0
2.707494308e1,-4.057067192e0,-3.986082724e-1,1.533138921e0,4.355364245e0
2.708491608e1,-4.288564891e0,-8.883104637e-1,1.719401829e0,4.705021462e0
2.709488808e1,-4.323949317e0,-1.223212006e0,1.753549715e0,4.823662707e0
2.710486108e1,-4.315508276e0,-1.352185869e0,1.664986179e0,4.819149020e0
2.711483408e1,-4.185351010e0,-1.479190316e0,1.650163487e0,4.735842755e0
2.712480608e1,-3.977257960e0,-1.565350939e0,1.622871315e0,4.571937855e0
2.713477908e1,-3.681559002e0,-1.515759534e0,1.361250515e0,4.207660468e0
2.714475208e1,-3.337460302e0,-1.434517004e0,1.263823331e0,3.846261784e0
2.715472408e1,-2.964620197e0,-1.313619389e0,1.460472210e0,3.556339113e0
2.716469708e1,-2.768266017e0,-1.105165858e0,1.519345193e0,3.345608784e0
2.717467008e1,-2.716600605e0,-8.647944973e-1,1.375695769e0,3.165490044e0
2.718464208e1,-2.587626815e0,-5.864568727e-1,1.210068415e0,2.916163536e0
2.719461508e1,-2.322895880e0,-2.317953960e-1,1.049346876e0,2.559434164e0
2.720458708e1,-1.895764378e0,1.848869855e-1,9.110432687e-1,2.111422651e0
2.721456008e1,-1.379934708e0,5.635348371e-1,7.556529281e-1,1.671168052e0
2.722453308e1,-8.815081054e-1,9.531058723e-1,5.987335405e-1,1.429667512e0
2.723450508e1,-4.562611610e-1,1.359905655e0,3.361027797e-1,1.473255822e0
2.724447808e1,-8.880634189e-2,1.845514723e0,1.051118875e-1,1.850637638e0
2.725445108e1,2.521939194e-1,2.560110110e0,-3.096793583e-1,2.591074460e0
2.726442308e1,7.315854961e-1,3.556497000e0,-9.037760568e-1,3.741750848e0
2.727439608e1,1.256828599e0,4.673250578e0,-1.279954191e0,5.005713917e0
2.728436879e1,1.781423246e0,5.342982765e0,-1.153058940e0,5.748954559e0
2.729434079e1,2.292343594e0,5.683647396e0,-1.151189293e0,6.235697528e0
2.730431379e1,2.707328675e0,5.348243505e0,-1.026823694e0,6.081751724e0
2.731428579e1,2.933791922e0,4.655285008e0,-8.153975849e-1,5.562704986e0
2.732425879e1,2.943055081e0,4.305826457e0,-7.156030092e-1,5.264390026e0
2.733423179e1,2.821678578e0,4.340760646e0,-1.103498232e0,5.293560365e0
2.734420379e1,2.970790179e0,4.622216372e0,-1.773596163e0,5.773744177e0
2.735417679e1,3.580477601e0,4.822351069e0,-2.332475666e0,6.443239279e0
2.736414979e1,4.622225143e0,4.690291995e0,-2.346056409e0,6.990549688e0
2.737412179e1,5.984743334e0,4.117437939e0,-2.085576254e0,7.557782497e0
2.738409479e1,7.128062859e0,2.488038792e0,-1.147581414e0,7.636528024e0
2.739406779e1,7.907238843e0,8.995098551e-1,1.643536837e-1,7.959934437e0
2.740403979e1,8.343075680e0,-1.157329161e-1,9.833054987e-1,8.401618631e0
2.741401279e1,7.984889867e0,-6.254912033e-1,1.166304491e0,8.093823052e0
2.742398579e1,6.583475413e0,-1.183685121e0,8.737870033e-1,6.745870048e0
2.743395779e1,4.814402071e0,-1.995947355e0,6.975894919e-1,5.258222537e0
2.744393079e1,3.164505510e0,-2.793061720e0,4.380633102e-1,4.243487759e0
2.745390279e1,1.799162529e0,-3.268385974e0,1.195258588e-1,3.732776327e0
2.746387579e1,7.211435384e-1,-3.557875773e0,-1.691005996e-1,3.634160568e0
2.747384879e1,-8.189317882e-2,-3.820536793e0,-2.710498743e-1,3.831014998e0
2.748382079e1,-4.061616325e-1,-4.329241632e0,-1.656194597e-1,4.351405541e0
2.749379379e1,-3.680056268e-1,-4.997245674e0,2.715432331e-1,5.018129950e0
2.750376679e1,-3.677734923e-1,-5.677265745e0,7.922054811e-1,5.744057208e0
2.751373879e1,-4.626942676e-1,-6.160447487e0,1.106652220e0,6.276135623e0
2.752371179e1,-4.140413404e-1,-6.203869495e0,1.260942700e0,6.344241754e0
2.753368479e1,-2.790876031e-2,-5.575499634e0,1.357236109e0,5.738385219e0
2.754365679e1,2.756447625e-1,-4.818246323e0,1.538905445e0,5.065541199e0
2.755362979e1,2.182619423e-1,-3.997922021e0,1.437788521e0,4.254204343e0
2.756360279e1,2.176333666e-2,-3.203283952e0,1.145269279e0,3.401932310e0
2.757357479e1,-3.149555933e-1,-2.479526415e0,7.963100803e-1,2.623234266e0
2.758354779e1,-8.355963528e-1,-1.749921079e0,2.959584282e-1,1.961641261e0
2.759351979e1,-1.389775572e0,-1.016883281e0,-3.164969194e-1,1.750913489e0
2.760349279e1,-1.870375183e0,-2.878820347e-1,-6.662109938e-1,2.006244372e0
2.761346579e1,-2.262617519e0,3.322053912e-1,-4.655025391e-1,2.333771855e0
2.762343779e1,-2.631193249e0,6.271318589e-1,3.048504353e-2,2.705069615e0
2.763341079e1,-3.034598504e0,5.105373555e-1,5.689071858e-1,3.129391612e0
2.764338379e1,-3.442301463e0,2.459004150e-1,1.004986682e0,3.594426881e0
2.765335579e1,-3.770194606e0,-7.755710296e-3,1.377497296e0,4.013966407e0
2.766332879e1,-4.218726917e0,-2.240533170e-1,1.672479093e0,4.543681658e0
2.767330179e1,-4.411696728e0,-5.270229588e-1,2.155042638e0,4.938120087e0
2.768327379e1,-4.448311992e0,-7.565091066e-1,2.581060392e0,5.198236081e0
2.769324679e1,-4.351551098e0,-9.140285647e-1,2.638737327e0,5.170529940e0
2.770321979e1,-4.131703976e0,-8.327952442e-1,2.242238949e0,4.774113653e0
2.771319179e1,-3.861205932e0,-5.728714518e-1,1.744912062e0,4.275723454e0
2.772316479e1,-3.492697445e0,-1.742923424e-1,1.109599363e0,3.668858680e0
2.773313679e1,-3.014842517e0,2.738197003e-1,3.070710616e-1,3.042785774e0
2.774310979e1,-2.673280923e0,6.735460335e-1,-2.608514531e-1,2.769140414e0
2.775308279e1,-2.303812323e0,1.182604190e0,-5.429386778e-1,2.645918800e0
2.776305479e1,-1.863560838e0,1.697570665e0,-5.047572367e-1,2.570872425e0
2.777302779e1,-1.520336296e0,2.059667973e0,-3.427895093e-1,2.582858738e0
2.778300079e1,-1.147155299e0,2.404929246e0,-1.847591507e-1,2.670914806e0
2.779297279e1,-6.869390810e-1,2.784375681e0,3.640710354e-2,2.868093219e0
2.780294579e1,-1.785593480e-1,3.165965267e0,2.903519717e-1,3.184261889e0
2.781291879e1,3.415955079e-1,3.481988854e0,4.790530229e-1,3.531348988e0
2.782289079e1,9.162089914e-1,3.776974452e0,5.760595000e-1,3.928971809e0
2.783286379e1,1.536261188e0,4.092246965e0,6.743064639e-1,4.422812777e0
2.784283579e1,2.244148504e0,4.311531585e0,7.617796406e-1,4.919940582e0
2.785280879e1,2.962748503e0,4.252522654e0,9.313181967e-1,5.265850472e0
2.786278179e1,3.436211588e0,3.932063076e0,1.352399000e0,5.394224056e0
2.787275379e1,3.658579445e0,3.435886483e0,1.843944014e0,5.347022443e0
2.788272679e1,3.624160395e0,3.030170993e0,2.343571050e0,5.273404980e0
2.789269979e1,3.364262769e0,2.930888194e0,2.612583024e0,5.170489304e0
2.790267179e1,3.053490273e0,3.193720538e0,2.231752114e0,4.950189009e0
2.791264479e1,2.915615267e0,3.559247530e0,1.242630975e0,4.765835405e0
2.792261779e1,3.074028618e0,4.012216416e0,1.277219009e-1,5.056070154e0
2.793258979e1,3.623266355e0,4.562528872e0,-7.460465375e-1,5.873781935e0
2.794256279e1,4.744256533e0,4.871244901e0,-8.215761915e-1,6.849232393e0
2.795253579e1,6.107757642e0,4.619295103e0,5.676944733e-2,7.658055460e0
2.796250779e1,6.933094470e0,3.235489246e0,1.169586387e0,7.739775314e0
2.797248079e1,6.645769309e0,1.516651965e0,1.609029787e0,7.003960291e0
2.798245279e1,5.223269795e0,-7.448323631e-1,2.033071035e0,5.654263916e0
2.799242579e1,3.432920190e0,-3.072958578e0,2.186198503e0,5.099752871e0
2.800239879e1,1.894119557e0,-4.542370303e0,1.731875110e0,5.217298943e0
2.801237079e1,7.618103385e-1,-5.058664827e0,9.655434117e-1,5.206027171e0
2.802234379e1,-8.544477761e-2,-5.066192533e0,3.537824209e-1,5.079248920e0
2.803231679e1,-5.688031054e-1,-5.089915271e0,-1.441897067e-1,5.123628120e0
2.804228879e1,-8.131997627e-1,-5.370496253e0,-9.090979001e-1,5.507266368e0
2.805226179e1,-6.893247449e-1,-5.890603162e0,-1.687271672e0,6.166138168e0
2.806223479e1,-3.703936297e-1,-6.404557630e0,-2.190665484e0,6.778979654e0
2.807220679e1,-1.949847615e-1,-6.717645038e0,-2.734934842e0,7.255662789e0
2.808217979e1,-8.914957345e-2,-6.780407882e0,-3.792414025e0,7.769445465e0
2.809215279e1,-4.626334566e-1,-6.401812363e0,-4.891724482e0,8.070080523e0
2.810212479e1,-1.201140887e0,-5.011592987e0,-4.937760780e0,7.137246333e0
2.811209779e1,-1.309179890e0,-3.595993480e0,-4.485408483e0,5.896101284e0
2.812206979e1,-1.143040028e0,-2.316831294e0,-3.814642800e0,4.607140919e0
2.813204279e1,-1.491790189e0,-1.241353797e0,-2.509358325e0,3.172266764e0
2.814201579e1,-1.944955834e0,-8.677240254e-1,-1.446453803e0,2.574495443e0
2.815198779e1,-1.956874799e0,-4.164367253e-1,-1.008050769e0,2.240300176e0
2.816196079e1,-2.131653922e0,-1.929599438e-1,3.346523778e-1,2.166373512e0
2.817193379e1,-2.575603185e0,-3.389266925e-1,1.194497280e0,2.859270331e0
2.818190579e1,-2.819347293e0,-4.327028022e-1,1.424396936e0,3.188237367e0
2.819187879e1,-3.019101629e0,-5.532257574e-1,1.519733156e0,3.424999598e0
2.820185179e1,-3.337807626e0,-7.844441794e-1,1.653447576e0,3.806599704e0
2.821182379e1,-3.518986527e0,-1.163062503e0,1.557705266e0,4.020252014e0
2.822179679e1,-3.684704220e0,-1.472095013e0,1.422498930e0,4.215164542e0
2.823176979e1,-3.680191923e0,-1.750157453e0,1.451088306e0,4.325797149e0
2.824174179e1,-3.551215210e0,-1.853888082e0,1.336106318e0,4.222938619e0
2.825171479e1,-3.317451714e0,-1.846087604e0,1.098658200e0,3.952287332e0
2.826168679e1,-3.146732898e0,-1.845141524e0,9.982343173e-1,3.781923707e0
2.827165979e1,-2.955811366e0,-1.768340101e0,8.937271781e-1,3.558454133e0
2.828163279e1,-2.629727352e0,-1.609010198e0,8.365740073e-1,3.194406961e0
2.829160792e1,-2.432414230e0,-1.343143881e0,9.545345664e-1,2.937994334e0
2.830158092e1,-2.327248548e0,-1.040885224e0,9.575213242e-1,2.723302212e0
2.831155392e1,-2.135283873e0,-6.849557785e-1,9.078056654e-1,2.419238054e0
2.832152592e1,-1.823241947e0,-1.970866893e-1,9.300195301e-1,2.056207842e0
2.833149892e1,-1.398435883e0,3.045519349e-1,8.944684589e-1,1.687734761e0
2.834147192e1,-9.093291575e-1,7.607660989e-1,8.073943546e-1,1.434409362e0
2.835144392e1,-4.914485353e-1,1.237921335e0,7.621000680e-1,1.534525141e0
2.836141692e1,-2.318421006e-1,1.716300320e0,7.318188000e-1,1.880158585e0
2.837138992e1,-1.122221017e-1,2.431562875e0,6.840145960e-1,2.528431882e0
2.838136192e1,1.607820582e-1,3.178675360e0,5.529170975e-1,3.230409452e0
2.839133492e1,4.186752588e-1,3.897546085e0,1.471752951e-1,3.922730558e0
2.840130692e1,7.042450851e-1,4.494518737e0,-2.086811332e-1,4.554141811e0
2.841127992e1,1.102804753e0,4.937329255e0,-2.701483798e-1,5.066199625e0
2.842125292e1,1.509103795e0,5.252691815e0,-1.180922677e-1,5.466453270e0
2.843122492e1,1.909641575e0,5.303952016e0,7.662629932e-3,5.637259675e0
2.844119792e1,2.381649873e0,5.017861787e0,2.076667875e-2,5.554423848e0
2.845117092e1,2.768747243e0,4.597258409e0,1.030220926e-1,5.367621422e0
2.846114292e1,3.014124479e0,4.470344301e0,-1.723770869e-1,5.394315378e0
2.847111592e1,3.269978170e0,4.582166453e0,-9.867831302e-1,5.715133208e0
2.848108892e1,3.803868721e0,4.866425918e0,-1.935298865e0,6.472781486e0
2.849106092e1,4.603787702e0,5.242984267e0,-2.052350182e0,7.272955830e0
2.850103392e1,5.683979518e0,5.216628528e0,-1.559756470e0,7.871065785e0
2.851100692e1,6.749415300e0,4.150050784e0,-1.358694112e0,8.038879157e0
2.852097892e1,7.365431163e0,2.526285430e0,-4.919144122e-1,7.802158296e0
2.853095192e1,7.526514938e0,1.444018437e0,5.626940806e-1,7.684415462e0
2.854092392e1,6.991518095e0,9.682150045e-1,7.593814051e-1,7.098973565e0
2.855089692e1,5.688602327e0,5.430291635e-1,3.497055960e-1,5.725152496e0
2.856086992e1,4.078753930e0,-1.325278737e-2,-3.425591290e-3,4.078776899e0
2.857084192e1,2.557703104e0,-7.208236957e-1,-1.633644810e-1,2.662352329e0
2.858081492e1,1.383130796e0,-1.528467873e0,-1.203570405e-1,2.064885143e0
2.859078792e1,5.540535039e-1,-2.356580228e0,-4.788270280e-2,2.421309234e0
2.860075992e1,1.784956133e-1,-3.381061234e0,-1.219919220e-1,3.387966615e0
2.861073292e1,1.244229019e-1,-4.617197707e0,2.191720614e-1,4.624070946e0
2.862070592e1,3.628056979e-1,-5.963461223e0,5.720491871e-1,6.001811227e0
2.863067792e1,5.305278164e-1,-7.354385773e0,6.523665413e-1,7.402299100e0
2.864065092e1,1.477772659e-1,-8.459377384e0,9.353499980e-1,8.512213782e0
2.865062392e1,2.386833429e-3,-8.861049525e0,5.225166924e-1,8.876442309e0
2.866059592e1,4.417033482e-1,-8.488174921e0,6.574645825e-1,8.525049854e0
2.867056892e1,7.430857998e-1,-6.972904068e0,1.101167532e0,7.098319349e0
2.868054092e1,5.958996874e-1,-5.816042976e0,1.311062840e0,5.991689087e0
2.869051392e1,2.884601051e-1,-4.600718499e0,9.960392725e-1,4.716133392e0
2.870048692e1,9.553297877e-2,-3.325421177e0,4.615327182e-1,3.358655237e0
2.871045892e1,-1.594535708e-1,-2.156683659e0,-2.459783292e-1,2.176514458e0
2.872043192e1,-6.376821363e-1,-9.443357067e-1,-1.391508687e0,1.798528526e0
2.873040492e1,-1.191995841e0,2.839366990e-1,-2.172030407e0,2.493830432e0
2.874037692e1,-1.558385298e0,1.286481584e0,-1.915640234e0,2.784470705e0
2.875034992e1,-1.762180059e0,1.704426671e0,-6.996240306e-1,2.549474970e0
2.876032292e1,-1.994054904e0,1.408146939e0,1.734249079e-1,2.447286040e0
2.877029492e1,-2.393106322e0,8.416008586e-1,8.146106958e-1,2.664364926e0
2.878026792e1,-2.831019505e0,4.590287578e-1,1.250610816e0,3.128802687e0
2.879024092e1,-3.382603145e0,1.567321305e-1,1.783065144e0,3.826994945e0
2.880021292e1,-3.736212927e0,-2.311708037e-1,2.257930537e0,4.371610377e0
2.881018592e1,-3.966350564e0,-7.605175922e-1,2.590170646e0,4.797844077e0
2.882015792e1,-4.062848334e0,-1.342418534e0,2.896635790e0,5.167138764e0
2.883013092e1,-3.990298421e0,-1.664116698e0,3.101778334e0,5.320976856e0
2.884010392e1,-3.899831470e0,-1.487528446e0,3.088906566e0,5.192568742e0
2.885007592e1,-3.611293012e0,-1.010215847e0,2.574579338e0,4.548673657e0
2.886004892e1,-3.341418282e0,-3.781618384e-1,1.330620607e0,3.616439369e0
2.887002192e1,-3.110611723e0,1.849339642e-1,5.027333692e-2,3.116509790e0
2.887999392e1,-2.992883298e0,7.479973148e-1,-5.370000994e-1,3.131328716e0
2.888996692e1,-2.816397958e0,1.294711247e0,-7.779028992e-1,3.195857880e0
2.889993992e1,-2.523992152e0,1.550803798e0,-7.701449597e-1,3.060825389e0
2.890991192e1,-2.234132808e0,1.524549361e0,-5.241036268e-1,2.755047145e0
2.891988492e1,-1.816034085e0,1.590852693e0,-2.920298302e-1,2.431886821e0
2.892985692e1,-1.360551188e0,1.741833795e0,1.133751726e-1,2.213128653e0
2.893982992e1,-9.146805292e-1,1.850649455e0,4.156364608e-1,2.105777183e0
2.894980292e1,-4.893909001e-1,1.943052273e0,6.231130676e-1,2.098386400e0
2.895977492e1,-7.248325467e-2,2.059489779e0,7.640543537e-1,2.197846907e0
2.896974792e1,3.853402823e-1,2.222890512e0,8.705053997e-1,2.418162322e0
2.897972092e1,9.474722993e-1,2.432211770e0,9.062257478e-1,2.763078529e0
2.898969292e1,1.568538403e0,2.661937324e0,9.280275299e-1,3.226059227e0
2.899966592e1,2.214647546e0,2.763201159e0,9.625548998e-1,3.669667061e0
2.900963892e1,2.857105688e0,2.702070566e0,1.185908159e0,4.107385594e0
