"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.131752725E1,5.056055215E0,2.292698520E0,7.782889616E-1,5.605880354E0
3.132747525E1,-3.579733250E0,9.035488924E-1,1.177925569E1,1.234430052E1
3.133742325E1,-1.993853058E1,-5.545012836E0,2.909388567E0,2.089872510E1
3.134737125E1,-5.829888247E1,-2.248294647E1,-1.641127375E1,6.460319254E1
3.135731825E1,-7.502463703E1,-3.145494691E1,-6.013123088E-1,8.135398836E1
3.136726625E1,-6.493681476E1,-3.555564135E1,1.493243222E0,7.404879012E1
3.137721425E1,-4.451101231E1,-2.790970522E1,3.973882363E0,5.268750899E1
3.138716225E1,-1.841014442E1,-1.172197754E1,4.505632832E0,2.228539662E1
3.139710925E1,-8.941080365E0,-7.259303614E0,4.155390462E0,1.224367906E1
3.140705725E1,-3.743096854E0,-6.367300342E0,5.376280904E0,9.135517722E0
3.141700525E1,3.794573987E-1,-5.668879083E0,6.581836438E0,8.694869112E0
3.142695325E1,3.679934061E0,-4.584483120E0,5.908854661E0,8.335104293E0
3.143690025E1,6.001006780E0,-3.511250660E0,4.041819992E0,8.042218128E0
3.144684825E1,7.525576460E0,-2.419219987E0,1.062311615E0,7.975928307E0
3.145679625E1,9.008357259E0,-5.581377840E-1,-5.071438070E0,1.035284996E1
3.146674425E1,1.007293759E1,3.468689947E0,-1.581232825E1,1.906634748E1
3.147669125E1,7.355311972E0,6.322403081E0,-1.987447316E1,2.211488364E1
3.148663925E1,4.025466499E0,7.180120035E0,-1.987221614E1,2.150961363E1
3.149658725E1,3.365742114E0,7.174986765E0,-1.846687177E1,2.009562161E1
3.150653525E1,3.482408684E0,5.834664604E0,-1.492004197E1,1.639445436E1
3.151648325E1,4.443113818E0,4.070737982E0,-7.810769725E0,9.865104754E0
3.152643025E1,5.984932784E0,3.171873586E0,-3.028764153E-1,6.780260806E0
3.153637825E1,6.895387530E0,3.351774285E0,4.829186171E0,9.061004311E0
3.154632625E1,8.102360430E0,5.050351841E0,7.188543534E0,1.195112783E1
3.155627425E1,8.484347334E0,6.755772393E0,7.806186678E0,1.336267790E1
3.156622125E1,7.384202480E0,7.702846497E0,6.583360807E0,1.253797950E1
3.157616925E1,6.512797194E0,8.289880636E0,4.007599747E0,1.127827575E1
3.158611725E1,6.155758020E0,8.378254868E0,1.523738206E0,1.050763006E1
3.159606525E1,6.425286595E0,8.383541336E0,-2.615114758E-1,1.056581570E1
3.160601225E1,6.869167446E0,8.446001878E0,-1.552366759E0,1.099682916E1
3.161596025E1,6.713332717E0,8.341864137E0,-2.265000844E0,1.094466821E1
3.162590825E1,6.228519017E0,7.997319878E0,-2.312361537E0,1.039704719E1
3.163585625E1,6.142771354E0,6.996292346E0,-1.795172389E0,9.481792573E0
3.164580325E1,6.847978306E0,5.715690138E0,-1.511672477E0,9.047047823E0
3.165575125E1,7.694873233E0,4.743075981E0,-1.398582648E0,9.146796011E0
3.166569925E1,8.589121837E0,3.946933715E0,-1.155551316E0,9.522951146E0
3.167564725E1,9.413870435E0,3.180575997E0,-8.843293869E-1,9.975923953E0
3.168559425E1,9.577742747E0,2.406553164E0,-6.908415127E-1,9.899591722E0
3.169554225E1,9.181427241E0,1.702747790E0,-5.996845901E-1,9.357220625E0
3.170549025E1,8.158616492E0,1.642459488E0,-3.946695149E-1,8.331654113E0
3.171543825E1,7.102778914E0,2.087323841E0,-9.042134285E-3,7.403139258E0
3.172538525E1,6.555804049E0,2.654666312E0,4.431279492E-1,7.086761061E0
3.173533325E1,6.302378122E0,3.256205346E0,5.395378641E-1,7.114347781E0
3.174528125E1,6.531184348E0,3.746274231E0,-2.437329984E-1,7.533282510E0
3.175522925E1,7.535119116E0,4.032240206E0,-8.435976827E-1,8.587702732E0
3.176517625E1,8.629155968E0,4.037741267E0,1.695530133E0,9.676802659E0
3.177512425E1,9.659934719E0,3.859312896E0,2.903240805E0,1.079988157E1
3.178507225E1,9.856906364E0,3.917760202E0,1.873908656E0,1.077121078E1
3.179502025E1,9.517287215E0,3.950334456E0,1.898683455E0,1.047801971E1
3.180496725E1,6.878860960E0,4.902564050E0,8.974634027E0,1.232468735E1
3.181491525E1,2.820226715E0,4.934479907E0,1.197766108E1,1.325771985E1
3.182486325E1,-5.743068556E0,4.661137193E-1,8.561338792E0,1.031971997E1
3.183481125E1,-3.244506530E1,-1.192101793E1,2.845605969E-1,3.456694816E1
3.184475925E1,-7.025014688E1,-2.631866848E1,-3.011199117E0,7.507877708E1
3.185470625E1,-7.744691862E1,-2.879503682E1,-1.355894933E1,8.373186046E1
3.186465425E1,-8.143772750E1,-3.596972713E1,-2.987475326E1,9.390647268E1
3.187460275E1,-4.112450615E1,-2.271491721E1,1.800683828E0,4.701526276E1
3.188455075E1,-1.166521394E1,-9.565726134E0,1.347513651E1,2.022769479E1
3.189449775E1,-4.286224251E0,-7.483660694E0,7.359002734E0,1.133718735E1
3.190444575E1,1.071059634E0,-7.785909119E0,6.967929257E0,1.050331318E1
3.191439375E1,2.958961846E0,-8.308018699E0,6.190674083E0,1.077511371E1
3.192434175E1,4.409586468E0,-7.871140473E0,4.814357048E0,1.022630622E1
3.193428875E1,5.271750814E0,-6.966257538E0,2.559097080E0,9.103245498E0
3.194423675E1,6.417491087E0,-5.817279662E0,-7.020604923E-1,8.690099163E0
3.195418475E1,8.401135608E0,-4.396469409E0,-4.736072770E0,1.059898146E1
3.196413275E1,9.796736761E0,-1.724170818E0,-9.651442807E0,1.385998429E1
3.197407975E1,9.714933044E0,1.796013803E0,-1.252955637E1,1.595604501E1
3.198402775E1,8.409691839E0,4.815815928E0,-1.201157960E1,1.543350396E1
3.199397575E1,7.085317959E0,6.934987214E0,-1.047895071E1,1.442581665E1
3.200392375E1,6.443785431E0,8.040889821E0,-9.756504993E0,1.419040766E1
3.201387075E1,5.943739734E0,8.429231479E0,-8.701052163E0,1.349400956E1
3.202381875E1,5.690986236E0,8.351840656E0,-4.535502748E0,1.107751560E1
3.203376675E1,5.829926605E0,8.529764412E0,5.358797729E-1,1.034563156E1
3.204371475E1,6.107241917E0,9.327088400E0,3.205824274E0,1.160044357E1
3.205366175E1,6.279342431E0,1.015776432E1,4.106800684E0,1.262838585E1
3.206360975E1,5.695057653E0,1.005684138E1,4.361513584E0,1.235299724E1
3.207355775E1,5.066215337E0,9.701661034E0,2.646942140E0,1.126033158E1
3.208350575E1,4.852453412E0,9.608764565E0,6.452250445E-1,1.078382937E1
3.209345275E1,4.857224740E0,9.473041334E0,-1.128890351E0,1.070539760E1
3.210340075E1,5.476759458E0,9.129585827E0,-2.675292950E0,1.097731406E1
3.211334875E1,6.054931557E0,8.420688112E0,-3.083909243E0,1.082038265E1
3.212329675E1,6.619396028E0,7.455951909E0,-2.496603209E0,1.027816376E1
3.213324475E1,7.486255689E0,6.428869768E0,-1.682652079E0,1.001028015E1
3.214319175E1,8.007559522E0,5.507478974E0,-8.987965679E-1,9.760182858E0
3.215313975E1,8.369685774E0,4.589177265E0,-4.128437575E-1,9.554194256E0
3.216308775E1,8.742860924E0,3.616682975E0,-8.098364443E-1,9.495991151E0
3.217303575E1,9.055084698E0,2.542432516E0,-1.831507571E0,9.581907011E0
3.218298275E1,8.949082280E0,1.380759165E0,-2.926195219E0,9.516048969E0
3.219293075E1,8.365822518E0,6.507834077E-1,-3.769846112E0,9.199035012E0
3.220287875E1,7.471887910E0,8.174255455E-1,-4.214855475E0,8.617557667E0
3.221282675E1,6.993951706E0,1.316806998E0,-4.148067409E0,8.237463466E0
3.222277375E1,6.690798717E0,1.686119478E0,-3.326544135E0,7.660005369E0
3.223272175E1,6.403744867E0,2.066908872E0,-2.064156003E0,7.038522616E0
3.224266975E1,6.178742255E0,2.677113773E0,-1.153680207E0,6.831893736E0
3.225261775E1,6.072080271E0,3.301551381E0,-2.469129481E0,7.339414195E0
3.226256475E1,6.596136974E0,3.340123124E0,-4.259459206E0,8.532786074E0
3.227251275E1,8.777451298E0,2.596263737E0,2.575797898E0,9.508889077E0
3.228246075E1,1.039647105E1,2.981782067E0,7.712364010E0,1.328375674E1
3.229240875E1,1.079343151E1,4.652069916E0,5.972839572E0,1.318388147E1
3.230235575E1,1.012031173E1,5.069793248E0,4.056343306E0,1.202403569E1
3.231230375E1,4.337717171E0,3.221134332E0,7.362494692E0,9.132240947E0
3.232225175E1,-3.922383596E0,1.929827333E0,1.402761887E1,1.469297171E1
3.233219975E1,-2.513402025E1,-7.407180868E0,7.034115061E0,2.713050087E1
3.234214775E1,-7.027442452E1,-2.853189574E1,-1.616474345E1,7.754909894E1
3.235209475E1,-7.651502681E1,-3.397064596E1,-5.683325214E0,8.390979859E1
3.236204275E1,-7.145579597E1,-4.112232163E1,-5.582749597E0,8.263257957E1
3.237199075E1,-4.136545821E1,-2.669470526E1,-2.535533971E0,4.929642335E1
3.238193875E1,-1.545296773E1,-1.075680923E1,7.495089662E0,2.026522947E1
3.239188575E1,-7.196693383E0,-7.835021637E0,6.319619222E0,1.237406751E1
3.240183375E1,-4.489889789E-1,-6.919027823E0,5.187931563E0,8.659628804E0
3.241178175E1,4.123166456E0,-6.111878175E0,4.453206697E0,8.613164710E0
3.242172975E1,7.647059966E0,-4.688230560E0,2.405841558E0,9.286824296E0
3.243167675E1,1.029801330E1,-3.472319314E0,-2.001296900E-1,1.086950464E1
3.244162475E1,1.223902226E1,-1.936643432E0,-3.219015593E0,1.280259017E1
3.245157275E1,1.173800008E1,-4.727883160E-2,-5.547943461E0,1.298316440E1
3.246152075E1,8.857710180E0,1.925250133E0,-6.334974595E0,1.105882095E1
3.247146775E1,7.538967168E0,4.446277161E0,-6.604862189E0,1.096492641E1
3.248141575E1,7.078764399E0,6.834685830E0,-6.716631716E0,1.191364669E1
3.249136375E1,7.086502020E0,8.758034449E0,-6.854631853E0,1.318740521E1
3.250131175E1,7.211610800E0,1.004978964E1,-7.361914648E0,1.439456110E1
3.251125975E1,6.621985760E0,1.075232558E1,-7.752167176E0,1.481753342E1
3.252120675E1,5.264611949E0,1.056161864E1,-6.377638804E0,1.341410467E1
3.253115475E1,3.824031090E0,1.007725869E1,-2.911258507E0,1.116466670E1
3.254110275E1,3.168569909E0,9.964324393E0,1.863815192E0,1.062080049E1
3.255105075E1,2.864738644E0,9.832502425E0,5.111469862E0,1.144604541E1
3.256099775E1,2.691230705E0,8.895723513E0,5.124110373E0,1.061287551E1
3.257094575E1,4.151112639E0,8.123630261E0,3.249489527E0,9.684228774E0
3.258089375E1,5.873044558E0,7.539715027E0,1.913578506E0,9.746883490E0
3.259084175E1,7.203466213E0,6.686613865E0,1.015785320E0,9.880918494E0
3.260078875E1,8.109875856E0,5.856937233E0,5.500393903E-1,1.001879950E1
3.261073675E1,9.072295393E0,5.481754734E0,1.018666736E-1,1.060030922E1
3.262068475E1,9.447390184E0,5.154817026E0,-2.272286475E-1,1.076461577E1
3.263063275E1,9.089172211E0,4.613580619E0,-6.510874629E-3,1.019304763E1
3.264057975E1,8.671722529E0,4.073078038E0,3.779371226E-1,9.588095368E0
3.265052775E1,8.734192427E0,3.761108032E0,2.019441175E-1,9.511720791E0
3.266047575E1,8.997952139E0,3.570947224E0,-6.293662262E-1,9.701077704E0
3.267042375E1,9.037176431E0,3.357194654E0,-1.792045298E0,9.805750361E0
3.268037175E1,8.625412581E0,3.159344757E0,-3.021620024E0,9.670025287E0
3.269031875E1,7.898208988E0,3.014862982E0,-3.986733373E0,9.346932492E0
3.270026675E1,7.329760809E0,2.865659580E0,-4.487325200E0,9.059441804E0
3.271021475E1,6.950637286E0,2.668565728E0,-4.467547578E0,8.682832665E0
3.272016275E1,6.463989315E0,2.574788083E0,-3.881334972E0,7.967273857E0
3.273010975E1,6.004595801E0,2.757786053E0,-3.115809313E0,7.305396794E0
3.274005775E1,5.549158512E0,3.000105487E0,-3.204710380E0,7.075589145E0
3.275000575E1,5.493067342E0,3.096898833E0,-4.742597094E0,7.890297738E0
3.275995375E1,6.371285804E0,2.684670714E0,-1.274367761E0,7.030274022E0
3.276990075E1,7.809813706E0,2.352647683E0,7.063190925E0,1.078966206E1
3.277984875E1,7.136282875E0,2.487272222E0,7.674628419E0,1.077093207E1
3.278979675E1,4.194131189E0,2.331792711E0,8.816168636E0,1.003757058E1
3.279974475E1,-7.207447582E-1,2.268277624E0,1.313598982E1,1.334986086E1
3.280969275E1,-1.233774899E1,-1.370352876E0,9.247071007E0,1.547921960E1
3.281963975E1,-4.699708936E1,-1.436377647E1,-1.136028164E1,5.043907693E1
3.282958775E1,-8.659548626E1,-2.773849173E1,-2.274273826E1,9.373064764E1
3.283953575E1,-7.904879843E1,-3.018433760E1,-1.280081455E1,8.557842966E1
3.284948375E1,-4.004310805E1,-2.327905190E1,3.570406941E0,4.645549016E1
3.285943075E1,-1.428370236E1,-1.128234644E1,8.210178409E0,1.996803755E1
3.286937883E1,-3.445539066E0,-9.328971788E0,6.789297988E0,1.204142937E1
3.287932683E1,1.608310579E0,-1.041168200E1,6.251282812E0,1.225023762E1
3.288927483E1,3.003988915E0,-1.115762182E1,7.614225512E0,1.383809612E1
3.289922183E1,3.968091280E0,-1.093709409E1,6.989643477E0,1.357279969E1
3.290916983E1,4.529967774E0,-9.756848810E0,4.599850187E0,1.169937300E1
3.291911783E1,4.961086493E0,-7.775908626E0,2.058601002E0,9.450659883E0
3.292906583E1,5.067984120E0,-5.300296921E0,-2.909434175E-1,7.339091126E0
3.293901383E1,4.751035795E0,-2.242559815E0,-2.871859968E0,5.987403054E0
3.294896083E1,3.882081077E0,9.796699923E-1,-5.291082294E0,6.635198462E0
3.295890883E1,3.555917541E0,3.518766671E0,-7.293677056E0,8.844432907E0
3.296885683E1,4.062970541E0,5.372854435E0,-7.662920539E0,1.020272736E1
3.297880483E1,4.771305753E0,6.961321903E0,-6.989973260E0,1.095833415E1
3.298875183E1,4.849722762E0,7.999609648E0,-6.752976254E0,1.153760173E1
3.299869983E1,4.543526298E0,8.720714010E0,-5.790546193E0,1.141161291E1
3.300864783E1,4.453304345E0,9.534675665E0,-5.595680130E0,1.191862390E1
3.301859583E1,4.328021318E0,1.044266289E1,-6.425947915E0,1.300283751E1
3.302854383E1,4.303150186E0,1.092211937E1,-5.308385375E0,1.288366207E1
3.303849083E1,4.503657643E0,1.107936386E1,-2.990742633E0,1.232800784E1
3.304843883E1,4.509017785E0,1.110377832E1,-1.678943775E0,1.210140433E1
3.305838683E1,4.209249750E0,1.038024620E1,-1.689519049E0,1.132791990E1
3.306833483E1,3.619086181E0,8.966760167E0,-1.383273468E0,9.768009939E0
3.307828183E1,3.881931388E0,7.575615762E0,-9.028159440E-1,8.560048020E0
3.308822983E1,5.304730865E0,6.398288246E0,-5.142170084E-1,8.327225298E0
3.309817783E1,6.963675408E0,5.473461628E0,-5.230802178E-2,8.857442831E0
3.310812583E1,8.409027010E0,4.808856572E0,6.140523684E-1,9.706384347E0
3.311807283E1,9.256069872E0,4.289299886E0,1.946677254E0,1.038568608E1
3.312802083E1,9.510945325E0,3.938116114E0,3.346349823E0,1.082427349E1
3.313796883E1,9.526982483E0,3.870995926E0,3.989467531E0,1.103013399E1
3.314791683E1,9.324764131E0,3.769238001E0,3.861010051E0,1.077338293E1
3.315786483E1,8.930100464E0,3.467938580E0,3.341886059E0,1.014600881E1
3.316781183E1,8.608727551E0,3.314675456E0,2.670697038E0,9.603639211E0
3.317775983E1,8.431444650E0,3.539337176E0,1.942069649E0,9.348144257E0
3.318770783E1,8.107544571E0,3.766828948E0,1.163497682E0,9.015265174E0
3.319765583E1,7.529844927E0,3.795489661E0,2.428068725E-1,8.435832002E0
3.320760283E1,6.922943119E0,3.809640215E0,-1.401876969E0,8.025319871E0
3.321755083E1,6.149509685E0,3.416007119E0,-3.747944781E0,7.970737988E0
3.322749883E1,6.229869139E0,2.259024990E0,-4.359229077E0,7.932045231E0
3.323744683E1,7.212297848E0,8.691734040E-1,-2.890000370E0,7.818235401E0
3.324739383E1,8.225955951E0,-1.926590315E-1,2.150334021E-1,8.231021089E0
3.325734183E1,8.149513546E0,-8.337407389E-1,2.312223104E0,8.512113154E0
3.326728983E1,6.744568543E0,-1.467720418E0,9.561288098E-1,6.968327658E0
3.327723783E1,2.548303705E0,-3.330988019E0,1.024387013E0,4.317256270E0
3.328718583E1,-4.302852563E0,-3.405241810E0,7.287552098E0,9.122424433E0
3.329713283E1,-1.418928386E1,-5.550283517E0,1.115327734E1,1.888218788E1
3.330708083E1,-3.518574649E1,-1.578150173E1,9.028195985E-1,3.857340581E1
3.331702883E1,-6.143253632E1,-2.466228093E1,-1.451614672E1,6.777096085E1
3.332697683E1,-7.162287197E1,-2.393470019E1,-1.077831528E1,7.628156883E1
3.333692383E1,-4.994922225E1,-1.596672047E1,-1.089283183E1,5.355851707E1
3.334687183E1,-1.937001984E1,-7.085915544E0,3.889750285E0,2.098899771E1
3.335681983E1,-1.107657006E1,-6.128476081E0,7.319512979E0,1.462271841E1
3.336676783E1,-4.466026132E0,-6.672082365E0,3.965801511E0,8.954867621E0
3.337671583E1,2.458783418E-1,-7.635363196E0,2.512322863E0,8.041827744E0
3.338666283E1,3.050831544E0,-8.479248562E0,2.902687220E-1,9.016068168E0
3.339661083E1,5.045895093E0,-8.254011476E0,-1.710254445E0,9.824191214E0
3.340655883E1,6.125149600E0,-7.112313384E0,-3.451013814E0,1.000059776E1
3.341650683E1,6.903547320E0,-4.854173370E0,-4.533959084E0,9.580122634E0
3.342645383E1,7.042463715E0,-2.012944334E0,-4.523055196E0,8.608499775E0
3.343640183E1,7.038231500E0,7.480834150E-1,-3.860730554E0,8.062355230E0
3.344634983E1,7.084991099E0,3.030910081E0,-3.075234314E0,8.297022411E0
3.345629783E1,7.716134879E0,4.664804567E0,-2.246205554E0,9.292178351E0
3.346624583E1,8.313276515E0,6.207000679E0,-1.540808567E0,1.048863742E1
3.347619283E1,8.213666273E0,8.024540421E0,-1.932531670E0,1.164440815E1
3.348614083E1,7.146551170E0,9.860314121E0,-3.985841673E0,1.281350545E1
3.349608883E1,5.724405413E0,1.142711766E1,-5.901733922E0,1.407758142E1
3.350603683E1,4.303941899E0,1.249059404E1,-5.849052848E0,1.444819277E1
3.351598383E1,2.972183570E0,1.315238541E1,-3.435347954E0,1.391476672E1
3.352593183E1,1.330980064E0,1.346745444E1,-2.542837143E-2,1.353308847E1
3.353587983E1,3.263015306E-1,1.320948698E1,2.039719319E0,1.337002146E1
3.354582783E1,1.303502244E-1,1.179917014E1,1.407611918E0,1.188355075E1
3.355577483E1,1.653672109E0,1.016347120E1,6.395988536E-1,1.031696976E1
3.356572283E1,3.688025438E0,8.575505426E0,5.426730680E-1,9.350685483E0
3.357567083E1,5.800121008E0,7.548947196E0,4.191401124E-2,9.519966610E0
3.358561883E1,7.811901746E0,6.744842777E0,-6.075936071E-1,1.033865963E1
3.359556683E1,9.276946186E0,5.761620017E0,-9.153651651E-1,1.095882700E1
3.360551383E1,1.016601123E1,4.689240666E0,8.057232935E-2,1.119568016E1
3.361546183E1,1.054881558E1,3.582765616E0,1.785547872E0,1.128281440E1
3.362540983E1,1.057153669E1,2.647487685E0,2.612541801E0,1.120678159E1
3.363535783E1,1.028616450E1,1.751305992E0,2.457977672E0,1.071979044E1
3.364530483E1,9.744776648E0,7.945681947E-1,1.867985426E0,9.953963035E0
3.365525283E1,9.331751554E0,1.010457337E-2,1.760575583E0,9.496384341E0
3.366520083E1,9.132626964E0,-4.301118279E-1,2.049721566E0,9.369697431E0
3.367514883E1,8.850243870E0,-6.918478185E-1,1.817741325E0,9.061437716E0
3.368509683E1,8.657727803E0,-7.818811986E-1,1.026144247E0,8.753317139E0
3.369504383E1,8.609684156E0,-5.229618117E-1,2.655571461E-2,8.625593053E0
3.370499183E1,8.632963091E0,3.387251097E-1,-1.203338270E0,8.723004609E0
3.371493983E1,8.821916449E0,1.521988134E0,-2.901934537E0,9.410838526E0
3.372488783E1,9.495458390E0,1.810903445E0,-4.953861673E0,1.086203695E1
3.373483483E1,1.033839651E1,9.171971709E-1,-4.774756780E0,1.142462233E1
3.374478283E1,1.013980869E1,-3.495377809E-2,5.202139127E-1,1.015320464E1
3.375473083E1,6.877435409E0,2.012462524E-1,9.054183058E0,1.137180059E1
3.376467883E1,2.756851083E0,1.109350418E0,1.021074477E1,1.063438738E1
3.377462683E1,-4.165595022E0,-1.090482330E0,7.949004335E0,9.040354170E0
3.378457383E1,-2.673760044E1,-1.035735786E1,-4.939527808E0,2.909592882E1
3.379452183E1,-6.585152511E1,-2.069982403E1,-2.807824069E1,7.452042454E1
3.380446983E1,-8.890523935E1,-1.797906430E1,-2.784109399E1,9.488158331E1
3.381441783E1,-7.213155634E1,-1.398677139E1,9.669086781E0,7.410858543E1
3.382436483E1,-3.058774870E1,-7.076298628E0,1.210427785E1,3.364814876E1
3.383431283E1,-1.348951482E1,-6.141534083E0,1.471340605E1,2.088467784E1
3.384426083E1,-4.304497384E0,-6.883269761E0,1.362583680E1,1.586100655E1
3.385420883E1,1.508527259E0,-8.661191109E0,9.009099855E0,1.258792144E1
3.386415683E1,4.063830081E0,-1.020024902E1,9.331465040E0,1.440958135E1
3.387410346E1,3.838397698E0,-1.129169614E1,7.401702611E0,1.403641337E1
3.388405146E1,2.597960599E0,-1.080719234E1,3.470289745E0,1.164421387E1
3.389399946E1,2.720168576E0,-9.292618479E0,1.503856905E-1,9.683733326E0
3.390394746E1,4.537479107E0,-7.020990400E0,-3.366343208E0,9.011952588E0
3.391389446E1,6.091446249E0,-2.839142457E0,-8.405233921E0,1.076171011E1
3.392384246E1,5.069310853E0,1.581803396E0,-1.212126635E1,1.323348452E1
3.393379046E1,4.454939227E0,3.527073811E0,-9.864900677E0,1.138433127E1
3.394373846E1,4.593379074E0,5.011832138E0,-6.730597790E0,9.566532251E0
3.395368646E1,4.914256142E0,6.334786899E0,-4.770919837E0,9.329582766E0
3.396363346E1,5.278852842E0,7.162437471E0,-3.328256199E0,9.499688794E0
3.397358146E1,5.825389166E0,7.982225876E0,-3.064257336E0,1.034605055E1
3.398352946E1,6.444423947E0,9.347579382E0,-3.256417308E0,1.181152378E1
3.399347746E1,6.822601975E0,1.066079561E1,-2.768324490E0,1.295623715E1
3.400342446E1,7.084418072E0,1.149517223E1,-2.264029621E0,1.369137663E1
3.401337246E1,7.269524547E0,1.169199185E1,-1.708855206E0,1.387331419E1
3.402332046E1,6.729552308E0,1.090385267E1,-9.026376039E-1,1.284506255E1
3.403326846E1,5.211919180E0,9.206443968E0,-9.438721687E-1,1.062137499E1
3.404321646E1,4.213434602E0,7.604061881E0,-1.121665531E0,8.765439054E0
3.405316346E1,4.388936441E0,7.014128693E0,-5.392325664E-1,8.291654609E0
3.406311146E1,4.916089244E0,6.698773735E0,-8.972201586E-2,8.309606070E0
3.407305946E1,5.899472803E0,6.384081266E0,3.539401495E-1,8.699744054E0
3.408300746E1,7.057241383E0,5.862336552E0,1.470150229E0,9.291554632E0
3.409295546E1,7.818699719E0,5.093670938E0,1.982889061E0,9.539884588E0
3.410290246E1,8.554241441E0,4.545500318E0,1.819744728E0,9.856373098E0
3.411285046E1,9.354747484E0,4.230855212E0,1.401605659E0,1.036223599E1
3.412279846E1,9.693762615E0,3.791350417E0,1.062081234E0,1.046285755E1
3.413274646E1,9.047248845E0,2.922438383E0,7.171363684E-1,9.534549928E0
3.414269346E1,8.086767075E0,2.100343836E0,3.606212147E-1,8.362852003E0
3.415264146E1,7.859302785E0,2.055693913E0,-2.367339543E-1,8.127149604E0
3.416258946E1,7.811470807E0,2.445716060E0,-1.261744938E0,8.282065171E0
3.417253746E1,7.872270155E0,2.736947161E0,-2.465389602E0,8.691470707E0
3.418248546E1,8.185487371E0,2.799500674E0,-2.573074265E0,9.025525951E0
3.419243246E1,8.686001430E0,2.959825480E0,-2.321962080E0,9.465658752E0
3.420238046E1,8.845167317E0,3.045971339E0,-2.203831659E0,9.611024932E0
3.421232846E1,9.163242400E0,2.849603126E0,2.137867319E0,9.831364399E0
3.422227646E1,1.014283404E1,3.382362825E0,4.360869806E0,1.154706223E1
3.423222346E1,1.207461961E1,4.739300433E0,2.906353862E0,1.329301696E1
3.424217146E1,1.209361604E1,4.366852092E0,4.257319125E0,1.354436090E1
3.425211946E1,4.722365143E0,2.774650592E0,1.092909159E1,1.222474791E1
3.426206746E1,-6.278052535E0,8.771595311E-1,1.635714023E1,1.754250236E1
3.427201546E1,-3.037564914E1,-1.171984564E1,1.395033622E1,3.542099269E1
3.428196246E1,-7.191679513E1,-3.754173235E1,-6.932564127E0,8.142154220E1
3.429191046E1,-7.055034293E1,-3.995622778E1,-1.198237978E1,8.195991979E1
3.430185846E1,-6.775540192E1,-3.956512390E1,-2.339886135E0,7.849629663E1
3.431180646E1,-4.202822373E1,-2.154203826E1,-2.103106879E1,5.169851891E1
3.432175446E1,-1.542938942E1,-6.260735421E0,-5.846209931E0,1.764769210E1
3.433170146E1,-9.053338720E0,-4.338110104E0,8.356648822E0,1.306199528E1
3.434164946E1,-2.699511532E0,-2.623911127E0,8.366780877E0,9.174709497E0
3.435159746E1,2.007174302E0,-7.200068396E-1,3.683389766E0,4.256115446E0
3.436154546E1,4.516856562E0,6.848492861E-1,-6.533216840E-1,4.614958393E0
3.437149246E1,7.422386552E0,2.964946471E0,-7.019904572E0,1.063775305E1
3.438144046E1,7.559621873E0,4.350078769E0,-9.702837494E0,1.304669014E1
3.439138846E1,5.007566594E0,3.922639119E0,-8.151878745E0,1.034001682E1
3.440133646E1,4.611935213E0,3.868484547E0,-5.828208109E0,8.378730742E0
3.441128446E1,4.556264457E0,4.499474545E0,-4.887211601E0,8.055411486E0
3.442123146E1,4.717756367E0,5.550408647E0,-5.472107413E0,9.110884745E0
3.443117946E1,6.430133352E0,7.261393409E0,-6.314851402E0,1.157375468E1
3.444112746E1,8.899071044E0,9.142266684E0,-6.140023162E0,1.415889791E1
3.445107546E1,1.099788057E1,1.031828325E1,-3.252725376E0,1.542726705E1
3.446102246E1,1.163253736E1,1.064254528E1,1.118312738E0,1.580602160E1
3.447097046E1,1.084700370E1,1.066494245E1,3.966113752E0,1.572032267E1
3.448091846E1,8.391565470E0,1.026878891E1,5.228867919E0,1.425508529E1
3.449086646E1,5.995945430E0,9.473897367E0,5.373629776E0,1.243310057E1
3.450081446E1,5.389645300E0,9.074493946E0,4.400312784E0,1.143492324E1
3.451076146E1,4.824841105E0,8.686500782E0,2.459706109E0,1.023643208E1
3.452070946E1,4.340554240E0,8.062180703E0,8.812900043E-1,9.198686910E0
3.453065746E1,4.747743228E0,6.965612590E0,2.415075846E-1,8.433217087E0
3.454060546E1,6.125767651E0,5.817976066E0,2.480622038E-1,8.451947093E0
3.455055346E1,7.436384202E0,5.071893568E0,4.195517564E-1,9.011100823E0
3.456050046E1,8.199755747E0,4.344862468E0,4.822689915E-1,9.292276769E0
3.457044846E1,8.753499348E0,3.584836700E0,3.617952260E-1,9.466028776E0
3.458039646E1,9.300922694E0,2.836245162E0,4.691926438E-2,9.723870166E0
3.459034446E1,9.716529919E0,2.061403134E0,-7.038433083E-1,9.957697121E0
3.460029146E1,9.771587301E0,1.532791450E0,-1.490989705E0,1.000282052E1
3.461023946E1,9.329847116E0,1.658341695E0,-1.856717842E0,9.656269752E0
3.462018746E1,8.630618942E0,2.416455424E0,-1.751788387E0,9.132119288E0
3.463013546E1,7.686833897E0,3.163230232E0,-1.389991919E0,8.427663875E0
3.464008346E1,6.656642207E0,3.692245958E0,-1.060751431E0,7.685620293E0
3.465003046E1,5.772366030E0,4.213267372E0,-9.164586675E-1,7.204979390E0
3.465997846E1,5.243293000E0,4.856237730E0,-1.242547359E0,7.253901731E0
