"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.393070275E1,7.447233710E0,6.186586295E0,1.026017012E1,1.410695682E1
3.394064975E1,1.549740540E1,1.252406818E1,2.071455901E1,2.874221308E1
3.395059775E1,2.156417114E1,1.597574623E1,2.974170103E1,4.006003900E1
3.396054475E1,2.256359361E1,1.802806046E1,3.549256159E1,4.575859098E1
3.397049175E1,2.171724423E1,1.894180251E1,3.548296046E1,4.571073246E1
3.398043875E1,2.166843635E1,1.793779114E1,3.132565796E1,4.210204664E1
3.399038575E1,1.999189695E1,1.730217658E1,2.816470697E1,3.863019514E1
3.400033375E1,1.667468497E1,1.659978682E1,2.454654114E1,3.400192235E1
3.401028075E1,1.484673777E1,1.487222695E1,2.122306095E1,2.986682228E1
3.402022775E1,1.342795533E1,1.317354532E1,1.805184225E1,2.607146504E1
3.403017475E1,1.105481140E1,1.112707597E1,1.419465511E1,2.115440636E1
3.404012275E1,7.659252580E0,8.762488858E0,1.055140940E1,1.570915661E1
3.405006975E1,4.529471053E0,5.888885835E0,7.350679223E0,1.045119943E1
3.406001675E1,2.264414953E0,2.909186838E0,4.516064849E0,5.829732830E0
3.406996375E1,7.178720212E-1,5.457966506E-2,2.422573366E0,2.527287259E0
3.407991175E1,-6.861324576E-1,-3.028294036E0,4.927232283E-1,3.143901827E0
3.408985875E1,-2.124405421E0,-6.163820161E0,-2.151071940E0,6.865339602E0
3.409980575E1,-3.457915283E0,-9.244321647E0,-5.013461173E0,1.107020568E1
3.410975275E1,-5.323844243E0,-1.177983223E1,-7.658907010E0,1.502553232E1
3.411969975E1,-7.576291115E0,-1.391690418E1,-1.055022359E1,1.903648147E1
3.412964775E1,-9.706633506E0,-1.544414545E1,-1.284905993E1,2.231229939E1
3.413959475E1,-1.122486948E1,-1.601541959E1,-1.454920220E1,2.437561577E1
3.414954175E1,-1.190721031E1,-1.612277330E1,-1.575208439E1,2.549222703E1
3.415948875E1,-1.197501696E1,-1.597687358E1,-1.644682950E1,2.586812172E1
3.416943675E1,-1.151609591E1,-1.568064662E1,-1.673680345E1,2.566366562E1
3.417938375E1,-1.076636942E1,-1.501391200E1,-1.648621401E1,2.476141184E1
3.418933075E1,-9.900676281E0,-1.424201054E1,-1.603565914E1,2.362203673E1
3.419927775E1,-8.989204119E0,-1.351205700E1,-1.521857040E1,2.224828892E1
3.420922475E1,-8.174799246E0,-1.262292471E1,-1.390830526E1,2.048429951E1
3.421917275E1,-7.555515958E0,-1.175046517E1,-1.251003135E1,1.875260349E1
3.422911975E1,-7.189838108E0,-1.105344081E1,-1.124562710E1,1.733021796E1
3.423906675E1,-7.003530614E0,-1.056201508E1,-1.013939705E1,1.623000235E1
3.424901375E1,-6.974757636E0,-1.019045143E1,-9.054174871E0,1.531243374E1
3.425896175E1,-6.713929133E0,-9.802979248E0,-7.975340195E0,1.431018161E1
3.426890875E1,-6.201649307E0,-9.184340324E0,-7.331795640E0,1.328788127E1
3.427885575E1,-5.177634616E0,-8.568006957E0,-6.816127353E0,1.211107904E1
3.428880275E1,-3.976432918E0,-7.593486022E0,-6.314549101E0,1.064643504E1
3.429875075E1,-3.027210547E0,-6.172351833E0,-6.636276355E0,9.555212960E0
3.430869775E1,-1.177982989E0,-4.888578095E0,-7.698603757E0,9.195343361E0
3.431864475E1,1.853040528E0,-3.367300397E0,-8.744139710E0,9.551567957E0
3.432859138E1,5.048535696E0,-5.126739281E-1,-8.625483332E0,1.000747271E1
3.433853938E1,7.915683392E0,2.970134121E0,-6.100775481E0,1.042589093E1
3.434848638E1,1.255762067E1,5.498937362E0,1.321793504E0,1.377241036E1
3.435843338E1,1.796432230E1,8.800931962E0,1.423325960E1,2.455114982E1
3.436838038E1,2.135058404E1,1.349651276E1,2.712104914E1,3.706149757E1
3.437832738E1,2.319306509E1,1.574353108E1,3.512150898E1,4.493659346E1
3.438827538E1,2.539910728E1,1.435289948E1,3.706668818E1,4.717053897E1
3.439822238E1,2.690037756E1,1.371424553E1,3.441281007E1,4.578157206E1
3.440816938E1,2.530979925E1,1.583721166E1,2.979975219E1,4.218327206E1
3.441811638E1,2.389805218E1,1.647050956E1,2.453595067E1,3.800536091E1
3.442806438E1,2.242224536E1,1.560972808E1,2.012686472E1,3.393392669E1
3.443801138E1,1.891880424E1,1.395108116E1,1.678689187E1,2.888517886E1
3.444795838E1,1.422714341E1,1.142556230E1,1.436793033E1,2.322482519E1
3.445790538E1,9.429108279E0,8.266599362E0,1.195470958E1,1.732512133E1
3.446785238E1,5.068357757E0,5.146284184E0,9.635277010E0,1.204205358E1
3.447780038E1,1.597937618E0,1.866737338E0,7.200905133E0,7.608623243E0
3.448774738E1,-1.281337203E0,-1.420871942E0,4.093999960E0,4.519019559E0
3.449769438E1,-3.980456387E0,-4.577165329E0,2.267556077E-1,6.070081845E0
3.450764138E1,-6.301847194E0,-7.403457361E0,-3.883318933E0,1.046922275E1
3.451758937E1,-8.136859587E0,-9.506644698E0,-7.705814543E0,1.469572574E1
3.452753638E1,-1.010921138E1,-1.128261074E1,-1.157212393E1,1.906325030E1
3.453748338E1,-1.194794903E1,-1.308842389E1,-1.491627052E1,2.316366664E1
3.454743038E1,-1.294373103E1,-1.354263560E1,-1.697493014E1,2.528025722E1
3.455737738E1,-1.322322794E1,-1.266031883E1,-1.751495793E1,2.533596615E1
3.456732538E1,-1.333469809E1,-1.211223825E1,-1.763357337E1,2.520839936E1
3.457727237E1,-1.354565627E1,-1.207949501E1,-1.752308673E1,2.522811075E1
3.458721938E1,-1.415921514E1,-1.233163514E1,-1.683947003E1,2.522142640E1
3.459716638E1,-1.465381240E1,-1.224926658E1,-1.593867956E1,2.487609808E1
3.460711438E1,-1.471995142E1,-1.171994271E1,-1.493579554E1,2.402315582E1
3.461706138E1,-1.455689831E1,-1.112619538E1,-1.392220293E1,2.301137211E1
3.462700838E1,-1.426465447E1,-1.063213489E1,-1.300580741E1,2.203800549E1
3.463695537E1,-1.393117373E1,-1.005671508E1,-1.221673501E1,2.108230855E1
3.464690338E1,-1.320714692E1,-9.354998329E0,-1.173855673E1,1.999345988E1
3.465685038E1,-1.192852575E1,-8.738611168E0,-1.094074275E1,1.839437152E1
3.466679738E1,-1.068327230E1,-8.075714083E0,-9.600296043E0,1.647771675E1
3.467674437E1,-9.679381388E0,-7.554665188E0,-8.319537714E0,1.483165864E1
3.468669238E1,-8.909786067E0,-7.247663562E0,-7.076532517E0,1.349037536E1
3.469663938E1,-8.296316666E0,-6.856118799E0,-6.157339107E0,1.239951854E1
3.470658638E1,-7.502951828E0,-6.275196755E0,-5.714063442E0,1.132796987E1
3.471653338E1,-6.014703298E0,-5.217441291E0,-5.154477303E0,9.485092812E0
3.472648038E1,-3.339241948E0,-3.163289581E0,-3.361390616E0,5.697006638E0
3.473642838E1,8.241358101E-1,-2.955527776E-1,9.073568916E-1,1.260891671E0
3.474637538E1,7.898291434E0,3.618412582E0,8.653046522E0,1.226177521E1
3.475632238E1,1.724121351E1,8.680770510E0,1.855441745E1,2.677464523E1
3.476626938E1,2.689968993E1,1.372735382E1,2.768559080E1,4.096981205E1
3.477621738E1,3.365161018E1,1.710934827E1,3.246967272E1,4.979397868E1
3.478616438E1,3.736380625E1,1.698043705E1,3.247098951E1,5.233311017E1
3.479611138E1,3.879269268E1,1.407960179E1,2.870212456E1,5.026848064E1
3.480605838E1,3.466327672E1,1.321239772E1,2.316510136E1,4.373479310E1
3.481600538E1,2.910467495E1,1.399217305E1,1.843434605E1,3.718451459E1
3.482595338E1,2.624136595E1,1.277315372E1,1.654716421E1,3.354953631E1
3.483590038E1,2.302485472E1,9.994235240E0,1.551895356E1,2.951044887E1
3.484584738E1,1.735402384E1,7.645297616E0,1.441098104E1,2.381783142E1
3.485579438E1,1.156397642E1,5.465881882E0,1.308628965E1,1.829897244E1
3.486574237E1,7.200534419E0,3.672870040E0,1.185614307E1,1.434941806E1
3.487568938E1,3.650534261E0,1.727869182E0,1.072337952E1,1.145874342E1
3.488563638E1,4.932155639E-1,-4.172152090E-1,9.248148065E0,9.270683510E0
3.489558338E1,-1.904492517E0,-2.448030973E0,7.134421706E0,7.779455024E0
3.490553038E1,-3.593589982E0,-4.654393892E0,4.376577766E0,7.330191294E0
3.491547838E1,-4.488631175E0,-6.945212824E0,1.149287778E0,8.348931273E0
3.492542538E1,-5.002135116E0,-8.917752314E0,-1.929871772E0,1.040538645E1
3.493537238E1,-5.248981757E0,-1.109093784E1,-4.968448137E0,1.323805834E1
3.494531938E1,-6.027932623E0,-1.277678367E1,-7.812224513E0,1.614351338E1
3.495526738E1,-7.248493867E0,-1.371512846E1,-1.002095585E1,1.846794434E1
3.496521437E1,-8.501360393E0,-1.415912275E1,-1.207311804E1,2.045761630E1
3.497516138E1,-9.777625136E0,-1.421956776E1,-1.390023962E1,2.215885200E1
3.498510838E1,-1.040581490E1,-1.424409332E1,-1.543728901E1,2.344109789E1
3.499505638E1,-1.051523619E1,-1.425843771E1,-1.586904858E1,2.378444746E1
3.500500338E1,-1.086242514E1,-1.421070806E1,-1.536343750E1,2.357905247E1
3.501495038E1,-1.098293977E1,-1.426942112E1,-1.470580701E1,2.324870114E1
3.502489737E1,-1.120172269E1,-1.431381084E1,-1.418642106E1,2.305684962E1
3.503484438E1,-1.125559309E1,-1.436980845E1,-1.371421279E1,2.283110605E1
3.504479238E1,-1.137963125E1,-1.431779630E1,-1.340974593E1,2.267854899E1
3.505473938E1,-1.189320974E1,-1.410227729E1,-1.323187480E1,2.270253672E1
3.506468638E1,-1.237797549E1,-1.378920450E1,-1.310395877E1,2.269515749E1
3.507463338E1,-1.242000645E1,-1.337299852E1,-1.280116422E1,2.229267716E1
3.508458138E1,-1.230389712E1,-1.295716559E1,-1.234594912E1,2.171857464E1
3.509452838E1,-1.170121057E1,-1.279197707E1,-1.169617261E1,2.091299739E1
3.510447538E1,-1.106067499E1,-1.231495654E1,-1.111706203E1,1.993955250E1
3.511442238E1,-1.017667305E1,-1.167684639E1,-1.086380158E1,1.891918604E1
3.512437038E1,-8.875456479E0,-1.078358129E1,-1.045802937E1,1.744791481E1
3.513431738E1,-6.722461975E0,-8.937003102E0,-1.081459375E1,1.555689421E1
3.514426438E1,-3.345982911E0,-6.551471263E0,-1.103860526E1,1.326529997E1
3.515421138E1,1.440259847E-1,-1.927039381E0,-9.272459618E0,9.471680507E0
3.516415838E1,2.630857034E0,4.034677033E0,-6.549234118E0,8.129729087E0
3.517410638E1,8.264681475E0,7.836771709E0,8.167753351E-1,1.141871589E1
3.518405338E1,1.769423590E1,1.287527651E1,1.574846964E1,2.696058280E1
3.519400038E1,3.036300278E1,1.773920099E1,3.159717927E1,4.727550028E1
3.520394738E1,4.036626261E1,1.844375188E1,4.360538620E1,6.221765703E1
3.521389538E1,4.224653538E1,1.818529208E1,4.536823751E1,6.460457859E1
3.522384238E1,4.052046538E1,1.958177558E1,3.686095038E1,5.817287781E1
3.523378938E1,3.630068889E1,2.141401932E1,2.762815945E1,5.039459725E1
3.524373638E1,2.879306514E1,1.890025921E1,1.956363284E1,3.961055577E1
3.525368338E1,1.893895374E1,1.439603439E1,1.231047523E1,2.678577188E1
3.526363138E1,1.018136836E1,1.093756537E1,7.566325706E0,1.674932484E1
3.527357838E1,3.956326975E0,8.395557364E0,5.707559584E0,1.089560200E1
3.528352538E1,-3.054372033E-1,5.918044145E0,4.899776098E0,7.689235605E0
3.529347238E1,-3.385417410E0,3.607030392E0,4.300000291E0,6.554519188E0
3.530342038E1,-5.181491439E0,5.593475729E-1,2.737795007E0,5.886955473E0
3.531336737E1,-6.100680757E0,-2.066781403E0,9.027457774E-1,6.504217170E0
3.532331438E1,-6.407462527E0,-3.778866611E0,-1.033057410E0,7.510167542E0
3.533326162E1,-6.182640594E0,-5.341520961E0,-3.096326975E0,8.737512897E0
3.534320963E1,-6.252837587E0,-6.798797375E0,-5.071673128E0,1.053771759E1
3.535315663E1,-6.586880831E0,-8.035303391E0,-7.140015737E0,1.260686021E1
3.536310363E1,-7.452484510E0,-9.709619095E0,-9.351014621E0,1.540317184E1
3.537305062E1,-8.562065601E0,-1.090425028E1,-1.091775033E1,1.764678196E1
3.538299763E1,-9.163691466E0,-1.138750394E1,-1.109856612E1,1.835283785E1
3.539294563E1,-9.021888301E0,-1.173101850E1,-1.018617477E1,1.796578471E1
3.540289263E1,-8.748612245E0,-1.212945479E1,-8.638797442E0,1.727109467E1
3.541283963E1,-8.905536895E0,-1.272989134E1,-6.968423932E0,1.702696840E1
3.542278663E1,-9.908474128E0,-1.330318978E1,-5.864526919E0,1.759390218E1
3.543273463E1,-1.098703048E1,-1.393548780E1,-6.021035832E0,1.873941118E1
3.544268163E1,-1.244560907E1,-1.446362118E1,-7.535445975E0,2.051517655E1
3.545262863E1,-1.392821270E1,-1.467938344E1,-9.755551897E0,2.246442076E1
3.546257563E1,-1.487653869E1,-1.472331708E1,-1.135731359E1,2.381335846E1
3.547252263E1,-1.551415884E1,-1.447234523E1,-1.237645989E1,2.456246446E1
3.548247063E1,-1.571806178E1,-1.402701193E1,-1.260174844E1,2.454829105E1
3.549241763E1,-1.516771132E1,-1.355671102E1,-1.180733519E1,2.352141672E1
3.550236463E1,-1.363584607E1,-1.295151367E1,-1.031685770E1,2.145030436E1
3.551231163E1,-1.158207238E1,-1.241529242E1,-8.962918546E0,1.919942175E1
3.552225963E1,-9.315156571E0,-1.166803814E1,-7.624135373E0,1.676432809E1
3.553220663E1,-6.755687608E0,-1.043823537E1,-6.692731222E0,1.412050721E1
3.554215363E1,-4.709912912E0,-8.863110083E0,-6.064714533E0,1.172683940E1
3.555210063E1,-3.035487866E0,-6.923223200E0,-5.819817354E0,9.540203357E0
3.556204862E1,-2.360050550E0,-3.800027100E0,-5.275376673E0,6.916620822E0
3.557199563E1,-1.568776969E0,2.905189097E-1,-2.225801110E0,2.738549433E0
3.558194263E1,3.625190382E0,4.392902607E0,6.465349962E0,8.616283929E0
3.559188963E1,1.350794173E1,1.011902769E1,2.036040719E1,2.644627369E1
3.560183663E1,2.520665905E1,1.571543989E1,3.295117923E1,4.436362163E1
3.561178463E1,3.308356019E1,1.873409537E1,3.902648073E1,5.448444258E1
3.562173163E1,3.568207453E1,2.051234358E1,3.652434255E1,5.502721400E1
3.563167863E1,3.480367071E1,1.984431556E1,2.945022435E1,4.972331515E1
3.564162563E1,3.026563962E1,1.903532053E1,2.569253928E1,4.402793368E1
3.565157363E1,2.543012092E1,1.850022780E1,2.344067362E1,3.922262941E1
3.566152062E1,2.126306292E1,1.538646150E1,2.192505895E1,3.419896566E1
3.567146763E1,1.566951118E1,1.185088175E1,1.944395905E1,2.764135529E1
3.568141463E1,9.471814588E0,8.820838807E0,1.505087342E1,1.985072441E1
3.569136163E1,4.247515098E0,6.024682156E0,1.019400536E1,1.257998112E1
3.570130963E1,3.779780531E-1,3.807673504E0,5.973022006E0,7.093534859E0
3.571125663E1,-2.074766945E0,1.580932746E0,2.646324089E0,3.715782207E0
3.572120362E1,-3.224821878E0,-8.141458422E-1,6.104668558E-1,3.381564635E0
3.573115063E1,-3.652393675E0,-3.010558847E0,-7.804465842E-1,4.797138835E0
3.574109863E1,-4.126081293E0,-4.972804313E0,-2.307279137E0,6.861258382E0
3.575104563E1,-4.951460806E0,-6.656551575E0,-4.275213359E0,9.332957315E0
3.576099263E1,-5.766003674E0,-8.188547804E0,-6.106797529E0,1.172996545E1
3.577093963E1,-6.615345662E0,-9.416972968E0,-7.426062112E0,1.369629792E1
3.578088763E1,-7.517103844E0,-1.027786730E1,-8.488283095E0,1.530334461E1
3.579083463E1,-8.189937102E0,-1.084999045E1,-9.452895337E0,1.655761435E1
3.580078163E1,-8.521253790E0,-1.115258152E1,-1.029686256E1,1.740738980E1
3.581072863E1,-8.690291532E0,-1.107481122E1,-1.115481399E1,1.796113820E1
3.582067563E1,-8.800622059E0,-1.073814257E1,-1.205661954E1,1.838805942E1
3.583062363E1,-8.766689497E0,-1.027540328E1,-1.277376183E1,1.859052846E1
3.584057063E1,-8.672229483E0,-9.875431513E0,-1.335216957E1,1.873531809E1
3.585051763E1,-8.841999881E0,-9.716933377E0,-1.369423051E1,1.897713639E1
3.586046463E1,-9.449415659E0,-9.620063140E0,-1.347301631E1,1.906198415E1
3.587041263E1,-9.759599925E0,-9.584975168E0,-1.307006948E1,1.891952050E1
3.588035963E1,-9.724113758E0,-9.953607616E0,-1.234336933E1,1.860084566E1
3.589030663E1,-9.665977816E0,-1.037974100E1,-1.111753565E1,1.802136924E1
3.590025363E1,-9.523808030E0,-1.059189435E1,-9.776381434E0,1.727624900E1
3.591020163E1,-9.241123804E0,-1.065379298E1,-8.551806076E0,1.649348542E1
3.592014863E1,-9.096981168E0,-1.056241971E1,-7.906214996E0,1.602585449E1
3.593009563E1,-8.398278658E0,-1.018250038E1,-7.767607918E0,1.531502959E1
3.594004263E1,-7.397388536E0,-9.317296067E0,-7.940694273E0,1.430342577E1
3.594998963E1,-6.332023505E0,-8.391304684E0,-8.378362457E0,1.344267360E1
3.595993763E1,-5.500023190E0,-7.649950245E0,-8.877787764E0,1.294554400E1
3.596988463E1,-5.030996972E0,-6.954875348E0,-9.312128298E0,1.266479195E1
3.597983163E1,-4.367038911E0,-5.758681206E0,-9.213844789E0,1.171018249E1
3.598977863E1,-4.179476312E0,-3.559712968E0,-8.592630751E0,1.019670937E1
3.599972663E1,-4.144367583E0,-1.072146631E0,-7.311513988E0,8.472515439E0
3.600967362E1,-1.880670376E0,1.096300310E0,-3.042455993E0,3.741033801E0
3.601962063E1,3.539987679E0,4.181939160E0,5.785749722E0,7.968376732E0
3.602956763E1,1.269857131E1,9.118611773E0,1.629679112E1,2.258291821E1
3.603951463E1,2.296057277E1,1.222572101E1,2.730172811E1,3.770995245E1
3.604946263E1,3.018795819E1,1.412113105E1,3.374633975E1,4.742925899E1
3.605940963E1,3.752266809E1,1.635447273E1,3.457027325E1,5.357726375E1
3.606935662E1,4.001258559E1,1.912203240E1,3.211363108E1,5.475348783E1
3.607930363E1,3.459964732E1,1.813953879E1,2.735232523E1,4.768991673E1
3.608925163E1,2.552011424E1,1.444452184E1,2.201459385E1,3.666828036E1
3.609919863E1,1.650913392E1,1.179902864E1,1.728005656E1,2.665274722E1
3.610914562E1,9.681530240E0,9.540074399E0,1.311590346E1,1.888840838E1
3.611909263E1,4.027012503E0,7.104852337E0,9.702911754E0,1.268235991E1
3.612904063E1,-7.364103261E-1,5.121413053E0,7.094052529E0,8.780475677E0
3.613898763E1,-3.858285833E0,3.671952027E0,5.102836449E0,7.376214549E0
3.614893463E1,-4.844621066E0,2.592946027E0,3.641861086E0,6.592182836E0
3.615888163E1,-4.427528357E0,1.916738926E0,2.607288077E0,5.484053845E0
3.616882862E1,-4.005369034E0,5.778382230E-1,1.047876009E0,4.180301693E0
3.617877663E1,-4.062973464E0,-7.914563066E-1,-1.000003100E0,4.258422555E0
3.618872363E1,-3.944070334E0,-1.928156784E0,-3.004288877E0,5.319702157E0
3.619867063E1,-3.666771979E0,-3.322882023E0,-4.524166167E0,6.704837149E0
3.620861763E1,-3.443560953E0,-4.483373067E0,-5.249318556E0,7.714537666E0
3.621856563E1,-3.595983832E0,-5.365261241E0,-5.599124724E0,8.547942769E0
3.622851263E1,-4.469537385E0,-6.180578281E0,-6.171213380E0,9.811227594E0
3.623845963E1,-5.461866015E0,-7.017967390E0,-7.035749942E0,1.133956013E1
3.624840663E1,-6.246130246E0,-7.717771515E0,-7.964652069E0,1.272846506E1
3.625835463E1,-7.150651238E0,-8.225577636E0,-8.643934221E0,1.391077063E1
3.626830163E1,-7.688416738E0,-8.503635544E0,-8.904730564E0,1.451612193E1
3.627824863E1,-7.995027770E0,-8.832703393E0,-8.992326533E0,1.492645486E1
3.628819563E1,-8.357711846E0,-9.333933735E0,-8.893917893E0,1.536474672E1
3.629814263E1,-9.107240692E0,-9.829976428E0,-8.973605502E0,1.612748788E1
3.630809063E1,-9.730674334E0,-1.040032320E1,-9.407388797E0,1.706902779E1
3.631803763E1,-1.044013338E1,-1.086611357E1,-9.924716524E0,1.804352535E1
3.632798463E1,-1.118592703E1,-1.134869714E1,-1.051092913E1,1.908919907E1
3.633793163E1,-1.175037746E1,-1.168440918E1,-1.085638965E1,1.981055235E1
3.634787963E1,-1.228911419E1,-1.190565963E1,-1.089021930E1,2.028210874E1
3.635782663E1,-1.242259326E1,-1.189908151E1,-1.079816307E1,2.031032471E1
3.636777363E1,-1.165650860E1,-1.173042209E1,-1.025596246E1,1.945923331E1
3.637772063E1,-1.016556918E1,-1.137976573E1,-9.450341274E0,1.794844882E1
3.638766863E1,-8.491213135E0,-1.029448275E1,-9.327154473E0,1.628105912E1
3.639761562E1,-7.035194457E0,-8.701008309E0,-9.994152210E0,1.500281924E1
3.640756263E1,-6.530775043E0,-6.545692459E0,-1.143520552E1,1.470581646E1
3.641750963E1,-8.054683403E0,-3.440092385E0,-1.311412591E1,1.576998601E1
3.642745663E1,-1.031023164E1,1.040774565E0,-1.452528826E1,1.784287216E1
3.643740463E1,-4.282281766E0,6.160847436E0,-8.749015703E0,1.152559127E1
3.644735163E1,1.037073629E1,1.296589081E1,6.575770537E0,1.785797451E1
3.645729862E1,2.642316992E1,2.091572896E1,2.271293617E1,4.063900954E1
3.646724563E1,4.363598351E1,2.289266087E1,3.594518286E1,6.099368122E1
3.647719363E1,5.590552355E1,2.357880824E1,4.190703668E1,7.373999922E1
3.648714063E1,5.877813430E1,2.602206262E1,3.884140466E1,7.510440421E1
3.649708763E1,5.074342850E1,2.401852354E1,3.153125776E1,6.438948069E1
3.650703463E1,3.529307330E1,1.921260344E1,2.227806939E1,4.594602844E1
3.651698162E1,2.025935795E1,1.297940489E1,1.226315489E1,2.700539768E1
3.652692963E1,8.543968468E0,7.346984367E0,4.285858215E0,1.205595940E1
3.653687663E1,8.132442015E-1,3.308831164E0,-3.733578756E-1,3.427699798E0
3.654682363E1,-3.102159573E0,7.484693313E-1,-2.924539288E0,4.328571404E0
3.655677063E1,-4.343454459E0,-1.867676108E0,-3.802259274E0,6.067205804E0
3.656671863E1,-5.138356529E0,-4.481951024E0,-3.935170872E0,7.872494052E0
3.657666563E1,-5.998291333E0,-6.524501565E0,-4.771550167E0,1.006560036E1
3.658661263E1,-6.277413434E0,-7.916945221E0,-6.196485046E0,1.185244144E1
3.659655963E1,-6.859045916E0,-8.883301104E0,-8.287930589E0,1.395167885E1
3.660650763E1,-8.134041814E0,-9.499123424E0,-1.018386512E1,1.612783590E1
3.661645463E1,-9.887639329E0,-1.013463507E1,-1.147049464E1,1.822219764E1
3.662640163E1,-1.155196039E1,-1.087898329E1,-1.256225049E1,2.023882911E1
3.663634863E1,-1.290052946E1,-1.094537725E1,-1.318915270E1,2.145177598E1
3.664629563E1,-1.362805173E1,-1.054301514E1,-1.348333899E1,2.187874293E1
3.665624363E1,-1.387765767E1,-1.013241079E1,-1.361704259E1,2.192439235E1
3.666619063E1,-1.392554286E1,-1.005204900E1,-1.321362564E1,2.166943321E1
3.667613763E1,-1.366998796E1,-1.016870329E1,-1.231702762E1,2.102332673E1
3.668608463E1,-1.293334404E1,-1.028550025E1,-1.093072530E1,1.981271458E1
3.669603263E1,-1.207563936E1,-9.820230289E0,-9.460789078E0,1.821440416E1
3.670597963E1,-1.137417696E1,-9.282257797E0,-8.535095319E0,1.698175679E1
3.671592663E1,-1.078679024E1,-9.090904157E0,-8.315130082E0,1.637500444E1
3.672587363E1,-1.009880568E1,-8.829590335E0,-8.458720157E0,1.585867234E1
3.673582163E1,-9.124228023E0,-8.217538884E0,-8.538588445E0,1.495616846E1
3.674576862E1,-7.928638483E0,-7.473852575E0,-8.284358525E0,1.368767243E1
3.675571563E1,-6.641569254E0,-6.659141892E0,-8.073112072E0,1.239474693E1
3.676566263E1,-5.652036179E0,-6.174355674E0,-7.935032998E0,1.153399019E1
3.677560963E1,-5.403775681E0,-6.066282172E0,-7.580014622E0,1.111112923E1
3.678555763E1,-5.540140352E0,-6.076452234E0,-6.940284791E0,1.076029646E1
3.679550463E1,-5.356869317E0,-6.219928873E0,-6.841467431E0,1.068593658E1
3.680545162E1,-4.555028940E0,-5.421677517E0,-7.219220366E0,1.011236958E1
3.681539863E1,-2.392845829E0,-3.336137661E0,-7.370477310E0,8.436792130E0
3.682534663E1,-1.115932336E-1,-6.106533819E-1,-7.305613562E0,7.331939725E0
3.683529363E1,2.854815626E0,2.336507029E0,-4.727346970E0,5.996419493E0
3.684524062E1,6.600303115E0,5.547938198E0,2.893287674E0,9.094764044E0
3.685518763E1,1.142374732E1,9.750095860E0,1.414600978E1,2.063191617E1
3.686513463E1,1.782042817E1,1.439354113E1,2.575823158E1,3.447068581E1
3.687508263E1,2.532036400E1,1.710749938E1,3.769096031E1,4.852211720E1
3.688502963E1,2.957364036E1,1.480878232E1,4.571883657E1,5.642793860E1
3.689497663E1,2.913360230E1,1.408668861E1,4.648465342E1,5.663942604E1
3.690492362E1,2.658488520E1,1.675869543E1,4.388548186E1,5.397726847E1
3.691487163E1,2.327009630E1,1.463838744E1,4.064110514E1,4.906606970E1
3.692481863E1,1.538997451E1,1.069235888E1,3.402090161E1,3.884069515E1
3.693476563E1,7.937497015E0,7.898619463E0,2.624236466E1,2.853162721E1
3.694471263E1,3.076218985E0,5.637927432E0,1.829884384E1,1.939322137E1
3.695466063E1,-7.964305329E-1,3.827114034E0,1.096683536E1,1.164270507E1
3.696460763E1,-3.543013028E0,1.626105995E0,4.995465782E0,6.336547988E0
3.697455463E1,-5.179332647E0,-7.066611546E-1,1.138452303E0,5.349853298E0
3.698450163E1,-5.636848036E0,-3.399061303E0,-1.875627152E0,6.844388266E0
3.699444863E1,-5.062907567E0,-5.968820196E0,-5.020305339E0,9.298565118E0
3.700439663E1,-3.603088491E0,-7.972948684E0,-8.278958037E0,1.204538516E1
3.701434363E1,-2.312161269E0,-9.305565383E0,-1.142598213E1,1.491618934E1
3.702429063E1,-2.016099784E0,-1.036075509E1,-1.383856318E1,1.740447458E1
3.703423763E1,-2.470611166E0,-1.103391462E1,-1.563631303E1,1.929625550E1
3.704418563E1,-3.892892286E0,-1.127460122E1,-1.706758980E1,2.082243656E1
3.705413263E1,-5.803525257E0,-1.182776536E1,-1.841740550E1,2.264459680E1
3.706407963E1,-7.377624362E0,-1.231544771E1,-1.908065049E1,2.387824986E1
3.707402663E1,-8.360208607E0,-1.263881510E1,-1.844004825E1,2.386772119E1
3.708397463E1,-8.911014567E0,-1.305411594E1,-1.690889870E1,2.314577669E1
3.709392163E1,-9.563902388E0,-1.341926754E1,-1.545057856E1,2.258905372E1
3.710386863E1,-1.018723897E1,-1.370465376E1,-1.427213890E1,2.225514146E1
3.711381563E1,-1.079068565E1,-1.384069040E1,-1.309381970E1,2.189638605E1
3.712376263E1,-1.126744657E1,-1.365002089E1,-1.185767270E1,2.130452591E1
3.713371062E1,-1.116085650E1,-1.323755362E1,-1.090732240E1,2.046380281E1
3.714365763E1,-1.045187927E1,-1.260335876E1,-1.021623531E1,1.929916827E1
3.715360463E1,-9.682185713E0,-1.183037907E1,-9.636886749E0,1.807130807E1
3.716355163E1,-8.703215632E0,-1.092564875E1,-9.168286209E0,1.670847793E1
3.717349963E1,-7.598119941E0,-1.000188340E1,-9.022236795E0,1.546511736E1
3.718344663E1,-6.519622064E0,-9.144608493E0,-8.747410058E0,1.423539670E1
3.719339362E1,-5.786012846E0,-8.492707098E0,-8.479758439E0,1.332329996E1
3.720334063E1,-4.801025396E0,-7.706716769E0,-8.253417984E0,1.227038046E1
3.721328863E1,-3.871576554E0,-6.803673953E0,-8.218165705E0,1.134977232E1
