"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.607440487E1,1.953386642E-1,8.216661655E-1,1.888765261E0,2.068991709E0
2.608446187E1,2.440646817E-1,8.294449358E-1,2.152713253E0,2.319853621E0
2.609451888E1,3.488223740E-1,7.991412290E-1,2.474760935E0,2.623879844E0
2.610457687E1,4.456648368E-1,6.857995317E-1,2.718903238E0,2.839255706E0
2.611463387E1,5.810983381E-1,5.760904902E-1,3.005380552E0,3.114782143E0
2.612469088E1,6.996112398E-1,5.626122196E-1,3.200924892E0,3.324441090E0
2.613474787E1,7.093561363E-1,7.340468084E-1,3.195043178E0,3.354148440E0
2.614480487E1,6.214208103E-1,8.807978149E-1,3.285576203E0,3.457886580E0
2.615486187E1,4.924954793E-1,7.951231686E-1,3.632309074E0,3.750792165E0
2.616491887E1,4.246874390E-1,6.273022322E-1,3.925696628E0,3.998119749E0
2.617497587E1,3.776763368E-1,4.665047519E-1,4.104059510E0,4.147718717E0
2.618503287E1,3.191854692E-1,3.584566851E-1,4.095171742E0,4.123202900E0
2.619508987E1,1.839393711E-1,2.382928951E-1,3.881962963E0,3.893617039E0
2.620514687E1,9.520436525E-2,-4.235693783E-2,3.453922804E0,3.455494280E0
2.621520387E1,3.613601200E-2,-3.373128609E-1,2.877744606E0,2.897671443E0
2.622526087E1,1.224713936E-2,-5.331470036E-1,2.307158684E0,2.367990058E0
2.623531787E1,-7.030714028E-2,-6.542453979E-1,1.740268788E0,1.860514872E0
2.624537487E1,-3.292209723E-1,-7.809000358E-1,1.382927313E0,1.621936888E0
2.625543188E1,-5.698037101E-1,-8.848757362E-1,1.176095508E0,1.578252825E0
2.626548887E1,-7.464820819E-1,-8.380054057E-1,1.002278252E0,1.504676129E0
2.627554587E1,-7.944010375E-1,-7.056804304E-1,7.533552647E-1,1.302536768E0
2.628560287E1,-7.960207162E-1,-5.961158882E-1,4.659383029E-1,1.098226586E0
2.629565987E1,-8.746235937E-1,-5.485904503E-1,3.096463215E-1,1.077867690E0
2.630571687E1,-9.083541343E-1,-5.015457997E-1,1.248269445E-1,1.045101521E0
2.631577387E1,-9.304222570E-1,-4.227213858E-1,-1.255309492E-1,1.029629528E0
2.632583087E1,-9.143637563E-1,-3.340830052E-1,-3.153754234E-1,1.023295750E0
2.633588788E1,-8.453227575E-1,-2.703395838E-1,-4.993229806E-1,1.018320919E0
2.634594487E1,-7.647892025E-1,-2.019235061E-1,-6.600939292E-1,1.030242506E0
2.635600287E1,-6.795240075E-1,-1.519362442E-1,-9.188928634E-1,1.152910054E0
2.636605987E1,-6.283011559E-1,-1.107324504E-1,-1.201757768E0,1.360604921E0
2.637611687E1,-5.313269115E-1,-7.441985250E-2,-1.606133076E0,1.693372392E0
2.638617387E1,-4.140862908E-1,-6.114221446E-2,-2.007110567E0,2.050292334E0
2.639623087E1,-3.146980235E-1,-7.604472063E-2,-2.307446367E0,2.330048579E0
2.640628787E1,-2.220585394E-1,-1.275099394E-1,-2.571796063E0,2.584512289E0
2.641634488E1,-1.359625281E-1,-1.668842856E-1,-2.609592465E0,2.618455462E0
2.642640187E1,-6.121026143E-2,-1.799062541E-1,-2.746113841E0,2.752681272E0
2.643645887E1,-3.203773510E-2,-1.138378336E-1,-2.866741315E0,2.869179541E0
2.644651587E1,-4.628904417E-2,-2.746305630E-2,-2.929759682E0,2.930254031E0
2.645657287E1,-6.229499303E-2,5.314855903E-2,-3.093816181E0,3.094899675E0
2.646662987E1,-9.763662424E-2,1.115760574E-1,-3.221602401E0,3.225012273E0
2.647668687E1,-7.130186129E-2,1.023680084E-1,-3.128069170E0,3.130555845E0
2.648674387E1,2.974756345E-2,3.306512743E-2,-3.033550099E0,3.033876138E0
2.649680088E1,9.990406483E-2,1.550228432E-2,-2.991563582E0,2.993271422E0
2.650685787E1,8.311345618E-2,7.202110536E-2,-2.893944901E0,2.896033836E0
2.651691487E1,7.797368053E-2,1.322982243E-1,-2.669524087E0,2.673937465E0
2.652697187E1,9.892224424E-2,1.652054769E-1,-2.486915542E0,2.494359111E0
2.653702887E1,1.039303479E-1,1.627284501E-1,-2.294734520E0,2.302843587E0
2.654708588E1,7.257300943E-2,1.871746355E-1,-2.060457639E0,2.070214208E0
2.655714262E1,-4.001081564E-2,2.552118136E-1,-1.829004963E0,1.847158112E0
2.656719962E1,-1.160448286E-1,2.776423176E-1,-1.433387030E0,1.464633072E0
2.657725662E1,-2.760311538E-1,3.216158643E-1,-9.852353722E-1,1.072529114E0
2.658731362E1,-3.053919971E-1,2.657011338E-1,-4.466489232E-1,6.027906974E-1
2.659737062E1,-1.457203616E-1,1.089030759E-1,1.574590856E-1,2.405985606E-1
2.660742762E1,-6.983008057E-2,7.821674198E-3,5.347658783E-1,5.393625528E-1
2.661748562E1,-9.529989414E-2,1.767730236E-2,1.343529359E0,1.347021044E0
2.662754262E1,-6.560678288E-2,9.471977726E-2,1.980547251E0,1.983896041E0
2.663759962E1,-1.197892027E-1,1.919779770E-1,2.297875645E0,2.308990575E0
2.664765662E1,-5.892195359E-2,1.518244162E-1,2.688189569E0,2.693118194E0
2.665771362E1,4.830121726E-2,7.155500919E-2,2.947780800E0,2.949044722E0
2.666777062E1,1.598625836E-1,7.937449068E-3,3.229701380E0,3.233665111E0
2.667782762E1,3.084254229E-1,1.101016089E-2,3.438924111E0,3.452744779E0
2.668788462E1,3.121148698E-1,1.821138704E-1,3.288956478E0,3.308748384E0
2.669794162E1,2.713857237E-1,3.045738620E-1,3.085768073E0,3.112616271E0
2.670799863E1,1.223742568E-1,1.770645073E-1,3.268497071E0,3.275576346E0
2.671805562E1,2.051581127E-1,-4.215023875E-2,3.404275265E0,3.410712034E0
2.672811262E1,4.298439523E-1,-2.350837970E-1,3.482563051E0,3.516855928E0
2.673816962E1,3.866846303E-1,-2.438678498E-1,3.577938740E0,3.607026775E0
2.674822662E1,1.371240775E-1,-1.845694086E-1,3.304489607E0,3.312479500E0
2.675828362E1,-2.916145317E-2,-1.694805955E-1,2.857393956E0,2.862564285E0
2.676834062E1,-1.531041525E-1,-1.800984082E-1,2.365044950E0,2.376828545E0
2.677839762E1,-2.673067061E-1,-1.531440597E-1,1.959270403E0,1.983342252E0
2.678845462E1,-3.538739298E-1,-1.029312415E-1,1.607676156E0,1.649376919E0
2.679851162E1,-4.179966163E-1,-8.064757571E-2,1.168009393E0,1.243169797E0
2.680856862E1,-4.739301310E-1,-1.536527675E-1,9.728965777E-1,1.093044689E0
2.681862562E1,-5.046579802E-1,-2.986628386E-1,1.147899649E0,1.289012324E0
2.682868262E1,-3.122014817E-1,-5.257082489E-1,1.236754523E0,1.379637879E0
2.683873963E1,-1.746351354E-2,-7.274543651E-1,9.237162316E-1,1.175902421E0
2.684879662E1,1.710127853E-1,-8.401257522E-1,3.639663702E-1,9.314119234E-1
2.685885362E1,3.203613442E-1,-9.094075833E-1,-1.497565484E-1,9.757461592E-1
2.686891163E1,4.032451145E-1,-9.534118279E-1,-5.784779084E-1,1.185848821E0
2.687896862E1,3.899043265E-1,-9.086060031E-1,-9.877537680E-1,1.397586405E0
2.688902562E1,3.642396545E-1,-8.690108514E-1,-1.289220420E0,1.596853054E0
2.689908262E1,3.450136440E-1,-8.463283324E-1,-1.393914816E0,1.666824698E0
2.690913962E1,2.250127720E-1,-6.891890895E-1,-1.462544171E0,1.632374896E0
2.691919662E1,7.676122382E-2,-4.809190156E-1,-1.801365175E0,1.866036408E0
2.692925362E1,3.349796757E-2,-3.014502063E-1,-2.343145958E0,2.362694927E0
2.693931062E1,2.095868669E-2,-7.995628864E-2,-2.597627892E0,2.598942659E0
2.694936762E1,-5.581854388E-2,8.271383554E-2,-2.833535562E0,2.835292061E0
2.695942462E1,-7.615347885E-2,2.198601325E-1,-3.179907660E0,3.188408782E0
2.696948162E1,4.593375273E-2,2.960756649E-1,-3.275803751E0,3.289477303E0
2.697953862E1,2.463029227E-1,2.587662994E-1,-3.088530298E0,3.109122791E0
2.698959562E1,4.129791205E-1,2.171804632E-1,-3.155997226E0,3.190303685E0
2.699965263E1,4.490021351E-1,3.196931536E-1,-3.128510635E0,3.176694103E0
2.700970962E1,3.273312253E-1,4.829327966E-1,-2.868130614E0,2.926865735E0
2.701976662E1,2.341004415E-1,6.410561259E-1,-2.754778830E0,2.838056091E0
2.702982362E1,2.609863776E-1,7.078528903E-1,-2.551552418E0,2.660749771E0
2.703988062E1,2.537065210E-1,6.910646570E-1,-2.309273622E0,2.423774334E0
2.704993762E1,2.588392800E-1,6.552056569E-1,-2.132022296E0,2.245397804E0
2.705999462E1,2.607029338E-1,6.575237855E-1,-1.974954389E0,2.097796079E0
2.707005162E1,3.297054872E-1,6.156422994E-1,-1.764236525E0,1.897432914E0
2.708010862E1,3.337644050E-1,5.769736391E-1,-1.533948029E0,1.672511230E0
2.709016562E1,3.172548647E-1,5.661940046E-1,-1.319538233E0,1.470512648E0
2.710022362E1,2.345675609E-1,5.561878838E-1,-9.595877302E-1,1.133655818E0
2.711028062E1,1.604084212E-1,5.264942609E-1,-5.767488867E-1,7.972241508E-1
2.712033762E1,8.878624208E-2,5.644799665E-1,-4.418284786E-1,7.223108983E-1
2.713039462E1,1.467958108E-2,6.129709990E-1,-3.243128926E-1,6.936337563E-1
2.714045162E1,-1.282958052E-1,5.938784511E-1,7.743935466E-2,6.124934955E-1
2.715050862E1,-2.169849835E-1,6.277432584E-1,5.858787292E-1,8.856624452E-1
2.716056563E1,-3.379809053E-1,7.949013399E-1,9.686906755E-1,1.297867812E0
2.717062262E1,-4.603307500E-1,9.386004652E-1,1.362421712E0,1.717285112E0
2.718067962E1,-4.998535424E-1,1.021618429E0,1.757189460E0,2.093148962E0
2.719073662E1,-5.093558525E-1,1.028907495E0,2.127215300E0,2.417258561E0
2.720079362E1,-4.194706263E-1,8.737726776E-1,2.540025802E0,2.718669780E0
2.721085062E1,-2.081780534E-1,5.805152245E-1,3.039866261E0,3.101793499E0
2.722090762E1,-4.127257168E-2,3.985517737E-1,3.340349995E0,3.364295622E0
2.723096462E1,3.162181534E-2,4.663021459E-1,3.475045871E0,3.506334472E0
2.724102162E1,-6.048199072E-2,7.934454563E-1,3.405250581E0,3.496990890E0
2.725107862E1,-1.653298033E-1,1.067643033E0,3.382029533E0,3.550397070E0
2.726113562E1,-1.456179623E-1,1.026616775E0,3.900396311E0,4.035868924E0
2.727119262E1,-1.056711005E-1,7.456943889E-1,4.473247443E0,4.536206476E0
2.728124962E1,-4.788109481E-2,3.972725491E-1,4.671104357E0,4.688212239E0
2.729130663E1,3.664683938E-2,1.844187697E-1,4.533734550E0,4.537631788E0
2.730136362E1,-6.228088662E-3,-4.016138144E-2,3.991701753E0,3.991908642E0
2.731142062E1,-1.124021959E-1,-3.131912691E-1,3.426460186E0,3.442579328E0
2.732147863E1,-1.364104249E-1,-5.713405046E-1,2.769233147E0,2.830846163E0
2.733153562E1,-6.540768519E-3,-8.081099807E-1,1.898099756E0,2.062975329E0
2.734159262E1,-4.203778949E-2,-1.026831953E0,1.114293947E0,1.515850268E0
2.735164962E1,-4.515362818E-1,-1.129316540E0,8.528596723E-1,1.485466419E0
2.736170662E1,-8.789800617E-1,-9.909244207E-1,8.209367985E-1,1.558356308E0
2.737176362E1,-1.219611218E0,-8.314913882E-1,7.892559993E-1,1.673844223E0
2.738182062E1,-1.280450473E0,-7.282169882E-1,5.617168647E-1,1.576508558E0
2.739187762E1,-1.172918423E0,-6.778859831E-1,3.160759199E-1,1.391104245E0
2.740193462E1,-1.147889417E0,-7.070065789E-1,2.360088265E-1,1.368652104E0
2.741199162E1,-1.120315555E0,-7.007621911E-1,9.510788620E-2,1.324847200E0
2.742204862E1,-1.023703108E0,-5.647957161E-1,-6.801481247E-2,1.171148269E0
2.743210562E1,-9.135111592E-1,-4.595746319E-1,-1.639670366E-1,1.035662430E0
2.744216262E1,-7.756170034E-1,-4.422993256E-1,-2.905054611E-1,9.389376189E-1
2.745221963E1,-6.598848181E-1,-4.524690954E-1,-3.729938865E-1,8.827800943E-1
2.746227662E1,-4.761682259E-1,-4.348512154E-1,-4.408110631E-1,7.811185264E-1
2.747233362E1,-3.116552056E-1,-4.034917208E-1,-7.336396229E-1,8.933989211E-1
2.748239062E1,-1.472266775E-1,-3.715118366E-1,-1.117119321E0,1.186445244E0
2.749244762E1,-1.490966901E-2,-3.052736275E-1,-1.566970180E0,1.596499242E0
2.750250462E1,2.940656114E-2,-1.837766723E-1,-2.056783249E0,2.065186661E0
2.751256162E1,1.000894216E-1,-1.170385994E-1,-2.564661291E0,2.569280728E0
2.752261862E1,2.018102529E-1,-5.487509564E-2,-3.097467182E0,3.104519544E0
2.753267562E1,3.075116127E-1,-5.919019461E-2,-3.396196752E0,3.410603942E0
2.754273262E1,4.138589803E-1,-1.753729078E-1,-3.532873664E0,3.561352445E0
2.755279062E1,5.249656525E-1,-2.581546441E-1,-3.644394100E0,3.691048782E0
2.756285129E1,5.190181571E-1,-1.739975696E-1,-3.730544052E0,3.770492530E0
2.757290829E1,3.737196721E-1,-1.772298373E-2,-3.670991330E0,3.690007837E0
2.758296529E1,2.892790442E-1,1.583835304E-1,-3.605306048E0,3.620359016E0
2.759302229E1,3.941770332E-1,3.385265967E-1,-3.698273853E0,3.734595732E0
2.760307929E1,4.331328649E-1,3.980296174E-1,-3.659398055E0,3.706376368E0
2.761313629E1,2.460950908E-1,4.246823958E-1,-3.299210156E0,3.335521786E0
2.762319329E1,1.002365156E-1,4.531691533E-1,-2.797375211E0,2.835615932E0
2.763325029E1,1.254212043E-1,3.524510099E-1,-2.323563048E0,2.353486229E0
2.764330729E1,3.412185817E-1,1.271976981E-1,-2.157821966E0,2.188333844E0
2.765336429E1,4.464073235E-1,-1.294180320E-1,-1.947787056E0,2.002474205E0
2.766342129E1,4.577214665E-1,-1.300207338E-1,-1.460688849E0,1.536237692E0
2.767347829E1,1.285667140E-1,1.709255156E-1,-9.398592246E-1,9.638881127E-1
2.768353529E1,-2.214582131E-1,4.248842709E-1,-4.288038057E-1,6.429954024E-1
2.769359229E1,-3.124240413E-1,4.878546904E-1,-7.390295863E-2,5.840142360E-1
2.770364929E1,-2.148803147E-1,4.243100743E-1,2.354732215E-1,5.307167106E-1
2.771370629E1,-1.635607648E-1,2.508649935E-1,8.031396282E-1,8.571572966E-1
2.772376329E1,-1.711914177E-1,7.836263001E-2,1.404805255E0,1.417365517E0
2.773382029E1,-1.300684251E-1,1.921351209E-2,1.865364119E0,1.869992046E0
2.774387729E1,-4.089944623E-2,-5.884637833E-3,2.183933292E0,2.184324156E0
2.775393429E1,-9.101344652E-2,-9.664833516E-2,2.501385646E0,2.504906086E0
2.776399129E1,-1.404929508E-1,-2.309724735E-1,3.057375748E0,3.069304973E0
2.777404929E1,-1.009757498E-1,-3.482065161E-1,3.476519954E0,3.495373352E0
2.778410629E1,-3.412394855E-2,-4.085853034E-1,3.697684454E0,3.720346316E0
2.779416329E1,-4.574934617E-3,-3.348076214E-1,3.805117101E0,3.819821099E0
2.780422029E1,-3.849949311E-2,-4.266844824E-1,3.994272773E0,4.017182700E0
2.781427729E1,-5.032077245E-2,-6.974740094E-1,4.337188582E0,4.393200083E0
2.782433429E1,-8.792750537E-5,-8.299394640E-1,4.257976937E0,4.338106397E0
2.783439129E1,8.634108268E-3,-7.528189288E-1,4.043354301E0,4.112848757E0
2.784444829E1,-1.424093027E-1,-6.475414190E-1,3.883797235E0,3.939983662E0
2.785450529E1,-2.269570260E-1,-7.396222016E-1,3.452582037E0,3.538201975E0
2.786456229E1,-3.209436904E-1,-7.999603508E-1,2.629918556E0,2.767564458E0
2.787461929E1,-2.895985579E-1,-7.367773119E-1,1.896350854E0,2.054958563E0
2.788467629E1,-2.801879394E-1,-6.657440937E-1,1.346146572E0,1.527688147E0
2.789473329E1,-3.168222804E-1,-6.760385554E-1,9.459344816E-1,1.205071172E0
2.790479029E1,-3.791280908E-1,-7.104773399E-1,7.047350818E-1,1.070125084E0
2.791484729E1,-4.561866821E-1,-7.411069559E-1,6.425803488E-1,1.081783395E0
2.792490429E1,-4.135424267E-1,-7.836277619E-1,6.820367754E-1,1.118152034E0
2.793496129E1,-3.251899018E-1,-8.077080578E-1,6.466342235E-1,1.084562860E0
2.794501829E1,-2.338929567E-1,-8.618528362E-1,5.641288412E-1,1.056284799E0
2.795507529E1,-9.494138673E-2,-9.956859545E-1,1.225459456E-1,1.007681446E0
2.796513229E1,1.352039981E-1,-1.090030925E0,-5.583927226E-1,1.232172866E0
2.797518929E1,2.903002604E-1,-1.088016121E0,-1.060603058E0,1.546910524E0
2.798524629E1,3.972808083E-1,-1.033992965E0,-1.529335746E0,1.888343537E0
2.799530429E1,4.838411250E-1,-9.784096250E-1,-1.916811431E0,2.205800012E0
2.800536129E1,4.146455770E-1,-8.189057681E-1,-2.051559346E0,2.247539402E0
2.801541829E1,2.807527074E-1,-6.492423740E-1,-1.915752500E0,2.042166836E0
2.802547529E1,3.465429832E-1,-6.123989220E-1,-1.943871176E0,2.067307337E0
2.803553229E1,4.756797642E-1,-4.922238761E-1,-2.168375021E0,2.273852636E0
2.804558929E1,5.825090154E-1,-1.991696137E-1,-2.616626666E0,2.688070013E0
2.805564629E1,5.056161196E-1,1.329161288E-1,-3.150086276E0,3.193173641E0
2.806570329E1,4.587340946E-1,3.803626938E-1,-3.407133969E0,3.458854526E0
2.807576029E1,6.037340062E-1,4.504823577E-1,-3.459099929E0,3.540169688E0
2.808581729E1,7.731155645E-1,3.347014213E-1,-3.382488540E0,3.485822921E0
2.809587429E1,9.516803943E-1,2.485587785E-1,-3.335107382E0,3.477127879E0
2.810593129E1,1.057657743E0,2.361569072E-1,-3.323926921E0,3.496126451E0
2.811598829E1,1.025855833E0,3.339355092E-1,-3.156614692E0,3.335882107E0
2.812604529E1,8.435077087E-1,4.769485369E-1,-3.042406876E0,3.192996204E0
2.813610229E1,6.494764819E-1,6.497018190E-1,-2.865780033E0,3.009423093E0
2.814615929E1,5.213991068E-1,7.740047067E-1,-2.594199085E0,2.756956512E0
2.815621629E1,5.500852179E-1,8.106834865E-1,-2.184598120E0,2.394216032E0
2.816627329E1,6.337405282E-1,7.503845137E-1,-1.851229645E0,2.095651492E0
2.817633029E1,6.725601929E-1,6.997156857E-1,-1.618638516E0,1.887307580E0
2.818638729E1,6.455085614E-1,7.101225601E-1,-1.363109930E0,1.667040501E0
2.819644429E1,4.934145520E-1,7.779175904E-1,-9.897254491E-1,1.352098429E0
2.820650129E1,4.030512062E-1,8.196071416E-1,-6.387094921E-1,1.114520505E0
2.821655929E1,3.759447569E-1,8.301456515E-1,-3.828265643E-1,9.884495138E-1
2.822661629E1,3.142919709E-1,8.643306669E-1,-3.143732107E-1,9.719451941E-1
2.823667329E1,2.536250985E-1,9.217860657E-1,-3.369820547E-1,1.013692333E0
2.824673029E1,1.568161111E-1,9.836374743E-1,-2.794828749E-1,1.034526293E0
2.825678729E1,-5.102294996E-2,1.149056375E0,4.117960095E-2,1.150925564E0
2.826684429E1,-1.180097488E-1,1.178304440E0,5.044059652E-1,1.287149188E0
2.827690129E1,1.442066271E-1,1.005979393E0,8.912542444E-1,1.351711589E0
2.828695829E1,6.138457424E-1,7.559907509E-1,1.249661082E0,1.584292091E0
2.829701529E1,8.660208046E-1,6.186257681E-1,1.927118318E0,2.201471073E0
2.830707229E1,7.932679202E-1,7.242925563E-1,2.508939080E0,2.729221319E0
2.831712929E1,6.700874054E-1,9.400458238E-1,2.649519008E0,2.890095890E0
2.832718629E1,5.612231404E-1,1.291487970E0,2.649450011E0,3.000416296E0
2.833724329E1,4.465581817E-1,1.624755873E0,2.581167980E0,3.082478548E0
2.834730029E1,2.651943994E-1,1.751886328E0,2.634478800E0,3.174887765E0
2.835735729E1,1.359763787E-1,1.379651703E0,3.357097591E0,3.632083786E0
2.836741429E1,4.162969495E-2,7.615867556E-1,4.336237240E0,4.402806017E0
2.837747129E1,4.969720345E-2,3.546614767E-1,4.896323901E0,4.909403459E0
2.838752829E1,-1.179913301E-2,9.667450145E-2,4.878569416E0,4.879541446E0
2.839758529E1,-1.637824290E-1,-1.295758338E-1,4.828419017E0,4.832933352E0
2.840764229E1,-2.533167127E-1,-4.881732175E-1,4.346516061E0,4.381173851E0
2.841769929E1,-2.192066148E-1,-7.533307064E-1,3.237159503E0,3.330879815E0
2.842775629E1,-2.541850425E-2,-9.383192872E-1,2.222567015E0,2.412652756E0
2.843781429E1,1.226185608E-1,-1.035317286E0,1.436857937E0,1.775240244E0
2.844787129E1,1.811194052E-1,-1.212201260E0,1.277792037E0,1.770589908E0
2.845792829E1,1.290951195E-1,-1.076830105E0,1.405501074E-1,1.093610057E0
2.846798529E1,-2.463887306E-1,-9.450734791E-1,-2.263691068E-2,9.769256457E-1
2.847804229E1,-1.057360339E0,-8.206295273E-1,6.927640772E-1,1.507105097E0
2.848809929E1,-1.853118442E0,-5.393582815E-1,1.330317575E0,2.344077679E0
2.849815629E1,-1.888824318E0,-2.578133860E-1,7.783029950E-1,2.059097035E0
2.850821329E1,-1.337145661E0,-1.841625155E-1,-7.455784678E-3,1.349788850E0
2.851827029E1,-9.164801560E-1,-4.582324035E-1,-1.232195449E-1,1.032034819E0
2.852832729E1,-7.403803662E-1,-6.714003977E-1,-1.590904588E-1,1.012053040E0
2.853838429E1,-6.294284990E-1,-5.820688297E-1,-4.455169022E-1,9.661623404E-1
2.854844129E1,-5.921113495E-1,-4.022360312E-1,-6.867835450E-1,9.919986455E-1
2.855849437E1,-6.165456212E-1,-3.292019688E-1,-8.781950730E-1,1.122376508E0
2.856855137E1,-6.597137140E-1,-2.712072375E-1,-1.077486309E0,1.292188955E0
2.857860837E1,-7.013257896E-1,-1.805654546E-1,-1.217775046E0,1.416840784E0
2.858866537E1,-5.993711063E-1,-1.674231065E-1,-1.450373776E0,1.578245960E0
2.859872237E1,-4.262925728E-1,-2.325003509E-1,-1.636547368E0,1.707064457E0
2.860877937E1,-1.350716317E-1,-3.682675090E-1,-1.765739259E0,1.808784242E0
2.861883637E1,5.721273936E-2,-3.778610357E-1,-2.048551539E0,2.083894351E0
2.862889337E1,1.687074474E-1,-2.872033557E-1,-2.407612680E0,2.430544545E0
2.863895137E1,2.650278269E-1,-1.766412054E-1,-2.769503873E0,2.787757803E0
2.864900837E1,1.650993499E-1,-7.964726329E-2,-2.846497670E0,2.852393813E0
2.865906537E1,-6.691805754E-2,5.815841686E-2,-2.781118197E0,2.782531016E0
2.866912237E1,-3.018606077E-1,2.103777394E-1,-2.609650353E0,2.635460791E0
2.867917938E1,-3.807533244E-1,2.961256586E-1,-2.480947289E0,2.527402412E0
2.868923637E1,-2.472873746E-1,2.556762287E-1,-2.491329020E0,2.516593266E0
2.869929337E1,2.077859245E-2,1.522060932E-1,-2.518994536E0,2.523674289E0
2.870935037E1,2.290761118E-1,2.160882398E-2,-2.368597133E0,2.379746874E0
2.871940737E1,2.532646908E-1,-4.706920892E-2,-2.097661718E0,2.113419787E0
2.872946437E1,2.100459099E-1,-4.049386874E-2,-1.924674767E0,1.936525754E0
2.873952137E1,5.961948987E-2,2.107533865E-2,-1.863177261E0,1.864250026E0
2.874957837E1,-8.274636067E-2,2.676526420E-2,-1.691808819E0,1.694042626E0
2.875963537E1,-1.226411822E-1,8.886517949E-2,-1.497561391E0,1.505200319E0
2.876969237E1,-1.930399776E-1,2.406744660E-1,-1.627897582E0,1.656876329E0
2.877974937E1,-3.121675313E-1,3.619426489E-1,-1.765881931E0,1.829423418E0
2.878980637E1,-4.136942716E-1,3.813739698E-1,-1.428517469E0,1.535334235E0
2.879986337E1,-4.505846840E-1,3.614682935E-1,-7.746730435E-1,9.663354537E-1
2.880992038E1,-5.135698678E-1,3.985283849E-1,-2.300136763E-1,6.895543299E-1
2.881997737E1,-5.500421312E-1,4.298257528E-1,2.379916173E-1,7.375205311E-1
2.883003437E1,-4.058472716E-1,3.191601799E-1,5.577255553E-1,7.600217256E-1
2.884009137E1,-2.210454910E-1,5.444664091E-2,9.840220749E-1,1.010012371E0
2.885014837E1,-1.159295288E-1,-1.851924294E-1,1.656105135E0,1.670455061E0
2.886020637E1,-3.367985252E-2,-2.414199860E-1,2.283264037E0,2.296238796E0
2.887026337E1,-3.980484746E-2,-1.137957336E-1,2.639282872E0,2.642034817E0
2.888032037E1,-6.306781221E-2,1.234222971E-1,2.855642715E0,2.859004360E0
2.889037737E1,5.050751790E-3,1.453557877E-1,3.215162278E0,3.218450293E0
2.890043437E1,2.473182186E-2,-2.924835742E-2,3.717130539E0,3.717327881E0
2.891049137E1,2.458078098E-1,-1.824122977E-1,4.216431885E0,4.227528068E0
2.892054837E1,4.450300484E-1,-2.352798980E-1,4.439231851E0,4.467682599E0
2.893060537E1,3.450804118E-1,-2.355562520E-1,4.487962546E0,4.507368973E0
2.894066237E1,2.241877299E-1,-2.519430008E-1,4.498299254E0,4.510923585E0
2.895071937E1,7.662893057E-2,-3.353750937E-1,4.210481173E0,4.224511825E0
2.896077637E1,5.522907145E-2,-3.884097051E-1,3.607046764E0,3.628318992E0
2.897083338E1,1.278778389E-1,-4.198364427E-1,2.892648574E0,2.925753091E0
2.898089037E1,2.421636788E-1,-4.594536676E-1,2.162420801E0,2.223916509E0
2.899094737E1,2.168851423E-1,-4.674975360E-1,1.514176839E0,1.599476355E0
2.900100437E1,1.146117125E-1,-4.528942611E-1,1.126973634E0,1.219966650E0
2.901106137E1,1.524425400E-1,-4.858619593E-1,7.427256113E-1,9.005231286E-1
2.902111837E1,4.125254131E-1,-5.744569609E-1,3.038973391E-1,7.697607480E-1
2.903117537E1,5.680836055E-1,-6.691825488E-1,9.677375793E-2,8.831134846E-1
2.904123237E1,5.001728003E-1,-7.846729517E-1,1.808608121E-1,9.479425640E-1
2.905128937E1,5.179803494E-1,-8.271804553E-1,1.408956778E-1,9.860946912E-1
2.906134737E1,6.862271824E-1,-8.813145626E-1,-3.770331430E-1,1.178888076E0
2.907140437E1,7.492810710E-1,-8.897504868E-1,-1.003657025E0,1.536361115E0
2.908146137E1,6.919769689E-1,-9.372463962E-1,-1.211466485E0,1.680748041E0
2.909151837E1,7.324027906E-1,-9.327178008E-1,-1.078185636E0,1.602766548E0
2.910157537E1,6.051512251E-1,-8.822568414E-1,-1.108999293E0,1.540929775E0
2.911163237E1,5.609398428E-1,-7.683372930E-1,-1.392793320E0,1.686673927E0
2.912168937E1,4.326410410E-1,-6.138083933E-1,-1.737204262E0,1.892569064E0
2.913174638E1,1.525725675E-1,-4.072524306E-1,-1.988408833E0,2.035412149E0
2.914180337E1,-1.559276998E-1,-1.558521976E-1,-2.211042153E0,2.222006021E0
2.915186037E1,-2.386042593E-1,4.788431078E-3,-2.367604861E0,2.379602424E0
2.916191737E1,-7.895334497E-2,-6.769760102E-3,-2.567842176E0,2.569064596E0
2.917197437E1,1.520059723E-1,6.737819687E-4,-2.903547783E0,2.907524033E0
2.918203137E1,3.428298551E-1,4.447492724E-2,-3.351717567E0,3.369498625E0
2.919208837E1,5.009985003E-1,7.996780034E-2,-3.427105134E0,3.464454351E0
2.920214537E1,5.909781591E-1,1.178361962E-1,-3.397442209E0,3.450471579E0
2.921220237E1,5.501737301E-1,2.206005727E-1,-3.480566812E0,3.530679974E0
2.922225937E1,4.055976686E-1,3.493659093E-1,-3.453278441E0,3.494524002E0
2.923231637E1,2.990785025E-1,4.502850873E-1,-3.284375185E0,3.328561997E0
2.924237337E1,1.807774162E-1,4.901400746E-1,-2.911159689E0,2.957662675E0
2.925243137E1,1.058603311E-1,5.105526314E-1,-2.406536207E0,2.462374244E0
2.926248837E1,2.651566118E-3,5.507477805E-1,-1.865477555E0,1.945080116E0
