"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.036611329E1,-2.950692714E0,4.716179373E0,1.743480663E0,5.829979434E0
3.037606229E1,-3.230214180E0,4.384126521E0,2.086126916E0,5.831532776E0
3.038601029E1,-3.174541086E0,4.063024335E0,2.111300933E0,5.571666670E0
3.039595829E1,-3.167018643E0,3.639636805E0,2.073458338E0,5.251303899E0
3.040590629E1,-2.820693615E0,3.099559901E0,1.815094437E0,4.567072570E0
3.041585429E1,-2.413621278E0,2.672426645E0,1.511388302E0,3.905345880E0
3.042580229E1,-2.007405267E0,2.221756591E0,1.169869393E0,3.214727461E0
3.043575029E1,-1.533138775E0,1.820479138E0,8.494834900E-1,2.527109217E0
3.044570054E1,-1.044255705E0,1.515824000E0,4.972752857E-1,1.906692184E0
3.045564854E1,-4.956306101E-1,1.313858832E0,1.373484644E-1,1.410935623E0
3.046559654E1,1.875567511E-2,1.247285943E0,-2.232844082E-1,1.267252905E0
3.047554454E1,5.546285775E-1,1.372715735E0,-4.883079958E-1,1.558975961E0
3.048549254E1,1.155689456E0,1.185724118E0,-8.512297609E-1,1.861760433E0
3.049544054E1,1.641174416E0,9.231426197E-1,-1.252464530E0,2.261484724E0
3.050538954E1,2.088136311E0,7.247027385E-1,-1.663329370E0,2.766255937E0
3.051533754E1,2.528191622E0,4.603349161E-1,-2.072515475E0,3.301360554E0
3.052528554E1,2.931882221E0,5.477496207E-2,-2.485399067E0,3.843974789E0
3.053523354E1,3.338105542E0,-4.294505078E-1,-2.901114757E0,4.443404458E0
3.054518154E1,3.771595598E0,-8.899058765E-1,-3.331111395E0,5.110104593E0
3.055512954E1,4.179735929E0,-1.326830295E0,-3.646615749E0,5.703374220E0
3.056507754E1,4.489383420E0,-1.693791609E0,-3.909471482E0,6.189302123E0
3.057502654E1,4.652651129E0,-2.043020073E0,-4.058989171E0,6.503574912E0
3.058497454E1,4.706306350E0,-2.366721931E0,-4.058542444E0,6.649996912E0
3.059492254E1,4.796914219E0,-2.694968830E0,-3.969869126E0,6.784769996E0
3.060487054E1,4.955498893E0,-3.361166668E0,-4.024732089E0,7.214768121E0
3.061481854E1,5.032241260E0,-4.072903206E0,-4.037394527E0,7.629714751E0
3.062476654E1,4.884212271E0,-4.567909772E0,-3.784897429E0,7.684190116E0
3.063471454E1,4.656587767E0,-4.913096640E0,-3.333296207E0,7.545408659E0
3.064466354E1,4.205402867E0,-4.718090243E0,-2.614164695E0,6.839564743E0
3.065461154E1,3.436676441E0,-4.026921287E0,-1.567160799E0,5.521126061E0
3.066455954E1,2.488383778E0,-3.030117198E0,-4.226156974E-1,3.943636404E0
3.067450754E1,1.924259322E0,-2.034072078E0,4.274378961E-1,2.832477063E0
3.068445554E1,1.660818576E0,-1.424202223E0,8.601441336E-1,2.350854790E0
3.069440354E1,1.634920088E0,-1.318385746E0,8.409974259E-1,2.262383995E0
3.070435254E1,1.586888720E0,-1.544698720E0,7.146671623E-1,2.327027954E0
3.071430054E1,1.383682188E0,-1.830884258E0,5.618571979E-1,2.362709689E0
3.072424854E1,9.605237232E-1,-2.189208065E0,5.576203054E-1,2.454827526E0
3.073419654E1,5.772581792E-1,-2.724921193E0,5.137562478E-1,2.832378505E0
3.074414454E1,6.024693266E-2,-3.067911261E0,5.411568850E-1,3.115856219E0
3.075409254E1,-6.541674837E-1,-3.071478063E0,7.136889231E-1,3.220444762E0
3.076404054E1,-1.290722862E0,-2.828059645E0,8.865899205E-1,3.232634923E0
3.077398954E1,-2.048971222E0,-2.776939777E0,1.072975182E0,3.613994098E0
3.078393754E1,-2.950205641E0,-2.706186129E0,1.373191699E0,4.232353025E0
3.079388554E1,-3.751038542E0,-2.254410952E0,1.715958404E0,4.700762931E0
3.080383354E1,-4.346545297E0,-1.559416162E0,2.084911864E0,5.066664807E0
3.081378154E1,-4.840251442E0,-7.301628685E-1,2.447767264E0,5.472909319E0
3.082372954E1,-5.108176711E0,2.240348983E-1,2.817275040E0,5.837867727E0
3.083367854E1,-5.137275379E0,1.313270018E0,3.129788252E0,6.157260021E0
3.084362654E1,-4.960114101E0,2.366273450E0,3.368345295E0,6.445753017E0
3.085357454E1,-4.551912082E0,3.112146617E0,3.526659243E0,6.545432422E0
3.086352254E1,-4.156030147E0,3.706201508E0,3.620769010E0,6.642174676E0
3.087347054E1,-3.757227820E0,4.205177164E0,3.715312055E0,6.753060013E0
3.088341854E1,-3.513826944E0,4.485470463E0,3.776603739E0,6.835873087E0
3.089336654E1,-3.270182823E0,4.637436090E0,3.785339479E0,6.821195214E0
3.090331554E1,-3.055837053E0,4.679325542E0,3.781239411E0,6.747740297E0
3.091326354E1,-2.846901420E0,4.505757378E0,3.647865007E0,6.458607927E0
3.092321154E1,-2.694262779E0,4.107471945E0,3.426664254E0,5.989357696E0
3.093315954E1,-2.610964222E0,3.597656136E0,3.177934225E0,5.464387411E0
3.094310754E1,-2.556105645E0,3.058576182E0,2.988914208E0,4.982185511E0
3.095305554E1,-2.416970856E0,2.631505491E0,2.838135567E0,4.563067254E0
3.096300454E1,-2.207729267E0,2.217552443E0,2.686132518E0,4.123944139E0
3.097295254E1,-1.933388287E0,1.934703326E0,2.580952803E0,3.760636196E0
3.098290054E1,-1.602739060E0,1.615065283E0,2.449333148E0,3.343118489E0
3.099284854E1,-1.192766066E0,1.157384418E0,2.213668138E0,2.768132259E0
3.100279654E1,-6.667055221E-1,7.717324787E-1,1.917148815E0,2.171526388E0
3.101274454E1,-1.244454136E-1,5.679880035E-1,1.585004747E0,1.688294133E0
3.102269254E1,4.188233395E-1,5.124710298E-1,1.216603264E0,1.384977634E0
3.103264154E1,9.528039367E-1,5.199338311E-1,7.452995557E-1,1.316676862E0
3.104258954E1,1.508125263E0,6.811883444E-1,2.229712898E-1,1.669783089E0
3.105253754E1,2.160253677E0,9.571102649E-1,-4.617014104E-1,2.407472575E0
3.106248554E1,2.717208130E0,1.157724141E0,-1.324422997E0,3.236918517E0
3.107243354E1,2.977341107E0,1.343260971E0,-2.227344190E0,3.953475970E0
3.108238154E1,3.109143487E0,1.757253195E0,-3.323667889E0,4.878676076E0
3.109233054E1,3.074732038E0,2.315645333E0,-4.652887357E0,6.038671308E0
3.110227854E1,3.035766778E0,2.217636058E0,-6.422591028E0,7.442006795E0
3.111222654E1,3.411968155E0,2.140596653E0,-8.043461426E0,8.995607397E0
3.112217454E1,3.825961840E0,1.832907395E0,-8.018784422E0,9.071848606E0
3.113212254E1,4.184402007E0,1.412465107E0,-7.272660994E0,8.508576601E0
3.114207054E1,4.198869188E0,8.886048710E-1,-5.510430649E0,6.984623613E0
3.115201854E1,4.000234010E0,-5.431618953E-1,-2.719801371E0,4.867670538E0
3.116196754E1,3.696023552E0,-2.133230331E0,-7.642018497E-1,4.335350760E0
3.117191554E1,3.147592438E0,-3.606025840E0,1.732032984E-1,4.789651334E0
3.118186354E1,2.333415021E0,-4.410996816E0,7.690971386E-1,5.049081994E0
3.119181154E1,1.708664733E0,-4.851935933E0,1.164526792E0,5.274176724E0
3.120175954E1,1.328380246E0,-5.511409473E0,1.197040234E0,5.794232803E0
3.121170754E1,9.756339517E-1,-6.646830579E0,1.227514753E0,6.829276010E0
3.122165654E1,4.630851540E-1,-7.949170981E0,1.485246570E0,8.099982995E0
3.123160454E1,-3.919976297E-1,-9.347604525E0,2.014983258E0,9.570346390E0
3.124155254E1,-1.440535982E0,-1.086908278E1,2.814034513E0,1.131949180E1
3.125150054E1,-2.109955343E0,-1.192587229E1,3.759669033E0,1.268122441E1
3.126144854E1,-2.122022096E0,-1.173003149E1,4.161939343E0,1.262609820E1
3.127139654E1,-1.896675375E0,-1.021702936E1,3.938572197E0,1.111293919E1
3.128134554E1,-1.693196948E0,-8.212859942E0,3.869379755E0,9.235263072E0
3.129129354E1,-1.552767147E0,-6.476467858E0,3.736318762E0,7.636478221E0
3.130124154E1,-1.580454444E0,-5.244905663E0,3.321181068E0,6.406021803E0
3.131118954E1,-1.644118343E0,-4.273502464E0,2.883858454E0,5.411338838E0
3.132113754E1,-1.336242266E0,-3.231509923E0,2.800720403E0,4.480204745E0
3.133108554E1,-8.690415493E-1,-2.134585716E0,2.967012293E0,3.756973694E0
3.134103354E1,-3.618080167E-1,-7.576395196E-1,3.321735384E0,3.426200322E0
3.135098254E1,5.664181723E-1,1.814923114E-1,3.832078612E0,3.877962802E0
3.136093054E1,2.368065037E0,9.189677078E-1,4.269125823E0,4.967662323E0
3.137087854E1,2.726906322E0,1.578323134E0,4.513248830E0,5.504229011E0
3.138082654E1,2.271345658E0,1.980896330E0,4.554281666E0,5.461175960E0
3.139077454E1,1.822185648E0,2.629786994E0,4.444876753E0,5.476592875E0
3.140072254E1,1.655408586E0,3.511947064E0,4.227295427E0,5.739701768E0
3.141067154E1,1.661574913E0,4.183645377E0,4.201280580E0,6.157473373E0
3.142061954E1,1.094328336E0,4.583708364E0,4.383944088E0,6.436373407E0
3.143056754E1,9.663165598E-1,4.753017417E0,4.161559859E0,6.390893734E0
3.144051554E1,7.468895598E-1,4.744687473E0,3.943229504E0,6.214415673E0
3.145046292E1,5.332451637E-1,4.440637522E0,3.674119590E0,5.788157459E0
3.146041092E1,2.794638714E-1,4.167744459E0,3.458126367E0,5.422806644E0
3.147035892E1,6.940542653E-2,3.711180997E0,3.082483107E0,4.824871357E0
3.148030792E1,4.219438523E-2,3.181784617E0,2.727630208E0,4.191121600E0
3.149025592E1,1.827459544E-2,2.672043652E0,2.469785539E0,3.638679959E0
3.150020392E1,-4.134098411E-2,2.254016849E0,2.293025379E0,3.215628465E0
3.151015192E1,-5.110217974E-2,1.858728114E0,2.148742409E0,2.841579768E0
3.152009992E1,7.549252421E-2,1.404153290E0,1.916797982E0,2.377279977E0
3.153004792E1,1.952015470E-1,1.014318253E0,1.678657846E0,1.970999068E0
3.153999692E1,2.662976228E-1,6.703780121E-1,1.492877479E0,1.658012144E0
3.154994492E1,3.794592259E-1,3.651071620E-1,1.315550724E0,1.417027258E0
3.155989292E1,5.801491888E-1,2.958691120E-2,1.080702862E0,1.226934042E0
3.156984092E1,8.715592141E-1,-3.902747476E-1,7.962966317E-1,1.243389789E0
3.157978892E1,1.239035229E0,-8.435269314E-1,4.037610582E-1,1.552343060E0
3.158973692E1,1.593341122E0,-1.392633106E0,-5.623822778E-2,2.116914178E0
3.159968492E1,1.918316358E0,-1.933111714E0,-5.122330481E-1,2.771144393E0
3.160963392E1,2.118968387E0,-2.352393329E0,-8.455810583E-1,3.277009113E0
3.161958192E1,2.209108479E0,-2.652453141E0,-1.064160504E0,3.612216150E0
3.162952992E1,2.191568879E0,-2.869012374E0,-1.228899666E0,3.813712173E0
3.163947792E1,2.093459032E0,-2.960565737E0,-1.322367700E0,3.859556521E0
3.164942592E1,1.975531510E0,-2.897723957E0,-1.374140702E0,3.766668494E0
3.165937392E1,1.841182959E0,-2.697670829E0,-1.388978596E0,3.549175134E0
3.166932292E1,1.726844458E0,-2.243391289E0,-1.279783306E0,3.106870060E0
3.167927092E1,1.684838938E0,-2.110649554E0,-1.298288282E0,2.996510678E0
3.168921892E1,1.775417717E0,-2.745527950E0,-1.655989945E0,3.665014937E0
3.169916692E1,1.922838595E0,-3.550710595E0,-1.951096288E0,4.484599282E0
3.170911492E1,2.035129255E0,-3.916951532E0,-1.970314916E0,4.833880559E0
3.171906292E1,1.935668555E0,-3.632672186E0,-1.680337751E0,4.445970640E0
3.172901092E1,1.557706582E0,-2.654266362E0,-1.110328657E0,3.271759381E0
3.173895992E1,1.289036671E0,-1.395840304E0,-5.302652764E-1,1.972604105E0
3.174890792E1,1.265583196E0,-3.728740185E-1,-6.142149210E-2,1.320798418E0
3.175885592E1,1.365591196E0,4.442772925E-2,9.598058313E-2,1.369680769E0
3.176880392E1,1.484385714E0,-3.057228398E-1,-9.956638813E-2,1.518809029E0
3.177875192E1,1.518716617E0,-1.089315226E0,-4.789521584E-1,1.929378914E0
3.178869992E1,1.254815256E0,-1.814400373E0,-6.574141502E-1,2.301912988E0
3.179864892E1,7.304523057E-1,-2.316455757E0,-5.248972401E-1,2.484963774E0
3.180859692E1,1.013356094E-1,-2.630057135E0,-2.552637076E-1,2.644357956E0
3.181854492E1,-2.674370990E-1,-2.590919382E0,6.481346190E-2,2.605491629E0
3.182849292E1,-3.279691565E-1,-2.176623103E0,3.387829971E-1,2.227111542E0
3.183844092E1,-3.017988830E-1,-1.657234232E0,5.076783594E-1,1.759330891E0
3.184838892E1,-2.033765757E-1,-1.184852298E0,6.178217760E-1,1.351643720E0
3.185833792E1,-8.125510141E-2,-6.602067804E-1,7.479126763E-1,1.000923951E0
3.186828592E1,3.117267609E-2,-3.208367229E-2,8.740277624E-1,8.751717701E-1
3.187823392E1,1.761020922E-1,6.851515871E-1,1.051412989E0,1.267246590E0
3.188818192E1,2.548076614E-1,1.486770939E0,1.345323284E0,2.021214860E0
3.189812992E1,2.275581015E-1,2.194164165E0,1.690006707E0,2.778895778E0
3.190807792E1,1.761964151E-1,2.701920585E0,2.054814491E0,3.399070846E0
3.191802592E1,2.555470783E-2,3.020863979E0,2.403001565E0,3.860141027E0
3.192797492E1,-1.232325549E-1,3.281825214E0,2.758445034E0,4.288890533E0
3.193792292E1,-2.752077928E-1,3.441519105E0,3.093413892E0,4.635623215E0
3.194787092E1,-4.002921609E-1,3.485381409E0,3.398355544E0,4.884356435E0
3.195781892E1,-5.225789653E-1,3.427321481E0,3.622079955E0,5.013889160E0
3.196776692E1,-6.710029332E-1,3.339335504E0,3.961430717E0,5.224398517E0
3.197771492E1,-7.302759390E-1,3.313079166E0,4.257077050E0,5.443574333E0
3.198766392E1,-8.274528625E-1,3.168643000E0,4.415385736E0,5.497327341E0
3.199761192E1,-8.993872829E-1,2.761339406E0,4.430319525E0,5.297322332E0
3.200755992E1,-8.387972648E-1,2.349825232E0,4.324022992E0,4.992237405E0
3.201750792E1,-6.808065212E-1,1.954279804E0,4.096552854E0,4.589602636E0
3.202745592E1,-5.420091898E-1,1.600077115E0,3.879940411E0,4.231779570E0
3.203740392E1,-4.251237874E-1,1.294308667E0,3.663694004E0,3.908787397E0
3.204735292E1,-2.948257495E-1,9.910439962E-1,3.387981414E0,3.542246249E0
3.205730092E1,-1.318398026E-1,7.206196278E-1,3.118661585E0,3.203548730E0
3.206724892E1,6.626130559E-2,5.621846420E-1,2.900716562E0,2.955435451E0
3.207719692E1,2.679269495E-1,5.068156028E-1,2.712701681E0,2.772615609E0
3.208714492E1,4.978429042E-1,4.366355664E-1,2.457270159E0,2.544931199E0
3.209709292E1,7.596448222E-1,3.461996055E-1,2.184770029E0,2.338831867E0
3.210704092E1,1.036790638E0,1.183429670E-1,1.828909069E0,2.105670503E0
3.211698992E1,1.377849883E0,-1.593822348E-1,1.336237296E0,1.925981077E0
3.212693792E1,1.860309786E0,-4.443269938E-1,5.281795746E-1,1.984225955E0
3.213688592E1,2.415967474E0,-6.182904303E-1,-5.735732639E-1,2.558938878E0
3.214683392E1,2.952411211E0,-6.960969901E-1,-1.891256175E0,3.574651437E0
3.215678192E1,3.308161658E0,-8.109526777E-1,-3.348431432E0,4.776355395E0
3.216672992E1,3.451784477E0,-9.877420735E-1,-4.499527754E0,5.756405171E0
3.217667892E1,3.586938189E0,-1.141802173E0,-5.271925061E0,6.477887899E0
3.218662692E1,3.956771363E0,-1.397987401E0,-5.601746616E0,6.999283788E0
3.219657492E1,4.551288184E0,-1.368405168E0,-5.575410172E0,7.326114620E0
3.220652292E1,5.121963276E0,-1.229228572E0,-5.000243542E0,7.262778129E0
3.221647092E1,5.451291910E0,-1.113080649E0,-3.806609311E0,6.741350492E0
3.222641892E1,5.458602099E0,-1.627557274E0,-2.454247148E0,6.202306717E0
3.223636692E1,4.955911707E0,-2.351419768E0,-1.148414789E0,5.604381527E0
3.224631592E1,4.100834478E0,-2.288910694E0,-1.639208436E-1,4.699236706E0
3.225626392E1,3.158907970E0,-1.937733938E0,4.857428223E-1,3.737573875E0
3.226621192E1,2.317389850E0,-1.943585247E0,7.814274547E-1,3.123851500E0
3.227615992E1,1.527819855E0,-2.346916827E0,9.087353727E-1,2.944155580E0
3.228610792E1,9.129370357E-1,-3.365543309E0,6.543715516E-1,3.548032965E0
3.229605592E1,3.897093219E-1,-4.730010962E0,2.497603083E-1,4.752605314E0
3.230600492E1,-2.054724737E-1,-6.265972188E0,-1.124524820E-1,6.270348631E0
3.231595292E1,-1.058260371E0,-7.888965125E0,6.733419657E-2,7.959913294E0
3.232590092E1,-1.985387722E0,-9.132127612E0,9.390549400E-1,9.392515281E0
3.233584892E1,-2.596961895E0,-9.608056467E0,1.956650265E0,1.014334464E1
3.234579692E1,-2.682227747E0,-9.105144466E0,2.522978244E0,9.821579336E0
3.235574492E1,-2.797890643E0,-7.852797173E0,2.749356122E0,8.778016551E0
3.236569392E1,-2.876179598E0,-6.467663121E0,2.652967403E0,7.559187216E0
3.237564192E1,-3.204919710E0,-5.232265152E0,2.382852060E0,6.582255913E0
3.238558992E1,-3.640307481E0,-3.880798783E0,2.195760455E0,5.756196811E0
3.239553792E1,-3.572688525E0,-2.302957460E0,2.050490475E0,4.719346093E0
3.240548592E1,-3.170170877E0,-2.828701669E-1,1.848959171E0,3.680848942E0
3.241543392E1,-2.738381191E0,1.462002718E0,1.696971910E0,3.537781389E0
3.242538192E1,-2.030844562E0,2.801492820E0,1.801855756E0,3.901201843E0
3.243533092E1,-1.315891617E0,3.837932845E0,2.031134437E0,4.537268602E0
3.244527867E1,-8.572637951E-1,4.403453908E0,2.270748657E0,5.028081841E0
3.245522667E1,-5.175847122E-1,4.998861845E0,2.507593051E0,5.616452313E0
3.246517467E1,-3.323599769E-1,5.437967860E0,2.682452573E0,6.072685518E0
3.247512267E1,-1.759498818E-1,5.692659709E0,2.798068691E0,6.345590700E0
3.248507067E1,-2.543816552E-2,5.685895066E0,2.817667973E0,6.345809846E0
3.249501967E1,1.111736959E-1,5.686212569E0,2.803925847E0,6.340928412E0
3.250496767E1,1.915090303E-1,5.840526438E0,2.619414033E0,6.403885903E0
3.251491567E1,2.831467402E-1,5.752346333E0,2.268084666E0,6.189819744E0
3.252486367E1,3.697090669E-1,5.558869568E0,2.051026080E0,5.936701412E0
3.253481167E1,3.625718093E-1,5.207932549E0,1.952733216E0,5.573794646E0
3.254475967E1,6.193686569E-1,4.617532167E0,1.751308331E0,4.977178088E0
3.255470867E1,8.406977561E-1,3.960115094E0,1.427705875E0,4.292741355E0
3.256465667E1,1.007892456E0,3.108431296E0,1.097709197E0,3.447195644E0
3.257460467E1,1.274147467E0,2.293455734E0,7.535394520E-1,2.729690949E0
3.258455267E1,1.476348716E0,1.600423270E0,4.698875123E-1,2.227499595E0
3.259450067E1,1.705907625E0,8.577994001E-1,1.492241594E-1,1.915256767E0
3.260444867E1,1.950418011E0,2.610553747E-1,-1.384062257E-1,1.972672453E0
3.261439667E1,2.225858852E0,-1.997648603E-1,-4.194894835E-1,2.273834878E0
3.262434567E1,2.474464481E0,-5.710004890E-1,-6.674801320E-1,2.625746704E0
3.263429367E1,2.760093656E0,-9.340394908E-1,-9.237729496E-1,3.056779878E0
3.264424167E1,3.028428522E0,-1.219386538E0,-1.211439587E0,3.482221808E0
3.265418967E1,3.263197154E0,-1.628147843E0,-1.529918713E0,3.954740489E0
3.266413767E1,3.464817336E0,-2.146429251E0,-1.918601264E0,4.504791728E0
3.267408567E1,3.581779776E0,-2.540705248E0,-2.194418519E0,4.909154933E0
3.268403467E1,3.602507570E0,-2.920512895E0,-2.415425144E0,5.228932491E0
3.269398267E1,3.513451260E0,-3.180485950E0,-2.533648244E0,5.373937482E0
3.270393067E1,3.327474719E0,-3.213855425E0,-2.507022362E0,5.261759765E0
3.271387867E1,3.053979393E0,-3.102906262E0,-2.399009086E0,4.970921645E0
3.272382667E1,2.724860966E0,-2.829332584E0,-2.134476665E0,4.470568285E0
3.273377467E1,2.476368334E0,-2.622813020E0,-1.975853691E0,4.112851331E0
3.274372367E1,2.344941053E0,-2.938190197E0,-2.153071980E0,4.332139094E0
3.275367167E1,2.231350703E0,-3.152301786E0,-2.204425152E0,4.446956572E0
3.276361967E1,2.006899190E0,-2.917247810E0,-1.985273263E0,4.059469063E0
3.277356767E1,1.614318008E0,-2.207817414E0,-1.530008468E0,3.133912296E0
3.278351567E1,1.112429343E0,-1.556063368E0,-1.185037362E0,2.250143506E0
3.279346367E1,7.348528471E-1,-1.148901862E0,-1.013511045E0,1.699172985E0
3.280341167E1,5.603531478E-1,-1.110161135E0,-9.521617663E-1,1.566226492E0
3.281336067E1,4.799149755E-1,-1.383000988E0,-9.454517940E-1,1.742667269E0
3.282330867E1,3.967753896E-1,-1.983769652E0,-1.024495332E0,2.267677981E0
3.283325667E1,1.716700123E-1,-2.972061363E0,-1.176842782E0,3.201183886E0
3.284320467E1,-3.366166037E-1,-4.071764753E0,-1.207777476E0,4.260434881E0
3.285315267E1,-1.195499639E0,-4.941207713E0,-9.257718202E-1,5.167379076E0
3.286310067E1,-1.796912958E0,-5.213575696E0,-5.240795070E-1,5.539397716E0
3.287304967E1,-2.220765927E0,-5.318933167E0,-4.229355401E-1,5.779422619E0
3.288299767E1,-2.977512723E0,-5.320253468E0,-4.049155909E-1,6.110207494E0
3.289294567E1,-3.857329813E0,-5.084189678E0,-2.474410102E-1,6.386642703E0
3.290289367E1,-4.611920595E0,-4.569748136E0,8.894199729E-2,6.493097895E0
3.291284167E1,-5.127477200E0,-3.136877416E0,5.601691067E-1,6.036953850E0
3.292278967E1,-5.177852132E0,-1.200716379E0,1.044123850E0,5.416831836E0
3.293273867E1,-4.982662718E0,6.461711240E-1,1.348228181E0,5.202132651E0
3.294268667E1,-4.682668396E0,2.036691631E0,1.480676679E0,5.316756486E0
3.295263467E1,-4.212679434E0,2.889601589E0,1.480044302E0,5.318552105E0
3.296258267E1,-3.739101744E0,3.462120600E0,1.504382753E0,5.313222033E0
3.297253067E1,-3.422911511E0,3.901426590E0,1.630718571E0,5.440284525E0
3.298247867E1,-3.208662513E0,4.229178815E0,1.755427694E0,5.591332127E0
3.299242667E1,-3.162654281E0,4.487323446E0,2.017048495E0,5.848669801E0
3.300237567E1,-3.374717590E0,4.767202177E0,2.428308315E0,6.325473633E0
3.301232367E1,-3.381416160E0,4.864875821E0,2.634853022E0,6.484091490E0
3.302227167E1,-3.370260842E0,5.016935588E0,2.843169435E0,6.679215019E0
3.303221967E1,-3.376297800E0,5.064719619E0,2.996740122E0,6.784631384E0
3.304216767E1,-3.275035720E0,5.047368591E0,3.041934421E0,6.742043732E0
3.305211567E1,-3.155813039E0,4.955059183E0,3.066700303E0,6.626946370E0
3.306206467E1,-3.028127683E0,4.896885819E0,3.098185805E0,6.538180425E0
3.307201267E1,-2.871597428E0,4.874754108E0,3.178724769E0,6.489498482E0
3.308196067E1,-2.848955547E0,4.855347199E0,3.393197131E0,6.573030572E0
3.309190867E1,-2.796972046E0,4.861779136E0,3.635350796E0,6.683990156E0
3.310185667E1,-2.780043479E0,4.804788079E0,3.865420021E0,6.764325700E0
3.311180467E1,-2.716695330E0,4.694304355E0,4.003936467E0,6.741545380E0
3.312175367E1,-2.573408141E0,4.512124411E0,3.968108822E0,6.536633979E0
3.313170167E1,-2.470632800E0,4.135946715E0,3.725604908E0,6.090173528E0
3.314164967E1,-2.354605769E0,3.499828125E0,3.261405568E0,5.331953817E0
3.315159767E1,-2.120946646E0,2.679193043E0,2.615952482E0,4.303451803E0
3.316154567E1,-1.735613235E0,1.723148140E0,1.767819114E0,3.017743732E0
3.317149367E1,-1.048257101E0,5.849303108E-1,5.771789494E-1,1.331961695E0
3.318144167E1,-7.970646635E-2,-6.375523281E-1,-9.237080455E-1,1.125194492E0
3.319139067E1,1.067510959E0,-1.760529390E0,-2.514305069E0,3.249734353E0
3.320133867E1,2.216346455E0,-2.885960528E0,-4.105923602E0,5.486307356E0
3.321128667E1,2.841812296E0,-3.621793442E0,-4.805646158E0,6.654886915E0
3.322123467E1,2.837306432E0,-3.982208798E0,-4.611907731E0,6.721457254E0
3.323118267E1,2.685066571E0,-3.927456055E0,-4.554672260E0,6.586314064E0
3.324113067E1,2.799899454E0,-3.170623451E0,-4.990079327E0,6.541649770E0
3.325107967E1,3.243026015E0,-2.187041672E0,-5.742684978E0,6.948294738E0
3.326102767E1,3.900951504E0,-1.454800703E0,-5.463060601E0,6.868689748E0
3.327097567E1,4.498608280E0,-1.407014333E0,-4.353915712E0,6.416677319E0
3.328092367E1,4.689859009E0,-1.632021623E0,-2.511534074E0,5.564717020E0
3.329087167E1,4.527212566E0,-1.458480940E0,-1.224837897E0,4.911521979E0
3.330081967E1,3.897640518E0,-1.480420863E0,-4.327705568E-1,4.191722545E0
3.331076767E1,3.164262558E0,-1.837660596E0,-1.858859092E-2,3.659221166E0
3.332071667E1,2.555030926E0,-2.497975550E0,1.497638574E-1,3.576380027E0
3.333066467E1,2.530221775E0,-3.400483931E0,-7.653537512E-2,4.239241779E0
3.334061267E1,2.661045624E0,-4.704426470E0,-5.117734569E-1,5.429061088E0
3.335056067E1,2.559904581E0,-6.019331369E0,-7.821077782E-1,6.587651643E0
3.336050867E1,2.913764039E0,-7.834259160E0,-1.244992665E0,8.450777727E0
3.337045667E1,2.904220213E0,-9.334289830E0,-1.361071005E0,9.869953190E0
3.338040567E1,2.628849100E0,-1.046235046E1,-1.229477078E0,1.085740478E1
3.339035367E1,2.022746168E0,-1.081936975E1,-5.171412009E-1,1.101896996E1
3.340030167E1,1.261419979E0,-1.007082792E1,6.052938241E-1,1.016755309E1
3.341024967E1,6.266751914E-1,-8.192806331E0,1.630885509E0,8.377027212E0
3.342019767E1,2.157983641E-1,-6.102043158E0,2.387435108E0,6.556016018E0
3.343014567E1,-6.353321403E-2,-4.065093665E0,2.943341594E0,5.019191440E0
3.344009467E1,-3.695354046E-1,-2.237534718E0,3.476957325E0,4.151186610E0
3.345004279E1,-6.725202857E-1,-6.834424460E-1,3.868369941E0,3.985431358E0
3.345999079E1,-5.978127502E-1,6.002669728E-1,4.394533396E0,4.475446826E0
3.346993879E1,-5.348113404E-1,1.508434289E0,4.825601243E0,5.084075583E0
3.347988679E1,-4.718749809E-1,2.633038046E0,5.023660471E0,5.691460259E0
3.348983479E1,-2.770989650E-1,3.210446498E0,5.400534570E0,6.288841244E0
3.349978279E1,4.004787236E-2,3.877719639E0,5.529254006E0,6.753588919E0
3.350973179E1,8.816621795E-2,4.459279030E0,5.444754723E0,7.038344744E0
3.351967979E1,-1.147968939E0,5.055395649E0,5.007568349E0,7.207676368E0
3.352962779E1,-2.553223552E0,5.561141211E0,4.720498127E0,7.728411521E0
3.353957579E1,-3.595097686E0,5.802547603E0,4.631014093E0,8.248671262E0
3.354952379E1,-4.335118668E0,5.474322338E0,4.330050302E0,8.216495271E0
3.355947179E1,-4.554292776E0,5.064402115E0,3.805287840E0,7.801920726E0
3.356942079E1,-4.648956274E0,4.845038558E0,3.409260017E0,7.530620620E0
3.357936879E1,-4.582197443E0,4.545023770E0,3.044523861E0,7.136028308E0
3.358931679E1,-4.416125409E0,4.017376876E0,2.565559423E0,6.497967047E0
3.359926479E1,-4.004729641E0,3.414993796E0,2.029401323E0,5.640790003E0
3.360921279E1,-3.338395271E0,3.011600820E0,1.448652648E0,4.723686800E0
3.361916079E1,-2.584078140E0,2.528700330E0,8.280683550E-1,3.709108032E0
3.362910979E1,-1.657133514E0,2.124288184E0,2.296607968E-1,2.703966689E0
3.363905779E1,-6.699346469E-1,1.920878754E0,-2.272037968E-1,2.047000045E0
3.364900579E1,1.497281894E-1,1.573372881E0,-6.636563453E-1,1.714164665E0
