"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.450899996E1,-3.685628664E-1,5.537552959E-1,-2.220012367E0,2.317528516E0
3.451894696E1,2.489079596E0,6.460348839E-1,6.103768086E-1,2.642997949E0
3.452889396E1,4.303007514E0,6.186781007E-1,2.624737923E0,5.078177372E0
3.453884096E1,4.541163438E0,4.435773808E-1,3.123873793E0,5.529693819E0
3.454878796E1,3.847502983E0,2.740016949E-1,2.292630107E0,4.487149311E0
3.455873496E1,3.787606737E0,3.106315774E-1,9.581540660E-1,3.919249416E0
3.456868196E1,4.596493301E0,4.589175510E-1,-6.880754873E-2,4.619858273E0
3.457862896E1,5.819502189E0,5.254500943E-1,1.762162225E-1,5.845832335E0
3.458857596E1,7.045313648E0,4.715282410E-1,1.679501599E0,7.258065094E0
3.459852396E1,7.889895417E0,4.373231989E-1,3.012280852E0,8.456685947E0
3.460847096E1,8.097002041E0,3.954126960E-1,3.135613832E0,8.691942669E0
3.461841796E1,8.470945516E0,3.588851398E-1,3.297946572E0,9.097371492E0
3.462836496E1,8.923049306E0,-1.298968897E0,3.064076657E0,9.523481237E0
3.463831196E1,9.384791647E0,-4.973833423E0,1.886747972E0,1.078763881E1
3.464825896E1,1.039966597E1,-8.426521295E0,-1.683533985E0,1.349050037E1
3.465820596E1,1.079227610E1,-1.134197401E1,-9.012885343E0,1.806504082E1
3.466815296E1,6.982345567E0,-1.294868011E1,-8.246558615E0,1.686496947E1
3.467809996E1,3.814594853E-1,-1.288740831E1,-7.359006243E0,1.484539582E1
3.468804796E1,-6.952800756E0,-1.163333492E1,-7.172119875E0,1.533346742E1
3.469799496E1,-1.161511967E1,-8.665261940E0,1.351346501E0,1.455417146E1
3.470794196E1,-1.237968990E1,-5.718682158E0,7.341353499E0,1.548726957E1
3.471788896E1,-1.381786170E1,-5.307890700E0,7.337154028E0,1.652092113E1
3.472783596E1,-1.364007828E1,-4.926235333E0,7.344487606E0,1.625610741E1
3.473778296E1,-1.300966774E1,-3.456063470E0,6.446200916E0,1.492478930E1
3.474772996E1,-1.332639855E1,-2.732355927E0,5.656457258E0,1.473275860E1
3.475767696E1,-1.328900210E1,-2.664427069E0,5.805367130E0,1.474445780E1
3.476762496E1,-1.483772838E1,-3.012262141E0,5.694901532E0,1.617602578E1
3.477757196E1,-1.528266173E1,-3.083739674E0,4.738901653E0,1.629498048E1
3.478751896E1,-1.446672372E1,-3.293804989E0,3.549776795E0,1.525569276E1
3.479746596E1,-1.320875725E1,-4.532644045E0,2.329226661E0,1.415773382E1
3.480741296E1,-1.052691776E1,-5.639931273E0,1.459701254E0,1.203144006E1
3.481735996E1,-7.561438603E0,-5.021533254E0,1.228186598E0,9.159672062E0
3.482730696E1,-5.360522073E0,-3.867316858E0,1.361066912E0,6.748617615E0
3.483725396E1,-3.553140698E0,-2.763256708E0,1.545306684E0,4.759030280E0
3.484720196E1,-2.040392919E0,-1.865736002E0,1.929453696E0,3.371493090E0
3.485714896E1,-6.098537752E-1,-1.047932727E0,2.569926124E0,2.841584929E0
3.486709596E1,1.147926839E0,-1.687605840E-1,4.235095028E0,4.391155435E0
3.487704296E1,3.131636556E0,4.209451479E-1,6.153883402E0,6.917703612E0
3.488698996E1,5.142943670E0,5.133375871E-1,4.390335095E0,6.781476780E0
3.489693696E1,5.615881090E0,5.563309944E-1,1.796580398E0,5.922442547E0
3.490688396E1,5.278109661E0,1.234691625E0,-3.765303190E-1,5.433661757E0
3.491683096E1,7.533835652E0,2.299071985E0,-1.234619704E0,7.972998021E0
3.492677796E1,1.155333331E1,3.690562545E0,-7.369503164E-1,1.215083776E1
3.493672596E1,1.380013411E1,4.869890394E0,5.276644806E-2,1.463428571E1
3.494667296E1,1.235532806E1,6.016834023E0,2.493574351E-1,1.374476636E1
3.495661996E1,8.517143197E0,6.535363938E0,1.889036389E-1,1.073724334E1
3.496656696E1,5.629485222E0,6.574280666E0,1.433491695E-1,8.656374479E0
3.497651396E1,3.696442505E0,6.259998672E0,1.685466124E-1,7.271841481E0
3.498646096E1,2.407563855E0,5.502458555E0,1.198503792E-2,6.006126664E0
3.499640796E1,1.562099888E0,4.628541305E0,-2.088274598E-1,4.889494818E0
3.500635496E1,7.931408894E-1,3.730788465E0,-6.204444715E-1,3.864298951E0
3.501630296E1,-5.258737251E-2,2.711258004E0,-1.597573922E0,3.147368398E0
3.502624996E1,-9.754798776E-1,1.420260615E0,-2.635766941E0,3.148963095E0
3.503619696E1,-1.557706144E0,7.521215022E-2,-3.161217620E0,3.524968389E0
3.504614396E1,-1.604089036E0,-1.233595857E0,-3.268457310E0,3.844173976E0
3.505609096E1,-1.058107613E0,-2.516049879E0,-2.885972807E0,3.972271108E0
3.506603796E1,1.331112796E-1,-3.209574094E0,-1.951368476E0,3.758579972E0
3.507598496E1,1.653146444E0,-3.127266347E0,-1.228483636E0,3.744577415E0
3.508593196E1,3.107830203E0,-2.539023589E0,-9.101343922E-1,4.115044831E0
3.509587896E1,4.227769051E0,-1.857095572E0,-7.687550765E-1,4.681219871E0
3.510582696E1,5.214910031E0,-1.085206388E0,-7.058589897E-1,5.373192389E0
3.511577396E1,6.114577249E0,-2.740361935E-1,-6.327564418E-1,6.153334989E0
3.512572096E1,7.297701695E0,1.572439080E-1,-6.183887366E-1,7.325543004E0
3.513566796E1,8.697767197E0,4.349328572E-1,-9.502017065E-1,8.760319862E0
3.514561496E1,1.002647445E1,1.056675484E0,-1.965274909E0,1.027176024E1
3.515556196E1,1.092793618E1,1.998183038E0,-3.533019260E0,1.165739034E1
3.516550896E1,1.091398472E1,2.899755279E0,-4.262537765E0,1.207033021E1
3.517545596E1,1.018780381E1,3.299049357E0,-3.649732608E0,1.131351498E1
3.518540396E1,1.001516944E1,2.850630482E0,-2.704652989E0,1.075847856E1
3.519535096E1,1.055708237E1,1.782543572E0,-2.220718710E0,1.093439717E1
3.520529796E1,1.046094947E1,1.056816401E0,-1.570400741E0,1.063082702E1
3.521524496E1,8.025278925E0,7.116517532E-1,3.527367926E-1,8.064488408E0
3.522519196E1,5.332771187E0,1.279236299E-1,2.003254913E0,5.698056093E0
3.523513896E1,3.900600379E0,-7.344079471E-1,2.755244268E0,4.831708737E0
3.524508596E1,2.946520433E0,-2.047451677E0,3.493568680E0,5.007900075E0
3.525503296E1,2.526645618E0,-3.862533250E0,5.039285985E0,6.833557231E0
3.526497996E1,2.944630905E0,-6.197128240E0,7.904722202E0,1.046708568E1
3.527492796E1,3.462084640E0,-8.787269357E0,1.162258306E1,1.497620011E1
3.528487496E1,2.384802984E0,-1.107242321E1,1.457738929E1,1.846039327E1
3.529482196E1,4.100213796E-2,-1.233945170E1,1.624940996E1,2.040360442E1
3.530476896E1,-1.804484372E0,-1.231584766E1,1.629043987E1,2.050157795E1
3.531471596E1,-2.389451520E0,-1.081280684E1,1.569439810E1,1.920782137E1
3.532466296E1,-1.905112030E0,-8.423598272E0,1.463394473E1,1.699231585E1
3.533460996E1,-2.309424188E0,-5.831924599E0,1.188474414E1,1.343844961E1
3.534455696E1,-2.984310988E0,-3.052707916E0,8.353845667E0,9.381464444E0
3.535450496E1,-2.664943963E0,-6.418757594E-1,6.424555693E0,6.984901335E0
3.536445196E1,-1.840156188E0,5.320369828E-1,6.210098534E0,6.498812349E0
3.537439871E1,-2.843822569E-2,7.768090314E-1,5.117886597E0,5.176582292E0
3.538434571E1,2.434865090E0,1.196003523E0,2.491454151E0,3.683250768E0
3.539429271E1,3.526411321E0,1.229057248E0,1.142161265E0,3.905213295E0
3.540423971E1,1.681604258E0,7.489546502E-1,-2.079772747E-1,1.852560524E0
3.541418671E1,-7.781024355E-1,4.330792898E-1,-3.034924779E0,3.162873612E0
3.542413371E1,-2.710549321E0,3.846228290E-1,-6.239984822E0,6.814134055E0
3.543408171E1,-4.715575356E0,2.959989202E-1,-6.228470485E0,7.817807294E0
3.544402871E1,-5.945730127E0,-2.054974705E-1,-2.206981262E0,6.345447363E0
3.545397571E1,-6.093496867E0,-4.659646153E-1,1.670056007E0,6.335370089E0
3.546392271E1,-6.373954473E0,-6.513260293E-1,4.037450953E0,7.573145411E0
3.547386971E1,-7.170546389E0,-9.582452095E-1,5.682920587E0,9.199486714E0
3.548381671E1,-8.088890199E0,-1.325605304E0,6.128272598E0,1.023440761E1
3.549376371E1,-8.629931309E0,-1.554656528E0,5.928145795E0,1.058468629E1
3.550371071E1,-8.943658987E0,-1.435482087E0,5.338875096E0,1.051442971E1
3.551365871E1,-9.043721804E0,-1.222211913E0,4.027843977E0,9.975281105E0
3.552360571E1,-9.036307535E0,-1.156162350E0,1.990831919E0,9.324965253E0
3.553355271E1,-8.980760155E0,-1.220141414E0,-1.809689856E-1,9.065072962E0
3.554349971E1,-8.659006589E0,-1.411180474E0,-1.799983478E0,8.955990507E0
3.555344671E1,-7.847517137E0,-1.331671790E0,-2.581331702E0,8.367804272E0
3.556339371E1,-6.683192659E0,-8.013866329E-1,-2.530089043E0,7.190871659E0
3.557334071E1,-5.640421270E0,-1.888258892E-1,-1.697382385E0,5.893310977E0
3.558328771E1,-4.897699167E0,3.425883651E-1,-8.136260247E-1,4.976626490E0
3.559323471E1,-4.458686122E0,7.351990753E-1,-4.317502177E-1,4.539472201E0
3.560318271E1,-4.351111388E0,9.323397052E-1,-4.459531045E-1,4.472169698E0
3.561312971E1,-4.387048960E0,9.326443452E-1,-5.671285359E-1,4.520802896E0
3.562307671E1,-4.335030375E0,7.646550089E-1,-5.732375972E-1,4.439120068E0
3.563302371E1,-4.159091164E0,4.242827386E-1,-2.095957839E-1,4.185927084E0
3.564297071E1,-3.704639717E0,-1.280540228E-4,2.130959638E-1,3.710763444E0
3.565291771E1,-2.799788357E0,-3.825441438E-1,6.225507116E-1,2.893566010E0
3.566286471E1,-1.464013576E0,-5.647737890E-1,1.151733084E0,1.946482540E0
3.567281171E1,2.464233023E-1,-5.145947385E-1,1.901583527E0,1.985334254E0
3.568275971E1,2.189212158E0,-2.907533830E-1,2.712366636E0,3.497730717E0
3.569270671E1,3.991440967E0,-2.057833993E-1,2.782626779E0,4.870006118E0
3.570265371E1,5.644713711E0,-2.435727847E-1,2.642543864E0,6.237399991E0
3.571260071E1,7.265373609E0,-2.163463944E-1,2.600170262E0,7.719672586E0
3.572254771E1,8.720930942E0,-3.589927286E-1,2.277195797E0,9.020484076E0
3.573249471E1,1.064652840E1,-4.372080088E-1,2.245172936E0,1.088946827E1
3.574244171E1,1.277480029E1,-1.831903428E-1,2.556939458E0,1.302946739E1
3.575238871E1,1.332506538E1,5.832755488E-1,1.996479160E0,1.348641935E1
3.576233671E1,1.020985600E1,1.697447873E0,9.008600503E-1,1.038913074E1
3.577228371E1,5.730230409E0,1.782602629E0,2.301469928E-1,6.005512494E0
3.578223071E1,2.649672790E0,1.931405497E-1,3.364137419E-1,2.677917730E0
3.579217771E1,8.326821005E-1,-2.092388699E0,7.420327163E-1,2.371088885E0
3.580212471E1,-3.544435948E-2,-4.110487939E0,1.147399127E0,4.267773676E0
3.581207171E1,-9.843454260E-1,-5.460102494E0,1.968769205E0,5.887079696E0
3.582201871E1,-2.127293653E0,-6.156946759E0,2.553543980E0,6.996710551E0
3.583196571E1,-3.209543396E0,-6.419746358E0,1.558557206E0,7.344617939E0
3.584191371E1,-3.823727034E0,-5.974686123E0,-2.602736020E-1,7.098274794E0
3.585186071E1,-3.681319559E0,-4.780347303E0,-5.607334800E0,8.236870618E0
3.586180771E1,-6.027664236E0,-3.912955545E0,-1.096745400E1,1.311217009E1
3.587175471E1,-8.345903978E0,-2.803117177E0,-7.406982647E0,1.150543224E1
3.588170171E1,-7.338726345E0,-1.069718283E0,-1.405649593E0,7.548314537E0
3.589164871E1,-5.553803540E0,3.162390572E-1,-9.356831431E-2,5.563586607E0
3.590159571E1,-4.683441690E0,1.191761368E0,-4.918303585E-1,4.857655641E0
3.591154271E1,-4.663582791E0,1.647193394E0,-1.651926861E-1,4.948690650E0
3.592148971E1,-4.723492778E0,1.573010353E0,6.350660920E-1,5.018869847E0
3.593143771E1,-4.721086941E0,7.972813028E-1,1.848176814E0,5.132258462E0
3.594138471E1,-5.022222056E0,-7.418263096E-1,2.948670747E0,5.870918141E0
3.595133171E1,-4.894548687E0,-2.309760110E0,3.660523059E0,6.533837133E0
3.596127871E1,-4.143319177E0,-3.331593205E0,4.576014597E0,7.014735682E0
3.597122571E1,-2.929393938E0,-3.307966946E0,5.884523227E0,7.358777600E0
3.598117271E1,-1.644132084E0,-2.063675362E0,6.317146434E0,6.846040124E0
3.599111971E1,-9.050554276E-1,-5.575735277E-1,4.479341996E0,4.603750459E0
3.600106671E1,1.138654616E-1,5.619308728E-1,3.729329585E0,3.773146009E0
3.601101471E1,1.067071833E0,1.299879309E0,3.332106591E0,3.732460696E0
3.602096171E1,1.752110277E0,1.921088085E0,2.801820849E0,3.822390603E0
3.603090871E1,2.443375420E0,2.444239638E0,2.472011574E0,4.249144864E0
3.604085571E1,3.199604299E0,2.796368905E0,2.329513759E0,4.846006714E0
3.605080271E1,3.850485063E0,2.792736615E0,2.931462391E0,5.587404117E0
3.606074971E1,4.680189761E0,2.490557188E0,3.691714447E0,6.460325600E0
3.607069671E1,5.969185647E0,2.088190398E0,2.847537889E0,6.935429941E0
3.608064371E1,6.888443377E0,1.816932217E0,7.328701293E-1,7.161633436E0
3.609059171E1,6.703195399E0,1.803492976E0,-1.116950337E0,7.030860085E0
3.610053871E1,5.902101127E0,1.970858999E0,-4.504193248E0,7.681590963E0
3.611048571E1,4.377990746E0,1.708681544E0,-1.147288966E1,1.239812860E1
3.612043271E1,4.374750219E0,1.816738674E0,-1.012269740E1,1.117622394E1
3.613037971E1,5.509144846E0,2.654304954E0,-4.457527789E0,7.567401517E0
3.614032671E1,5.409370297E0,3.330654727E0,-3.614579147E-1,6.362798107E0
3.615027371E1,4.127177646E0,3.276049919E0,3.120385636E-1,5.278585650E0
3.616022071E1,3.413990122E0,2.808659168E0,-9.817972094E-1,4.528556131E0
3.617016871E1,3.305403526E0,2.558488385E0,-1.927920556E0,4.603089502E0
3.618011571E1,3.446470235E0,2.157260048E0,-1.785643912E0,4.440771575E0
3.619006271E1,3.695032449E0,1.553804589E0,-9.692508388E-1,4.123956921E0
3.620000971E1,3.839411606E0,1.146776399E0,4.410810582E-1,4.031219429E0
3.620995671E1,4.006086195E0,7.852991885E-1,2.362728283E0,4.716768635E0
3.621990371E1,4.508124331E0,-1.446133375E-1,4.536069928E0,6.396876456E0
3.622985071E1,5.125557559E0,-1.861873332E0,5.667765189E0,7.865206598E0
3.623979771E1,6.016162763E0,-3.485638686E0,4.890004231E0,8.500354864E0
3.624974571E1,6.972101246E0,-3.962539349E0,3.407436855E0,8.713354107E0
3.625969271E1,6.928195673E0,-3.160110742E0,1.736644099E0,7.810385900E0
3.626963971E1,6.919938819E0,-2.366221409E0,-2.044189516E0,7.593633373E0
3.627958671E1,9.693384300E0,-1.865252438E0,-9.676499881E0,1.382300676E1
3.628953371E1,1.266675076E1,-7.680697829E-1,-6.789697938E0,1.439223764E1
3.629948071E1,1.283559496E1,5.826382023E-1,-8.641015291E-3,1.284881473E1
3.630942771E1,1.254441532E1,1.950293173E0,2.551841855E0,1.294905000E1
3.631937471E1,1.188788994E1,3.315315726E0,2.681384579E0,1.262945244E1
3.632932271E1,1.144003883E1,3.101561987E0,2.675333295E0,1.215119679E1
3.633926971E1,1.215043694E1,1.322102821E0,2.429313451E0,1.246124543E1
3.634921671E1,1.194589666E1,2.356603324E-1,1.356233019E0,1.202494702E1
3.635916371E1,9.515178124E0,1.642933112E-1,3.346296833E-1,9.522477832E0
3.636911058E1,6.593708040E0,-4.596671641E-1,3.415574644E-1,6.618530133E0
3.637905758E1,4.594642365E0,-2.463235488E0,7.887022680E-1,5.272600762E0
3.638900458E1,3.332078817E0,-5.078127285E0,1.496189049E0,6.255294368E0
3.639895158E1,2.128426843E0,-7.880391353E0,2.677683291E0,8.590736669E0
3.640889958E1,1.135090739E0,-1.048840565E1,4.179838840E0,1.134751677E1
3.641884658E1,8.852231339E-1,-1.275212596E1,5.562393685E0,1.394060831E1
3.642879358E1,6.203694078E-1,-1.391008867E1,6.331093798E0,1.529569134E1
3.643874058E1,-9.173193777E-1,-1.319685349E1,5.920238020E0,1.449302022E1
3.644868758E1,-2.436711348E0,-1.112742446E1,4.576111661E0,1.227590874E1
3.645863458E1,-3.332393982E0,-9.060010977E0,3.504790657E0,1.026996622E1
3.646858158E1,-4.090821413E0,-7.434810131E0,3.294980865E0,9.103192870E0
3.647852858E1,-5.056635259E0,-5.750931306E0,3.353081138E0,8.359780150E0
3.648847658E1,-5.460635176E0,-3.667632689E0,3.908701111E0,7.651667167E0
3.649842358E1,-5.214594281E0,-1.781399272E0,3.780148906E0,6.682432389E0
3.650837058E1,-5.127005914E0,-1.864881724E-1,9.561694479E-1,5.218738114E0
3.651831758E1,-3.124478395E0,2.288054076E0,-7.358005784E0,8.314914661E0
3.652826458E1,-2.408451170E0,3.827201450E0,-8.447692308E0,9.581837679E0
3.653821158E1,-3.179383750E0,4.424031429E0,-6.449671823E0,8.442677403E0
3.654815858E1,-4.199615293E0,4.677783047E0,-4.155010393E0,7.535418648E0
3.655810558E1,-5.255745231E0,4.495267473E0,-1.433419189E0,7.062929856E0
3.656805358E1,-5.800435588E0,4.211747096E0,6.314922738E-1,7.196016197E0
3.657800058E1,-5.958839584E0,4.323584450E0,1.489688115E0,7.511346242E0
3.658794758E1,-6.255792185E0,4.761993477E0,1.934447218E0,8.096518003E0
3.659789458E1,-6.892213077E0,5.149649257E0,1.918752122E0,8.814936090E0
3.660784158E1,-7.811451511E0,5.341185331E0,1.967134323E0,9.665229065E0
3.661778858E1,-8.653609609E0,5.255487953E0,2.156071894E0,1.035150998E1
3.662773558E1,-9.400441720E0,4.953601472E0,2.253518082E0,1.086208156E1
3.663768258E1,-1.015424664E1,4.408849719E0,2.171831310E0,1.128111394E1
3.664763058E1,-1.101271847E1,3.525766958E0,1.894273338E0,1.171747721E1
3.665757758E1,-1.193270066E1,2.456829278E0,1.511559041E0,1.227640688E1
3.666752458E1,-1.259393772E1,1.696457355E0,6.345152843E-1,1.272351542E1
3.667747158E1,-1.274440880E1,1.625278614E0,-6.583532131E-1,1.286448270E1
3.668741858E1,-1.209522285E1,2.098630017E0,-3.027795854E0,1.264382108E1
3.669736558E1,-8.862503727E0,2.594208441E0,-5.602520202E0,1.080102414E1
3.670731258E1,-2.665280178E0,2.689726217E0,-5.878887681E0,6.992829607E0
3.671725958E1,2.967321610E0,2.485281830E0,-4.172318151E0,5.691209192E0
3.672720758E1,6.885962403E0,1.765921692E0,-8.819975173E-1,7.163300724E0
3.673715458E1,1.003034881E1,1.970090675E-1,3.097240895E0,1.049950528E1
3.674710158E1,1.296767187E1,-2.189444878E0,5.005420082E0,1.407154621E1
3.675704858E1,1.580668803E1,-4.929220337E0,3.281415324E0,1.687946344E1
3.676699558E1,1.949021403E1,-7.120518782E0,-4.309070492E-1,2.075466000E1
3.677694258E1,2.269726330E1,-7.431342148E0,-1.894785554E0,2.395789681E1
3.678688958E1,2.047049389E1,-4.100385704E0,5.667998493E-1,2.088481614E1
3.679683658E1,1.064234413E1,9.142566061E-1,1.122734402E0,1.074038576E1
3.680678458E1,2.522302891E0,2.020319427E0,-2.554940879E-1,3.241755650E0
3.681673158E1,-8.733734590E-1,-9.150570899E-1,-1.834856272E0,2.228633710E0
3.682667858E1,-2.130344730E0,-5.004947042E0,-2.775042940E0,6.106449613E0
3.683662558E1,-3.762965108E0,-1.006600981E1,-5.652077694E0,1.214209381E1
3.684657258E1,-6.821624320E0,-1.642268869E1,-8.120475104E0,1.954945979E1
3.685651958E1,-8.686875588E0,-1.975083730E1,-4.594706976E0,2.206056920E1
3.686646658E1,-1.027135818E1,-1.678778182E1,2.091960683E0,1.979158196E1
3.687641358E1,-1.280441527E1,-1.091989509E1,4.554910827E0,1.743400045E1
3.688636158E1,-1.352012148E1,-4.857403080E0,4.919400523E0,1.518514244E1
3.689630858E1,-1.408942745E1,-1.542116005E0,3.443493125E0,1.458587442E1
3.690625558E1,-1.366630538E1,-4.523686695E-1,2.413735299E0,1.388519565E1
3.691620258E1,-1.263319242E1,-4.581960046E-1,2.275981915E0,1.284474943E1
3.692614958E1,-1.269322111E1,-9.286863649E-1,3.185809840E0,1.311982107E1
3.693609658E1,-1.328922663E1,-1.959966221E0,4.164872891E0,1.406382516E1
3.694604358E1,-1.234338570E1,-3.163872256E0,3.821347218E0,1.330308058E1
3.695599058E1,-9.907533896E0,-3.762943473E0,2.679762561E0,1.093161008E1
3.696593858E1,-9.249666002E0,-3.393880670E0,2.169984759E0,1.008878491E1
3.697588558E1,-9.595141722E0,-2.187335202E0,2.639217968E0,1.018904566E1
3.698583258E1,-8.318037318E0,-1.703302690E0,3.130229716E0,9.049271957E0
3.699577958E1,-6.437203220E0,-1.673579539E0,3.957782639E0,7.739670354E0
3.700572658E1,-4.060371161E0,-1.426189692E0,5.057807626E0,6.640937357E0
3.701567358E1,-1.633029683E0,-9.464712560E-1,6.057197937E0,6.344465355E0
3.702562058E1,2.091996351E-1,-3.597388333E-1,6.469621353E0,6.482991360E0
3.703556758E1,2.222201272E0,1.286288041E-1,5.351108056E0,5.795608793E0
3.704551558E1,3.778140387E0,3.634366125E-1,4.080435004E0,5.572825206E0
3.705546258E1,4.488802791E0,5.365884554E-1,2.976920400E0,5.412885805E0
3.706540958E1,5.239692285E0,5.571162754E-1,2.103911807E0,5.673728816E0
3.707535658E1,5.730967158E0,3.631951225E-1,1.859628001E0,6.036067558E0
3.708530358E1,6.063849145E0,2.020166230E-1,1.628519726E0,6.281970524E0
3.709525058E1,6.244395962E0,4.485422516E-1,9.501532477E-1,6.332176740E0
3.710519758E1,6.485570219E0,1.898297392E0,-4.706418031E-1,6.774042940E0
3.711514558E1,8.080476056E0,3.443480846E0,-2.684619551E0,9.184706624E0
3.712509258E1,8.911948952E0,4.244163474E0,-4.127320903E0,1.069909041E1
3.713503958E1,7.518788427E0,4.986538838E0,-4.944809014E0,1.028828874E1
3.714498658E1,5.573582332E0,5.505495014E0,-5.766604768E0,9.727745161E0
3.715493358E1,3.503162499E0,5.632028176E0,-6.246566448E0,9.111063674E0
3.716488058E1,1.813677072E0,5.399692571E0,-5.842013385E0,8.159364238E0
3.717482758E1,6.713846102E-1,4.241552693E0,-6.126433064E0,7.481624732E0
3.718477458E1,2.152067721E-1,2.441155817E0,-6.215537614E0,6.681202250E0
3.719472258E1,1.069484687E0,9.752787334E-1,-4.202341264E0,4.444619017E0
3.720466958E1,2.776189872E0,-5.556082785E-2,-1.885398288E0,3.356343831E0
3.721461658E1,4.361237888E0,-1.020871228E0,-2.511846900E-2,4.479196905E0
3.722456358E1,5.617821781E0,-2.122532850E0,1.387746003E0,6.163676357E0
3.723451058E1,6.897373829E0,-3.511914904E0,3.042477043E0,8.316488357E0
3.724445758E1,8.357295524E0,-4.250842749E0,4.364029056E0,1.034208887E1
3.725440458E1,9.966603638E0,-3.284808463E0,2.715322988E0,1.083956335E1
3.726435158E1,1.124741635E1,-1.137990373E0,6.957571207E-1,1.132622949E1
3.727429958E1,1.203788974E1,8.354355544E-1,-2.742866005E-1,1.206996168E1
3.728424658E1,1.289037753E1,2.259307410E0,-1.149979065E0,1.313730393E1
3.729419358E1,1.364544602E1,3.177360613E0,-1.784627666E0,1.412369334E1
3.730414058E1,1.393142632E1,2.383706338E0,-5.303958155E-1,1.414383311E1
3.731408758E1,1.409761121E1,1.900608212E-1,1.062957147E0,1.413890529E1
3.732403458E1,1.387776526E1,-5.631353992E-1,8.075911134E-1,1.391264509E1
3.733398158E1,1.102339431E1,3.509060293E-1,-4.026065254E-1,1.103632408E1
3.734392858E1,7.583836947E0,1.103174297E0,-1.707760461E-1,7.665555481E0
3.735387658E1,6.392835717E0,6.171280038E-1,-1.691692313E-1,6.424781219E0
3.736382358E1,5.692611762E0,-1.132243145E0,-4.854206407E-1,5.824382921E0
3.737377121E1,4.261664191E0,-3.117052431E0,-4.244786203E-1,5.296978349E0
3.738371821E1,3.167306911E0,-4.989502206E0,4.908193749E-1,5.930250331E0
3.739366521E1,2.905600156E0,-7.490362188E0,1.902596850E0,8.256386180E0
3.740361221E1,2.835803112E0,-1.104109617E1,3.392289643E0,1.189349457E1
3.741355921E1,2.342973465E0,-1.451624963E1,4.481753973E0,1.537195975E1
3.742350621E1,1.333585291E0,-1.685684445E1,5.074066978E0,1.765439917E1
3.743345421E1,1.893913150E-3,-1.775989545E1,4.551156914E0,1.833376446E1
3.744340121E1,-1.155762400E0,-1.698607727E1,2.858772730E0,1.726369570E1
3.745334821E1,-2.524028112E0,-1.454117280E1,1.412059311E0,1.482600202E1
3.746329521E1,-4.313890352E0,-1.132361492E1,1.537374498E0,1.221463979E1
3.747324221E1,-5.898616771E0,-7.800043008E0,2.808858558E0,1.017467627E1
3.748318921E1,-6.847252666E0,-4.524973667E0,3.392431730E0,8.880813522E0
3.749313621E1,-6.944998816E0,-1.969059227E0,1.155428524E0,7.310623631E0
3.750308421E1,-6.300791772E0,9.257604182E-2,-2.650905383E0,6.836362090E0
3.751303121E1,-5.934518675E0,1.639336490E0,-4.060217671E0,7.375046005E0
3.752297821E1,-5.926647738E0,2.428206573E0,-3.084350123E0,7.108766156E0
3.753292521E1,-5.755096863E0,2.919955071E0,-1.599132789E0,6.648646719E0
3.754287221E1,-5.843422564E0,3.237964080E0,-1.382831784E-1,6.681999766E0
3.755281921E1,-5.842954202E0,3.542171322E0,8.437695909E-1,6.884695970E0
3.756276621E1,-5.722467061E0,3.989993781E0,1.301956240E0,7.096602686E0
3.757271321E1,-5.965084995E0,4.502209872E0,1.783592563E0,7.683315375E0
3.758266121E1,-6.334065937E0,5.060558156E0,2.250754688E0,8.414008368E0
3.759260821E1,-6.690989336E0,5.482984988E0,2.707063211E0,9.064251426E0
3.760255521E1,-7.281406090E0,5.401683547E0,2.982061272E0,9.544094992E0
3.761250221E1,-7.999803776E0,4.813625561E0,3.036207658E0,9.817657991E0
3.762244921E1,-8.851681116E0,4.134268565E0,3.436940736E0,1.035649539E1
3.763239621E1,-9.784697344E0,3.518496530E0,3.874587286E0,1.109651056E1
3.764234321E1,-1.070737453E1,2.944455489E0,4.108434981E0,1.184047826E1
3.765229021E1,-1.159751254E1,2.529076306E0,4.056590059E0,1.254410008E1
3.766223821E1,-1.235447085E1,2.572256824E0,3.614449339E0,1.312683127E1
3.767218521E1,-1.280576364E1,3.213244391E0,2.529678569E0,1.344290874E1
3.768213221E1,-1.283607560E1,4.123252410E0,2.057212727E-1,1.348363336E1
3.769207921E1,-1.172628927E1,4.930188051E0,-3.820935574E0,1.328202406E1
3.770202621E1,-6.633006007E0,5.042004941E0,-7.443666909E0,1.117258965E1
3.771197321E1,-2.084216630E-1,3.927973534E0,-7.413482412E0,8.392385665E0
3.772192021E1,4.798765447E0,2.453060748E0,-3.635017505E0,6.500692971E0
3.773186821E1,9.172665773E0,7.203547490E-1,2.117973922E0,9.441531755E0
3.774181521E1,1.233693739E1,-1.964547515E0,5.187952613E0,1.352680020E1
3.775176221E1,1.436509209E1,-5.249068295E0,2.406009812E0,1.548216626E1
3.776170921E1,1.759277267E1,-8.029037515E0,-3.277929214E0,1.961417634E1
3.777165621E1,2.136348066E1,-1.042405588E1,-6.358393278E0,2.460667414E1
3.778160321E1,1.947125619E1,-1.101544561E1,-3.003670242E0,2.257192713E1
3.779155021E1,1.048341096E1,-6.118387295E0,-2.191711843E0,1.233451131E1
3.780149721E1,1.959144688E0,-1.022548794E0,-3.096524026E0,3.804249596E0
