"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.003666813E1,-4.052606351E0,4.460992264E0,3.722948518E-1,6.038433048E0
3.004672513E1,-5.040458937E0,5.349002473E0,2.274028945E-1,7.353214660E0
3.005678313E1,-6.007982508E0,6.035059794E0,3.663070107E-1,8.523613164E0
3.006683992E1,-6.898723367E0,6.536156235E0,5.777934918E-1,9.520901625E0
3.007689692E1,-7.352916952E0,6.756399799E0,5.859410021E-1,1.000288223E1
3.008695392E1,-7.509173266E0,6.765261254E0,9.509034455E-1,1.015187965E1
3.009701192E1,-7.326119163E0,6.881022091E0,1.378313860E0,1.014496112E1
3.010706892E1,-6.982182430E0,6.973700459E0,1.976204232E0,1.006423135E1
3.011712592E1,-6.678153529E0,7.035306138E0,2.491400064E0,1.001500581E1
3.012718292E1,-6.404213814E0,7.150251288E0,2.903708874E0,1.002853794E1
3.013724092E1,-6.166910414E0,7.284337884E0,3.228160931E0,1.007538513E1
3.014729792E1,-5.949026787E0,7.447745926E0,3.299390542E0,1.008691316E1
3.015735492E1,-5.788976800E0,7.534958902E0,3.079423552E0,9.988528793E0
3.016741292E1,-5.902354311E0,7.615872087E0,3.167511856E0,1.014260447E1
3.017746992E1,-6.146817042E0,7.598657300E0,3.579203785E0,1.040834532E1
3.018752692E1,-5.765685586E0,7.749071660E0,3.188694856E0,1.017148056E1
3.019758392E1,-5.851656028E0,7.595391630E0,3.206128914E0,1.010995128E1
3.020764192E1,-6.109346330E0,7.518331760E0,3.473938116E0,1.029163112E1
3.021769892E1,-6.154986187E0,7.591157076E0,3.550525239E0,1.039787239E1
3.022775592E1,-6.155321233E0,7.595257729E0,3.552906517E0,1.040187792E1
3.023781392E1,-5.851812149E0,7.541846337E0,3.321090729E0,1.010706660E1
3.024787092E1,-5.971128092E0,7.595200426E0,3.460933908E0,1.026252911E1
3.025792792E1,-5.994301777E0,7.651612024E0,3.578958786E0,1.035798080E1
3.026798492E1,-5.781085982E0,7.670585069E0,3.678579554E0,1.028546440E1
3.027804292E1,-5.223520641E0,7.530808548E0,4.112856646E0,1.004558784E1
3.028809992E1,-3.974938955E0,7.202990250E0,4.697072719E0,9.473420732E0
3.029815692E1,-2.551195153E0,6.875467821E0,5.100867691E0,8.933056905E0
3.030821492E1,-1.652700301E0,6.152222793E0,5.332732011E0,8.307785161E0
3.031827192E1,5.650854456E-1,4.765246283E0,5.823740251E0,7.546048252E0
3.032832892E1,2.873714705E0,-5.541529065E-1,6.127103155E0,6.790192539E0
3.033838692E1,6.218995657E0,-9.990968986E0,4.831889631E0,1.272173438E1
3.034844392E1,1.176836467E1,-2.416793159E1,-1.903910427E0,2.694825039E1
3.035850092E1,2.709569094E1,-4.000958714E1,-1.410779063E0,4.834184345E1
3.036855792E1,4.786711295E1,-4.518155229E1,-5.450862139E-2,6.582276309E1
3.037861592E1,3.135079397E1,-2.748714332E1,-2.275230197E1,4.749823760E1
3.038867292E1,1.188116681E1,-6.927904481E0,-1.974739446E1,2.406486179E1
3.039872992E1,-2.636188526E0,-2.047866245E0,-1.258524993E1,1.302043632E1
3.040878792E1,-1.066249130E1,1.185679094E0,-1.856883903E1,2.144519383E1
3.041884492E1,-1.133969476E1,4.216883875E0,-1.122677217E1,1.650488413E1
3.042890192E1,-1.035441320E1,3.607045594E0,-3.163725199E0,1.141200279E1
3.043895892E1,-6.031333364E0,2.375816106E0,-3.098147213E-3,6.482398777E0
3.044901692E1,-3.947019669E0,2.655791901E0,6.288326678E-1,4.798710808E0
3.045907392E1,-3.830053722E0,3.427302185E0,1.433131506E0,5.335689055E0
3.046913092E1,-4.364291012E0,3.655460540E0,2.803290839E0,6.345696756E0
3.047918892E1,-4.332577468E0,3.983620316E0,3.057515497E0,6.632409769E0
3.048924592E1,-4.196658356E0,4.061237426E0,3.076919482E0,6.600986614E0
3.049930292E1,-3.379505875E0,3.864613690E0,3.321580141E0,6.114670356E0
3.050935992E1,-2.394243021E0,3.799297367E0,3.528952229E0,5.711441496E0
3.051941792E1,-2.045066013E0,3.785114361E0,3.842525833E0,5.768395834E0
3.052947492E1,-1.775577199E0,3.678221412E0,4.213210946E0,5.867975257E0
3.053953192E1,-1.560918311E0,3.478413867E0,4.376306747E0,5.804126959E0
3.054958992E1,-1.765504201E0,3.113610175E0,4.224064255E0,5.536631850E0
3.055964692E1,-1.897389904E0,2.406781206E0,3.858350152E0,4.927428347E0
3.056970392E1,-1.702998050E0,1.675006844E0,3.366981724E0,4.128246143E0
3.057976092E1,-1.559080532E0,9.999855584E-1,2.773658904E0,3.335249157E0
3.058981892E1,-1.067543703E0,2.497813582E-1,2.291819099E0,2.540565895E0
3.059987592E1,-5.152689224E-1,-5.348196727E-1,1.706400545E0,1.861004290E0
3.060993292E1,5.351371765E-2,-1.354118666E0,9.616348404E-1,1.661698723E0
3.061999092E1,6.578813428E-1,-2.207398168E0,5.857799113E-2,2.304093296E0
3.063004792E1,1.237839766E0,-3.104784388E0,-9.072756153E-1,3.463391752E0
3.064010492E1,1.945093244E0,-4.008055245E0,-1.961478604E0,4.867781105E0
3.065016192E1,2.758533912E0,-4.897759978E0,-2.989120030E0,6.366506161E0
3.066021992E1,3.158479369E0,-5.062390673E0,-4.167922214E0,7.278417880E0
3.067027692E1,3.798450106E0,-4.112457865E0,-5.132097670E0,7.594666510E0
3.068033392E1,4.167268496E0,-2.936088123E0,-4.815570053E0,7.012592610E0
3.069039192E1,3.342035163E0,-1.754377534E0,-3.579200569E0,5.201703209E0
3.070044892E1,1.972323142E0,-9.237337732E-1,-2.283640013E0,3.155686038E0
3.071050592E1,1.106015459E0,-3.087347406E-1,-1.693346052E0,2.045973652E0
3.072056292E1,5.000164604E-1,3.417054355E-1,-7.838853317E-1,9.905833022E-1
3.073062092E1,2.392224562E-1,8.820700228E-1,3.962394923E-1,9.961328445E-1
3.074067792E1,2.719002056E-1,1.384570380E0,1.029364016E0,1.746583848E0
3.075073492E1,3.434438127E-1,1.865286936E0,1.515312076E0,2.427636648E0
3.076079292E1,2.401714593E-1,2.082221560E0,1.853876095E0,2.798246868E0
3.077084992E1,-1.909700632E-1,1.912870408E0,2.036233794E0,2.800319772E0
3.078090692E1,-8.051773828E-1,1.532902547E0,1.943179450E0,2.602699985E0
3.079096392E1,-1.256167279E0,1.324268045E0,1.709624408E0,2.500891382E0
3.080102192E1,-1.635280277E0,1.044034388E0,1.583114927E0,2.504077127E0
3.081107892E1,-1.865505037E0,5.415311068E-1,1.527186017E0,2.470963803E0
3.082113592E1,-1.853988946E0,-2.343008548E-1,1.275690840E0,2.262644254E0
3.083119392E1,-1.509444687E0,-1.082472230E0,8.287363994E-1,2.033955115E0
3.084125092E1,-8.795843714E-1,-1.746807144E0,3.139633209E-1,1.980802068E0
3.085130792E1,-1.523345858E-1,-1.922679112E0,-2.566103214E-1,1.945700298E0
3.086136492E1,5.927749354E-1,-1.867381409E0,-8.642974108E-1,2.141379337E0
3.087142292E1,1.269306557E0,-1.797738732E0,-1.324379435E0,2.568459571E0
3.088147992E1,1.605654189E0,-1.476702619E0,-1.489907093E0,2.641703834E0
3.089153692E1,1.591743078E0,-7.202050602E-1,-1.260978953E0,2.154625089E0
3.090159492E1,1.298733255E0,3.362540764E-1,-9.047031328E-1,1.618104641E0
3.091165192E1,9.323192400E-1,1.300228388E0,-6.902222925E-1,1.742475205E0
3.092170892E1,4.858667833E-1,2.205200200E0,-4.267388615E-1,2.298060162E0
3.093176692E1,1.118484646E-1,2.815120926E0,-2.219252229E-1,2.826069127E0
3.094182392E1,-1.784535134E-1,3.082257990E0,4.034461856E-2,3.087683219E0
3.095188092E1,-4.549619097E-1,3.156534001E0,2.051635945E-1,3.195745506E0
3.096193792E1,-6.440363055E-1,2.648703906E0,4.790489298E-1,2.767652981E0
3.097199592E1,-7.797390711E-1,1.745996720E0,5.921372965E-1,2.001780244E0
3.098205292E1,-8.141019881E-1,1.263100322E0,7.722435254E-1,1.689539740E0
3.099210992E1,-8.427989531E-1,9.480698848E-1,6.943124199E-1,1.446103841E0
3.100216792E1,-8.594711190E-1,3.972814661E-1,5.545551950E-1,1.097294232E0
3.101222492E1,-9.268836683E-1,-1.963097405E-1,6.142535126E-1,1.129140481E0
3.102228192E1,-9.325572217E-1,-7.104606754E-1,5.953249061E-1,1.314849454E0
3.103233892E1,-8.162759829E-1,-1.054500319E0,4.898914218E-1,1.420658653E0
3.104239692E1,-5.843414962E-1,-9.919760424E-1,2.779064655E-1,1.184357825E0
3.105245392E1,-3.242392176E-1,-1.993157941E-1,-5.836222887E-2,3.850506535E-1
3.106251054E1,-1.319365740E-1,2.290541482E-1,-2.829224995E-1,3.871927208E-1
3.107256854E1,1.465896964E-3,4.729900450E-1,-2.883706427E-1,5.539669295E-1
3.108262554E1,-1.120443463E-2,8.958092254E-1,3.469094574E-2,8.965507066E-1
3.109268254E1,-1.244959921E-1,1.302742106E0,1.521579999E-1,1.317493189E0
3.110273954E1,-3.044487315E-1,1.751360956E0,-3.169629425E-2,1.777908570E0
3.111279754E1,-5.436863905E-1,2.101878145E0,-6.167818487E-2,2.171932510E0
3.112285454E1,-8.378381753E-1,2.315652350E0,5.653731287E-2,2.463212350E0
3.113291154E1,-1.176300160E0,2.504746626E0,1.149170834E-1,2.769592689E0
3.114296954E1,-1.465098819E0,2.702199497E0,1.906160143E-1,3.079729069E0
3.115302654E1,-1.760957991E0,2.825973358E0,3.062514281E-1,3.343783546E0
3.116308354E1,-2.007978879E0,2.811444197E0,4.617470187E-1,3.485600086E0
3.117314054E1,-2.226730233E0,2.819619189E0,6.536187226E-1,3.651821098E0
3.118319854E1,-2.407217408E0,2.876589196E0,8.224488884E-1,3.840036878E0
3.119325554E1,-2.521334592E0,3.001043088E0,9.479745752E-1,4.032622414E0
3.120331254E1,-2.561339487E0,3.100163333E0,1.127446089E0,4.176434765E0
3.121337054E1,-2.585585552E0,3.159320784E0,1.323611403E0,4.291678880E0
3.122342754E1,-2.639289304E0,3.198621674E0,1.502561930E0,4.410750616E0
3.123348454E1,-2.714904327E0,3.147207107E0,1.641582406E0,4.468826566E0
3.124354154E1,-2.743163336E0,3.052866375E0,1.786150720E0,4.476077813E0
3.125359954E1,-2.660945052E0,2.775072176E0,1.908832321E0,4.292469567E0
3.126365654E1,-2.405511190E0,2.160937362E0,1.953109776E0,3.777667557E0
3.127371354E1,-1.837418522E0,1.152613090E0,1.821688927E0,2.832520839E0
3.128377154E1,-8.762415183E-1,-3.147661436E-1,1.581326848E0,1.835067172E0
3.129382854E1,3.516679215E-1,-2.014049458E0,1.254787044E0,2.398865580E0
3.130388554E1,1.721184645E0,-3.788655435E0,7.391208029E-1,4.226427114E0
3.131394354E1,3.140482809E0,-5.637252663E0,-6.804112494E-2,6.453361873E0
3.132400054E1,4.778638161E0,-7.433740675E0,-1.483860780E0,8.960899839E0
3.133405754E1,6.724243621E0,-9.206443384E0,-2.847541398E0,1.175085291E1
3.134411454E1,9.072907012E0,-1.109717214E1,-3.585791550E0,1.477574946E1
3.135417254E1,1.184609171E1,-1.316915523E1,-4.157200760E0,1.819447323E1
3.136422954E1,1.432480010E1,-1.463056971E1,-4.472161615E0,2.095838013E1
3.137428654E1,1.554519586E1,-1.496769093E1,-4.992084337E0,2.214962285E1
3.138434454E1,1.456001838E1,-1.435661714E1,-6.092094120E0,2.133588999E1
3.139440154E1,1.174917762E1,-1.126241796E1,-7.635471370E0,1.797736510E1
3.140445854E1,7.299985617E0,-8.923743371E0,-7.145839564E0,1.356414424E1
3.141451554E1,4.561003041E0,-9.101326818E0,-6.785016072E0,1.223410568E1
3.142457354E1,3.175721639E0,-9.648154918E0,-6.394721444E0,1.200268985E1
3.143463054E1,2.660581355E0,-9.808070419E0,-4.443826008E0,1.109164226E1
3.144468754E1,2.028131892E0,-8.886521165E0,-2.101449544E0,9.354125698E0
3.145474554E1,1.229181794E0,-6.693355705E0,-1.068505570E0,6.888657534E0
3.146480254E1,6.546758991E-1,-4.289293454E0,-1.012298917E0,4.455489644E0
3.147485954E1,1.859408730E-1,-2.243709378E0,-8.719493696E-1,2.414353222E0
3.148491754E1,-4.484504503E-1,-4.670036656E-1,-7.801679644E-1,1.013835432E0
3.149497454E1,-1.315437580E0,9.854131275E-1,-4.685929388E-1,1.709091689E0
3.150503154E1,-2.290901670E0,2.375101576E0,9.269298613E-3,3.299912708E0
3.151508854E1,-3.257917703E0,3.840959948E0,3.759250957E-1,5.050576280E0
3.152514654E1,-4.269157398E0,5.168829879E0,5.882266787E-1,6.729674422E0
3.153520354E1,-5.151899266E0,5.965452785E0,6.718222743E-1,7.910754587E0
3.154526054E1,-5.978311397E0,6.459282891E0,8.988003686E-1,8.847055144E0
3.155531854E1,-6.555766627E0,6.749401851E0,1.180326261E0,9.482914716E0
3.156537554E1,-6.945070737E0,6.773428060E0,1.337631272E0,9.792986912E0
3.157543254E1,-7.087742214E0,6.769372432E0,1.713900769E0,9.949771287E0
3.158548954E1,-6.995484846E0,6.877651171E0,2.154360122E0,1.004391166E1
3.159554754E1,-6.844091662E0,6.920791343E0,2.596750810E0,1.007383037E1
3.160560454E1,-6.731515803E0,7.071677574E0,3.005045799E0,1.021529388E1
3.161566154E1,-6.520378109E0,7.344135019E0,3.471373527E0,1.041643336E1
3.162571954E1,-6.462066166E0,7.402584372E0,3.309708539E0,1.036873788E1
3.163577654E1,-6.395271083E0,7.357275467E0,3.324218405E0,1.029948652E1
3.164583354E1,-6.394061878E0,7.401492696E0,3.575490218E0,1.041394506E1
3.165589054E1,-6.441911398E0,7.404338536E0,3.333346201E0,1.036502043E1
3.166594854E1,-6.411045116E0,7.322031959E0,3.081349625E0,1.020824995E1
3.167600554E1,-6.307889707E0,7.075459553E0,3.098876654E0,9.972694569E0
3.168606254E1,-6.199434966E0,7.197311434E0,3.410743748E0,1.009294103E1
3.169612054E1,-6.145310799E0,7.130843795E0,3.501821733E0,1.004373105E1
3.170617754E1,-6.197192559E0,7.134834520E0,3.642003758E0,1.012794405E1
3.171623454E1,-6.205486250E0,7.218625120E0,3.702956303E0,1.021413205E1
3.172629154E1,-6.160780778E0,7.236068534E0,3.671186042E0,1.018791022E1
3.173634954E1,-6.117861046E0,7.364310252E0,3.697227494E0,1.026307851E1
3.174640654E1,-6.015763983E0,7.502064806E0,3.822058531E0,1.034787534E1
3.175646354E1,-5.709501445E0,7.580687637E0,3.929152333E0,1.027148820E1
3.176652154E1,-5.240368808E0,7.634959738E0,3.980529478E0,1.007961757E1
3.177657854E1,-4.484018015E0,7.488960026E0,4.153272308E0,9.666468367E0
3.178663554E1,-3.605774410E0,6.937470526E0,4.571562820E0,9.057002430E0
3.179669254E1,-2.798026591E0,6.257206042E0,4.894382041E0,8.422384212E0
3.180675054E1,-1.796451759E0,5.453788671E0,4.997099494E0,7.611967757E0
3.181680754E1,-5.776078427E-1,3.789331373E0,5.054031494E0,6.343177233E0
3.182686454E1,1.490128995E0,-1.240185084E0,4.540653268E0,4.937213340E0
3.183692254E1,2.484853229E0,-1.371924724E1,-8.369093451E-1,1.396755733E1
3.184697954E1,1.018714307E1,-3.155331111E1,-7.506920918E0,3.399622314E1
3.185703654E1,4.385318652E1,-5.332825800E1,2.941253554E0,6.910612159E1
3.186709454E1,5.321986934E1,-4.282312230E1,-2.711394829E0,6.836319154E1
3.187715154E1,2.285103805E1,-1.445599758E1,-2.248873288E1,3.516943151E1
3.188720854E1,5.997062833E0,-3.581842926E0,-2.081402950E1,2.195491256E1
3.189726554E1,-6.032582329E0,-1.006221614E0,-1.921018035E1,2.016024704E1
3.190732354E1,-9.974168766E0,1.232061548E0,-1.434573196E1,1.751576557E1
3.191738054E1,-8.695047657E0,2.587402282E0,-4.337705769E0,1.005555546E1
3.192743754E1,-6.460206751E0,2.634937221E0,-5.339405438E-1,6.997303619E0
3.193749554E1,-4.074532240E0,2.504136761E0,-2.316368634E-1,4.788127978E0
3.194755254E1,-3.306968826E0,2.651797083E0,6.318942699E-1,4.285715921E0
3.195760954E1,-3.440358433E0,3.091017119E0,1.876183515E0,4.991043734E0
3.196766754E1,-3.295517639E0,3.839446689E0,2.370837494E0,5.587723849E0
3.197772454E1,-3.008212944E0,4.295005015E0,2.052637281E0,5.631139582E0
3.198778154E1,-2.037033108E0,4.700892997E0,2.044186300E0,5.516030863E0
3.199783854E1,-1.338251662E0,5.115578116E0,2.516330837E0,5.855935267E0
3.200789654E1,-6.826466399E-1,5.370366445E0,2.958445537E0,6.169217307E0
3.201795354E1,-5.613935137E-1,5.247348629E0,3.251686910E0,6.198652924E0
3.202801054E1,-1.123203934E0,4.825201879E0,3.183007270E0,5.888607265E0
3.203806854E1,-1.910633848E0,3.920256963E0,3.016539086E0,5.302682757E0
3.204812554E1,-2.620245507E0,3.167142019E0,3.010319988E0,5.094948628E0
3.205818254E1,-2.972554868E0,2.706020653E0,2.865546729E0,4.936596831E0
3.206823662E1,-2.847301077E0,2.338511454E0,2.565223208E0,4.489557813E0
3.207829463E1,-2.437053995E0,1.871518314E0,2.252725199E0,3.810063490E0
3.208835163E1,-2.000866910E0,1.105054761E0,1.952831157E0,3.006353929E0
3.209840862E1,-1.433701610E0,4.840325117E-2,1.580657927E0,2.134554441E0
3.210846663E1,-9.204914922E-1,-1.143019563E0,1.033969576E0,1.795241319E0
3.211852363E1,-4.728064424E-1,-2.222205657E0,2.373364368E-1,2.284310071E0
3.212858063E1,-5.245420218E-2,-3.470612512E0,-9.500766492E-1,3.598687023E0
3.213863763E1,5.752543384E-1,-4.794808636E0,-2.317811726E0,5.356618207E0
3.214869563E1,1.578218468E0,-5.912862927E0,-3.471979591E0,7.036146943E0
3.215875263E1,2.525098445E0,-7.011007449E0,-4.307775334E0,8.607396583E0
3.216880963E1,3.458304123E0,-7.303603874E0,-4.465540228E0,9.232743173E0
3.217886763E1,4.089381829E0,-5.641166205E0,-3.223750961E0,7.677132938E0
3.218892463E1,3.339196925E0,-2.472400414E0,-1.478902341E0,4.410232652E0
3.219898163E1,1.514814186E0,-9.346692359E-1,-8.034150320E-1,1.952881028E0
3.220903963E1,2.952177322E-1,-1.448226678E-1,-1.900228143E-1,3.797838655E-1
3.221909663E1,-3.722659081E-1,9.456707722E-1,5.426526028E-1,1.152105448E0
3.222915363E1,-4.802324063E-1,1.608339815E0,1.106932302E0,2.010641501E0
3.223921063E1,-4.275589335E-1,1.976108630E0,1.551855127E0,2.548738177E0
3.224926863E1,-3.071852285E-1,2.203008079E0,1.824312865E0,2.876755949E0
3.225932563E1,-2.461724567E-1,2.387393593E0,1.844590132E0,3.027005418E0
3.226938263E1,-2.005647594E-1,2.470575498E0,1.698741862E0,3.004944829E0
3.227944063E1,-2.785256857E-1,2.161295212E0,1.460847893E0,2.623518652E0
3.228949763E1,-4.967034280E-1,1.504027827E0,1.219128676E0,1.998771805E0
3.229955463E1,-6.445350730E-1,9.086707610E-1,9.516138822E-1,1.465154256E0
3.230961163E1,-6.757656366E-1,2.195728880E-1,4.952924949E-1,8.661328444E-1
3.231966963E1,-6.272471952E-1,-5.131206554E-1,3.549259901E-4,8.103900153E-1
3.232972663E1,-6.107551235E-1,-1.245111364E0,-3.758341715E-1,1.436863060E0
3.233978363E1,-6.066708434E-1,-1.831606974E0,-6.552319694E-1,2.037685587E0
3.234984163E1,-4.707985085E-1,-1.970743809E0,-8.760924143E-1,2.207491861E0
3.235989862E1,-1.721782815E-1,-1.503041402E0,-1.020333869E0,1.824790404E0
3.236995563E1,1.680747056E-1,-8.007101101E-1,-8.121905333E-1,1.152839646E0
3.238001363E1,3.923101634E-1,-3.955892819E-1,-5.598925334E-1,7.898593503E-1
3.239007062E1,5.159834522E-1,1.175869220E-1,-2.744279569E-1,5.961344737E-1
3.240012763E1,5.067688251E-1,6.561458892E-1,5.748836249E-2,8.310517323E-1
3.241018463E1,4.614377010E-1,1.015051494E0,3.443974936E-1,1.166989255E0
3.242024262E1,4.037800616E-1,1.245689068E0,5.933675507E-1,1.437659432E0
3.243029963E1,3.306278855E-1,1.404763740E0,4.400632042E-1,1.508751665E0
3.244035663E1,3.877253616E-1,1.391310466E0,6.295726329E-2,1.445696851E0
3.245041462E1,5.089246935E-1,1.159602267E0,-1.486599031E-1,1.275061382E0
3.246047163E1,4.653565049E-1,7.827609122E-1,-2.844436526E-1,9.540332876E-1
3.247052863E1,3.178294998E-1,4.414273596E-1,-1.994444329E-1,5.793546294E-1
3.248058563E1,1.500705439E-1,1.444069308E-1,-2.572470832E-1,3.309842770E-1
3.249064363E1,3.117735386E-2,5.925217509E-2,-4.350422001E-1,4.401642461E-1
3.250070063E1,4.632456601E-2,1.345298141E-1,-4.384894261E-1,4.609958927E-1
3.251075763E1,7.637633085E-2,2.092537218E-1,-2.234583628E-1,3.155219547E-1
3.252081563E1,1.289936703E-1,2.722744274E-1,3.202900082E-2,3.029828175E-1
3.253087263E1,1.817753166E-1,3.645540154E-1,2.198058996E-1,4.628785255E-1
3.254092963E1,1.846819675E-1,4.497573030E-1,3.865641046E-1,6.211448041E-1
3.255098663E1,1.171366864E-1,4.708639973E-1,4.604898673E-1,6.689430658E-1
3.256104463E1,1.478234589E-2,4.330570704E-1,4.504501981E-1,6.250298592E-1
3.257110163E1,-5.674605846E-2,3.584606320E-1,4.650898719E-1,5.899345123E-1
3.258115863E1,-6.183781385E-2,2.126117778E-1,4.949869779E-1,5.422543606E-1
3.259121663E1,-5.277112126E-2,6.899480581E-2,4.578238294E-1,4.659911299E-1
3.260127363E1,-1.365558743E-2,-1.563837826E-2,3.261337155E-1,3.267938713E-1
3.261133063E1,5.920364320E-2,-1.668912292E-2,1.703574586E-1,1.811222291E-1
3.262138863E1,1.801030129E-1,-4.463998318E-2,8.683816910E-2,2.048674961E-1
3.263144563E1,3.084014493E-1,-8.189610243E-2,3.851444006E-2,3.214059546E-1
3.264150263E1,4.117837304E-1,-4.581995130E-2,-2.033076882E-3,4.143301123E-1
3.265155962E1,4.085502201E-1,3.689125299E-2,-2.933168024E-2,4.112597651E-1
3.266161763E1,3.393396521E-1,1.235902584E-1,-4.851434827E-2,3.643893432E-1
3.267167463E1,3.239486110E-1,1.192867076E-1,-7.317790389E-2,3.528838716E-1
3.268173162E1,2.874204701E-1,2.252218831E-1,6.966898978E-2,3.717380683E-1
3.269178963E1,2.122059810E-1,2.031755412E-1,7.129042268E-2,3.023144113E-1
3.270184663E1,1.666941780E-1,1.947374243E-1,1.058609158E-1,2.773376045E-1
3.271190363E1,1.062357223E-1,1.896901077E-1,1.563586396E-1,2.677991595E-1
3.272196063E1,4.739168286E-2,2.006723481E-1,1.347885534E-1,2.463398406E-1
3.273201863E1,-4.593163311E-2,1.646418053E-1,1.577315658E-1,2.325852227E-1
3.274207563E1,-1.645798248E-1,8.150843203E-2,1.798059744E-1,2.570220451E-1
3.275213263E1,-2.649847037E-1,4.842839420E-2,1.977469862E-1,3.341647394E-1
3.276219063E1,-2.993710095E-1,5.441652775E-2,1.799948394E-1,3.535283610E-1
3.277224763E1,-3.161554420E-1,8.042786658E-2,1.251070261E-1,3.493918620E-1
3.278230463E1,-3.263909930E-1,1.115479177E-1,1.117350286E-1,3.625723857E-1
3.279236263E1,-3.375661916E-1,1.548886496E-1,1.231651658E-1,3.912941164E-1
3.280241963E1,-3.926721060E-1,2.147875267E-1,1.384974423E-1,4.685153210E-1
3.281247663E1,-4.613938469E-1,2.857323790E-1,1.602406061E-1,5.658659966E-1
3.282253363E1,-5.404674983E-1,3.303776246E-1,1.848562145E-1,6.598684048E-1
3.283259163E1,-6.103066421E-1,4.344393522E-1,2.145758575E-1,7.792653891E-1
3.284264863E1,-6.353268778E-1,5.886280900E-1,2.696396720E-1,9.070991251E-1
3.285270563E1,-6.284096217E-1,7.467911804E-1,2.997586799E-1,1.021004890E0
3.286276363E1,-6.440415680E-1,9.138648427E-1,3.058754522E-1,1.159093734E0
3.287282063E1,-7.489780390E-1,1.085603998E0,2.169951430E-1,1.336634219E0
3.288287763E1,-8.399215382E-1,1.157691396E0,7.331940651E-2,1.432163851E0
3.289293463E1,-8.285071886E-1,1.302246847E0,9.001496136E-2,1.546083343E0
3.290299263E1,-8.431456929E-1,1.426824115E0,8.383796275E-2,1.659442834E0
3.291304962E1,-8.313144368E-1,1.456818577E0,7.757296354E-2,1.679113345E0
3.292310663E1,-8.933908170E-1,1.589116509E0,1.030837807E-1,1.825942140E0
3.293316463E1,-9.849079281E-1,1.774638137E0,1.196936738E-1,2.033152901E0
3.294322162E1,-1.082800843E0,2.024922355E0,2.571897805E-2,2.296394931E0
3.295327863E1,-1.126840902E0,2.282029690E0,1.143262222E-1,2.547646053E0
3.296333663E1,-1.195268528E0,2.520776183E0,3.389543205E-1,2.810314831E0
3.297339362E1,-1.352800119E0,2.912955369E0,5.094912887E-1,3.251916130E0
3.298345063E1,-1.574152315E0,3.330728402E0,6.774046111E-1,3.745742144E0
3.299350763E1,-1.744149000E0,3.665407823E0,1.144347466E0,4.217440144E0
3.300356562E1,-1.925426719E0,4.068418976E0,1.470586431E0,4.735179560E0
3.301362263E1,-2.125172868E0,4.346835319E0,1.687214954E0,5.124259098E0
3.302367963E1,-2.204034850E0,4.532240587E0,2.022158377E0,5.430294546E0
3.303373762E1,-2.232765729E0,4.641148487E0,2.280728100E0,5.632692317E0
3.304379463E1,-2.173059225E0,4.330628591E0,2.418080365E0,5.415130935E0
3.305385163E1,-2.145162159E0,3.494704794E0,2.333057756E0,4.717821614E0
3.306391188E1,-2.062469666E0,2.560227347E0,2.066407766E0,3.883115533E0
3.307396987E1,-1.743396463E0,1.669095309E0,1.889597320E0,3.065271344E0
3.308402688E1,-1.076651911E0,6.152744365E-1,1.907231353E0,2.274922725E0
3.309408388E1,-1.631443334E-1,-8.736459392E-1,1.832048731E0,2.036240618E0
3.310414187E1,1.004871492E0,-2.778637224E0,1.387640461E0,3.264373996E0
3.311419888E1,2.361761153E0,-5.122014731E0,5.061893660E-1,5.662965506E0
3.312425588E1,3.854847670E0,-7.782708353E0,-9.299747989E-1,8.734715393E0
3.313431388E1,5.651667219E0,-1.042301039E1,-2.659928221E0,1.215136643E1
3.314437088E1,8.304070659E0,-1.309367703E1,-4.361599538E0,1.610669172E1
3.315442788E1,1.132517262E1,-1.465483449E1,-5.354735084E0,1.927944233E1
3.316448488E1,1.384051031E1,-1.521241328E1,-6.083894570E0,2.144740116E1
3.317454288E1,1.484942983E1,-1.430778587E1,-7.307438478E0,2.187731610E1
3.318459988E1,1.426287107E1,-1.299886793E1,-9.547730159E0,2.153042521E1
3.319465688E1,1.136660365E1,-1.271355188E1,-1.016328877E1,1.985261994E1
3.320471488E1,8.039312242E0,-1.310433065E1,-9.372879115E0,1.800569038E1
3.321477188E1,5.390924671E0,-1.219580081E1,-8.364168341E0,1.574036017E1
3.322482888E1,2.653113291E0,-1.164381547E1,-5.981977016E0,1.335670235E1
3.323488688E1,2.053964891E0,-1.069707641E1,-4.027738143E0,1.161330659E1
3.324494388E1,3.183741095E0,-8.421579228E0,-2.781461721E0,9.423148803E0
3.325500088E1,3.835213889E0,-5.980584210E0,-1.749443069E0,7.316884864E0
3.326505788E1,3.308386191E0,-4.024544393E0,-1.185898950E0,5.343101448E0
3.327511588E1,2.366181064E0,-2.350008250E0,-1.019790078E0,3.487308906E0
3.328517288E1,1.264326484E0,-7.113792729E-1,-6.588894027E-1,1.593335235E0
3.329522988E1,-7.399768353E-2,9.122007251E-1,-3.732967722E-1,9.884008803E-1
3.330528788E1,-1.619000459E0,2.320975655E0,-1.811315382E-1,2.835647917E0
3.331534488E1,-3.351341591E0,3.543498639E0,-2.907568914E-1,4.885940303E0
