"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.512046425e1,-1.439109466e1,2.090159740e0,-1.707711491e-1,1.454309238e1
3.513043725e1,-1.530483905e1,2.345475196e0,7.601894903e-1,1.550216889e1
3.514041025e1,-1.580317385e1,2.598089530e0,1.589633988e0,1.609401470e1
3.515038325e1,-1.613321175e1,2.974632969e0,2.284995983e0,1.656351923e1
3.516035525e1,-1.608850628e1,3.166300313e0,2.528183728e0,1.659087716e1
3.517032825e1,-1.573891763e1,3.306267160e0,2.379847176e0,1.625757064e1
3.518030125e1,-1.529748091e1,3.506426708e0,2.105023070e0,1.583474258e1
3.519027425e1,-1.462176264e1,3.616688823e0,1.709185866e0,1.515907969e1
3.520024625e1,-1.365163589e1,3.828173549e0,1.131329225e0,1.422329009e1
3.521021925e1,-1.255096888e1,3.792136575e0,1.726691553e-1,1.311247247e1
3.522019225e1,-1.166139921e1,3.669184832e0,-4.206045476e-1,1.223225479e1
3.523016525e1,-1.110309303e1,3.745880713e0,-8.803114727e-1,1.175096785e1
3.524013825e1,-1.029302094e1,3.727514024e0,-1.552418068e0,1.105670126e1
3.525011025e1,-9.643396454e0,3.615900618e0,-1.927470320e0,1.047783252e1
3.526008325e1,-9.303084995e0,3.449657845e0,-2.301791233e0,1.018556687e1
3.527005625e1,-9.025567954e0,3.243525367e0,-2.443427022e0,9.897053567e0
3.528002925e1,-9.167565832e0,3.340000624e0,-2.262519139e0,1.001593033e1
3.529000125e1,-9.428331769e0,3.582573243e0,-2.125659356e0,1.030760393e1
3.529997425e1,-9.792118045e0,3.727074021e0,-2.459818375e0,1.076231216e1
3.530994725e1,-9.396663834e0,3.313910933e0,-3.247283080e0,1.047970154e1
3.531992025e1,-7.496273723e0,2.623671976e0,-4.061930613e0,8.920597215e0
3.532989225e1,-3.866526314e0,1.580012394e0,-5.652475305e0,7.028295809e0
3.533986525e1,-5.732294476e-1,8.967152515e-1,-7.302349062e0,7.379498090e0
3.534983825e1,3.184805288e0,9.289091438e-1,-8.684959456e0,9.297009071e0
3.535981125e1,7.657662722e0,1.672272102e0,-1.075605844e1,1.330898514e1
3.536978325e1,1.401803996e1,2.445410836e0,-1.377910519e1,1.980780700e1
3.537975625e1,2.203217760e1,1.800340158e0,-1.673946043e1,2.772846209e1
3.538972925e1,3.122159389e1,-1.121156824e0,-1.909740510e1,3.661633241e1
3.539970225e1,3.971071022e1,-3.230138167e0,-1.819290984e1,4.379904413e1
3.540967525e1,4.630042402e1,-7.197985618e0,-1.333689313e1,4.871768652e1
3.541964725e1,4.882806308e1,-1.355831316e1,-8.808331028e0,5.143534092e1
3.542962025e1,4.415407020e1,-1.788908383e1,-5.891925802e0,4.800329182e1
3.543959325e1,3.637044150e1,-2.071443973e1,-1.934037036e0,4.190032848e1
3.544956625e1,2.725883995e1,-2.098174168e1,1.896106733e0,3.445102408e1
3.545953825e1,1.856601833e1,-1.839480952e1,4.840624202e0,2.658002439e1
3.546951125e1,1.225977754e1,-1.555396435e1,7.636901014e0,2.122616803e1
3.547948425e1,7.146994974e0,-1.175758357e1,1.019199977e1,1.712300114e1
3.548945725e1,3.086100780e0,-8.400176665e0,1.151847689e1,1.458637364e1
3.549942925e1,5.995080042e-1,-7.717345837e0,1.104401276e1,1.348655088e1
3.550940225e1,-2.238514127e0,-7.184180927e0,9.888812281e0,1.242626289e1
3.551937525e1,-4.841160684e0,-7.227849103e0,7.550334156e0,1.151894897e1
3.552934825e1,-7.592473869e0,-7.950836268e0,4.929096376e0,1.204813047e1
3.553932025e1,-1.086990022e1,-7.989549513e0,2.559850494e0,1.373100385e1
3.554929325e1,-1.326791236e1,-8.920251998e0,-3.399675699e-1,1.599137180e1
3.555926625e1,-1.561312063e1,-9.081311799e0,-2.978527215e0,1.830604775e1
3.556923925e1,-1.741384670e1,-8.989236279e0,-4.933833790e0,2.020868976e1
3.557921225e1,-1.842877365e1,-8.708020290e0,-6.841035322e0,2.149997860e1
3.558918425e1,-2.017346469e1,-7.454141026e0,-8.749502192e0,2.321824034e1
3.559915725e1,-2.174557983e1,-5.724014234e0,-9.171722617e0,2.428487342e1
3.560913025e1,-2.180525652e1,-4.666384192e0,-8.858378516e0,2.399406642e1
3.561910325e1,-2.048269820e1,-3.830777607e0,-8.734205875e0,2.259429430e1
3.562907525e1,-1.873534551e1,-3.285586143e0,-7.988668338e0,2.063073119e1
3.563904825e1,-1.745195886e1,-2.773104004e0,-6.628541658e0,1.887322278e1
3.564902125e1,-1.578807634e1,-2.709373738e0,-5.266776003e0,1.686247283e1
3.565899425e1,-1.446664068e1,-3.128811767e0,-3.804375089e0,1.528222581e1
3.566896625e1,-1.380975161e1,-3.663732304e0,-2.084520393e0,1.443874646e1
3.567893925e1,-1.369653315e1,-3.798635170e0,-3.828128234e-1,1.421869175e1
3.568891225e1,-1.397506760e1,-3.539048616e0,9.919763348e-1,1.445030784e1
3.569888525e1,-1.400984100e1,-3.226475471e0,2.210233483e0,1.454547767e1
3.570885725e1,-1.378563419e1,-3.333324566e0,3.016568615e0,1.450015341e1
3.571883025e1,-1.365569035e1,-3.411162701e0,3.340411391e0,1.446624547e1
3.572880325e1,-1.350147003e1,-3.232572362e0,3.438644907e0,1.430256956e1
3.573877625e1,-1.319028940e1,-3.100949492e0,3.329178013e0,1.395288674e1
3.574874825e1,-1.250335383e1,-3.087530132e0,2.675692022e0,1.315393580e1
3.575872125e1,-1.204838900e1,-3.275578049e0,1.562183357e0,1.258306425e1
3.576869425e1,-1.191189393e1,-3.554548123e0,1.045874507e0,1.247485002e1
3.577866725e1,-1.208796880e1,-3.601629319e0,5.861944789e-1,1.262673146e1
3.578864025e1,-1.162540259e1,-3.745112974e0,7.157021195e-2,1.221396654e1
3.579861225e1,-9.722838480e0,-4.903837281e0,-8.347941148e-1,1.092145088e1
3.580858525e1,-6.617574620e0,-6.924788500e0,-1.668546256e0,9.722604396e0
3.581855825e1,-1.897536085e0,-8.301758085e0,-2.816186289e0,8.969433410e0
3.582853125e1,5.375511410e0,-8.438916222e0,-4.356906271e0,1.091302260e1
3.583850325e1,1.658778833e1,-9.622373375e0,-3.882451206e0,1.956574094e1
3.584847625e1,3.020973322e1,-1.221672098e1,-2.091795207e0,3.265351222e1
3.585845000e1,4.342766826e1,-1.474882030e1,-8.896214095e-1,4.587244813e1
3.586842300e1,5.241616721e1,-1.675734472e1,1.418507912e0,5.504793685e1
3.587839500e1,5.328675681e1,-1.439515263e1,1.759288903e0,5.522493972e1
3.588836800e1,4.753439703e1,-8.635956865e0,2.417516693e-1,4.831311515e1
3.589834100e1,3.923218344e1,-5.435193940e0,-6.135834217e-2,3.960693520e1
3.590831400e1,2.972949205e1,-6.006518365e0,7.581543669e-1,3.033967301e1
3.591828700e1,2.021438117e1,-6.539811330e0,2.292096549e0,2.136923126e1
3.592825900e1,1.245655622e1,-5.854566772e0,4.884489429e0,1.460479312e1
3.593823200e1,7.269379537e0,-3.527043113e0,7.504997184e0,1.102764230e1
3.594820500e1,4.754395605e0,-7.902737072e-1,8.626053436e0,9.881174423e0
3.595817800e1,4.219047344e0,1.192544018e0,8.431858048e0,9.503617831e0
3.596815000e1,4.299685711e0,2.894049566e0,7.399541481e0,9.034159298e0
3.597812300e1,4.140822124e0,3.652390167e0,5.240153046e0,7.612198482e0
3.598809600e1,2.903876397e0,3.778192720e0,2.240551296e0,5.265672651e0
3.599806900e1,4.960602343e-1,3.910903465e0,-1.115688215e0,4.097072352e0
3.600804100e1,-2.475417577e0,3.923593969e0,-3.786058102e0,5.988031210e0
3.601801400e1,-6.201714796e0,3.397631074e0,-5.213692056e0,8.785655820e0
3.602798700e1,-1.018450715e1,2.840032988e0,-5.589877353e0,1.195979523e1
3.603796000e1,-1.377993198e1,2.590995396e0,-5.409780772e0,1.502882266e1
3.604793200e1,-1.584216308e1,2.337874693e0,-4.872170515e0,1.673851352e1
3.605790500e1,-1.691213923e1,2.007602903e0,-4.001505779e0,1.749465550e1
3.606787800e1,-1.753261652e1,2.099280227e0,-2.716741523e0,1.786561793e1
3.607785100e1,-1.756490484e1,2.400916741e0,-1.188997243e0,1.776806117e1
3.608782300e1,-1.721239141e1,2.414514294e0,9.767189026e-3,1.738092037e1
3.609779600e1,-1.691327710e1,2.443674213e0,8.465560815e-1,1.710985514e1
3.610776900e1,-1.671792162e1,2.703681766e0,1.179005813e0,1.697612598e1
3.611774200e1,-1.658946063e1,3.247597368e0,9.071953623e-1,1.692867674e1
3.612771500e1,-1.583779404e1,3.281220320e0,6.630134439e-1,1.618770255e1
3.613768700e1,-1.535572971e1,2.947291096e0,4.184853704e-1,1.564161403e1
3.614766000e1,-1.524665691e1,2.806332268e0,2.763535912e-1,1.550523844e1
3.615763300e1,-1.526982124e1,2.634873194e0,2.867255285e-2,1.549550966e1
3.616760600e1,-1.494230232e1,2.535812590e0,-2.863473599e-1,1.515865228e1
3.617757800e1,-1.445498368e1,2.439929363e0,-6.607619736e-1,1.467434546e1
3.618755100e1,-1.386096621e1,2.347859398e0,-6.970968640e-1,1.407568016e1
3.619752400e1,-1.384372160e1,2.168622212e0,-5.797888541e-1,1.402453939e1
3.620749700e1,-1.451362891e1,2.586838025e0,7.434515432e-2,1.474254667e1
3.621746900e1,-1.441627745e1,3.003956171e0,7.176170826e-1,1.474339792e1
3.622744200e1,-1.365394203e1,3.060287662e0,1.186507498e0,1.404290901e1
3.623741500e1,-1.292555554e1,2.679980662e0,6.206458350e-1,1.321504762e1
3.624738800e1,-1.252975986e1,1.551762887e0,-3.082874286e-1,1.262924745e1
3.625736000e1,-1.186452447e1,6.615023042e-1,-9.444023649e-1,1.192042038e1
3.626733300e1,-9.335562769e0,-1.036595999e0,-1.261913192e0,9.477324959e0
3.627730600e1,-5.815586894e0,-3.473420637e0,-7.441551094e-1,6.814651030e0
3.628727900e1,-2.200579730e0,-4.666634453e0,-1.071762031e0,5.269601704e0
3.629725100e1,4.079066756e0,-5.544435716e0,-5.097742939e-1,6.902131761e0
3.630722400e1,1.215488901e1,-6.626400408e0,-3.351249790e-1,1.384784525e1
3.631719700e1,2.070819022e1,-6.341097799e0,1.553369848e-1,2.165785754e1
3.632717000e1,2.926913140e1,-6.134039122e0,-2.683730190e-1,2.990619523e1
3.633714300e1,3.856492960e1,-9.033456432e0,-2.345698121e0,3.967819842e1
3.634711500e1,4.649842478e1,-1.520752150e1,-4.383097411e0,4.911805941e1
3.635708800e1,4.980640985e1,-1.941406106e1,-7.253838222e0,5.394629179e1
3.636706100e1,4.731109420e1,-1.918414153e1,-8.828799791e0,5.181041040e1
3.637703400e1,4.168308832e1,-1.822177169e1,-6.798073490e0,4.599702837e1
3.638700600e1,3.427996835e1,-1.824209661e1,-2.798156984e0,3.893224886e1
3.639697900e1,2.518327252e1,-1.682591502e1,3.120076903e0,3.044738923e1
3.640695200e1,1.684393847e1,-1.359914777e1,6.989468061e0,2.274879661e1
3.641692500e1,9.369898789e0,-9.536515199e0,1.044371655e1,1.696500342e1
3.642689800e1,2.932606106e0,-5.905491343e0,1.294265631e1,1.452540392e1
3.643687000e1,-1.053517402e0,-3.106725371e0,1.270391099e1,1.312063245e1
3.644684300e1,-3.412051477e0,-1.848816499e0,9.925508237e0,1.065720092e1
3.645681600e1,-4.928819802e0,-1.598371190e0,6.022471908e0,7.944697791e0
3.646678900e1,-6.665491968e0,-1.451495857e0,2.249144657e0,7.182915500e0
3.647676100e1,-8.903833017e0,-9.626323754e-1,-1.066760176e0,9.019028814e0
3.648673400e1,-1.288621314e1,5.393454176e-1,-3.930303065e0,1.348305102e1
3.649670700e1,-1.742425826e1,2.211334514e0,-6.444286537e0,1.870891780e1
3.650668000e1,-2.057307744e1,3.154866082e0,-6.819084874e0,2.190216003e1
3.651665200e1,-2.157934583e1,3.390182891e0,-6.966075690e0,2.292788078e1
3.652662500e1,-2.096665119e1,3.965587795e0,-7.003635864e0,2.245834508e1
3.653659800e1,-1.946083177e1,4.487371978e0,-5.333193941e0,2.067131922e1
3.654657100e1,-1.792379291e1,4.432019018e0,-3.534061818e0,1.879879618e1
3.655654300e1,-1.708297733e1,4.399673975e0,-1.898928307e0,1.774235537e1
3.656651600e1,-1.665389461e1,4.813400443e0,-3.951171193e-1,1.734004461e1
3.657648900e1,-1.637737043e1,4.579330553e0,-6.249325749e-1,1.701702298e1
3.658646200e1,-1.663095481e1,3.507748763e0,-5.643296930e-1,1.700621732e1
3.659643400e1,-1.639705917e1,2.708726452e0,6.349763373e-1,1.663141435e1
3.660640700e1,-1.643234361e1,2.401467841e0,2.033421283e0,1.673092246e1
3.661638000e1,-1.638622077e1,2.398873431e0,3.263276092e0,1.687933043e1
3.662635300e1,-1.630310494e1,2.760100088e0,4.237652600e0,1.706947810e1
3.663632500e1,-1.624242721e1,3.085932380e0,4.741365670e0,1.719941769e1
3.664629800e1,-1.565995215e1,2.928952766e0,4.875496119e0,1.666083215e1
3.665627100e1,-1.480363209e1,2.273556490e0,4.759868599e0,1.571537245e1
3.666624400e1,-1.373754903e1,1.660524022e0,4.557030735e0,1.456860056e1
3.667621700e1,-1.312112152e1,1.073829899e0,4.027013673e0,1.376712678e1
3.668618900e1,-1.273031000e1,5.238055649e-1,3.817905546e0,1.330081079e1
3.669616200e1,-1.236859656e1,1.169017746e-1,3.590435117e0,1.287971549e1
3.670613500e1,-1.147396789e1,-6.828702959e-1,3.252934999e0,1.194570370e1
3.671610800e1,-9.113193743e0,-3.028695740e0,2.613239081e0,9.952503031e0
3.672608000e1,-6.658899817e0,-6.014828428e0,1.228590348e0,9.056960971e0
3.673605300e1,-3.174779068e0,-8.397900928e0,-4.795857042e-1,8.990771078e0
3.674602600e1,3.108296810e0,-1.260348623e1,-2.696736151e0,1.325827138e1
3.675599900e1,9.890750048e0,-1.708375501e1,-4.804725222e0,2.031666819e1
3.676597100e1,1.648292202e1,-1.983998629e1,-7.292236887e0,2.680463566e1
3.677594400e1,2.474616976e1,-2.360416177e1,-9.500163059e0,3.549341444e1
3.678591700e1,3.378661537e1,-2.945366953e1,-9.523673544e0,4.582307699e1
3.679589000e1,3.906668853e1,-3.182917339e1,-8.828109820e0,5.115894794e1
3.680586300e1,3.925139505e1,-2.974088008e1,-7.332720085e0,4.978916293e1
3.681583500e1,3.668635019e1,-2.615353142e1,-3.461154348e0,4.518711194e1
3.682580800e1,3.178132680e1,-2.310339686e1,7.241036913e-1,3.929814252e1
3.683578100e1,2.433864690e1,-1.997758998e1,4.971356542e0,3.187770726e1
3.684575400e1,1.418847811e1,-1.486449693e1,9.615556691e0,2.268755409e1
3.685572583e1,5.812246379e0,-1.027337547e1,1.186622601e1,1.673713748e1
3.686569883e1,3.493495005e-1,-6.739059881e0,1.054625333e1,1.252040065e1
3.687567183e1,-2.025012987e0,-4.095419079e0,7.669220914e0,8.926930293e0
3.688564483e1,-2.272198182e0,-1.664105880e0,4.913638676e0,5.663565838e0
3.689561683e1,-1.845335652e0,1.097321234e0,2.635324892e0,3.399163845e0
3.690558983e1,-1.587675755e0,3.715166459e0,7.216817746e-1,4.104144333e0
3.691556283e1,-1.621052831e0,5.916370672e0,-1.169593989e0,6.244934292e0
3.692553583e1,-2.177944574e0,7.938915550e0,-3.126411484e0,8.805922521e0
3.693550783e1,-3.092436823e0,9.763081942e0,-4.796489711e0,1.130872442e1
3.694548083e1,-3.706712555e0,1.097543428e1,-5.888344967e0,1.299509454e1
3.695545383e1,-4.129763285e0,1.172711490e1,-5.847085844e0,1.373930790e1
3.696542683e1,-4.633390986e0,1.209534448e1,-5.590106564e0,1.410726626e1
3.697539983e1,-5.245974534e0,1.208072644e1,-4.688843640e0,1.398032384e1
3.698537183e1,-5.760724223e0,1.193845433e1,-3.320613889e0,1.366525199e1
3.699534483e1,-6.685441498e0,1.145554682e1,-2.745599871e0,1.354485140e1
3.700531783e1,-8.074808934e0,1.143676088e1,-2.477303596e0,1.421756210e1
3.701529083e1,-8.995701545e0,1.155656682e1,-1.726846212e0,1.474648707e1
3.702526283e1,-9.813353963e0,1.148939167e1,-1.270952987e0,1.516322388e1
3.703523583e1,-1.059345907e1,1.176340974e1,-6.452305993e-1,1.584346888e1
3.704520883e1,-1.126417681e1,1.196900018e1,9.663547128e-2,1.643617908e1
3.705518183e1,-1.140206584e1,1.180472266e1,6.830866429e-1,1.642635656e1
3.706515383e1,-1.118418689e1,1.120333302e1,1.134731866e0,1.587099000e1
3.707512683e1,-1.067981426e1,1.072478987e1,1.499525178e0,1.520947488e1
3.708509983e1,-1.024130232e1,1.041559145e1,1.930766981e0,1.473420102e1
3.709507283e1,-9.833007624e0,9.634347888e0,2.003104932e0,1.391118714e1
3.710504583e1,-9.470587842e0,9.236400424e0,1.555840882e0,1.332005134e1
3.711501783e1,-9.418456407e0,8.819608553e0,9.491133204e-1,1.293806911e1
3.712499083e1,-9.325948192e0,7.783327573e0,4.876715264e-1,1.215694539e1
3.713496383e1,-8.910388915e0,6.023509789e0,-6.110895842e-2,1.075553044e1
3.714493683e1,-8.567600575e0,3.576686266e0,-8.080030498e-1,9.319298964e0
3.715490883e1,-7.395283538e0,3.237825501e-1,-1.364548345e0,7.527087480e0
3.716488183e1,-5.213460506e0,-4.145693439e0,-2.165816571e0,7.004120642e0
3.717485483e1,-3.171592335e0,-8.566713552e0,-3.357192608e0,9.732333802e0
3.718482783e1,-8.444057679e-1,-1.249424738e1,-4.393874999e0,1.327122361e1
3.719479983e1,4.807280747e0,-1.800259934e1,-5.700204957e0,1.948578630e1
3.720477283e1,1.290142759e1,-2.423958103e1,-6.036039788e0,2.811472744e1
3.721474583e1,2.300981802e1,-3.134239269e1,-5.735347892e0,3.930256379e1
3.722471883e1,3.261741549e1,-3.735213053e1,-4.298229462e0,4.977501607e1
3.723469083e1,3.660494057e1,-3.660894007e1,-2.246182750e0,5.181873700e1
3.724466383e1,3.557578852e1,-3.161442855e1,-8.078314340e-1,4.760001484e1
3.725463683e1,3.174368944e1,-2.714080806e1,4.556448644e-1,4.176712695e1
3.726460983e1,2.293935908e1,-2.162194865e1,2.831293155e0,3.165026191e1
3.727458283e1,1.296053008e1,-1.923900011e1,5.647325662e0,2.387481418e1
3.728455483e1,4.658481973e0,-1.538294265e1,8.516743248e0,1.818986790e1
3.729452783e1,-4.437288237e-1,-1.067715611e1,9.251173999e0,1.413445359e1
3.730450083e1,-1.496287867e0,-6.752077537e0,8.371677920e0,1.085884062e1
3.731447383e1,-4.981669861e-1,-3.041326311e0,6.571185735e0,7.257983056e0
3.732444583e1,6.498554546e-1,5.603848690e-1,3.996049742e0,4.087145319e0
3.733441883e1,1.851388689e0,3.383258618e0,1.012158877e0,3.987297901e0
3.734439183e1,2.132706420e0,5.526595277e0,-1.924543204e0,6.228608077e0
3.735436483e1,9.039929885e-1,7.109317271e0,-4.517540687e0,8.471585993e0
3.736433683e1,-1.767701000e0,7.960461370e0,-6.397719312e0,1.036458028e1
3.737430983e1,-4.862507699e0,8.516711088e0,-6.861478357e0,1.196905318e1
3.738428283e1,-7.629045280e0,8.529274415e0,-6.502541177e0,1.316183481e1
3.739425583e1,-9.498724059e0,8.120054689e0,-4.691255909e0,1.334799344e1
3.740422883e1,-1.112259700e1,8.016520965e0,-2.630198638e0,1.396046981e1
3.741420083e1,-1.302043480e1,8.422641667e0,-1.262301885e0,1.555847104e1
3.742417383e1,-1.375802247e1,8.745152448e0,9.379097629e-1,1.632913189e1
3.743414683e1,-1.473173941e1,9.716081437e0,1.668923986e0,1.772601737e1
3.744411983e1,-1.527545796e1,1.091065532e1,2.251899573e0,1.890642925e1
3.745409183e1,-1.525613642e1,1.111332332e1,2.592584377e0,1.905195915e1
3.746406483e1,-1.549435432e1,1.116479987e1,2.662756812e0,1.928258400e1
3.747403783e1,-1.564614103e1,1.113712616e1,2.849521850e0,1.941538264e1
3.748401083e1,-1.609596265e1,1.133273658e1,2.804123190e0,1.988401465e1
3.749398283e1,-1.621845246e1,1.142790820e1,2.787985460e0,2.003517280e1
3.750395583e1,-1.573709330e1,1.072020449e1,3.017841846e0,1.927916645e1
3.751392883e1,-1.563487461e1,1.017793254e1,3.257853676e0,1.893814208e1
3.752390183e1,-1.547489479e1,9.436985064e0,3.478387262e0,1.845611643e1
3.753387383e1,-1.513103641e1,8.700275068e0,3.955701030e0,1.789666505e1
3.754384683e1,-1.481437226e1,8.219806434e0,3.943359897e0,1.739485357e1
3.755381983e1,-1.419235248e1,7.666607793e0,3.847033159e0,1.658310610e1
3.756379283e1,-1.346265271e1,7.378547053e0,3.759512620e0,1.580569232e1
3.757376483e1,-1.228684547e1,7.182978739e0,2.910424401e0,1.452695169e1
3.758373783e1,-1.061631934e1,6.622017919e0,1.009723511e0,1.255296377e1
3.759371083e1,-8.960303671e0,5.747887246e0,-1.651084423e0,1.077271226e1
3.760368383e1,-7.423398705e0,3.546874822e0,-3.771153257e0,9.050346193e0
3.761365683e1,-4.662361600e0,-5.841777742e-2,-6.007505375e0,7.604679425e0
3.762362883e1,9.164224148e-2,-6.145836464e0,-7.986017210e0,1.007750837e1
3.763360183e1,6.519175921e0,-1.397405720e1,-8.019464453e0,1.738061390e1
3.764357483e1,1.438156136e1,-1.937142902e1,-7.506840227e0,2.526725587e1
3.765354783e1,2.389322472e1,-2.304735013e1,-7.757800384e0,3.409178790e1
3.766351983e1,3.470980652e1,-2.873191963e1,-9.145824130e0,4.597760296e1
3.767349283e1,4.521797811e1,-3.406114916e1,-9.138125685e0,5.734398632e1
3.768346583e1,4.692277827e1,-3.309530374e1,-9.849461689e0,5.825854569e1
3.769343883e1,4.179017189e1,-2.747475657e1,-9.377193775e0,5.088430484e1
3.770341183e1,3.400659698e1,-2.365667210e1,-6.234041712e0,4.189212395e1
3.771338383e1,2.394830081e1,-2.279524860e1,-3.376642201e0,3.323471353e1
3.772335683e1,1.374467561e1,-2.201382670e1,-7.084466019e-1,2.596202169e1
3.773332983e1,5.891615315e0,-1.955258862e1,2.873740432e0,2.062215403e1
3.774330283e1,1.208670346e0,-1.550468752e1,6.217890533e0,1.674868299e1
3.775327483e1,-4.735367596e-1,-1.122350123e1,8.271837298e0,1.395043043e1
3.776324783e1,-7.106068558e-1,-7.322506753e0,8.649138243e0,1.135480777e1
3.777322083e1,-8.390953267e-1,-3.694447435e0,7.060562017e0,8.012774726e0
3.778319383e1,-1.285629060e0,-1.012951174e0,4.643216355e0,4.923247940e0
3.779316583e1,-2.503391826e0,1.235709625e0,2.124468863e0,3.508178568e0
3.780313883e1,-4.743185908e0,3.612737859e0,-2.870936108e-1,5.969263785e0
3.781311183e1,-7.603359046e0,5.372708840e0,-2.619324571e0,9.671500931e0
3.782308483e1,-1.003825425e1,6.061400916e0,-4.481656909e0,1.255358029e1
3.783305683e1,-1.207889392e1,6.644536132e0,-5.130517752e0,1.470958025e1
3.784302983e1,-1.372636915e1,7.377926663e0,-4.754401453e0,1.629267765e1
3.785300233e1,-1.494008389e1,7.709729254e0,-4.057054035e0,1.729467315e1
3.786297533e1,-1.596295019e1,7.974363125e0,-2.607009165e0,1.803337857e1
3.787294833e1,-1.606011220e1,7.923754304e0,-1.503113176e0,1.797143387e1
3.788292033e1,-1.593435730e1,7.813103934e0,-7.616036394e-1,1.776311841e1
3.789289333e1,-1.621385655e1,8.110938295e0,-1.689865789e-1,1.813022396e1
3.790286633e1,-1.673117960e1,8.233994118e0,-1.402630091e-1,1.864807506e1
3.791283933e1,-1.721334217e1,7.637931293e0,-4.968997483e-1,1.883836650e1
3.792281133e1,-1.743624154e1,6.738671626e0,-4.061332735e-1,1.869751744e1
3.793278433e1,-1.790551685e1,6.498043499e0,-1.610826051e-1,1.904883331e1
3.794275733e1,-1.785070271e1,6.384144416e0,-9.068417519e-2,1.895819376e1
3.795273033e1,-1.687153967e1,5.968678694e0,3.827669227e-1,1.790029292e1
3.796270233e1,-1.541647058e1,5.865214552e0,1.089425300e0,1.653043116e1
3.797267533e1,-1.424194388e1,5.870551305e0,1.179910524e0,1.544954779e1
3.798264833e1,-1.271464881e1,5.841399427e0,1.743708705e0,1.410052346e1
3.799262133e1,-1.059666685e1,5.722010393e0,1.979662567e0,1.220449979e1
3.800259333e1,-9.037362372e0,5.846353773e0,1.952299937e0,1.093916113e1
3.801256633e1,-8.166414338e0,5.755785665e0,1.776686124e0,1.014770936e1
3.802253933e1,-8.139939315e0,4.744372308e0,1.364913211e0,9.520014114e0
3.803251233e1,-8.599157998e0,3.959423368e0,1.542996888e0,9.591839817e0
3.804248533e1,-8.778660502e0,3.657462627e0,1.935043342e0,9.704962947e0
3.805245733e1,-8.312221093e0,3.367277593e0,1.683171604e0,9.124946275e0
3.806243033e1,-7.042715145e0,2.706405984e0,4.518061674e-1,7.558346299e0
3.807240333e1,-4.979355533e0,1.596446579e0,-2.132790328e0,5.647248692e0
3.808237633e1,-2.056976207e0,-2.498082554e-1,-5.123185344e0,5.526353531e0
3.809234833e1,2.882967923e0,-4.365325384e0,-7.624327161e0,9.246509310e0
3.810232133e1,8.500927699e0,-1.061918682e1,-9.786487176e0,1.675733367e1
3.811229433e1,1.282107633e1,-1.508949077e1,-1.025302131e1,2.229791865e1
3.812226733e1,1.792416596e1,-1.689247504e1,-8.695106714e0,2.611965389e1
3.813223933e1,2.670664060e1,-2.178630218e1,-7.358235580e0,3.524246367e1
3.814221233e1,3.449192290e1,-2.722239309e1,-6.641901376e0,4.443946764e1
3.815218533e1,3.795957906e1,-2.771535780e1,-6.547560060e0,4.745462299e1
3.816215833e1,3.829603486e1,-2.571315188e1,-5.217257688e0,4.642167859e1
3.817213133e1,3.606006427e1,-2.348641054e1,-2.075719164e0,4.308420042e1
3.818210333e1,2.980780731e1,-2.127689743e1,9.660684916e-1,3.663529759e1
3.819207633e1,2.125376585e1,-1.863868752e1,3.277002431e0,2.845807408e1
3.820204933e1,1.331170567e1,-1.523100041e1,5.386816417e0,2.093329101e1
3.821202233e1,6.663038476e0,-1.076535785e1,6.670640441e0,1.431036182e1
3.822199433e1,2.545996978e0,-6.751860021e0,6.572235310e0,9.760327419e0
3.823196733e1,8.500038922e-1,-3.497747685e0,5.614559619e0,6.669334690e0
3.824194033e1,-1.187955415e-1,-2.695899707e-1,4.508680693e0,4.518295334e0
3.825191333e1,-1.197007490e0,2.580752243e0,3.184320262e0,4.270012248e0
3.826188533e1,-3.123387305e0,4.743910963e0,1.390881865e0,5.847631302e0
3.827185833e1,-5.697769591e0,6.472272481e0,-1.662445271e-1,8.624530516e0
3.828183133e1,-8.109939591e0,7.833980833e0,-1.116050743e0,1.133084044e1
3.829180433e1,-1.042806005e1,9.068546743e0,-1.660308698e0,1.391903737e1
3.830177633e1,-1.258559843e1,9.747852868e0,-2.044301198e0,1.604983148e1
3.831174933e1,-1.469374420e1,9.423757492e0,-2.577975401e0,1.764537563e1
3.832172233e1,-1.699903938e1,8.520218832e0,-2.366973946e0,1.916152485e1
3.833169533e1,-1.931997469e1,8.601465894e0,-7.614714924e-1,2.116191098e1
3.834166833e1,-2.036930197e1,9.091599391e0,2.768057272e-1,2.230789689e1
3.835164033e1,-2.024599589e1,9.216428089e0,1.461085875e0,2.229299595e1
3.836161333e1,-1.957608273e1,9.412957685e0,2.463070596e0,2.186077547e1
3.837158633e1,-1.869320462e1,9.698740350e0,3.152245945e0,2.129408646e1
3.838155933e1,-1.789843236e1,9.890531362e0,3.544793798e0,2.075432617e1
3.839153133e1,-1.670378305e1,9.878801848e0,3.694172324e0,1.975484759e1
3.840150433e1,-1.492234694e1,9.338259505e0,3.983845141e0,1.804856091e1
3.841147733e1,-1.343172094e1,9.089756933e0,4.350904981e0,1.679181892e1
