meanABS,stdABS,maxABS,kurtosisABS,skewABS,label
4.684168782312732,1.052635424452405,7.12605000075,-0.7725983434844688,0.433456770325284,0.0
6.522567190421795,1.617946150025479,9.85959948255,-0.1763425331548687,-0.5165299450464325,0.0
15.133639273830127,5.100953820230213,24.84548104595,-1.368681087573912,0.5539416079035974,1.0
9.536662417482914,3.021740678872093,17.9853686641,-0.41139129411358244,0.2034574414691371,1.0
8.09652094754939,1.227465400654183,11.01008850505,-0.2287958646450594,0.0859962266136196,1.0
4.117368512426717,4.184321316935478,13.077809989150001,-1.1020716447610355,0.7581496487264463,1.0
15.787057512727323,4.757672926716023,26.260625997699997,-1.1607593423375988,0.5318241731806284,1.0
8.90813699518385,3.898865653905285,18.02033152585,-0.5280227184709969,0.2050795417433528,0.0
14.275918988659901,3.7233363035289426,21.905635135399997,-1.2269449300720858,0.14717969908439232,1.0
2.289358621371046,0.3789943377365543,3.08801543845,-0.6468195722763275,-0.05797386968097365,0.0
4.738240293441102,1.0739624782684951,7.166287457700001,-1.0346954370557415,0.3711072222772637,0.0
10.237842872956177,3.626660859167742,17.7401512312,-0.8655744518866539,-0.22726766934252654,1.0
14.425080751147622,3.774166158812175,21.9056351354,-1.3514438212662157,0.15493258250888572,1.0
12.233243982240907,3.572505693756271,18.73472502465,-1.3724623907318232,0.2881235775767247,1.0
11.184763971987467,4.934918444406765,20.781139124724998,-0.5323390455220478,-0.20549934547510876,1.0
4.721935650271177,0.6487476393975348,6.241990707299999,-0.4610938394241981,0.2452277087528399,0.0
14.495016753362417,4.837760958909083,23.322626843499997,-1.452677976866025,0.216038161384245,1.0
15.787202870946164,5.17038230016748,27.351126666149998,-1.30459144004504,0.49793392543388365,1.0
7.659750149926273,3.726002240483081,17.1724523305,-0.6153509268508679,0.15710170361920625,0.0
15.077247361073914,5.177176170717184,24.71058275205,-1.2972217619141504,0.5703843585789806,1.0
5.879715079150102,1.054463644345639,9.096087197100001,-0.009180693540065121,0.32361035679201733,0.0
4.80213357209328,1.0053151834776164,6.99441190885,-0.9166855461077628,0.20576681040329745,0.0
9.899565876450936,3.5535612542747215,15.52111238455,-0.623588619940795,-0.6935994979055302,1.0
4.6961856926398555,1.3577293058369702,7.906715124499999,-0.5242175532233264,0.7661981721728379,0.0
10.193045454743844,2.770049631656075,14.324478388500001,-1.4036413323579926,-0.1856169894718879,0.0
4.361157254438401,1.1684648981403014,7.3570802269,-0.3416145838700686,0.6827038045737116,0.0
8.779927158057308,1.6330744780613786,12.3959839091,-0.5379329613145334,0.3385462144886761,1.0
4.3003768134743705,1.376916596785354,8.957546523400001,0.1809536395345579,0.8586766609629495,0.0
13.921515492311796,3.4749114448859184,22.43400488625,-1.0049652575239008,0.3569480721979242,1.0
4.445782366402847,1.0584247215504292,7.55419713875,-0.446730880231168,0.6798689148653664,0.0
7.250083703142382,4.8516982760389205,18.2454725539,-0.37526195354958913,0.7184401611113838,1.0
8.34715950528905,1.8660143589691203,11.76367549075,-0.9100437060792066,-0.2930398182449577,0.0
4.610386427925933,0.8122114844838513,6.7512505985499995,-0.4546194156863863,0.15372359823066328,0.0
8.58174324616263,3.5299760415229335,17.0261373727,-0.26423377500984824,0.6789148955515306,0.0
7.203802399198175,3.9621816442353732,16.95970349305,-0.4328722008455239,0.6321491177293826,0.0
10.196871647944779,2.5010631862099304,13.8807771637,-1.3393709977015786,-0.2603631006773094,0.0
7.792522860410354,3.6834233425168312,15.947393164000001,-0.7647203611918916,0.2545541442900498,0.0
14.00300207864389,4.30424037869156,21.89188447315,-1.3544892595184272,0.4043519065082996,1.0
15.413430822970447,5.6570238696833535,25.9458516346,-1.5556675261547468,0.3655674778178058,1.0
18.155361386016885,4.255666000122942,26.539461484700002,-1.1323894510074959,0.24390157337190732,1.0
13.3692924603049,4.905089656220232,25.6901298381,-0.5162619075531514,0.1480017018471324,1.0
9.257581079305263,2.5413830790096363,14.522053066199998,-0.4953909733588624,-0.38809942484957555,0.0
4.144807796507826,4.040165891572324,12.40074658745,-1.1318339926333225,0.6888283989095743,1.0
18.594109260916134,6.6412875636274125,33.838087598,-0.6163561139543408,0.6511269892709258,1.0
11.360163205845657,3.5812398817378743,20.1685816075,-0.574835381892858,-0.0028957674697050718,1.0
5.085303562374377,0.8956938334507577,7.23682102965,-0.407925007570916,0.21835228315322897,0.0
15.038447827315846,4.908725078669269,24.2298262979,-1.3988532341258486,0.5184296738992411,1.0
2.764298250607334,0.44305086968525964,3.6901620952500003,0.10289949922961661,-0.4591639761958263,0.0
10.383373445522338,2.3329842306269066,15.103406019,-0.9301533571597416,-0.11444467738382476,0.0
16.89171304470011,3.6633437901196078,26.7056378595,-0.08651305544456989,0.6960322534096194,1.0
10.284101672922647,1.5272731849876955,13.06108751105,-0.8631501344364017,-0.1616978291553135,0.0
10.336318084329962,2.4736810354331005,14.251478088500003,-1.4003602489352291,-0.14948631729821713,0.0
11.957471367027589,3.715870949762672,19.2204504823,-1.1024160167067063,0.3616295306130271,1.0
10.325391174032562,2.2496264190991466,13.7468802705,-1.1758058281516124,-0.2928396159234604,0.0
15.932113716508589,5.613076587729358,30.0612062155,-0.6386361290937903,0.5594880526872797,1.0
3.5197315720828777,0.4347784056957928,4.61813943265,-0.46668433960833555,0.29235011940481187,0.0
10.957406206938833,7.601395433724497,30.187071965500003,-0.20012160889839947,0.6795849358776828,1.0
12.292996076864556,4.257163037636334,21.98453282125,-0.938424137754668,0.46162745501046387,1.0
5.587000777867663,0.8458549026864758,7.9246602213,-0.0334833706978066,0.3229753188727233,0.0
10.311239245720147,2.2745345321339947,13.562222356499998,-1.294266471218898,-0.3488731016098468,0.0
3.731968527170657,0.4812008867605,5.185242302800001,0.146254448328214,0.5745119455862641,0.0
6.59205741426377,2.745133005425197,15.50808990615,0.1992464690754816,0.4135649497895844,0.0
11.825353836778401,3.612167585276185,19.7831664005,-0.707256803146266,0.26509218635204607,1.0
15.268694430274014,4.486158190459056,25.053592101150002,-1.376499214170135,0.40634904739578587,1.0
15.101966839252567,4.550160921226353,23.605227013449998,-1.579777697646281,0.3039949954225393,1.0
7.61669276567678,3.6758343127197155,15.947393164000001,-0.7912933520077678,0.09662038188569583,0.0
11.729538412554861,3.6469341714753853,22.356428908450003,0.18657657714977427,0.4382721128046594,1.0
4.61192851404182,1.027087063932245,6.6489677235,-1.3821675284893764,0.030864985099609814,0.0
12.258969251313953,3.5902554152623263,18.78713695635,-1.3188895091645185,0.2722757579463812,1.0
12.413140566571814,7.076147161543347,30.187071965499996,-0.10601887515333708,0.6454256172925621,1.0
13.681011771882194,3.6393295045602705,21.12800450565,-0.8420044488373386,0.3766873817676013,1.0
13.334687039636338,5.687519413310465,25.5443098045,-0.4087938784753993,-0.23664522904144583,1.0
3.899406233202833,4.08805575788611,11.828964307149999,-1.2238066627996198,0.7060986805282414,1.0
11.297103045785828,2.662170127385755,18.1014914375,-0.3400103507088863,0.24159638716407278,1.0
10.332357196944585,1.8624439220318143,13.59773455415,-0.9396402027501987,-0.19047500921803262,0.0
14.835006228914459,4.447662801273026,22.49882494815,-1.543826576252962,0.14678966081304667,1.0
10.355453659492348,3.716786241284702,16.68170073415,-0.3794239360440561,-0.6183724922140912,1.0
9.827394658929926,4.047717355813038,16.703968420949998,-1.0096717662155874,-0.33311973024129954,1.0
7.617377775215197,2.3000047761492586,13.0911418052,-0.5993704636325989,-0.05694390554087283,0.0
13.342898202435073,4.455176958002703,21.707566292,-0.8018387036892332,0.014146608133945523,1.0
5.172398906969979,1.0621364578863752,7.19430869495,-1.271224624985664,0.00842893173537641,0.0
8.652677323749062,3.835926404777965,16.863954260299998,-0.6845369216044692,0.12653899834261284,0.0
6.916400760019681,2.6540260665098976,12.166909107799999,-0.310450526008208,-0.47290537194014504,1.0
16.095492253423956,6.07677165771627,26.42491588635,-1.6007572077065477,0.35359445722356264,1.0
6.00146689995852,4.1269270949614105,12.4475697301,-1.640686439537417,0.16323011494425416,1.0
16.248055938834312,5.4220074980277175,27.351126666149998,-1.4702675495356574,0.41628847629514376,1.0
8.137402079604348,3.90471204757789,17.85081165325,-0.44131817477611746,0.519658631299101,0.0
10.327498368361159,2.1295266751715474,14.740516093000002,-0.6912116331997304,0.010326099879215424,0.0
7.677595792398753,3.389972555337384,15.774693788000002,-0.8201571686356077,-0.04216173059101948,0.0
17.342547628558595,6.380514443026408,30.032980212000002,-0.5160745382381453,0.060289335778410086,1.0
5.747985850147723,1.0683935527704487,8.44511605085,-0.3250521213030093,0.2300348415970789,0.0
10.605189147705392,3.311395587690329,17.24984222265,-0.8184241710762494,-0.42212695099851616,1.0
14.494458390590607,5.7266724791631045,24.86927570385,-1.5545425229462473,0.3918001405587949,1.0
10.510572232119006,2.5787439808966277,15.624469026349999,-1.1673011290813646,-0.020591398884357796,0.0
16.845448667940772,3.072327210339237,23.304897733249998,-0.5923061104115468,0.02977438598628268,1.0
10.204898198477562,2.2553291624566696,13.679874252500003,-1.3327844444737875,-0.2413586444073069,0.0
11.101310486397322,3.182157249874549,19.83924006885,-0.15168902971906695,0.4145331312150741,1.0
6.4505924924453,4.114352264805152,13.1434549901,-1.5431380366369096,0.11196628648886496,1.0
10.173974542607093,2.0623730239024636,13.502187763999999,-1.1862529279415577,-0.20734184412986212,0.0
2.1779862035815327,0.5419232380871675,3.4460725772,-0.5891074653559039,0.1327097749255622,0.0
4.702862801715629,0.9713034782234357,6.6489677235,-1.3214048041548565,-0.06677058510056429,0.0
14.876794722784366,4.756112720523067,24.9445758651,-1.084197551662083,0.4954991488353246,1.0
16.075153475467776,5.397985633075651,27.384015802100002,-1.4237119063741024,0.4376760810262455,1.0
19.431854800501046,3.889802164789442,30.685199338500002,-0.2890363480762841,0.4286474758736433,1.0
15.432710537276954,4.018170578604267,24.007541826550003,-1.1463431937340365,0.07050596904101884,1.0
4.738042078772673,1.0560620462244334,7.541592484099999,-0.5788105518448154,0.47961956618721613,0.0
14.963064325578829,4.099358701390164,23.14874751075,-1.295702605432387,0.0441498719188869,1.0
11.393113742685614,2.4345850501047854,16.11807107715,-1.0039229888393133,-0.30339117103588525,1.0
15.08796998213592,4.598918695032189,25.062745887200002,-1.273768211167829,0.3795480894510099,1.0
4.46070842217723,2.3165931157172412,9.646458101650001,-0.9713622231429082,0.23892694837929151,1.0
6.809090023363788,4.255363093265414,13.17146570335,-1.5703902866502455,0.05651236593255173,1.0
16.43858625008069,4.771716517667464,25.0318156391,-1.3719725676464203,0.12813114284719515,1.0
15.172624408150712,5.406664349072098,24.1188155528,-1.7053480918917134,0.2696708714618622,1.0
10.362218806091722,3.539236815277033,19.39083753475,-0.6261880344405975,0.36569347099053134,1.0
4.122965667334574,1.3025759151834264,7.461980195699999,-0.03760042553283727,0.9219496990550133,0.0
18.327897899810978,4.909887663430941,31.8550862805,-0.4167110594039398,0.5982316636211227,1.0
14.672672173636958,4.42338713836943,24.22331989065,-1.1584392250514932,0.4946789667778905,1.0
5.9765540450983465,1.0869527110745443,8.55067634485,-0.2685702632623146,-0.13846685011005128,0.0
3.713638268826757,1.869365335466282,9.956573673449999,1.35395300464439,1.4067325483779545,0.0
5.508383330036223,0.9663971308483572,7.3333127176,0.1313414163930311,-0.5219400531577977,0.0
10.345416490221991,6.701370719276743,24.5134190202,-0.9867208932812854,0.6001915886299437,1.0
8.516281528077764,5.743461289404439,20.1352714732,-1.0457268230704446,0.11423292413114178,1.0
17.10840667432416,5.385763826607923,27.3425248422,-1.60897282275631,0.29436160597903355,1.0
8.332550392102279,4.094240706080808,18.6832777639,-0.3594899598595678,0.31018695725289386,0.0
9.017071034833885,6.126118863083329,28.750439805150002,1.1236915727555177,0.9630094095645729,1.0
6.262330960912194,1.8515158633621125,11.54499517555,0.1392090584295973,0.49405324933551414,0.0
19.18847293305953,4.9343605492935945,31.979114837000004,-0.4637292545685958,0.7180293793309688,1.0
9.306681219030683,1.889541485147973,13.12656497545,-0.6307324759644941,-0.052649146349592967,0.0
12.280155049121861,7.131442197189967,25.85836776315,-1.1382561212165898,0.303657710676749,1.0
10.54596539358385,3.5621811287861282,19.39083753475,-0.7299197097826355,-0.016134893213184922,1.0
16.295292091519844,4.442964834658421,24.8913171798,-1.234416879047311,0.08069039010426188,1.0
19.647469614477142,4.7548649271545615,31.979114837000004,-0.6664415225054143,0.6055448887223298,1.0
10.390617191111062,2.136275042168674,14.129164800500002,-1.1072148807540705,-0.24748082686587858,0.0
4.259797919936955,1.2313746655520457,7.466478413749999,-0.64255662142783,0.5094140217848127,0.0
6.170318707409222,2.93438843575575,12.94196603445,-0.1577160976645997,-0.24059173946099738,1.0
15.541103893042555,5.800328708812929,24.865728446,-1.7327374173058685,0.26640103925244624,1.0
12.035836729670189,3.127985474565279,18.904149239015,-0.6443348535140663,0.13972905059227542,1.0
5.042283939672258,1.1181876310478722,7.7280326555,-0.86939019021366,0.21047012291842157,0.0
4.45978052441198,1.123783403682102,7.4293980282000005,-0.564026473358219,0.5862213711164747,0.0
14.657863076873245,4.106139706172992,22.0298825673,-1.4566449228470413,0.12620852209730368,1.0
10.150089144235293,1.6101514960580838,13.1795605881,-0.651434617821971,-0.1432668854677859,0.0
3.9542365213644644,1.0493413485363856,6.8207816879,-0.2146978641551458,0.7515572236388862,0.0
10.25461164998193,2.2441074285786446,14.129164800500002,-1.1031246430707453,-0.14340946377816755,0.0
10.264920380199268,2.2444941940672596,13.784398464100002,-1.1773769269427015,-0.25637566466537576,0.0
7.305421984850732,3.33656338565649,16.95970349305,0.17294775908821025,0.6247901056794887,0.0
16.276641997104022,4.8992699907615265,24.745031077249998,-1.529482360364858,0.26173431146227916,1.0
7.820339443132084,3.728404950500878,17.18372321645,-0.46382215291255324,0.487893803393706,0.0
9.128824319073903,1.7197513659875057,12.7700306259,-0.7005111932734351,0.22157183826329271,1.0
15.058453738731862,4.48914611317178,24.39352674015,-1.3118878315280287,0.45542339713938396,1.0
10.323983968378496,2.3476327913509736,13.679874252500003,-1.3217577643404028,-0.33371080435068323,0.0
14.70705799204822,4.548775815737533,24.22331989065,-1.2839100858828825,0.5125733285321503,1.0
14.972048505419362,4.700754618730051,25.053592101150002,-1.4177992812681846,0.40601323338759,1.0
4.95704553239865,1.3195467316832332,7.66630242975,-0.8462248094386928,-0.11859905146752753,0.0
4.816209256916201,1.1513046476363646,7.681576331299999,-0.33012640594502685,0.25994664175072424,0.0
8.608115048799387,3.0395208338339765,16.80240099925,-0.30210375603244266,0.1723555467919631,0.0
7.41281777402748,1.7068135633125097,11.5068816918,-0.2633578804799037,-0.22854832943210712,0.0
16.28611709969544,4.940340728365358,24.745031077249998,-1.55749510244736,0.2669235700530997,1.0
10.98952556441656,2.980542716787141,16.4256482967,-0.9743488695869424,-0.25470035761347487,1.0
12.250381398032031,3.9005989543620956,21.0707445308,-1.162508862176373,0.383893255346598,1.0
16.043965584878297,5.140709647067139,25.65541495915,-1.5813659336029868,0.36658615340757317,1.0
10.533316411714488,3.5139602340770035,17.7525498334,-0.8932453570662311,-0.21902686120212855,1.0
5.318380466561774,1.686693000435002,9.643475724599998,-0.6894456269828009,0.19625909813536782,0.0
5.249388148028925,1.0222687462612918,7.84798397445,-0.48430345738885583,0.3190616783037998,0.0
3.7226348448938307,0.4981724833803385,5.46827018455,0.6758893766277416,0.6718968253077848,0.0
4.660903625408997,0.9677830177005583,7.12605000075,-0.7061475470712173,0.3398693554820349,0.0
8.066142203141103,3.400147551012331,15.4532356749,-0.8063798387683061,0.08373165288577174,0.0
14.472484448487778,4.106947095548041,23.8991650153,-0.9731308084044139,0.6383702986013937,1.0
4.559851110453313,1.1965282843541716,7.8118595086500004,-0.2414130821098217,0.7027978631397457,0.0
7.543127638704906,5.466895217404157,21.49839133925,0.048716262993149684,0.9018742884216847,1.0
5.197294647116257,1.6617273684138802,10.0750663193,-0.05442776299537133,0.556303024222976,0.0
4.194877352169524,1.4695963931622753,8.1355482964,0.26451031072380715,0.9998102600540217,0.0
11.50621578714368,3.628144376662273,18.78693135285,-1.1212205888752513,0.2682157863273589,1.0
4.4440796029177365,3.9216642596496083,11.51372043975,-1.1988709272859108,0.6344860917315719,1.0
15.968528440155279,5.785572656427454,25.5027703167,-1.6082571275271942,0.3389007383692691,1.0
10.50779473866805,2.478541742771411,15.103406019,-1.064434295137033,-0.20922552004669742,0.0
5.5792905972792735,4.665825891080655,14.281093547549997,-1.3640982931366092,0.4147920790713006,1.0
6.538636925028084,4.632890222165579,14.9484458375,-1.42765244238435,0.2271235585661672,1.0
7.197773305104803,4.156135128178655,14.380217738500003,-1.530810456189926,0.071890832832989,1.0
10.40374049527702,2.186644107534969,13.905500426,-1.0303910686829911,-0.3312945409166049,0.0
10.264438496879217,2.4149996328059293,13.935780925500001,-1.4038122440985874,-0.14834481726542217,0.0
3.752567891399739,0.6265975960230439,5.84249353045,1.4781633881701595,0.9753373738267476,0.0
4.327688566674646,1.0486538133664833,6.426009260300001,-1.2373763988585933,0.10572527303757731,0.0
15.551188416770355,4.949082256555405,24.73808533175,-1.4607615958988691,0.46063607725946426,1.0
10.21452406938185,2.1718776870270027,13.465510218950001,-1.1981310599270112,-0.2259324755878174,0.0
15.80599417030796,4.712196408413611,26.260625997699997,-1.1555997020924833,0.5266362590653254,1.0
17.86497168864494,4.231698374115797,28.6525551835,-0.9280926541848236,0.40186981326631016,1.0
10.381399879542267,1.8862103256821863,14.073978469599998,-0.9225257238512423,0.16992109379699002,0.0
17.86734369167848,4.547881689757204,28.154218269450002,-0.9034858915111359,0.40525402952368345,1.0
9.687016657709394,2.8042769408142796,16.4444529022,-0.3564126202498512,0.033223347444207664,0.0
8.228146055608978,4.868018789285275,27.41698353055,1.2121141151172479,0.7094780808749711,1.0
17.202645162611265,2.5596709604915753,23.1109600236,-0.8606441241124143,0.015920606509362566,1.0
15.697795643402891,4.302843042121844,24.7982810756,-1.1347267546075237,0.16606255849903345,1.0
7.21605582724421,3.347711107020162,16.095767919999997,-0.5884706232240542,0.5912870968118928,0.0
4.542222570575927,0.7521530814786545,6.3746704974499995,-0.8580805724519469,0.05989866647194188,0.0
4.892113750298448,1.1669243321433111,7.681576331299999,-0.23485925194271307,0.22199104591503419,0.0
12.063425678582286,2.93584609953101,19.12089710835,-0.5710247454031676,0.19864212062658027,1.0
2.501030722599289,0.46872335396702974,3.6965146498499997,-0.2726571572807943,0.1590956900605277,0.0
6.806386285351552,1.6129863919678975,11.3836312491,-0.24153607486588458,0.3779633962581019,0.0
5.986226109313016,0.9893677385557212,9.0960871971,-0.034581375649868296,0.5633582982428778,0.0
8.448765182292746,4.296248012498756,18.017855766399997,-0.4208981919924901,0.39502968469004035,0.0
6.634261367378332,4.184671792496621,13.17146570335,-1.5571469803897209,0.17804555656081653,1.0
10.232860429665555,2.150550071414658,13.784398464100002,-1.1840751741854258,-0.22904587252801867,0.0
4.54941075290155,1.3082192707967724,8.072504769850001,-0.6869936487347084,0.42480211271781204,0.0
17.88089656102674,3.6790138404991723,26.6869633411,-0.7414967638958854,0.06777876784144655,1.0
7.26154098776904,1.5779091590531322,11.6381209124,0.7960179261464169,0.45119870460607575,1.0
10.274774806369624,1.6409339990181886,13.349947351500001,-0.5917434363387111,-0.2807322268722565,0.0
13.641290946063144,4.190569462977578,21.9781962451,-0.9945460837466467,0.7383052171816671,1.0
8.83081051964197,1.651859803591798,12.86170144835,-0.37384968927984286,0.35899672039749714,1.0
7.720868534283727,4.742662936318502,18.2454725539,-0.4496138841815851,0.5878356600453803,1.0
8.964697895153616,2.7565785347376672,14.695941258800001,-0.5111709367966975,-0.20966263151201509,0.0
4.041905307839879,1.0841135928280239,6.8207816879,-0.34885903003417296,0.5090413561847629,0.0
18.76270501520715,4.610895963402413,30.3555277375,-1.0884353810642176,0.2835776852810605,1.0
7.041236904240703,4.615036564233803,16.02299439565,-1.3883236864938713,0.2084464319558975,1.0
5.4399114963827815,4.087311429888032,12.5701075799,-1.5654688636747225,0.17624688577889053,1.0
11.050545397599137,3.079397628583763,16.68170073415,-0.22126963506421182,-0.526200130913436,1.0
1.9711877274391645,0.4749545297137961,3.0696374353499998,-0.4896760752192355,0.15717286476372994,0.0
4.480994164530327,1.2193423953524594,7.8118595086500004,-0.2209864453515249,0.6714893578317492,0.0
9.468220411841735,1.9297896213415253,14.46032570895,-0.24748605910289712,-0.008610186848180632,0.0
10.443742090349792,2.8687921934150404,15.860418455000001,-1.3500068190562213,-0.09596062043181804,0.0
3.9935249352902904,1.1617260404219654,7.1009285851,-0.6201976233353372,0.339412115516496,0.0
8.05297439538938,3.9156036974726085,17.85081165325,-0.43615222563521705,0.5622240548206351,0.0
16.158951303282667,4.490800316771587,24.41011349035,-1.3941059609584125,0.10914801568715984,1.0
5.019582158134797,0.9285468406941697,6.99441190885,-0.8607708993621479,-0.01374918119194913,0.0
11.41544486433614,3.225392945477314,19.39322627095,-0.537557561215193,0.4077866629158929,1.0
14.026697030906329,5.6839196962228655,24.96920619795,-0.5244935655910066,-0.035972182411231755,1.0
4.940421587076382,1.1363828733647063,7.569768787550001,-0.3299443496730907,-0.016226107694514328,0.0
4.2650483203911485,1.0319793689129337,7.460613473250001,-0.07026383516418866,0.6228072484488477,0.0
16.00577857400941,3.6881444793857603,22.940386966650003,-1.0619884359610776,0.14548030718803864,1.0
5.873318996602425,4.262687481493872,12.787821198900001,-1.5941590046021967,0.11989663166297451,1.0
14.026872180928915,5.469740754486938,24.587235985950002,-1.385863239375324,0.4627731488136203,1.0
13.731776282889857,4.321961867865592,21.89188447315,-1.3491425314019965,0.4324250057719145,1.0
18.757490795417464,3.7743676316754704,27.390414634999996,-0.8832856245057479,0.3866594531086065,1.0
15.333993576868739,5.021966851124777,24.655885269100004,-1.3777626109854733,0.48502964462615084,1.0
14.657256844277137,5.616204727472365,24.757346087349998,-1.5932205669048785,0.3385867663122861,1.0
3.152550494011633,0.7461895099855022,5.43006052185,0.40205942148348495,0.48340450031913634,0.0
10.245577771613771,2.4300402269728223,14.229983845000001,-1.3687212951729317,-0.18388684984221285,0.0
5.769156165149789,0.9992600808157559,8.053147153500001,-0.6791609594164143,-0.2131533334048422,0.0
15.77957768315384,6.231519363208719,33.838087598,1.0095810752092933,1.3037278766404887,1.0
11.379877339665795,3.4432933262790772,18.2540660915,-1.2076977420695714,0.13339486014947738,1.0
5.8679077491175615,1.0785554880452926,8.55067634485,-0.2912707848865681,-0.05434553165990111,0.0
14.92269795989844,4.405191010387732,22.403489592950002,-1.549218855488967,0.3226493124235899,1.0
8.084725275457753,2.098543083712496,12.89178409725,-0.7086764875145235,-0.07212322285297347,0.0
12.543698506802393,2.7049852315962695,18.89021158,-0.967192818648213,0.1407941147474854,1.0
10.172153996856785,1.6937770751266763,13.810345716699999,-0.8675041360061262,0.21362227246860208,0.0
10.618141053947078,2.815828208483483,15.987972129700001,-1.2163863204476075,-0.011255452894230718,0.0
1.84227721774309,0.43705630507362514,2.90152891625,-0.22680259022996108,0.21723551292256277,0.0
15.458769764297516,4.397944595187233,25.295126936099997,-1.2944940600005421,0.4393350537158368,1.0
4.793125603835815,1.1053481185582754,7.166287457699999,-1.0094499693005958,0.42660658745477453,0.0
14.889379282169514,5.276393557969376,23.6273240238,-1.6992055445916898,0.31975431119260733,1.0
15.148886590627104,5.275418616239048,25.153382242699998,-1.3117019305537596,0.5733673939779513,1.0
6.197640231698654,1.1613375828572219,9.1933134885,-0.08362067796696282,0.24265198209893757,0.0
14.256513982081104,3.5950323442264973,21.26569812315,-1.2743178660946386,0.0475235683205943,1.0
19.66784555703426,6.174330541830775,34.1145886435,-0.5655794926164459,0.31298459505158777,1.0
8.865503633924384,2.4559456372459536,14.771777512899998,-0.3444767933457493,-0.009129744900585709,0.0
15.970362836918492,6.110600272349921,26.03619779855,-1.6698601783610558,0.32964986165353305,1.0
14.80198269491471,3.8348721003215247,24.671021456749997,-0.5707101100371976,0.23008155730842686,1.0
8.936403677387053,1.6574126032938485,12.7700306259,-0.5612898289297217,0.30447401612008507,1.0
7.9024752076222065,2.640807575065383,13.05661368445,-0.2972045361747009,-0.4354824465626975,0.0
7.051624188023164,5.904284578957435,22.77461600665,0.17435702552996846,0.9583825872416889,1.0
7.492508943381724,3.6766824312802164,17.775278228300003,-0.31980989071980304,0.5618981921279894,0.0
8.640847668691201,4.3679266577815925,17.32845592575,-0.7303438167343077,0.2710919770267539,0.0
16.005510820328812,5.070904162049977,26.938865663499996,-1.4746269094474602,0.3561192840582126,1.0
8.00153968371118,2.7145880675259084,13.900695222,-0.3368164993641991,-0.30047452284282616,0.0
12.348731328679525,4.753356253489909,21.707566292,-0.6559360573107411,0.08245937253534256,1.0
17.14839797394978,4.508147158068159,27.740543645000002,-0.40728323552421974,0.5252951443503328,1.0
4.9573707040594766,1.5485865122863094,9.4406740255,0.2950677289230761,0.7592448142510888,0.0
14.402305707691513,4.572594538013828,26.800453383400004,-0.791971667060027,0.6525096635537943,1.0
15.065045899452182,4.3095769426809625,23.494050349349997,-1.383359726236635,0.40715022197825507,1.0
8.41659503798002,4.1780886582025785,18.827070439550003,-0.3249626801793002,0.43637022725375063,0.0
7.494814661929398,3.656522087871796,17.321163517349998,-0.5587853481432106,0.5925042188921968,0.0
4.223554342654038,0.9952960629454852,6.426009260300001,-1.124900839680453,0.2225163920282862,0.0
4.621730734535124,1.010784526206561,6.994411908849999,-0.8043444553762136,0.3194821793535539,0.0
4.824029680923496,1.2400653008715112,7.98846523135,-0.5364132052685675,0.24597771225551912,0.0
10.326361184863885,2.338796918392476,14.404397777400002,-1.3982430706454094,-0.13726738066650682,0.0
4.5410686071823365,0.7728888011020615,6.63954757465,-0.7979910666012482,0.2584170508985285,0.0
10.47309005786962,2.637840222209241,15.987972129700001,-1.2151949351431146,-0.11546740786300763,0.0
9.653530198976414,1.8536341630517794,13.916936481799999,-0.9534691648648539,0.42350312521566524,1.0
10.277241507346176,2.129213873004754,18.65684057245,1.8701180596310523,0.8401415011809863,0.0
11.048191825463574,2.5657965342155324,18.655951817549997,-0.22978206722007277,0.27302459787170996,1.0
5.312243045954791,0.8331653379641778,7.2593261690999995,-0.8188353425475321,0.022467444931976988,0.0
18.88231106795436,6.136082230378044,34.1145886435,-0.39910204161099916,0.46096973378126843,1.0
4.342608004085951,1.6689193700220057,7.936178510149999,-0.9618499635324409,0.5309543751275542,0.0
10.206699201252396,1.9759366876592943,13.59773455415,-1.0440952701571753,-0.12864740356835327,0.0
4.123409710282712,1.0096350833385064,7.090886610850001,-0.4590903017757153,0.3282398620915872,0.0
8.932932830301255,2.833060006864627,15.638061208550003,-0.4254080008115859,-0.1598636669487804,0.0
10.279706672596665,2.3591563569410283,15.075348945300002,-1.1091094496661544,0.16389248574321283,0.0
8.213928310255593,3.9510276345708997,17.3630152898,-0.3171558277433899,0.45404113454456524,0.0
8.46953873948709,1.7855137186191816,11.76367549075,-0.8108930717316909,-0.32707101273184713,0.0
16.142130296661886,5.0871116870552076,25.4303257406,-1.6120104922055447,0.30404441592252485,1.0
11.02327519053354,3.177244169216982,17.003336650084997,-0.5021087678229916,-0.470505192387438,1.0
9.735548362137783,3.1844374895708576,17.9853686641,-0.5362541866462713,0.21611381657492665,1.0
4.462685006145966,1.3084814948658172,8.078407260999999,0.374796827029646,0.9443341503568156,0.0
10.362289612466602,2.6333576853298086,14.490571495999998,-1.3730856574811137,-0.24683023210229035,0.0
4.747308156501856,1.1439125319448804,8.01119637265,0.3371073612281421,0.5343200201081554,0.0
2.5356573734667838,0.46726557279872816,3.6965146498500006,-0.15016917156334042,0.12653474350306876,0.0
1.7397675311106275,0.39324204956335046,2.8931614078,0.1231669370894859,0.4908207634479103,0.0
4.995549875394734,1.888470302251566,9.152778683049998,-0.8917594415854437,0.09238859687260866,0.0
