"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.010309942e1,9.762043476e-2,8.917409667e0,5.517655469e0,1.048686067e1
3.011307142e1,2.067807882e-1,8.589866188e0,5.208509084e0,1.004774235e1
3.012304242e1,4.394156250e-1,8.212755277e0,4.871705954e0,9.559077059e0
3.013301342e1,1.141898067e0,7.773230601e0,4.128999639e0,8.875566640e0
3.014298442e1,1.937619917e0,7.134532803e0,3.061328466e0,8.001728641e0
3.015295542e1,2.314243755e0,6.306999761e0,2.031151979e0,7.018514694e0
3.016292642e1,2.156262075e0,5.406118661e0,1.171035327e0,5.936910716e0
3.017289742e1,1.475291978e0,4.372252581e0,4.683654821e-1,4.638151062e0
3.018286842e1,6.211581972e-1,3.181898637e0,-2.944657803e-3,3.241963158e0
3.019283942e1,-2.420893461e-1,1.974890070e0,-2.784169275e-1,2.009057995e0
3.020281042e1,-9.480462036e-1,7.180029988e-1,-4.662979066e-1,1.277401130e0
3.021278142e1,-1.393003527e0,-5.342103928e-1,-6.493654579e-1,1.627118640e0
3.022275242e1,-1.821675624e0,-1.492408825e0,-8.454910111e-1,2.502127341e0
3.023272342e1,-2.283627149e0,-2.281944906e0,-1.011436161e0,3.383079753e0
3.024269442e1,-2.534371544e0,-2.813094281e0,-1.035434303e0,3.925386956e0
3.025266642e1,-2.317252733e0,-3.215540008e0,-1.110496765e0,4.116134210e0
3.026263742e1,-1.849294801e0,-3.519848991e0,-1.398645798e0,4.214906672e0
3.027260842e1,-1.409263611e0,-3.626760651e0,-1.833937674e0,4.301481622e0
3.028257942e1,-1.201627667e0,-3.543711478e0,-2.327352043e0,4.406627693e0
3.029255042e1,-1.120436593e0,-3.407279565e0,-2.722496352e0,4.502989960e0
3.030252142e1,-1.111770288e0,-3.214327295e0,-3.040196044e0,4.561877368e0
3.031249242e1,-1.154471920e0,-2.967388269e0,-3.255622087e0,4.553819685e0
3.032246342e1,-1.126122572e0,-2.642055037e0,-3.511657627e0,4.536556640e0
3.033243442e1,-1.097421221e0,-2.344026548e0,-3.559214201e0,4.400772605e0
3.034240542e1,-1.063373177e0,-2.007860765e0,-3.359906593e0,4.056012781e0
3.035237642e1,-8.361465758e-1,-1.771207575e0,-3.129181311e0,3.691624716e0
3.036234742e1,-5.430059208e-1,-1.514201982e0,-2.863570955e0,3.284463683e0
3.037231842e1,-2.176773669e-1,-1.155691649e0,-2.617988482e0,2.869994828e0
3.038228942e1,1.657923912e-1,-7.593720496e-1,-2.465470294e0,2.585087387e0
3.039226142e1,2.875388762e-1,-2.251973248e-1,-2.203588707e0,2.233650741e0
3.040223242e1,1.079847707e-1,3.312886208e-1,-1.994209855e0,2.024422339e0
3.041220342e1,-2.635813719e-1,7.778235233e-1,-1.925916131e0,2.093713809e0
3.042217442e1,-6.667572699e-1,1.181569086e0,-1.890158653e0,2.326665102e0
3.043214533e1,-9.545735966e-1,1.423735031e0,-1.871298459e0,2.537713560e0
3.044211633e1,-1.160913066e0,1.551507803e0,-1.804703350e0,2.647989764e0
3.045208733e1,-1.413971204e0,1.660584102e0,-1.628694558e0,2.722039693e0
3.046205833e1,-1.821097335e0,1.885659805e0,-1.432940887e0,2.987545479e0
3.047202933e1,-2.304552726e0,2.124690472e0,-1.443262392e0,3.450837464e0
3.048200033e1,-2.527897215e0,2.140451642e0,-1.297111237e0,3.557287607e0
3.049197133e1,-2.313180878e0,1.935051820e0,-9.306925446e-1,3.156171721e0
3.050194233e1,-1.955134375e0,1.504133661e0,-4.043717998e-1,2.499696991e0
3.051191333e1,-1.448516993e0,7.724663043e-1,3.299384987e-1,1.674444709e0
3.052188433e1,-9.662930247e-1,-2.090438068e-2,1.129406075e0,1.486511785e0
3.053185533e1,-9.473800595e-1,-6.669076896e-1,1.976937765e0,2.291413924e0
3.054182733e1,-1.310607780e0,-1.148054600e0,2.634086452e0,3.158185168e0
3.055179833e1,-1.661572720e0,-1.379834136e0,3.174074478e0,3.839207593e0
3.056176933e1,-1.708424559e0,-1.484358963e0,3.377593251e0,4.065731444e0
3.057174033e1,-1.495164033e0,-1.388917201e0,3.116659498e0,3.725341985e0
3.058171133e1,-1.147562850e0,-1.194669773e0,2.551749469e0,3.042295468e0
3.059168233e1,-6.798084015e-1,-9.914936471e-1,1.845196488e0,2.202260020e0
3.060165333e1,-3.725489134e-1,-7.835403460e-1,1.250896599e0,1.522324035e0
3.061162433e1,-1.693239632e-1,-5.793345255e-1,7.262627757e-1,9.443287120e-1
3.062159533e1,-1.640904129e-2,-4.906334335e-1,2.373232806e-1,5.452639381e-1
3.063156633e1,1.578721914e-1,-4.997778940e-1,-1.181967866e-1,5.372820977e-1
3.064153733e1,3.064057946e-1,-5.052766156e-1,-2.898301077e-1,6.581720600e-1
3.065150833e1,3.138055922e-1,-5.196525800e-1,-4.210217464e-1,7.387638761e-1
3.066147933e1,2.747774743e-1,-4.974366689e-1,-4.532293797e-1,7.268856653e-1
3.067145033e1,2.651137809e-1,-4.764551049e-1,-3.646124876e-1,6.559245764e-1
3.068142233e1,3.504577672e-1,-5.489857221e-1,-2.105459565e-1,6.844965810e-1
3.069139333e1,5.822500934e-1,-7.077259326e-1,8.010685444e-5,9.164557672e-1
3.070136433e1,8.517579107e-1,-8.578777528e-1,8.593945205e-2,1.211953533e0
3.071133533e1,9.265325430e-1,-9.524611437e-1,7.100624800e-2,1.330671511e0
3.072130633e1,7.963079607e-1,-1.075676011e0,5.334473312e-2,1.339414390e0
3.073127733e1,5.253743729e-1,-1.179726629e0,2.121954560e-2,1.291597236e0
3.074124833e1,2.573346452e-1,-1.281375210e0,5.264248252e-3,1.306970260e0
3.075121933e1,9.292833656e-2,-1.261331540e0,-1.029109955e-4,1.264750149e0
3.076119033e1,1.573851183e-3,-1.214633921e0,-3.006228983e-2,1.215006906e0
3.077116133e1,-1.065187275e-2,-1.222856861e0,3.396062851e-3,1.222907968e0
3.078113233e1,2.780716494e-2,-1.184574555e0,-1.220898628e-2,1.184963786e0
3.079110333e1,8.365933031e-2,-1.154969518e0,-1.794031012e-1,1.171810114e0
3.080107433e1,1.163616380e-1,-1.049728991e0,-3.696025014e-1,1.118962464e0
3.081104533e1,2.182724673e-1,-1.037650983e0,-4.700529885e-1,1.159875961e0
3.082101733e1,5.796980030e-1,-1.025601041e0,-4.442118037e-1,1.259059727e0
3.083098833e1,9.111666450e-1,-7.980034339e-1,-3.866617531e-1,1.271432832e0
3.084095933e1,8.490465568e-1,-5.413942820e-1,-4.746103084e-1,1.113212814e0
3.085093033e1,6.667812435e-1,-3.767700183e-1,-8.027537119e-1,1.109489250e0
3.086090133e1,4.812501141e-1,-4.348925114e-2,-1.244560556e0,1.335074516e0
3.087087233e1,5.054508626e-1,2.294628686e-1,-1.648618360e0,1.739562094e0
3.088084333e1,7.339363691e-1,3.361119890e-1,-1.749744201e0,1.926976552e0
3.089081433e1,1.011304087e0,4.238020974e-1,-1.699884408e0,2.022857181e0
3.090078533e1,1.218455223e0,4.036724728e-1,-1.622995276e0,2.069226489e0
3.091075633e1,1.350434628e0,3.508212447e-1,-1.518385080e0,2.062096623e0
3.092072733e1,1.399671838e0,4.372243810e-1,-1.450395995e0,2.062497262e0
3.093069833e1,1.358788983e0,4.966209823e-1,-1.489261268e0,2.076256012e0
3.094066933e1,1.350443983e0,5.368831551e-1,-1.511277789e0,2.096640892e0
3.095064133e1,1.410862239e0,6.641688538e-1,-1.445501876e0,2.126294476e0
3.096061233e1,1.572065151e0,7.908756781e-1,-1.284221635e0,2.178554196e0
3.097058333e1,1.728771408e0,8.716292346e-1,-1.073751107e0,2.213894655e0
3.098055433e1,1.866779730e0,9.200552899e-1,-9.448030454e-1,2.285611755e0
3.099052533e1,1.972678361e0,9.231040281e-1,-9.265275729e-1,2.366861699e0
3.100049633e1,2.075029485e0,7.583663285e-1,-1.051103672e0,2.446566120e0
3.101046733e1,2.182445468e0,5.772596410e-1,-1.379711929e0,2.645732776e0
3.102043833e1,2.345655875e0,6.874703005e-1,-9.713207531e-1,2.630243506e0
3.103040933e1,2.252630767e0,1.002398704e0,-1.763011533e-1,2.471888070e0
3.104038033e1,2.064327619e0,7.718546855e-1,-4.815796047e-1,2.255909371e0
3.105035133e1,2.246162138e0,3.699071413e-1,-6.960367638e-1,2.380450130e0
3.106032233e1,2.026699909e0,4.494029617e-1,-5.352161139e-1,2.143812453e0
3.107029333e1,1.750712792e0,6.996292931e-1,-5.119061887e-1,1.953592684e0
3.108026433e1,1.505217443e0,7.860309675e-1,-3.998559952e-1,1.744536915e0
3.109023533e1,1.355318222e0,7.636539656e-1,-2.803225350e-1,1.580707306e0
3.110020733e1,1.220436844e0,8.584194973e-1,-7.995248795e-2,1.494236435e0
3.111017833e1,1.254616451e0,8.804424503e-1,1.246328169e-1,1.537782393e0
3.112014933e1,1.514901017e0,7.955116430e-1,3.486741471e-1,1.746235243e0
3.113012033e1,1.836121902e0,5.556369299e-1,5.283830577e-1,1.989790112e0
3.114009133e1,2.124617821e0,2.730105919e-1,5.656380075e-1,2.215509428e0
3.115006233e1,2.450568080e0,1.523199677e-3,5.598089182e-1,2.513696931e0
3.116003333e1,2.742875653e0,-2.423287895e-1,4.900194758e-1,2.796821263e0
3.117000433e1,2.779556699e0,-4.448412564e-1,5.609584808e-1,2.870277617e0
3.117997533e1,2.696520097e0,-5.924235177e-1,8.737792557e-1,2.895803247e0
3.118994633e1,2.470332838e0,-7.741017705e-1,1.224850761e0,2.863919913e0
3.119991733e1,2.106268381e0,-9.635930729e-1,1.473685455e0,2.745291774e0
3.120988833e1,1.644483209e0,-1.068217303e0,1.632765389e0,2.551731970e0
3.121985933e1,1.229118059e0,-1.114259448e0,1.648446452e0,2.338734920e0
3.122983133e1,8.830222419e-1,-1.042721542e0,1.520328110e0,2.044112046e0
3.123980233e1,5.976304632e-1,-8.987480360e-1,1.229682316e0,1.636162828e0
3.124977333e1,4.704795429e-1,-7.716234282e-1,7.288203478e-1,1.161005088e0
3.125974433e1,4.281524259e-1,-6.262965842e-1,1.161859292e-1,7.675031474e-1
3.126971533e1,3.467963138e-1,-4.598740093e-1,-3.225751001e-1,6.601564079e-1
3.127968633e1,2.523333755e-1,-3.849929577e-1,-7.103349602e-1,8.464440121e-1
3.128965733e1,1.753039107e-1,-3.502138652e-1,-9.434032220e-1,1.021465052e0
3.129962833e1,1.383278731e-1,-2.582756084e-1,-9.375092286e-1,9.822242331e-1
3.130959933e1,1.646441442e-1,-2.382581042e-1,-7.729568857e-1,8.254313815e-1
3.131957033e1,1.513452369e-1,-1.292605957e-1,-5.568221605e-1,5.913244463e-1
3.132954133e1,5.064975142e-2,4.609652460e-3,-3.425345707e-1,3.462897318e-1
3.133951233e1,6.535783768e-2,8.676449418e-2,-1.699493229e-1,2.016990252e-1
3.134948333e1,1.929394054e-1,1.869501024e-1,-6.375043809e-2,2.761160505e-1
3.135945433e1,3.089931875e-1,3.272593045e-1,-2.338184595e-2,4.506907510e-1
3.136942633e1,3.373551071e-1,5.421332239e-1,-9.489446282e-3,6.385976435e-1
3.137939733e1,3.949919888e-1,7.220989734e-1,5.930830836e-3,8.230922022e-1
3.138936833e1,3.972300106e-1,8.403209762e-1,-1.057872409e-1,9.354795373e-1
3.139933933e1,3.711634156e-1,9.791705670e-1,-1.691120017e-1,1.060724351e0
3.140931033e1,3.739133611e-1,1.147524258e0,-6.804287910e-2,1.208822964e0
3.141928133e1,4.291800740e-1,1.248937197e0,1.765420586e-1,1.332368851e0
3.142925233e1,4.527984399e-1,1.352961502e0,3.909126788e-1,1.479305234e0
3.143922767e1,3.096048063e-1,1.563487578e0,5.659718835e-1,1.691352333e0
3.144919867e1,7.933695155e-1,9.024148981e-1,9.057962698e-1,1.504744071e0
3.145916967e1,5.674132222e-1,1.306548643e0,1.012098066e0,1.747389372e0
3.146914067e1,3.989759892e-1,1.611958218e0,1.175843493e0,2.034747910e0
3.147911167e1,4.482697713e-1,1.592038070e0,1.377149094e0,2.152224578e0
3.148908267e1,5.977748895e-1,1.704621384e0,1.491200205e0,2.342380612e0
3.149905467e1,8.298681280e-1,1.690400809e0,1.608232811e0,2.476398348e0
3.150902567e1,9.309109381e-1,1.681902758e0,1.552276711e0,2.470820724e0
3.151899667e1,8.747381991e-1,1.754571077e0,1.421062269e0,2.421384842e0
3.152896767e1,6.820513934e-1,1.850969444e0,1.308517985e0,2.367171583e0
3.153893867e1,5.446351013e-1,1.890638124e0,1.143149371e0,2.275506624e0
3.154890967e1,4.912164009e-1,1.903674199e0,9.942131871e-1,2.203117988e0
3.155888067e1,3.074392900e-1,1.987421238e0,8.557212996e-1,2.185548223e0
3.156885167e1,7.490634084e-2,2.057634603e0,8.258899748e-1,2.218460135e0
3.157882267e1,-1.155526757e-1,2.055209178e0,8.069502586e-1,2.210973973e0
3.158879367e1,-9.453018129e-2,2.153167728e0,8.046148807e-1,2.300537400e0
3.159876467e1,9.382120639e-2,2.216442642e0,6.147405857e-1,2.302026583e0
3.160873567e1,2.727571151e-1,2.223982041e0,3.353331399e-1,2.265599453e0
3.161870667e1,3.980462819e-1,2.305986171e0,4.325770140e-2,2.340488046e0
3.162867867e1,4.183396286e-1,2.370901228e0,-1.409763694e-1,2.411649854e0
3.163864967e1,3.278975281e-1,2.370871262e0,-1.180973840e-1,2.396350208e0
3.164862067e1,2.670019931e-1,2.373359252e0,-1.042207718e-2,2.388353580e0
3.165859167e1,2.602999145e-1,2.365934750e0,1.955753303e-1,2.388232190e0
3.166856267e1,2.116078109e-1,2.313596469e0,5.798479110e-1,2.394520847e0
3.167853367e1,1.235350022e-1,2.227892075e0,9.599876797e-1,2.429061617e0
3.168850467e1,9.190770507e-2,2.074672074e0,1.320866720e0,2.461178607e0
3.169847567e1,8.303572476e-2,1.909099538e0,1.647021486e0,2.522743695e0
3.170844667e1,1.621412435e-1,1.727987296e0,1.823976942e0,2.517761260e0
3.171841767e1,1.861320770e-1,1.471984208e0,1.954759861e0,2.454071876e0
3.172838867e1,1.527117312e-1,1.161415342e0,2.279111930e0,2.562529543e0
3.173835967e1,9.909422547e-2,8.981197527e-1,2.649108533e0,2.798966734e0
3.174833067e1,-4.420816630e-2,6.077961400e-1,3.030851024e0,3.091509088e0
3.175830167e1,-2.369736171e-1,2.711127318e-1,3.401038247e0,3.420046749e0
3.176827367e1,-3.323227009e-1,-1.699661337e-2,3.804615995e0,3.819139972e0
3.177824467e1,-5.063829088e-1,-2.746858922e-1,4.098996990e0,4.139281618e0
3.178821567e1,-7.481819406e-1,-4.738231270e-1,4.070963100e0,4.166176320e0
3.179818667e1,-1.080842903e0,-6.041752517e-1,3.825453132e0,4.020863189e0
3.180815767e1,-1.475128256e0,-6.773170491e-1,3.358755276e0,3.730415360e0
3.181812867e1,-1.933988796e0,-7.369371602e-1,2.625576414e0,3.343208122e0
3.182809967e1,-2.438815761e0,-7.623196310e-1,1.788710631e0,3.119044606e0
3.183807067e1,-2.917414163e0,-7.530782528e-1,1.011043228e0,3.178150510e0
3.184804167e1,-3.216910888e0,-7.713540177e-1,3.025536489e-1,3.321903278e0
3.185801267e1,-3.344880126e0,-7.573540293e-1,-5.746433043e-1,3.477358640e0
3.186798367e1,-3.545105747e0,-6.694594145e-1,-1.263633589e0,3.822658827e0
3.187795467e1,-3.749464764e0,-5.105668840e-1,-1.764511344e0,4.175244286e0
3.188792567e1,-3.813619830e0,-3.285512468e-1,-2.155933900e0,4.393141599e0
3.189789767e1,-3.687872534e0,-2.079954010e-1,-2.350698221e0,4.378292822e0
3.190786867e1,-3.489782023e0,-9.287717342e-2,-2.303387230e0,4.182439177e0
3.191783967e1,-3.246737827e0,1.074776709e-2,-1.974203022e0,3.799855208e0
3.192781067e1,-3.045314404e0,4.490690857e-2,-1.538304790e0,3.412087056e0
3.193778167e1,-2.794901547e0,5.218406081e-2,-1.134848664e0,3.016965250e0
3.194775267e1,-2.361770509e0,-4.072468758e-2,-6.705972826e-1,2.455467196e0
3.195772367e1,-1.961333593e0,-1.389897779e-1,-1.747300065e-1,1.974000556e0
3.196769467e1,-1.564691812e0,-2.815671149e-1,4.389475554e-1,1.649307571e0
3.197766567e1,-1.187444076e0,-4.259287298e-1,1.003521954e0,1.611984811e0
3.198763667e1,-8.802682033e-1,-5.691450213e-1,1.487309468e0,1.819584463e0
3.199760767e1,-8.095244953e-1,-6.543624884e-1,1.837188726e0,2.111582958e0
3.200757867e1,-9.292307407e-1,-7.869367012e-1,2.032879246e0,2.369670266e0
3.201754967e1,-1.160177340e0,-9.365033613e-1,2.112140009e0,2.585379164e0
3.202752067e1,-1.305623906e0,-1.059923320e0,2.141590680e0,2.722958293e0
3.203749267e1,-1.344870417e0,-1.190501293e0,1.932193701e0,2.638056532e0
3.204746367e1,-1.438275302e0,-1.302449160e0,1.752143898e0,2.614386716e0
3.205743467e1,-1.424867052e0,-1.372357155e0,1.633080554e0,2.565260683e0
3.206740567e1,-1.308647794e0,-1.405824425e0,1.442001733e0,2.401722373e0
3.207737667e1,-1.215477967e0,-1.423773623e0,1.108746693e0,2.175738322e0
3.208734767e1,-1.245114287e0,-1.397692117e0,8.391877127e-1,2.051362684e0
3.209731867e1,-1.166420412e0,-1.360742392e0,5.860570693e-1,1.885634992e0
3.210728967e1,-8.647558326e-1,-1.343102658e0,3.150701988e-1,1.628188143e0
3.211726067e1,-5.395880771e-1,-1.245075696e0,-3.776248813e-2,1.357495778e0
3.212723167e1,-2.531794676e-1,-1.177040418e0,-2.380424881e-1,1.227268599e0
3.213720267e1,1.034489393e-2,-1.126653791e0,-3.239146972e-1,1.172338054e0
3.214717367e1,3.633883730e-1,-1.069185309e0,-4.485814279e-1,1.215085854e0
3.215714567e1,7.310838050e-1,-9.969967541e-1,-5.324533045e-1,1.346102737e0
3.216711667e1,9.099852151e-1,-8.935717884e-1,-5.141053265e-1,1.375081059e0
3.217708767e1,1.030774072e0,-7.542855567e-1,-4.972565746e-1,1.370658962e0
3.218705867e1,1.189618948e0,-6.647085518e-1,-6.033946484e-1,1.490340834e0
3.219702967e1,1.401100751e0,-6.002134708e-1,-8.650891238e-1,1.752631940e0
3.220700067e1,1.646427408e0,-4.730306831e-1,-1.047478983e0,2.007907731e0
3.221697167e1,1.909811729e0,-3.366312218e-1,-1.148368011e0,2.253763632e0
3.222694267e1,2.101957083e0,-2.187995937e-1,-1.328886761e0,2.496404788e0
3.223691367e1,2.226350164e0,-1.603090185e-1,-1.615728357e0,2.755523935e0
3.224688467e1,2.297601410e0,-1.434026715e-1,-1.932698901e0,3.005804652e0
3.225685567e1,2.352654700e0,-8.259893775e-2,-2.121471580e0,3.168982232e0
3.226682667e1,2.366484534e0,-4.909965456e-2,-2.233100774e0,3.254135660e0
3.227679767e1,2.280104494e0,3.040230542e-2,-2.219030619e0,3.181807300e0
3.228676967e1,2.127824288e0,1.581057876e-1,-2.256596641e0,3.105617819e0
3.229674067e1,1.914929212e0,3.771693832e-1,-2.277805662e0,2.999601517e0
3.230671167e1,1.760250185e0,5.647199947e-1,-2.035458453e0,2.749632794e0
3.231668267e1,1.831102652e0,4.844997042e-1,-1.891013516e0,2.676491920e0
3.232665367e1,1.967683084e0,4.335877052e-1,-1.886879534e0,2.760450940e0
3.233662467e1,2.026868016e0,5.127455565e-1,-1.863783032e0,2.800855075e0
3.234659567e1,2.094245775e0,5.129744750e-1,-1.660317469e0,2.721334650e0
3.235656667e1,2.412307409e0,3.608445418e-1,-1.305797861e0,2.766684635e0
3.236653767e1,2.746875148e0,1.223851472e-1,-1.006176006e0,2.927915873e0
3.237650867e1,2.898030058e0,-1.096502039e-1,-7.593562621e-1,2.997869797e0
3.238647967e1,2.869838001e0,-3.278203449e-1,-4.094389969e-1,2.917374954e0
3.239645067e1,2.697980439e0,-5.852752966e-1,5.710624695e-2,2.761323368e0
3.240642267e1,2.382060932e0,-8.231166404e-1,4.201750696e-1,2.555050367e0
3.241639367e1,1.945031848e0,-9.744998842e-1,7.847021878e-1,2.312694627e0
3.242636467e1,1.414440589e0,-1.163713736e0,1.150768293e0,2.163131874e0
3.243633204e1,8.862844035e-1,-1.276372333e0,1.448804383e0,2.124537718e0
3.244630304e1,5.449833030e-1,-1.331774116e0,1.704134749e0,2.230404524e0
3.245627404e1,4.088902357e-1,-1.476239227e0,1.713761020e0,2.298575714e0
3.246624504e1,2.947256890e-1,-1.486735856e0,1.668723426e0,2.254303576e0
3.247621604e1,1.767127973e-1,-1.438759452e0,1.548918656e0,2.121415842e0
3.248618704e1,5.972024471e-2,-1.401355105e0,1.255894799e0,1.882719943e0
3.249615804e1,4.373541892e-2,-1.348146028e0,8.161759955e-1,1.576563907e0
3.250612904e1,1.042403600e-1,-1.257438171e0,2.705150002e-1,1.290424416e0
3.251610004e1,1.762116909e-2,-1.036905755e0,-2.496427792e-1,1.066679693e0
3.252607204e1,-1.647102177e-1,-8.639673355e-1,-6.115901059e-1,1.071266293e0
3.253604304e1,-2.569488752e-1,-7.122496310e-1,-8.971716267e-1,1.173984322e0
3.254601404e1,-3.064154425e-1,-5.734636286e-1,-1.086837176e0,1.266477795e0
3.255598504e1,-4.448500273e-1,-3.713970119e-1,-1.243198155e0,1.371630030e0
3.256595604e1,-5.715086120e-1,-1.905151498e-1,-1.304725481e0,1.437089662e0
3.257592704e1,-5.951369181e-1,-4.902948797e-2,-1.392334313e0,1.514987354e0
3.258589804e1,-5.923501351e-1,1.963992029e-1,-1.487737484e0,1.613323945e0
3.259586904e1,-5.162763977e-1,4.476487970e-1,-1.505092020e0,1.652946688e0
3.260584004e1,-4.047512841e-1,6.847346807e-1,-1.591869378e0,1.779531765e0
3.261581104e1,-3.139177126e-1,8.957881755e-1,-1.719074970e0,1.963720840e0
3.262578204e1,-2.345183712e-1,1.031188055e0,-1.892417432e0,2.167854102e0
3.263575304e1,-1.666111475e-1,1.189911309e0,-1.970545589e0,2.307964063e0
3.264572404e1,-1.228108245e-1,1.338199621e0,-1.955504211e0,2.372732064e0
3.265569604e1,-7.380180180e-2,1.447354859e0,-1.819951719e0,2.326479540e0
3.266566704e1,-6.523855448e-2,1.516511632e0,-1.620861043e0,2.220642727e0
3.267563804e1,-4.344919771e-2,1.547710913e0,-1.353794146e0,2.056709871e0
3.268560904e1,-7.596731812e-2,1.597547024e0,-1.079853846e0,1.929769898e0
3.269558004e1,-8.259806067e-2,1.664956942e0,-8.356519014e-1,1.864730050e0
3.270555104e1,1.712941825e-3,1.718194379e0,-6.091974252e-1,1.822996534e0
3.271552204e1,1.321798182e-1,1.761885944e0,-4.995247096e-1,1.836093276e0
3.272549304e1,3.267792481e-1,1.737494284e0,-4.105447054e-1,1.814998077e0
3.273546404e1,4.573376334e-1,1.710104172e0,-4.042466694e-1,1.815772386e0
3.274543504e1,4.755385539e-1,1.689608219e0,-3.187358183e-1,1.783957783e0
3.275540604e1,4.536956951e-1,1.706921532e0,-2.453591090e-1,1.783149459e0
3.276537704e1,4.205475372e-1,1.683933496e0,-1.587612605e-1,1.742899133e0
3.277534804e1,3.151234084e-1,1.661636016e0,-1.074303085e-1,1.694661702e0
3.278532004e1,2.648089948e-1,1.631525779e0,-2.895482719e-2,1.653129927e0
3.279529104e1,2.223067537e-1,1.588990209e0,-1.547524095e-2,1.604540327e0
3.280526204e1,1.063310319e-1,1.534582452e0,7.189093173e-2,1.539940874e0
3.281523304e1,-3.144047856e-2,1.514651925e0,1.446449125e-1,1.521867638e0
3.282520404e1,-1.748118675e-1,1.482624679e0,1.728869641e-1,1.502872260e0
3.283517504e1,-2.844310811e-1,1.459701547e0,8.951210082e-2,1.489846321e0
3.284514604e1,-4.674252498e-1,1.415923443e0,-3.803555310e-2,1.491567050e0
3.285511704e1,-6.738962817e-1,1.378186098e0,-8.043722212e-2,1.536230213e0
3.286508804e1,-7.671620026e-1,1.298578011e0,-1.002125055e-1,1.511583585e0
3.287505904e1,-7.971146572e-1,1.195001310e0,-1.469142169e-1,1.443954187e0
3.288503004e1,-8.854280788e-1,1.161745856e0,-2.041648901e-1,1.474896477e0
3.289500104e1,-1.135754982e0,1.143191179e0,-2.243167341e-1,1.627004440e0
3.290497304e1,-1.424299580e0,1.156273447e0,-1.670795095e-1,1.842149054e0
3.291494404e1,-1.540847159e0,1.136879109e0,-1.214536858e-1,1.918711827e0
3.292491504e1,-1.459379073e0,1.077071449e0,-1.822074258e-1,1.822928888e0
3.293488604e1,-1.392781918e0,1.061209707e0,-3.144065398e-1,1.779005055e0
3.294485704e1,-1.495114331e0,1.110582134e0,-2.738251090e-1,1.882482332e0
3.295482804e1,-1.786179956e0,1.317096143e0,-2.783368206e-1,2.236661009e0
3.296479904e1,-2.145909141e0,1.530638505e0,-2.982056594e-1,2.652679191e0
3.297477004e1,-2.491774286e0,1.620369000e0,-3.855344099e-1,2.997193949e0
3.298474104e1,-2.712954281e0,1.767637265e0,-3.929404932e-1,3.261757910e0
3.299471204e1,-2.583101070e0,1.798055066e0,-3.656766808e-1,3.168459025e0
3.300468304e1,-2.065853742e0,1.664951095e0,-2.553701270e-1,2.665525790e0
3.301465404e1,-1.124693220e0,1.378081141e0,2.353679717e-2,1.778931266e0
3.302462504e1,-2.077524492e-1,1.016057215e0,2.603928852e-1,1.069269751e0
3.303459704e1,2.801775241e-1,6.370360190e-1,6.357864690e-1,9.426233440e-1
3.304456804e1,2.796042046e-1,1.074121821e-1,1.201109896e0,1.237893724e0
3.305453904e1,-7.570185453e-2,-4.242669511e-1,1.619648330e0,1.676005349e0
3.306451004e1,-6.372766319e-1,-8.626897189e-1,2.097919580e0,2.356187943e0
3.307448104e1,-1.241774065e0,-1.231063720e0,2.619874209e0,3.149803420e0
3.308445204e1,-1.707745697e0,-1.461313332e0,2.920295963e0,3.685099800e0
3.309442304e1,-1.980347861e0,-1.628349572e0,3.139805117e0,4.053600393e0
3.310439404e1,-2.061400795e0,-1.814537490e0,3.154674586e0,4.182569938e0
3.311436504e1,-1.915623862e0,-1.994007249e0,2.937087412e0,4.033876815e0
3.312433604e1,-1.618867142e0,-2.140684069e0,2.549507647e0,3.701789884e0
3.313430704e1,-1.269308019e0,-2.201800337e0,2.075169818e0,3.281066495e0
3.314427904e1,-9.256583843e-1,-2.222808213e0,1.490903167e0,2.832050855e0
3.315425004e1,-6.493590260e-1,-2.268904738e0,1.025641971e0,2.573234794e0
3.316422104e1,-3.927832031e-1,-2.222429606e0,6.962156886e-1,2.361818850e0
3.317419204e1,-2.115075311e-1,-2.173089631e0,3.780049503e-1,2.215838830e0
3.318416304e1,4.775479496e-2,-2.207489093e0,1.509885567e-1,2.213162027e0
3.319413404e1,3.109385562e-1,-2.232754911e0,-1.658697206e-1,2.260395993e0
3.320410504e1,4.403374386e-1,-2.268868192e0,-3.275890875e-1,2.334303867e0
3.321407604e1,4.907161716e-1,-2.308411158e0,-2.673154038e-1,2.375083569e0
3.322404704e1,4.380932772e-1,-2.258384719e0,-2.012635016e-1,2.309271369e0
3.323401804e1,2.668183905e-1,-2.260725945e0,-1.189697886e-1,2.279523560e0
3.324398904e1,1.054583350e-1,-2.265337644e0,-1.554634309e-1,2.273113499e0
3.325396004e1,-3.534086376e-2,-2.194552420e0,-2.666973531e-1,2.210980954e0
3.326393204e1,-2.385187438e-1,-2.034679604e0,-4.135209382e-1,2.089931063e0
3.327390304e1,-3.683465195e-1,-1.846104853e0,-6.302854085e-1,1.985205778e0
3.328387404e1,-4.473646224e-1,-1.626496589e0,-9.189349633e-1,1.920954900e0
3.329384504e1,-5.159600633e-1,-1.342150000e0,-1.157112522e0,1.845668117e0
3.330381604e1,-5.286379963e-1,-1.042741276e0,-1.348330507e0,1.784590333e0
